,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
5345,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
5346,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
5347,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
5348,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
5349,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
5350,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5351,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5352,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5353,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5354,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5355,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5356,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5357,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5358,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5359,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5360,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5361,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5362,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5363,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5364,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5365,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5366,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5367,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5368,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5369,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5370,21-148135,2021-11-05 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,False,False,19,,Construction du centre d'incendie et de secours de Donzenac
5371,21-148136,2021-11-05 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,True,True,58,,Renouvellement du réseau d'eau potable et des branchements rue François Mitterrand et sur 6 rues adjacentes à Nevers
5372,21-148137,2021-11-05 00:00:00,2021-12-03 17:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,71,,"Mission d'Assistance à Maîtrise d'Ouvrage pour la maintenance des installations de chauffage, ventilation, eau chaude sanitaire et climatisation"
5373,21-148137,2021-11-05 00:00:00,2021-12-03 17:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,71,,"Mission d'Assistance à Maîtrise d'Ouvrage pour la maintenance des installations de chauffage, ventilation, eau chaude sanitaire et climatisation"
5374,21-148137,2021-11-05 00:00:00,2021-12-03 17:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,71,,"Mission d'Assistance à Maîtrise d'Ouvrage pour la maintenance des installations de chauffage, ventilation, eau chaude sanitaire et climatisation"
5375,21-148138,2021-11-07 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,False,94,,Marché de fourniture d'imprimés
5376,21-148139,2021-11-05 00:00:00,2021-12-10 10:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,93,,La présente consultation porte sur une mission de maîtrise d'oeuvre pour la réhabilitation de la chambre mortuaire du Centre Hospitalier de Saint-Denis.
5377,21-148139,2021-11-05 00:00:00,2021-12-10 10:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,95,,La présente consultation porte sur une mission de maîtrise d'oeuvre pour la réhabilitation de la chambre mortuaire du Centre Hospitalier de Saint-Denis.
5378,21-148140,2021-11-07 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,62,,Maitrise d'oeuvre générale de conception et réalisation de l'extension de la ligne de BHNS entre Auchel et Lillers
5379,21-148140,2021-11-07 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,62,,Maitrise d'oeuvre générale de conception et réalisation de l'extension de la ligne de BHNS entre Auchel et Lillers
5380,21-148141,2021-11-07 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,974,,"Acquisition, livraison et installation d'une machine à glaces pour le compte du Comité Régional des Pêches Maritimes et des Élevages Marins (CRPMEM) de La Réunion"
5381,21-148142,2021-11-05 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,62,,Réhabilitation de l'ancienne poste en local commercial
5382,21-148142,2021-11-05 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,62,,Réhabilitation de l'ancienne poste en local commercial
5383,21-148142,2021-11-05 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,62,,Réhabilitation de l'ancienne poste en local commercial
5384,21-148142,2021-11-05 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,62,,Réhabilitation de l'ancienne poste en local commercial
5385,21-148142,2021-11-05 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,62,,Réhabilitation de l'ancienne poste en local commercial
5386,21-148143,2021-11-27 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,62,,aoo-lbgf-21c0004 - location et installation de bâtiments modulaires pour le département du pas-de-calais
5387,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5388,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5389,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5390,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5391,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5392,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5393,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5394,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5395,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5396,21-148144,2021-11-05 00:00:00,2022-01-31 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5397,21-148145,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,94,,"La pose, le raccordement, la maintenance et la dépose des décorations lumineuses pour les fêtes de fin d'année"
5398,21-148145,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,92,,"La pose, le raccordement, la maintenance et la dépose des décorations lumineuses pour les fêtes de fin d'année"
5399,21-148145,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,91,,"La pose, le raccordement, la maintenance et la dépose des décorations lumineuses pour les fêtes de fin d'année"
5400,21-148145,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,93,,"La pose, le raccordement, la maintenance et la dépose des décorations lumineuses pour les fêtes de fin d'année"
5401,21-148146,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,35,,"ACHAT ET LIVRAISON DE PIECES DETACHEES PARC VEHICULES, MATERIELS ET ENGINS"
5402,21-148146,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,56,,"ACHAT ET LIVRAISON DE PIECES DETACHEES PARC VEHICULES, MATERIELS ET ENGINS"
5403,21-148146,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,53,,"ACHAT ET LIVRAISON DE PIECES DETACHEES PARC VEHICULES, MATERIELS ET ENGINS"
5404,21-148146,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,22,,"ACHAT ET LIVRAISON DE PIECES DETACHEES PARC VEHICULES, MATERIELS ET ENGINS"
5405,21-148146,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,29,,"ACHAT ET LIVRAISON DE PIECES DETACHEES PARC VEHICULES, MATERIELS ET ENGINS"
5406,21-148147,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,59,,Réalisation d'une étude de programmation et d'assistance à maîtrise d'ouvrage pour travaux dans la salle de sport (complexe sportif R. Werquin) et vestiaires CCA
5407,21-148147,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,62,,Réalisation d'une étude de programmation et d'assistance à maîtrise d'ouvrage pour travaux dans la salle de sport (complexe sportif R. Werquin) et vestiaires CCA
5408,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5409,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5410,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5411,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5412,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5413,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5414,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5415,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5416,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,83,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5417,21-148148,2021-11-05 00:00:00,2022-01-17 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,13,,Réalisation de travaux répartis dans différents lots au profit d'un site exploité par l'Economat des Armées.
5418,21-148149,2021-11-07 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,34,,FOURNITURE DE MEDICAMENTS RADIOPHARMACEUTIQUES POUR LE CHU DE MONTPELLIER ETABLISSEMENT SUPPORT DU GHT DE L?EST HERAULT ET DU SUD AVEYRON
5419,21-148149,2021-11-07 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,282,Produits radioactifs,CF_NIV_SUIV,False,False,34,,FOURNITURE DE MEDICAMENTS RADIOPHARMACEUTIQUES POUR LE CHU DE MONTPELLIER ETABLISSEMENT SUPPORT DU GHT DE L?EST HERAULT ET DU SUD AVEYRON
5420,21-148154,2021-11-05 00:00:00,2021-11-30 11:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,83,,Travaux de réhabilitation du pont de Saint Marc sur la commune de Cogolin
5421,21-148154,2021-11-05 00:00:00,2021-11-30 11:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,83,,Travaux de réhabilitation du pont de Saint Marc sur la commune de Cogolin
5422,21-148155,2021-11-05 00:00:00,2022-01-05 12:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,29,,"marché de fourniture, d'installation et de maintenance d'un système de vidéosurveillance"
5423,21-148155,2021-11-05 00:00:00,2022-01-05 12:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,415,Télésurveillance,CF_NIV_SUIV,False,False,29,,"marché de fourniture, d'installation et de maintenance d'un système de vidéosurveillance"
5424,21-148156,2021-11-07 00:00:00,,2022-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,"Marché de service relatif à l'hébergement et l'infogérance de plateformes applicatives, et services connexes pour les ECNI"
5425,21-148156,2021-11-07 00:00:00,,2022-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,75,,"Marché de service relatif à l'hébergement et l'infogérance de plateformes applicatives, et services connexes pour les ECNI"
5426,21-148157,2021-11-05 00:00:00,2021-11-29 17:00:00,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,88,,Création de caissons de volets électriques sur les fenêtres de la façade SUD de l'école Ferdinand Brunot
5427,21-148158,2021-11-05 00:00:00,2021-12-02 12:00:00,2021-12-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,33,,Marché d'accompagnement à la stratégie de communication territoriale et conception de supports de communication
5428,21-148159,2021-11-05 00:00:00,2021-11-29 11:00:00,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,68,,fourniture d'électricité pour l'année 2022
