BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-157977,LA ROCHE-SUR-YON AGGLOMERATION,None,,Monsieur le Président,FRG05,,85000,La Roche-sur-Yon,,(+33) 2-51-47-49-38,,,lea.egron@larochesuryon.fr,http://www.larochesuryon.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-157978,CHU de Dijon Bourgogne,None,,Carine LORENZO,FRC11,5 boulevard Jeanne d'Arc - BP 77908,21079,Dijon Cedex,,,,,carine.lorenzo@ch-semur.fr,http://www.chu-dijon.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-157983,Ville du Port- Ile de la Réunion,21974007300016,,,FRY4,"Service Commande publique, hôtel de Ville, 9 rue Renaudiere De Vaux",97821,Le Port,,(+33) 2-62-42-46-90,,(+33) 2-62-42-46-81,marches@ville-port.re,http://www.ville-port.re,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-157986,Département de Meurthe-et-Moselle,22540001900785,,,FRF31,48 Esplanade Jacques Baudot,54000,Nancy,,,,,correspondre@aws-france.com,http://www.meurthe-et-moselle.fr/,https://www.xmarches.fr/entreprise/,,https://www.xmarches.fr/entreprise/,https://www.xmarches.fr/entreprise/,,False,True,,False,True
21-157987,Hôpitaux Civils de Colmar,None,,Monsieur le Directeur,FRF12,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,http://www.ch-colmar.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-157995,Mairie de Frasne,None,Monsieur le Maire,,,2 rue de la Gare,25560,Frasne,,03-81-49-83-17,,,,,http://www.e-marchespublics.com,,,,,False,False,,False,False
21-157999,Communauté urbaine d'Alençon,24610066300011,,,FRD13,18 rue de Bretagne,61014,Alençon,,(+33) 2-33-32-40-00,,,scp@ville-alencon.fr,http://www.cu-alencon.fr/,http://agysoft.marches-publics.info,,,,,True,False,,False,True
21-158010,SPM - DSAF - BCP,None,,,FR101,20 av de Ségur - TSA 70723,75334,Paris cedex 07,,(+33) 1-42-75-80-00,,,bam.oe@pm.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=858487&orgAcronyme=d2v,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=858487&orgAcronyme=d2v,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=858487&orgAcronyme=d2v,,False,True,,False,True
21-158011,Mairie de Piriac sur Mer,21440125900038,,Techniques,FR,3 rue du Calvaire,44420,PIRIAC SUR MER,,(+33) 2-40-23-50-19,,(+33) 2-40-23-60-26,servicestechniques@piriac.net,https://demat.centraledesmarches.com,https://demat.centraledesmarches.com,https://demat.centraledesmarches.com/7061848,https://demat.centraledesmarches.com/7061848,https://demat.centraledesmarches.com/7061848,,False,True,,False,True
21-158013,CNAF,None,,,FR101,32 avenue de la Sibelle,75685,Paris cedex 14,,,,,demat@cnaf.fr,http://www.caf.fr,https://meoss.achatpublic.com/sdm/ent/gen/index.jsp,,https://meoss.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_14qVgWjJK4,https://meoss.achatpublic.com/sdm/ent/gen/index.jsp,,False,True,,False,True
21-158014,COMMUNE AUBAIS,None,,Monsieur le Maire,FRJ12,11 AVENUE EMILE LEONARD,30250,AUBAIS,,(+33) 4-66-80-89-00,,(+33) 4-66-80-89-00,julie.delbart@aubais.fr,http://www.aubais.fr,https://www.e-marchespublics.com/,,https://www.e-marchespublics.com/,https://www.e-marchespublics.com/,,False,True,,False,True
21-158016,ECOLE DE MANAGEMENT DE NORMANDIE,None,,,FRD22,20 Quai Frissard,76600,LE HAVRE,,(+33) 2-32-92-17-16,,,elefloch@em-normandie.fr,https://em-normandie.com,http://www.em-normandie-marches.fr,https://em-normandie.com,http://www.em-normandie-marches.fr,http://www.em-normandie-marches.fr,,False,True,,False,True
21-158017,SERVICE COMMUN D ACHATS,None,,,FRH,20 RUE DU VENTOUE,22400,Lamballe,,(+33) 2-96-50-92-60,,,rallenic@sca.bzh,https://www.sca.bzh/,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,,,,False,True,,False,True
21-158018,SENAT,11000002300017,,"Frédéric Delfau, administrateur-adjoint à la Direction del'Architecture, du Patrimoine et des Jardins",FR101,15 rue de Vaugirard,75291,Paris cedex 06,,,,,marches-apj@senat.fr,http://Senat.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158020,Urssaf Midi-Pyrénées,53514650000017,,"Mme FONSEGRIVES Carole, Responsable achats et marchés,",FRJ2,166 Rue Pierre et Marie Curie,31670,Labège innopole,,(+33) 5-62-25-31-71,,,carole.fonsegrives@urssaf.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_61HH_EqQrj,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_61HH_EqQrj,,True,False,,False,True
21-158022,Cté d'Agglo du centre de la Martinique,None,,,FRY20,Immeuble Cascades III place François Mitterrand BP 407,97204,Fort de france cedex,MQ,(+33) -05-96-75-82-72,,(+33) -05-96-70-52-33,infos@cacem-mq.com,http://www.cacem.org,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158029,ville de Créteil,None,,,FR107,Place salvador Allende,94010,Créteil cedex,,,,,commande.publique@ville-creteil.fr,https://ville-creteil-marches.achatpublic.com/sdm/ent/gen/index.jsp,https://ville-creteil-marches.achatpublic.com/sdm/ent/gen/index.jsp,,https://ville-creteil-marches.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_iDfMoQs2ju,https://ville-creteil-marches.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_iDfMoQs2ju,,False,True,,False,True
21-158032,COMMUNE LES SABLES D OLONNE,None,,Direction de la commande publique,FRG05,21 place du Poilu de France,85100,Les Sables d'Olonne,,(+33) 2-51-23-16-19,,,commande.publique@lessablesdolonne.fr,http://www.lessablesdolonne.fr,http://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-158033,communauté agglo albigeois,None,,,FRJ27,Parc François Mitterrand,81160,Saint-Juéry,,(+33) 5-63-76-06-06,,,marchespubics@grand-albigeois.fr,http://www.grand-albigeois.fr,http://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-158034,ville de Créteil,None,,M. le Maire,FR107,Place salvador Allende,94010,Créteil cedex,,,,,commande.publique@ville-creteil.fr,http://Ville-creteil-marches.achatpublic.com,http://Ville-creteil-marches.achatpublic.com,,http://Ville-creteil-marches.achatpublic.com,http://Ville-creteil-marches.achatpublic.com,,False,True,,False,True
21-158039,RNDP,None,,Secrétariat général - Service juridique,FR101,2 bis Cité Martignac,75007,Paris,,(+33) 1-40-60-33-59,,,juridique@rndp.fr,https://rebatirnotredamedeparis.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/,,False,True,,False,True
21-158040,SEMAPA,None,,,FR101,69/71 RUE DU CHEVALERET,75013,PARIS,,(+33) 1-44-06-20-00,,,fdubois@semapa.fr,https://semapa.e-marchespublics.com,https://semapa.e-marchespublics.com,,,,,False,True,,False,True
21-158042,DGDDI,None,,,FR10,11 rue des Deux communes,93558,Montreuil,,,,,dg-fin2@douane.finances.gouv.fr,http://Douane.gouv.fr,,,,,,False,True,,False,True
21-158044,C.H.U. de Nice,26060070500040,,Monsieur Charles GUEPRATTE DIRECTEUR GENERAL,FRL03,4 Avenue Reine Victoria CS 91179,06003,Nice cedex 1,,(+33) 4-92-03-45-86,,(+33) 4-92-03-44-68,cell-cent-march@chu-nice.fr,http://www.chu-nice.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158045,Nantes Métropole,None,,,FRG01,2 Cours du Champ de Mars,44094,Nantes cedex 1,,,,,gaelle.duclau@nantesmetropole.fr,http://www.metropole.nantes.fr,https://marchespublics.nantesmetropole.fr,,https://marchespublics.nantesmetropole.fr,https://marchespublics.nantesmetropole.fr,,True,False,,False,True
21-158048,UniHA GCS,13000222300027,,,FRK26,9 rue des Tuiliers,69003,Lyon,,(+33) 4-81-16-00-68,,,laure.gay-peiller@uniha.org,http://www.uniha.org,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=854287&orgAcronyme=x7c,,,,,False,True,,False,True
21-158051,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866247&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158052,C.C du Centre Haut-Rhin,None,,,FRF12,,None,Ensisheim,,,,,william.schneider@ccchr.fr,http://www.ccchr.fr,http://www.marchespublics-amhr.safetender.com,,,,,True,False,,False,True
21-158055,CCAS du Havre,26760092200012,,,FRD22,"3 Place Albert René, Cs 60863",76086,Le Havre,,(+33) 2-35-19-45-61,,,ccas-marchespublics@lehavre.fr,https://www.lehavre.fr,https://www.mpe76.fr/,,https://www.mpe76.fr/,https://www.mpe76.fr/,,False,True,,False,True
21-158059,CENTRE HOSPITALIER DE BIGORRE,26650018000010,,,FRJ26,Boulevard de Lattre de Tassigny,65013,Tarbes,,(+33) 5-62-54-56-00,,(+33) 5-62-54-55-97,correspondre@aws-france.com,http://www.ch-bigorre.fr/,http://www.agysoft.marches-publics.info,,http://www.agysoft.marches-publics.info,http://www.agysoft.marches-publics.info,,False,True,,False,True
21-158060,Ville du Pecq,None,Madame le Maire,,,"13 bis, quai Maurice Berteaux",78230,Le Pecq,,,,,urba3@ville-lepecq.org,http://www.ville-lepecq.fr,http://www.eu-supply.com/pecq.asp,,,,,False,False,,False,False
21-158065,Région Provence Alpes Côte d'Azur,23130002100012,,,FRL04,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,(+33) 4-91-57-50-57,,(+33) 4-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,http://achat.maregionsud.fr,http://achat.maregionsud.fr,,False,True,,False,True
21-158071,Opérateur National de Vente,84916700200013,,,FR101,21 quai d'Austerlitz,75013,Paris,,(+33) 1-87-02-10-00,,,marches.juridique@actionlogement.fr,http://www.actionlogement.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-158072,Ville de Courbevoie,21920026800015,,,FR105,"Hôtel de Ville, 1 rue Albert Simonin, Service Commande Publique",92401,Courbevoie,,(+33) 1-71-05-71-92,,(+33) 1-71-05-73-40,marchespublics@ville-courbevoie.fr,http://www.ville-courbevoie.fr,http://www.ville-courbevoie.fr,,,,,False,True,,False,True
21-158074,Métropole Toulon Provence Méditerranée,24830054300217,,,FRL05,"Hotel De La Metropole, 107 boulevard Henri Fabre, Cs 30536",83041,Toulon,,(+33) 4-94-93-83-00,,(+33) 4-94-93-83-83,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,True,,False,True
21-158075,Département de Seine-Maritime,22760540900019,,,FRD22,"Hôtel du Département, Quai Jean Moulin , Cs 56101",76101,Rouen Cedex,,(+33) 2-35-03-55-55,,(+33) 2-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-158076,DEPARTEMENT DE LA SEINE SAINT DENIS,22930008201453,,,FR106,"Hôtel du Département, 3 esplanade Jean Moulin",93000,Bobigny,,(+33) 1-43-93-93-93,,,commande-publique@seinesaintdenis.fr,https://seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,,,,False,True,,False,True
21-158077,CENTRE HOSPITALIER DE CAYENNE,26973302800022,,,FRY3,"Avenue des flamboyants, Cellule des marchés publics",97306,Cayenne Cedex,,(+33) 5-94-39-53-48,,(+33) 5-94-37-85-83,correspondre@aws-france.com,http://www.ch-cayenne.fr/,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-158078,CENTRE HOSPITALIER,26340011100013,,,FRJ13,2 rue Valentin Haüy,34525,Beziers,,(+33) 4-67-35-78-84,,,correspondre@aws-france.com,http://www.ch-beziers.fr/,http://www.ch-beziers.fr/marches,,,,,False,True,,False,True
21-158080,Le Mans Métropole - Communauté Urbaine,24720013200014,,,FRG04,"Pôle Marchés et Achats Publics, Cs40010- 16 avenue François Mitterrand, Le Condorcet",72039,Le Mans,,(+33) 2-43-47-37-31,,(+33) 2-43-47-37-40,marches@lemans.fr,http://www.lemans.fr,http://www.sarthe-marchespublics.fr,,,,,True,False,,False,True
21-158081,Ville de Bergheim,21680028400012,,,FRF12,3 place du Dr Pierre Walter,68750,Bergheim,,(+33) 3-89-73-63-01,,,mairie.bergheim@orange.fr,http://www.ville-bergheim.fr,https://www.marchespublics-amhr.safetender.com,,,,,False,True,,False,True
21-158083,Groupe CCIR Paris Ile-de-France,None,,Direction des Achats,FR101,47-49 Rue de Tocqueville,75017,Paris,,(+33) 1-55-65-63-32,,,acheteurs@cci-paris-idf.fr,http://cci-paris-idf.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158084,Ville de Clichy-La-Garenne,None,,Direction de la commande publique,FR105,80 boulevard Jean Jaurès,92110,Clichy-la-garenne,,(+33) 1-41-40-91-51,,,marches.publics@ville-clichy.fr,http://www.ville-clichy.fr,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&amp;org=d7m,,,,,False,False,,False,False
21-158085,HOPITAL INTERCOMMUNAL DE CRETEIL,None,,,FR107,40 Avenue de Verdun,94000,Créteil,,,,,elif.donat@chicreteil.fr,https://hopitaux-confluence.fr/,,,,,,False,True,,False,True
21-158088,Chambre rég. agriculture de Normandie,None,,,FRD1,"6, rue de Roquemonts - CS 45346",14053,CAEN Cedex 4,,(+33) 2-31-47-22-47,,,jean-francois.agache@normandie.chambagri.fr,https://normandie.chambres-agriculture.fr,http://www.e-marchespublics.com,,,,,False,True,,False,True
21-158089,RNDP,None,,Juridique@rndp.fr,FR101,2 bis Cité Martignac,75007,Paris,,(+33) 1-40-60-33-59,,,juridique@rndp.fr,https://rebatirnotredamedeparis.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158092,ONISEP,None,,,FR,12 mail Barthélémy Thimonnier Lognes,77437,Marne-la-vallée cedex 2,,(+33) 1-64-80-36-75,,(+33) 1-64-80-37-05,spages@onisep.fr,https://www.onisep.fr,,,,,,False,True,,False,True
21-158093,COMMUNE DE SAINT PIERRE DES CORPS,None,,,FRB04,34 Avenue de la République - BP 357,37700,Saint pierre des corps,,(+33) 2-47-63-44-28,,,m.raynal@mairiespdc.fr,https://saintpierredescorps.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_DnW9pHHRuo,https://saintpierredescorps.achatpublic.com/sdm/ent/gen/index.do,,False,True,,False,True
21-158095,COMMUNE DE LIMOGES,21870850100018,,,FRI23,9 place Léon Betoulle,87031,Limoges Cedex 1,,(+33) 5-55-45-93-85,,(+33) 5-55-45-93-35,correspondre@aws-france.com,http://www.ville-limoges.fr/,http://marchespublics.limoges.fr,,,,,False,True,,False,True
21-158098,METROPOLE NANTES METROPOLE,None,,,FRG01,,44926,Nantes,,,,,gaelle.duclau@nantesmetropole.fr,http://www.metropole.nantes.fr,http://www.marchespublics.nantesmetropole.fr,,https://www.marchespublics.nantesmetropole.fr,https://www.marchespublics.nantesmetropole.fr,,False,True,,False,True
21-158101,DIR REG ENVIR AMENAGEMENT LOGT AUVERGN,None,,,FRK13,7 rue Léo Lagrange,63033,Clermont-ferrand Cedex 1,,,,,poo.map.dreal-ara@developpement-durable.gouv.fr,http://www.auvergne-rhone-alpes.developpement-durable.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158103,CHU DE LILLE,None,,Direction des Achats - Plateforme Logistique Courtois - Cellule des marchés - Achats médicaux,FR,CS 70001,59037,Lille cedex,,(+33) -03-20-44-48-96,,(+33) -03-20-44-65-14,stephanie.turpin@chru-lille.fr,http://www.chu-lille.fr,,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=831863&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=831863&orgAcronyme=x7c,,False,True,,False,True
21-158104,CAISSE DES ECOLES 15EME ARRONDISSEMENT,None,,Caisse des écoles du 15ème arrondissement de Paris Service des Marchés Publics Mme Linda HABRI,FR101,154 rue Lecourbe,75015,Paris,,(+33) 1-53-68-96-73,,,marchespublic@cde15.fr,https://www.cde15.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158107,CCI NORMANDIE,None,,,FRD22,4 passage de la Luciline,76067,Rouen cedex 1,,,,,commande.publique@normandie.cci.fr,https://www.normandie.cci.fr/,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866252&orgAcronyme=l2m,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866252&orgAcronyme=l2m,,False,True,,False,True
21-158111,RNDP,None,,Secrétariat général - service juridique,FR101,2 bis Cité Martignac,75007,Paris,,(+33) 1-40-60-33-59,,,juridique@rndp.fr,https://rebatirnotredamedeparis.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/,,False,True,,False,True
21-158112,UNION IMMOB ORGANISME S SOCIAL,None,,,FRL05,38 Rue Emile Ollivier,83000,Toulon,,(+33) 4-94-41-78-84,,,uioss83.paca@urssaf.fr,http://Uioss83.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_GV3K0hBl3y,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_GV3K0hBl3y,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_GV3K0hBl3y,False,True,,False,True
21-158113,Maison de retraite de Roquemaure,None,,,FR,Les Lavandines Les cubières,30150,roquemaure,,(+33) 4-66-90-31-00,,(+33) 4-66-82-85-20,direction@ehpad-leslavandines.fr,http://www.klekoon.com,http://www.klekoon.com,,http://www.klekoon.com,http://www.klekoon.com,http://www.klekoon.com,False,True,,False,True
21-158121,SEDES HABITAT,None,,27 avenue de l'europe 67012 STRASBOURG CEDEX,FRF11,27 avenue de l'Europe,67012,STRASBOURG CEDEX,,(+33) -90-20-44-50,,,lalot@sedeshabitat.fr,https://www.sedeshabitat.fr/,http://sedeshabitat.e-marchespublics.com,,http://sedeshabitat.e-marchespublics.com,http://sedeshabitat.e-marchespublics.com,http://sedeshabitat.e-marchespublics.com,False,True,,False,True
21-158123,Département de Vaucluse,None,,,FRL06,rue Viala - CS 60516,84909,Avignon Cedex 9,,(+33) 4-32-40-79-53,,,servicemarches@vaucluse.fr,https://www.vaucluse.fr,https://vaucluse.sudest-marchespublics.com,,,,,False,True,,False,True
21-158124,METROPOLE NICE COTE D AZUR,None,,,FRL03,45 rue Gioffredo,06364,Nice cedex 4,,(+33) 4-97-13-20-00,,,dao@nicecotedazur.org,https://www.e-marches06.fr,https://www.e-marches06.fr,,,,,False,True,,False,True
21-158131,COLLECTIVITE DE CORSE,20007695800012,,,FRM,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval",20187,Ajaccio,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,http://www.isula.corsica,http://www.isula.corsica,,False,True,,False,True
21-158132,TOULOUSE METROPOLE,24310051800170,,,FRJ23,"Direction de la commande publique, 6 rue René Leduc",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,https://www.agysoft.marches-publics.info,https://www.agysoft.marches-publics.info,,True,False,,False,True
21-158134,DEPARTEMENT DE L ALLIER,22030001600080,,,FRK11,1 Avenue Victor Hugo,03016,Moulins,,(+33) 4-70-34-40-03,,,correspondance-mp@allier.fr,http://www.allier.fr,http://www.allier.fr,,http://www.allier.fr,http://www.allier.fr,,False,True,,False,True
21-158136,COMMUNE DE MIONS,21690283300013,,,FRK26,4 place de la République,69780,Mions,,(+33) 4-72-23-62-62,,,marchespublics@mions.fr,http://www.mions.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-158141,SOC DE LA MOBILITE DE AGGL TOULOUSAINE,40837074000032,,,FRJ23,"21 boulevard de la Marquette, Bp 10416",31004,Toulouse,,(+33) 5-61-14-48-50,,,commande-publique@tisseo-ingenierie.fr,http://www.tisseo.fr,http://tisseo.marches-publics.info/,,http://tisseo.marches-publics.info/,http://tisseo.marches-publics.info/,,False,True,,False,True
21-158143,Ville de Rennes,21350238800019,,,FRH03,Place de la Mairie,35000,Rennes,,,,,correspondre@aws-france.com,https://metropole.rennes.fr/,https://www.megalis.bretagne.bzh,,https://www.megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,,False,True,,False,True
21-158144,SOC DE LA MOBILITE DE AGGL TOULOUSAINE,40837074000032,,,FRJ23,"21 boulevard de la Marquette, Bp 10416",31004,Toulouse,,(+33) 5-61-14-48-50,,,commande-publique@tisseo-ingenierie.fr,http://www.tisseo.fr,http://tisseo.marches-publics.info/,,http://tisseo.marches-publics.info/,http://tisseo.marches-publics.info/,,False,True,,False,True
