,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2015,21-110608,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2016,21-110613,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2017,21-110614,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
2018,21-110615,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2019,21-110616,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2020,21-110617,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
2021,21-110618,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,120.0,
2022,21-110619,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2023,21-110621,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2024,21-110622,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2025,21-110638,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2026,21-110640,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2027,21-110641,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
2028,21-110642,,2021-09-07 14:00:00,,CF_NIV_SUIV,,,180.0,
2029,21-110643,,2021-09-10 15:30:00,,CF_NIV_SUIV,,4.0,,
2030,21-110645,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2031,21-110646,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
2032,21-110647,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
2033,21-110649,,2021-08-20 13:00:00,,CF_NIV_SUIV,,8.0,,
2034,21-110650,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
2035,21-110651,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
2036,21-110652,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2037,21-110655,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2038,21-110656,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,120.0,
2039,21-110657,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2040,21-110658,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2041,21-110659,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
2042,21-110664,,2021-09-09 23:00:00,,CF_NIV_SUIV,,,,
2043,21-110665,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2044,21-110666,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,120.0,
2045,21-110667,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
2046,21-110669,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
2047,21-110670,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,4.0,
2048,21-110672,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
2049,21-110673,,2021-09-20 10:30:00,,CF_NIV_SUIV,,6.0,,
2050,21-110676,,2021-09-20 11:00:00,,CF_NIV_SUIV,,2.0,,
2051,21-110679,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2052,21-110681,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
2053,21-110683,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2054,21-110687,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
2055,21-110689,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
2056,21-110692,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
2057,21-110693,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2058,21-110694,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,,
2059,21-110695,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
2060,21-110697,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
2061,21-110698,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2062,21-110699,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2063,21-110700,,2021-09-16 16:00:00,,CF_NIV_SUIV,,5.0,,
2064,21-110703,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,150.0,
2065,21-110704,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2066,21-110707,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,120.0,
2067,21-110708,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,120.0,
2068,21-110710,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
2069,21-110711,,2021-09-21 15:00:00,,CF_NIV_SUIV,,8.0,,
2070,21-110712,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
2071,21-110718,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
2072,21-110722,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2073,21-110725,,2021-09-30 17:00:00,,CF_NIV_SUIV,,4.0,,
2074,21-110729,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,180.0,
2075,21-110730,,2021-09-16 11:00:00,,CF_NIV_SUIV,,12.0,,
2076,21-110731,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,180.0,
2077,21-110732,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
2078,21-110734,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2079,21-110735,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
2080,21-110736,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2081,21-110738,,2021-09-24 16:30:00,,CF_NIV_SUIV,,1.0,,
2082,21-110743,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2083,21-110746,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
2084,21-110747,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2085,21-110748,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2086,21-110756,,2021-09-14 10:00:00,,CF_NIV_SUIV,,,4.0,
2087,21-110758,,2021-09-27 14:00:00,,CF_NIV_SUIV,,5.0,,
2088,21-110762,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2089,21-110764,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
2090,21-110765,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,120.0,
2091,21-110766,,2021-10-01 14:00:00,,CF_NIV_SUIV,,,,
2092,21-110767,,2021-09-09 09:00:00,,CF_NIV_SUIV,,,,
2093,21-110770,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
2094,21-110771,,2021-09-24 15:00:00,,CF_NIV_SUIV,,3.0,,
2095,21-110773,,2021-09-10 09:00:00,,CF_NIV_SUIV,,,90.0,
2096,21-110775,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
2097,21-110776,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,,
2098,21-110777,,2021-09-01 13:00:00,,CF_NIV_SUIV,,,90.0,
2099,21-110779,,2025-08-01 15:00:00,,CF_NIV_SUIV,,,,
2100,21-110784,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
2101,21-110787,,2021-09-14 10:00:00,,CF_NIV_SUIV,,,,
2102,21-110790,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2103,21-110792,,2021-09-14 11:00:00,,CF_NIV_SUIV,,3.0,,
2104,21-110797,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
2105,21-110798,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,120.0,
2106,21-110799,,2021-09-29 11:00:00,,CF_NIV_SUIV,,12.0,,
2107,21-110800,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2108,21-110801,,2021-09-17 10:00:00,,CF_NIV_SUIV,,4.0,,
2109,21-110803,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2110,21-110812,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2111,21-110815,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2112,21-110817,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
2113,21-110819,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2114,21-110821,2021-09-22 11:00:00,,,CF_NIV_SUIV,,,90.0,
2115,21-110823,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
2116,21-110825,2021-09-30 11:00:00,,,CF_NIV_SUIV,,,90.0,
2117,21-110826,,2021-09-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2118,21-110830,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
2119,21-110832,,2021-09-16 10:00:00,,CF_NIV_SUIV,,3.0,,
2120,21-110833,,2021-10-04 14:00:00,,CF_NIV_SUIV,,,,
2121,21-110834,,2021-09-24 16:00:00,,CF_NIV_SUIV,,6.0,,
2122,21-110837,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
2123,21-110843,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2124,21-110846,,2021-09-28 21:00:00,,CF_NIV_SUIV,,6.0,,
2125,21-110849,,2021-09-27 15:00:00,,CF_NIV_SUIV,,3.0,,
2126,21-110850,,2021-08-20 10:00:00,,CF_NIV_SUIV,,,120.0,
2127,21-110851,2021-09-22 11:00:00,,,CF_NIV_SUIV,,,90.0,
2128,21-110855,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
2129,21-110856,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
2130,21-110858,,2021-09-13 11:00:00,,CF_NIV_SUIV,,8.0,,
2131,21-110860,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2132,21-110861,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2133,21-110862,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2134,21-110863,,2021-09-06 14:00:00,,CF_NIV_SUIV,,,180.0,
2135,21-110864,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
2136,21-110865,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2137,21-110866,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2138,21-110868,,2021-10-05 15:30:00,,CF_NIV_SUIV,,,,
2139,21-110878,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2140,21-110879,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
2141,21-110881,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
2142,21-110882,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2143,21-110883,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2144,21-110884,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2145,21-110886,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2146,21-110888,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2147,21-110891,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2148,21-110897,,2021-09-10 11:00:00,,CF_NIV_SUIV,,2.0,,
2149,21-110900,2021-09-20 15:00:00,,,CF_NIV_SUIV,,,,
2150,21-110901,,2021-09-21 16:30:00,,CF_NIV_SUIV,,,,
2151,21-110902,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
2152,21-110906,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
2153,21-110909,,2021-09-24 15:00:00,,CF_NIV_SUIV,,5.0,,
2154,21-110910,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2155,21-110913,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
2156,21-110915,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2157,21-110917,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,150.0,
2158,21-110918,,2021-09-13 10:00:00,,CF_NIV_SUIV,,,,
2159,21-110921,,2021-09-16 13:00:00,,CF_NIV_SUIV,,,,
2160,21-110924,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
2161,21-110925,,2021-08-25 11:00:00,,CF_NIV_SUIV,,12.0,,
2162,21-110926,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
2163,21-110927,,2021-09-16 09:00:00,,CF_NIV_SUIV,,,,
2164,21-110928,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
2165,21-110929,2021-09-16 15:00:00,,,CF_NIV_SUIV,,4.0,,
2166,21-110931,,2021-09-27 15:30:00,,CF_NIV_SUIV,,6.0,,
2167,21-110940,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
2168,21-110941,,2021-09-29 08:30:00,,CF_NIV_SUIV,,4.0,,
2169,21-110942,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2170,21-110946,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
2171,21-110947,,2021-09-17 09:00:00,,CF_NIV_SUIV,,,,
2172,21-110948,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
2173,21-110953,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,,
2174,21-110954,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2175,21-110955,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2176,21-110957,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2177,21-110958,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,90.0,
2178,21-110959,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
2179,21-110960,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2180,21-110962,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,,
2181,21-110964,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2182,21-110965,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2183,21-110966,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,120.0,
2184,21-110967,,2021-09-02 23:00:00,,CF_NIV_SUIV,,,120.0,
2185,21-110968,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2186,21-110969,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2187,21-110970,,2021-09-23 09:00:00,,CF_NIV_SUIV,,,,
2188,21-110972,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2189,21-110973,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2190,21-110981,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2191,21-110986,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
2192,21-110987,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2193,21-110989,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2194,21-110990,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2195,21-110991,,2021-09-17 14:00:00,,CF_NIV_SUIV,,6.0,,
2196,21-110992,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
2197,21-110994,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2198,21-110996,,2021-09-20 17:00:00,,CF_NIV_SUIV,,4.0,,
2199,21-110999,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2200,21-111001,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2201,21-111002,2021-09-22 11:00:00,,,CF_NIV_SUIV,,,90.0,
2202,21-111003,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2203,21-111004,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
2204,21-111006,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2205,21-111007,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,,
2206,21-111009,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
2207,21-111011,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2208,21-111014,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2209,21-111015,,2021-09-16 15:00:00,,CF_NIV_SUIV,,6.0,,
2210,21-111016,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2211,21-111017,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
2212,21-111019,,2021-09-13 13:00:00,,CF_NIV_SUIV,,4.0,,
2213,21-111020,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,90.0,
2214,21-111027,,2021-09-10 17:00:00,,CF_NIV_SUIV,,,120.0,
2215,21-111029,,2021-10-08 16:00:00,,CF_NIV_SUIV,,5.0,,
2216,21-111030,,2021-09-06 07:00:00,,CF_NIV_SUIV,,,,
2217,21-111032,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
2218,21-111033,,2021-09-13 12:30:00,,CF_NIV_SUIV,,,3.0,
2219,21-111034,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2220,21-111036,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2221,21-111038,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
2222,21-111039,,2021-09-14 10:00:00,,CF_NIV_SUIV,,,120.0,
2223,21-111040,,2021-09-14 15:00:00,,CF_NIV_SUIV,,4.0,,
2224,21-111042,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2225,21-111043,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
2226,21-111045,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2227,21-111052,,2021-10-07 17:00:00,,CF_NIV_SUIV,,6.0,,
2228,21-111053,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
2229,21-111055,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
2230,21-111057,,2021-09-10 13:00:00,,CF_NIV_SUIV,,2.0,,
2231,21-111058,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,240.0,
2232,21-111059,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2233,21-111060,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
2234,21-111061,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2235,21-111065,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
2236,21-111068,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2237,21-111069,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
2238,21-111070,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
2239,21-111071,,2021-09-20 11:30:00,,CF_NIV_SUIV,,8.0,,
2240,21-111074,,2021-10-08 13:00:00,,CF_NIV_SUIV,,,,
2241,21-111075,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2242,21-111077,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2243,21-111080,,2021-10-01 11:00:00,,CF_NIV_SUIV,,8.0,,
2244,21-111081,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2245,21-111086,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2246,21-111089,,2021-09-20 13:00:00,,CF_NIV_SUIV,,6.0,,
2247,21-111091,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2248,21-111093,,2021-09-16 11:00:00,2021-10-03 22:00:00,CF_NIV_SUIV,,8.0,,
2249,21-111102,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
2250,21-111104,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
2251,21-111105,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
2252,21-111106,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,180.0,
2253,21-111111,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
2254,21-111113,,2021-09-24 16:00:00,,CF_NIV_SUIV,,3.0,,
2255,21-111114,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
2256,21-111115,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2257,21-111128,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
2258,21-111132,,2021-09-10 09:00:00,,CF_NIV_SUIV,,,,
2259,21-111133,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2260,21-111134,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,90.0,
2261,21-111137,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
2262,21-111138,,2021-09-17 07:00:00,,CF_NIV_SUIV,,,120.0,
2263,21-111141,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2264,21-111142,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
2265,21-111144,,2021-09-23 22:59:00,,CF_NIV_SUIV,,,,
2266,21-111146,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2267,21-111150,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
2268,21-111151,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
2269,21-111152,,2021-09-23 15:00:00,,CF_NIV_SUIV,,180.0,,
2270,21-111153,,2021-09-23 11:00:00,,CF_NIV_SUIV,,2.0,,
2271,21-111154,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2272,21-111155,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,120.0,
2273,21-111156,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2274,21-111157,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2275,21-111159,,2021-09-29 17:00:00,,CF_NIV_SUIV,,7.0,,
2276,21-111170,,2021-09-30 11:00:00,,CF_NIV_SUIV,,8.0,,
2277,21-111171,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2278,21-111172,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,4.0,
2279,21-111175,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2280,21-111177,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,180.0,
2281,21-111178,,2021-10-08 16:00:00,,CF_NIV_SUIV,,8.0,,
2282,21-111180,,2021-09-24 10:00:00,,CF_NIV_SUIV,,6.0,,
2283,21-111181,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2284,21-111183,2021-09-22 11:00:00,,,CF_NIV_SUIV,,,,
2285,21-111184,,2021-09-20 15:30:00,,CF_NIV_SUIV,,6.0,,
2286,21-111186,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2287,21-111189,2021-09-13 12:00:00,,,CF_NIV_SUIV,,,180.0,
2288,21-111193,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2289,21-111194,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
2290,21-111195,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
2291,21-111196,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
2292,21-111204,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2293,21-111206,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2294,21-111207,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2295,21-111208,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2296,21-111209,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
2297,21-111210,,2021-09-01 12:00:00,,CF_NIV_SUIV,,,,
2298,21-111211,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2299,21-111212,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2300,21-111213,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2301,21-111214,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
2302,21-111234,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
2303,21-111235,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
2304,21-111237,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2305,21-111239,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
2306,21-111242,,2021-09-20 09:00:00,,CF_NIV_SUIV,,,120.0,
2307,21-111245,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2308,21-111246,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2309,21-111251,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2310,21-111254,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2311,21-111258,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2312,21-111259,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2313,21-111260,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2314,21-111262,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2315,21-111265,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2316,21-111266,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2317,21-111267,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2318,21-111268,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2319,21-111269,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
2320,21-111270,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2321,21-111271,,2021-09-16 11:00:00,,CF_NIV_SUIV,,3.0,,
2322,21-111272,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2323,21-111273,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2324,21-111274,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,90.0,
2325,21-111275,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2326,21-111280,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2327,21-111284,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
2328,21-111289,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2329,21-111290,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2330,21-111291,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2331,21-111292,,2021-09-17 11:30:00,,CF_NIV_SUIV,,,,
2332,21-111293,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
2333,21-111294,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2334,21-111298,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
2335,21-111299,,2021-10-25 15:00:00,,CF_NIV_SUIV,,5.0,,
2336,21-111300,,2021-09-07 10:00:00,,CF_NIV_SUIV,,,120.0,
2337,21-111301,,2021-09-15 09:00:00,,CF_NIV_SUIV,,4.0,,
2338,21-111304,,2021-09-20 22:55:00,,CF_NIV_SUIV,,,,
2339,21-111307,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2340,21-111314,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2341,21-111319,,2021-09-22 22:00:00,,CF_NIV_SUIV,,4.0,,
2342,21-111320,,2021-09-24 22:00:00,,CF_NIV_SUIV,,4.0,,
2343,21-111322,,2021-09-22 22:00:00,,CF_NIV_SUIV,,4.0,,
2344,21-111327,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,1.0,
2345,21-111336,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,150.0,
2346,21-111337,,2021-10-05 17:00:00,,CF_NIV_SUIV,,,180.0,
2347,21-111339,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2348,21-111343,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
