,BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
5440,21-24474,,,,True,False,,True,False,False,CF_NIV_SUIV,"['EN', 'FR']",
5441,21-24476,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5442,21-24478,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5443,21-24479,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5444,21-24480,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5445,21-24481,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5446,21-24482,,,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Cependant, en application de l'article R.2142-24 du Code de la commande publique , le mandataire du groupement est solidaire, pour l'exécution du marché public, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la personne publique",False,False,Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont actualisables.Délai global de paiement des prestations de 30 jours.,False,True,False,CF_NIV_SUIV,['FR'],
5447,21-24483,Il n'est pas prévu de cautionnement ni de retenue de garantie,Le financement des marchés et les dépenses qui en résultent sont assurées par le budget général de la collectivité. Les paiements sont effectués selon les dispositions de l'article L.2193-13 du Code de la Commande Publique. Les demandes de paiement devront s'effectuer sur le portail: chorus-portail-pro.finances.gouv.fr,"En vertu de l'article R2142-26 du code de la commande publique, les candidats peuvent présenter leur offre sous la forme d'un groupement d'opérateur économique. Le pouvoir adjudicateur n'impose pas de forme juridique déterminée,néanmoins, en cas de groupement conjoint, il est demandé que le mandataire soit solidaire de chacun des membres pour ses obligations contractuelles à l'égard du maître d'ouvrage pour l'exécution du marché. Les sociétés joindront la convention de groupement à l'appui de leur proposition",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5448,21-24484,"Se référer aux pièces du marché, RG ou caution en contrepartie de la RG.Garantie à 1ère demande en contrepartie de l'avance forfaitaire",Paiement à 30 jours.Fonds propres et financement bancaire,Groupement conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5449,21-24485,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5450,21-24493,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5451,21-24494,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5452,21-24495,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5453,21-24497,Aucune garantie financière prévue en contrepartie du versement de l'avance.,"Prestations réglées par un prix global forfaitaire Prix révisables. Avance de 15,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5454,21-24501,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5455,21-24502,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5456,21-24503,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5457,21-24504,"la retenue de garantie peut être remplacée par une garantie à première demande. Par contre, il ne sera pas accepté de caution personnelle et solidaire en remplacement de la retenue de garantie.L'octroi de l'avance forfaitaire est obligatoirement subordonné à la constitution d'une garantie à première demande par le titulaire du marché, correspondant au montant total du remboursement d'une avance forfaitaire. L'avance ne peut être mandatée qu'après constitution de celle-ci.",,"les groupements momentanés d'entreprises sont autorisés. En cas de groupement conjoint, le mandataire devra obligatoirement être solidaire.Le pouvoir adjudicateur autorise les candidats à présenter leur offre en agissant en qualité de candidat individuel ou de membre d'un groupement. Un même prestataire ne peut être mandataire de plus d'un groupement. De même qu'un même prestataire ne peut être mandataire d'un groupement et être soustraitantou cotraitant au sein d'un autre groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5458,21-24505,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5459,21-24509,"Aucune clause de garantie financière prévue. Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par des prix forfaitaires et prix unitaires Prix révisables annuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Les marchés faisant l'objet de la consultation sont financés par Rennes Métropole au moyen de ses ressources propres, abondées par des ressources externes, soit dans le cadre d'emprunts, soit par le biais de subventions spécifiques en cas d'éligibilité, ou de participation publiques ou privées. Le paiement des prestations intervient selon les règles de la comptabilité publique dans le cadre du délai global de paiement avec ou sans acomptes et/ou avance.",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,False,True,True,CF_NIV_SUIV,,
5460,21-24510,Aucune clause de garantie financière prévue.,Prestations réglées par des prix unitaires Prix fermes. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : sur fonds propres.,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5461,21-24512,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5462,21-24514,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5463,21-24515,,,"L'accord cadre pourra être attribué à un candidat individuel ou à un groupement d'opérateurs économiques. La présente consultation interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidat individuel et de membre d'un ou plusieurs groupements- En qualité de membre de plusieurs groupements.Aucune forme de groupement n'est imposée par le pouvoir adjudicateur. L'accord sera notifié au seul mandataire, qui représente l'ensemble des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5464,21-24517,Constitution d'une garantie à première demande pour le remplacement de la garantie de 5%,Virement par mandatement - Délai global de paiement : 30 jours à réception facture,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5465,21-24518,,Prestations réglées par un prix global forfaitaire et des prix unitaires. Délai global de paiement des prestations de 50 jours. Modalités de financement des prestations : Financement sur fonds propres selon les règles de la comptabilité publique,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5466,21-24519,,"L'agent Comptable de la CPAM de Haute-Garonne règle les sommes dues en exécution du présent marché dans un délai de 30 jours, à compter de la réception de la facture, après réalisation par le Titulaire et réception par la CPAM de Haute-Garonne des prestations dans les conditions prévues à l'article technique du marché.le non-paiement dans les délais des sommes dues par la CPAM de Haute-Garonne en application du présent marché donne lieu de plein droit, et sans autre formalité, au profit du Titulaire :O Au versement des intérêts moratoires au profit du Titulaire :Les intérêts moratoires courent à partir du jour suivant l'expiration du délai de paiement jusqu'à la date de mise en paiement du principal incluse. Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.O Au versement d'une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euros.",,False,False,,False,True,True,CF_NIV_SUIV,,
5467,21-24520,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5468,21-24523,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
5469,21-24527,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
5470,21-24528,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5471,21-24529,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5472,21-24531,sans objet,sur fonds propres,pas de forme imposée,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
5473,21-24532,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5474,21-24533,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5475,21-24534,"Il n'est pas prévu de retenue de garantie.En cas d'avance forfaitaire, le titulaire devra fournir une garantie à première demande du montant de l'avance",Paiement par mandats administratifs à 30 jours sur le budget de la Régie.Un financement du Conseil Départemental de l'Essonne est possible,Groupement libre,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
5476,21-24535,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5477,21-24537,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.,False,True,False,CF_NIV_SUIV,['FR'],
5478,21-24538,,,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateurEn cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité à la fois de candidat individuel et de membre d'un ou de plusieurs groupement(s)Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5479,21-24539,Garantie à première demande ou caution personnelle et solidaire,Financement sur budget du SMPI-MAGELIS,Groupement solidaire ou groupement conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
5480,21-24540,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5481,21-24544,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5482,21-24552,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5483,21-24554,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5484,21-24555,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5485,21-24556,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
5486,21-24560,,Paiement des honoraires à 30 jours à compter de la réception des factures sur Chorus Pro,Cf règlement de la consultation,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
5487,21-24561,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5488,21-24562,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
5489,21-24564,,Le financement est assuré par les ressources propres de la personne publique. Paiement par virement administratif sous 30 jours à compter de la réception des demandes de paiement par le pouvoir adjudicateur. Des acomptes seront versés au titulaire du marché dans les conditions des articles R.2191-20 à R.2191-22 du Code de la Commande Publique. Le taux des intérêts moratoires est égal au taux marginal de la Banque Centrale Européenne majoré de 8 points.,"Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 1° du Code de la commande publique.En cas de groupement et à l'issue de l'attribution du marché, le pouvoir adjudicateur imposera la forme d'un groupement solidaire conformément à l'article R.2142-22 du Code la commande publique, pour des raisons de sécurité nécessaires à la bonne exécution du marché.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
