,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2314,21-105823,False,False,True,False,False,False,
2315,21-105824,False,False,True,False,False,False,
2316,21-105828,False,False,False,False,False,False,Etablissement public de santé
2317,21-105829,False,False,True,False,False,False,
2318,21-105830,False,False,False,False,False,False,Office de l'Habitat de Puteaux
2319,21-105832,False,True,False,False,False,False,
2320,21-105834,False,False,False,False,True,False,
2321,21-105836,False,False,True,False,False,False,
2322,21-105837,False,False,False,False,False,False,Etablissement de santé
2323,21-105838,False,False,True,False,False,False,
2324,21-105840,False,False,False,False,True,False,
2325,21-105841,False,False,True,False,False,False,
2326,21-105842,False,False,False,False,True,False,
2327,21-105843,False,False,False,False,True,False,
2328,21-105847,False,False,True,False,False,False,
2329,21-105856,False,False,True,False,False,False,
2330,21-105858,False,False,False,False,True,False,
2331,21-105860,False,False,False,False,True,False,
2332,21-105862,False,False,True,False,False,False,
2333,21-105864,False,False,False,False,True,False,
2334,21-105865,False,False,True,False,False,False,
2335,21-105871,False,False,True,False,False,False,
2336,21-105877,False,False,True,False,False,False,
2337,21-105879,False,False,True,False,False,False,
2338,21-105892,False,False,True,False,False,False,
2339,21-105895,False,False,True,False,False,False,
2340,21-105898,False,False,False,False,True,False,
2341,21-105899,False,False,False,False,True,False,
2342,21-105900,False,False,False,False,True,False,
2343,21-105903,False,False,True,False,False,False,
2344,21-105904,False,False,False,False,True,False,
2345,21-105908,False,False,True,False,False,False,
2346,21-105911,False,False,True,False,False,False,
2347,21-105912,False,False,False,False,True,False,
2348,21-105914,False,False,False,False,True,False,
2349,21-105915,False,False,False,False,True,False,
2350,21-105916,False,False,True,False,False,False,
2351,21-105917,False,False,True,False,False,False,
2352,21-105921,False,False,True,False,False,False,
2353,21-105923,False,False,True,False,False,False,
2354,21-105924,False,False,False,False,True,False,
2355,21-105925,False,False,True,False,False,False,
2356,21-105927,False,False,True,False,False,False,
2357,21-105929,False,False,True,False,False,False,
2358,21-105930,False,False,False,False,True,False,
2359,21-105934,False,False,False,False,True,False,
2360,21-105935,False,False,False,False,True,False,
2361,21-105938,False,False,True,False,False,False,
2362,21-105940,False,False,True,False,False,False,
2363,21-105943,False,False,True,False,False,False,
2364,21-105944,False,False,False,False,False,False,Etablissement Public de Santé
2365,21-105945,False,False,True,False,False,False,
2366,21-105947,True,False,False,False,False,False,
2367,21-105949,False,False,False,False,True,False,
2368,21-105951,False,False,True,False,False,False,
2369,21-105952,False,False,False,False,True,False,
2370,21-105957,False,False,True,False,False,False,
2371,21-105959,False,False,True,False,False,False,
2372,21-105960,False,False,True,False,False,False,
2373,21-105961,False,False,False,False,True,False,
2374,21-105962,False,False,False,True,False,False,
2375,21-105964,False,False,True,False,False,False,
2376,21-105969,False,False,False,False,True,False,
2377,21-105970,False,False,False,False,True,False,
2378,21-105975,False,False,False,False,True,False,
2379,21-105979,False,False,True,False,False,False,
2380,21-105980,False,False,True,False,False,False,
2381,21-105982,False,False,False,False,True,False,
2382,21-105983,False,False,True,False,False,False,
2383,21-105987,False,False,False,False,False,False,EPCI
2384,21-105988,False,False,True,False,False,False,
2385,21-105989,False,False,True,False,False,False,
2386,21-105990,False,False,True,False,False,False,
2387,21-105991,False,False,True,False,False,False,
2388,21-105993,False,False,True,False,False,False,
2389,21-105995,False,False,False,False,True,False,
2390,21-105996,False,False,False,False,True,False,
2391,21-105997,False,False,False,False,True,False,
2392,21-105998,False,False,True,False,False,False,
2393,21-105999,False,False,False,False,True,False,
2394,21-106000,False,False,False,False,True,False,
2395,21-106001,False,False,True,False,False,False,
2396,21-106004,False,False,False,False,True,False,
2397,21-106005,False,False,False,False,False,False,"Le mahJ est géré par une association loi 1901. Il est un musée de France, et est qualifié de pouvoir adjudicateur au sens de l'article L1211-1 2°a) du Code de la commande publique."
2398,21-106007,False,False,False,False,True,False,
2399,21-106008,False,False,True,False,False,False,
2400,21-106009,False,False,True,False,False,False,
2401,21-106013,True,False,False,False,False,False,
2402,21-106021,False,False,False,False,True,False,
2403,21-106022,False,False,False,False,True,False,
2404,21-106023,False,False,False,False,True,False,
2405,21-106026,False,False,False,False,False,False,EPCI
2406,21-106032,False,False,False,False,True,False,
2407,21-106033,False,False,False,False,True,False,
2408,21-106034,False,False,True,False,False,False,
2409,21-106038,False,False,True,False,False,False,
2410,21-106039,False,False,False,False,True,False,
2411,21-106048,False,False,True,False,False,False,
2412,21-106049,False,False,True,False,False,False,
2413,21-106052,False,False,True,False,False,False,
2414,21-106055,False,False,False,False,True,False,
2415,21-106056,False,False,False,False,True,False,
2416,21-106057,False,False,True,False,False,False,
2417,21-106060,False,False,True,False,False,False,
2418,21-106061,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2419,21-106062,False,False,False,False,True,False,
2420,21-106065,False,False,False,False,False,False,autre
2421,21-106072,False,False,False,False,False,False,Commune
2422,21-106073,False,True,False,False,False,False,
2423,21-106074,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2424,21-106075,False,False,False,False,True,False,
2425,21-106077,False,False,True,False,False,False,
2426,21-106078,False,False,False,False,True,False,
2427,21-106079,False,False,True,False,False,False,
2428,21-106080,False,False,False,False,True,False,
2429,21-106081,False,False,False,False,True,False,
2430,21-106082,True,False,False,False,False,False,
2431,21-106083,False,False,False,False,False,False,Association de loi 1901
2432,21-106084,False,False,True,False,False,False,
2433,21-106085,False,False,False,False,True,False,
2434,21-106088,False,False,False,False,True,False,
2435,21-106089,False,False,True,False,False,False,
2436,21-106091,True,False,False,False,False,False,
2437,21-106092,False,False,False,False,False,False,Établissement public de coopération intercommunale
2438,21-106094,False,False,True,False,False,False,
2439,21-106096,False,False,False,False,True,False,
2440,21-106099,False,False,True,False,False,False,
2441,21-106101,False,False,True,False,False,False,
2442,21-106102,False,False,True,False,False,False,
2443,21-106103,False,False,True,False,False,False,
2444,21-106105,False,False,True,False,False,False,
2445,21-106109,False,False,False,False,False,False,autre
2446,21-106115,False,False,False,False,False,False,Association
2447,21-106116,False,False,True,False,False,False,
2448,21-106117,True,False,False,False,False,False,
2449,21-106119,False,False,False,False,False,False,Association
2450,21-106122,False,False,False,False,True,False,
2451,21-106123,False,False,True,False,False,False,
2452,21-106126,False,False,False,False,False,False,autre
2453,21-106129,False,False,True,False,False,False,
2454,21-106132,False,False,False,False,True,False,
2455,21-106134,False,False,True,False,False,False,
2456,21-106135,False,False,True,False,False,False,
2457,21-106140,False,False,False,False,False,False,SEM
2458,21-106142,True,False,False,False,False,False,
2459,21-106358,False,False,False,True,False,False,
2460,21-12369,False,False,False,False,True,False,
2461,21-16359,False,False,True,False,False,False,
2462,21-17645,True,False,False,False,False,False,
2463,21-23806,False,False,True,False,False,False,
2464,21-23831,False,False,True,False,False,False,
2465,21-24787,False,False,True,False,False,False,
2466,21-31774,True,False,False,False,False,False,
2467,21-33466,False,False,True,False,False,False,
2468,21-35443,False,False,True,False,False,False,
2469,21-35869,False,False,True,False,False,False,
2470,21-36935,False,False,True,False,False,False,
2471,21-40458,False,False,True,False,False,False,
2472,21-41226,False,False,True,False,False,False,
2473,21-42402,False,False,True,False,False,False,
2474,21-42899,False,False,False,False,False,False,Office public de l'habitat
2475,21-44037,False,False,True,False,False,False,
2476,21-45749,True,False,False,False,False,False,
2477,21-46819,False,False,True,False,False,False,
2478,21-47531,False,False,True,False,False,False,
2479,21-48408,True,False,False,False,False,False,
2480,21-49774,False,False,True,False,False,False,
2481,21-50516,False,False,True,False,False,False,
2482,21-53541,False,False,True,False,False,False,
2483,21-54532,False,False,True,False,False,False,
2484,21-55210,False,False,True,False,False,False,
2485,21-55412,False,False,False,False,False,False,Etablissement public administratif
2486,21-55545,False,False,False,False,False,False,EPCI
2487,21-57022,False,False,True,False,False,False,
2488,21-59207,False,False,True,False,False,False,
2489,21-59660,True,False,False,False,False,False,
2490,21-60831,True,False,False,False,False,False,
2491,21-61076,False,False,True,False,False,False,
2492,21-61902,False,False,False,False,False,False,collectivité territoriale
2493,21-61924,False,False,False,False,True,False,
2494,21-61935,False,False,True,False,False,False,
2495,21-61979,False,False,False,False,True,False,
2496,21-62801,False,False,False,False,True,False,
2497,21-63260,False,False,True,False,False,False,
2498,21-66302,False,False,True,False,False,False,
2499,21-66478,True,False,False,False,False,False,
2500,21-66763,True,False,False,False,False,False,
2501,21-67165,False,False,False,False,False,False,Organisme de droit privé de la MSA
2502,21-69521,True,False,False,False,False,False,
2503,21-69531,True,False,False,False,False,False,
2504,21-69654,False,False,True,False,False,False,
2505,21-69981,False,False,False,False,True,False,
2506,21-70461,True,False,False,False,False,False,
2507,21-71386,True,False,False,False,False,False,
2508,21-72165,False,False,True,False,False,False,
2509,21-72487,True,False,False,False,False,False,
2510,21-72748,False,False,True,False,False,False,
2511,21-72977,False,False,True,False,False,False,
2512,21-73164,False,False,False,False,False,False,CHU
2513,21-73275,False,False,True,False,False,False,
2514,21-73548,False,False,True,False,False,False,
2515,21-73580,True,False,False,False,False,False,
2516,21-73602,False,False,True,False,False,False,
2517,21-73787,False,False,True,False,False,False,
2518,21-73826,False,False,True,False,False,False,
2519,21-74029,False,False,True,False,False,False,
2520,21-74258,True,False,False,False,False,False,
