BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-16487,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,22,,"Fourniture de denrées alimentaires - Lot 24 : Farines , fruits secs"
21-16487,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,35,,"Fourniture de denrées alimentaires - Lot 24 : Farines , fruits secs"
21-16487,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,56,,"Fourniture de denrées alimentaires - Lot 24 : Farines , fruits secs"
21-16489,2021-02-06 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,77,,Contrat de prestations de services d'assistance générale à la direction et à la gestion de la société AMENAGEMENT 77
21-16489,2021-02-06 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,75,,Contrat de prestations de services d'assistance générale à la direction et à la gestion de la société AMENAGEMENT 77
21-16489,2021-02-06 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,78,,Contrat de prestations de services d'assistance générale à la direction et à la gestion de la société AMENAGEMENT 77
21-16489,2021-02-06 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,91,,Contrat de prestations de services d'assistance générale à la direction et à la gestion de la société AMENAGEMENT 77
21-16490,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,29,,Fourniture de plats cuisinés pour le Centre Hospitalier des Pays de Morlaix
21-16491,2021-02-04 00:00:00,2021-03-12 16:00:00,2021-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,49,,"INSPECTIONS DÉTAILLÉES PÉRIODIQUES DES POTENCES, PORTIQUES ET HAUTS MÂTS 2021-2022."
21-16492,2021-02-04 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,"présent marché a pour objet la réalisation de l'ensemble des prestations de conseil juridique, contentieux et précontentieux du groupement d'intérêt public ' grand prix de france - le c"
21-16492,2021-02-04 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"présent marché a pour objet la réalisation de l'ensemble des prestations de conseil juridique, contentieux et précontentieux du groupement d'intérêt public ' grand prix de france - le c"
21-16493,2021-02-10 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,12,,RD- RD 639 - PR 0.000 à 1.455 / RD 186 - PR 0.000 à 0.788 / RD 534 - PR 0.536 à 6.628 / RD 54 - PR 23.274 à 32.400réfection de la chausséecantons : monts du requistanais et raspes et levezou
21-16494,2021-02-04 00:00:00,2021-03-08 17:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,True,38,,Prestation d'accompagnement au changement
21-16495,2021-02-06 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,72,,MARCHE DE MISE EN PLACE DE CONSTRUCTIONS MODULAIRES
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,59,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,2,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,8,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,51,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,60,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,62,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16496,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,80,,Prestations de diagnostics de chaussées et de prestations de laboratoires routiers
21-16497,2021-02-04 00:00:00,2021-03-03 12:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,76,,Renouvellement de deux flottes de catamarans
21-16498,2021-02-06 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,92,,Mission d'étude de modélisation hydrogéologique dans le cadre de la construction d'un ensemble immobilier situé 167 avenue Charles de Gaulle à Neuilly-sur-Seine
21-16498,2021-02-06 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,75,,Mission d'étude de modélisation hydrogéologique dans le cadre de la construction d'un ensemble immobilier situé 167 avenue Charles de Gaulle à Neuilly-sur-Seine
21-16500,2021-02-06 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,80,,Mission d'assistance et de conseil sur les charges fiscales (lot 1) et sociales (lot 2)
21-16500,2021-02-06 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,62,,Mission d'assistance et de conseil sur les charges fiscales (lot 1) et sociales (lot 2)
21-16501,2021-02-04 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,True,13,,"marché public de conception, réalisation, impression et fournitures d'objets et supports de communication institutionnelle pour le cdg13"
21-16502,2021-02-04 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,971,,COLLECTE DES DECHETS DES BORNES D'APPORT VOLONTAIRE SUR LE TERRITOIRE DE LA CANBT.
21-16503,2021-02-06 00:00:00,,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,69,,"Réactifs, consommables et maintenances des analyseurs HORIBA"
21-16503,2021-02-06 00:00:00,,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,69,,"Réactifs, consommables et maintenances des analyseurs HORIBA"
21-16504,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,91,,Prestation de nettoyage et bio nettoyage des sites et annexes des établissements du GHT Ile de France Sud
21-16505,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,44,,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire
21-16505,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,49,,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire
21-16505,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,53,,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire
21-16505,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,72,,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire
21-16505,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,85,,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire
21-16506,2021-02-04 00:00:00,2021-03-12 11:30:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,20A,,Travaux pour la mise en conformité de l'EHPAD de Porto-Vecchio
21-16507,2021-02-06 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,31,,"Prestation techniques et fournitures relatives à la maintenance, l'entretien et l'optimisation des installations, de sécurité incendie et moyens de secours"
21-16508,2021-02-06 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,68,Consommables informatiques,CF_NIV_SUIV,False,False,75,,Acquisition de consommables et matériels informatiques pour la Bibliothèque nationale de France
21-16509,2021-02-06 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,True,89,,Fourniture de produits d'entretien à usage domestique et articles de droguerie
21-16509,2021-02-06 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,89,,Fourniture de produits d'entretien à usage domestique et articles de droguerie
21-16510,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,289,Plage,CF_NIV_SUIV,False,False,11,,NETTOYAGE MECANIQUE DE LA PLAGE
21-16511,2021-02-06 00:00:00,,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,17,,Fourniture de repas en liaison froide pour les services et établissements du CCAS de Saintes
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,75,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,77,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,91,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,92,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,94,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,95,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,75,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,77,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,91,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,92,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,94,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16512,2021-02-04 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,95,,Location et maintenance de 35 fontaines connectées au réseau dont 18 fontaines avec évacuation et 17 fontaines sans évacuation. Les adresses de localisation des fontaines sont indiquées à l'annex
21-16513,2021-02-04 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,23,,"Mission de maîtrise d'oeuvre pour la déconstruction d'un bâtiment de 75 logements, 12 Rue du Dr Brésard à GUERET"
21-16513,2021-02-04 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,23,,"Mission de maîtrise d'oeuvre pour la déconstruction d'un bâtiment de 75 logements, 12 Rue du Dr Brésard à GUERET"
21-16513,2021-02-04 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,23,,"Mission de maîtrise d'oeuvre pour la déconstruction d'un bâtiment de 75 logements, 12 Rue du Dr Brésard à GUERET"
21-16513,2021-02-04 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,23,,"Mission de maîtrise d'oeuvre pour la déconstruction d'un bâtiment de 75 logements, 12 Rue du Dr Brésard à GUERET"
21-16514,2021-02-04 00:00:00,2021-03-12 17:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,False,51,,Travaux d'extension du groupe scolaire JOLIOT CURIE
21-16515,2021-02-06 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,63,,Entretien Des Espaces Verts De La Direction Du Cycle De L'Eau
21-16516,2021-02-04 00:00:00,2021-03-08 16:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,57,,Travaux de peinture
21-16517,2021-02-06 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,True,True,45,,Travaux afférents à la distribution d'eau potable et de défense incendie supérieurs à 50 000 euro(s) Ht
21-16517,2021-02-06 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,True,True,45,,Travaux afférents à la distribution d'eau potable et de défense incendie supérieurs à 50 000 euro(s) Ht
21-16518,2021-02-04 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,74,,"Acquisition d'un outil de gestion de dettes et de créances, maintenance applicative, et prestations associées"
21-16519,2021-02-04 00:00:00,2021-03-03 16:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,76,,Groupe scolaire Paul Eluard élémentaire 2 - Réfection de la couverture bâtiments Sud et Est
21-16519,2021-02-04 00:00:00,2021-03-03 16:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,76,,Groupe scolaire Paul Eluard élémentaire 2 - Réfection de la couverture bâtiments Sud et Est
21-16520,2021-02-06 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,34,,Entretien Des Abords De Voiries Et Des Chemins Communaux
21-16522,2021-02-06 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,78,,"Mission De Maitrise D??Uvre Pour Les Travaux De Rehabilitation Sur Le Batiment Comprenant Les Entites Theatre, Espace Voltaire Et La Poste"
21-16523,2021-02-04 00:00:00,2021-03-04 12:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,38,,Fourniture et livraison de carburant GNR (été et hiver) pour les véhicules équipés du parc automobile de la commune d'Eybens
21-16524,2021-02-04 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,13,,"Numéro de la consultation : 20286SR ACCORD-CADRE DE FOURNITURE ET LIVRAISON DE VIANDE FRAICHE, VIANDE CUITE ET CHARCUTERIE"
21-16527,2021-02-04 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,48,,FOURNITURE D'UNE BALAYEUSE COMPACTE
21-16528,2021-02-06 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,38,,Numéro de la consultation : 2021-Tx-Stm-0012 Marche global de performance relatif au réseau de chaleur bois énergie sur la commune de pont de Claix
21-16529,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,69,,Acquisition et installation de mobilier et de matériel de bureau pour les services départementaux
21-16530,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,13,,Fourniture D'Objets Publicitaires Pour Le Service Du Protocole De La Ville D'Istres
21-16531,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,73,,Fourniture de travaux d'impression
21-16531,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,38,,Fourniture de travaux d'impression
21-16531,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,69,,Fourniture de travaux d'impression
21-16532,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,60,,"Prestations D'Entretien Et D'Amenagements Paysagers, D'Abattages, D'Elagages Et De Dessouchages"
21-16533,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,72,,"Entretien ménager de 14 écoles de la Ville du Mans, année 2021 renouvelable en 2022 et 2023"
21-16534,2021-02-04 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,972,,"etude de faisabilité technique, économique et architecturale pour la création d'un centre technique aquacole territorial. (rectificatif)"
21-16534,2021-02-04 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,972,,"etude de faisabilité technique, économique et architecturale pour la création d'un centre technique aquacole territorial. (rectificatif)"
