BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-24814,2021-02-23 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,59,,Numéro de la consultation : 2020-MAI-0029 Détection et géoréférencement du réseau d'éclairage public
21-24815,2021-02-25 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,62,,"prestations de maintenance, d'infogerance des infrastructures reseaux, wifi, toip, securité"
21-24815,2021-02-25 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,62,,"prestations de maintenance, d'infogerance des infrastructures reseaux, wifi, toip, securité"
21-24816,2021-02-25 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,76,,Réalisation d'études de réhabilitation d'ouvrages d'art
21-24817,2021-02-23 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,17,,Aménagement d'une pépinière d'entreprises Zone de l'Arsenal à Rochefort (relance lot 3)
21-24818,2021-02-23 00:00:00,2021-03-22 17:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,60,,Audit du SMVB
21-24819,2021-02-23 00:00:00,,2021-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,1,,"Travaux de restructuration du lycée Paul Painlevé à Oyonnax (01) - Lots 22, 23 et 24"
21-24820,2021-02-25 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,78,,etude de faisabilité solarisation (rectificatif)
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,54,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,8,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,10,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,51,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,52,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,55,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,57,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,88,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24821,2021-02-23 00:00:00,2021-03-17 12:00:00,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,67,,"Le présent marché a pour objet la fourniture et la livraison des équipements de protection individuelle (EPI) des salariés employés par la Direction Territoriale Grand Est, pôle Ouest, de l'Offic"
21-24822,2021-02-25 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,True,True,6,,20V1370 - Nettoyage des installations sportives et des locaux scolaires et extrascolaires de la Ville de Nice
21-24823,2021-02-25 00:00:00,,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,"Concession de service public pour la gestion des crèches "" Cerfs-Volants "", "" P'tits Sapeurs "" et "" Pont d'Issy """
21-24823,2021-02-25 00:00:00,,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,92,,"Concession de service public pour la gestion des crèches "" Cerfs-Volants "", "" P'tits Sapeurs "" et "" Pont d'Issy """
21-24825,2021-02-23 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,63,,Marché ayant pour objet des travaux de réaménagements du site de Clermont-Ferrand Est
21-24825,2021-02-23 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,63,,Marché ayant pour objet des travaux de réaménagements du site de Clermont-Ferrand Est
21-24825,2021-02-23 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,63,,Marché ayant pour objet des travaux de réaménagements du site de Clermont-Ferrand Est
21-24825,2021-02-23 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,63,,Marché ayant pour objet des travaux de réaménagements du site de Clermont-Ferrand Est
21-24825,2021-02-23 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,63,,Marché ayant pour objet des travaux de réaménagements du site de Clermont-Ferrand Est
21-24826,2021-02-25 00:00:00,,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,False,79,,La consultation a pour objet la fourniture de denrées pour le(s) service(s) de restauration du pouvoir adjudicateur Les caractéristiques techniques devront répondre aux prescriptions du CCTP.
21-24826,2021-02-25 00:00:00,,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,79,,La consultation a pour objet la fourniture de denrées pour le(s) service(s) de restauration du pouvoir adjudicateur Les caractéristiques techniques devront répondre aux prescriptions du CCTP.
21-24826,2021-02-25 00:00:00,,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,79,,La consultation a pour objet la fourniture de denrées pour le(s) service(s) de restauration du pouvoir adjudicateur Les caractéristiques techniques devront répondre aux prescriptions du CCTP.
21-24827,2021-02-25 00:00:00,,2021-04-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,75,,"Réalisation de travaux de vitrerie dans les équipements de proximité, les collèges, les bâtiments de l'action sanitaire et les équipements parisiens de l'aide sociale à l'enfance."
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,7,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,69,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,26,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,38,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,42,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,13,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,63,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,7,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,69,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,26,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,38,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,42,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,13,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,63,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,7,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,69,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,26,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,38,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,42,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,13,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,63,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,7,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,69,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,26,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,38,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,42,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,13,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,63,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,7,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,69,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,26,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,38,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,42,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,13,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24829,2021-02-23 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,True,63,,Travaux de réaménagement sur les plateaux du 2ème et du 3ème étage du CDFiP de Tournon-sur-Rhône d'une surface totale de 850 mètres carrés environ. Les travaux visent à désamianter les plateaux puis à y réi
21-24830,2021-02-23 00:00:00,,2021-04-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,17,,reportages photographiques et prises de vue pour les besoins de communication du département de la charente-maritime
21-24832,2021-02-23 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,93,,Fourniture de mobilier de sécurité
21-24833,2021-02-25 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,PRESTATION DE SERVICE SUR DES TACHES DE TRANSPORT ET GESTION ADMINISTRATIVE DE COURRIER
21-24834,2021-02-23 00:00:00,2021-04-07 12:00:00,2021-04-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,409,Equipement muséographique,CF_NIV_SUIV,False,True,13,,"Fourniture de cloisons modulaires d'exposition pour le Museon Arlaten, Musée de Provence, Département des Bouches du Rhône."
