BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-53353,Aucune retenue de garantie ne sera effectuée.,Financement sur les crédits du département et plus précisément sur les crédits d'investissement de la direction des bâtiments,"Pas de forme imposée. Si le groupement est conjoint, le mandataire sera solidaire",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53354,,Mandat administratif (virement bancaire) et délai maximum de paiement de 30 jours.Avance de 10 %.Financement sur le budget départemental.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53359,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53361,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53362,Le marché n'est pas soumis à cautionnement.,Le paiement s'effectuera par le biais de mandats administratifs suivant les règles de la comptabilité publique. La facturation sera effectuée après l'admission de la prestation telle que définie ci-avant.,"Les candidats peuvent se présenter seuls, sous forme d'entreprise individuelle, ou en groupement d'entrepreneurs conjoints ou solidaires. Dans les deux cas, les membres du groupement désigneront un mandataire. En cas d'attribution du marché à un groupement conjoint, le mandataire dudit groupement sera solidaire de chacun des membres pour leurs obligations contractuelles",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53363,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53366,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53367,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53368,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53369,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53374,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère environnemental détaillées au cahier des charges.",False,True,False,CF_NIV_SUIV,['FR'],
21-53376,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53377,,- Financement sur budget départemental.- Paiement à 30 jours par mandatement administratif,Groupement solidaire ou conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53378,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-53379,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53382,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53383,,,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint ,par lot, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53386,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53388,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53389,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53391,,"les dépenses seront assurées par le budget principal de la Ville - section investissement, ligne de crédit 48407, nature 2313 ;Le règlement s'effectuera par mandat administratif suivant les règles de la comptabilité publiqueLe délai légal de paiement est de 30 jours à compter de la date de réception de la facture par les services de la Ville.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53392,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53393,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53403,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53405,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53407,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53408,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
18-134000,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53411,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53413,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53415,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53420,,,"Conformément aux dispositions de l'article R. 2142-22 du code de la commande publique, aucune forme juridique déterminée n'est imposée, par le pouvoir adjudicateur s'agissant des groupements d'opérateurs au stade du dépôt de la candidature et de l'offre.Toutefois, au stade de l'attribution et conformément aux dispositions de l'article R. 2142-24 du code de la commande publique, en cas de groupement conjoint, le mandataire du groupement sera solidaire pour l'exécution du marché public, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur. La personne publique souhaite ainsi se prémunir contre les risques d'une défaillance éventuelle de l'un des membres du groupement sur toute la durée du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois : - En qualité de candidats individuels et de membres d'un ou plusieurs groupements - En qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53426,"Une retenue de garantie de 5 % du montant initial du marché sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements.Cette retenue de garantie peut être remplacée par une caution personnelle et solidaire ou par une garantie à première demande.En cas de demande d'avance, le montant de l'avance sera garanti à 100 %.",Les règles de la comptabilité publique s'appliquent. Le délai global de paiement est de 30 jours à compter de la date de réception de la facture ou de la demande de paiement équivalente.,Aucune forme de groupement n'est imposée aux candidats.,False,False,,True,True,False,CF_NIV_SUIV,,
21-53433,Aucune clause de garantie financière prévue.,Prestations réglées par des prix unitaires Prix révisables annuellement. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Budget de Grand Belfort Communauté d'Agglomération.,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53435,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53436,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53438,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53440,,,"Aucune forme de groupement n'est imposée par l'entité adjudicatrice. Conformément à l'article R2142-21, la RTM a interdit aux candidats de présenter pour un marché plusieurs candidatures en agissant à la fois : - en qualité de candidats individuels et de membres d'un ou plusieurs groupements ; - en qualité de membres de plusieurs groupements. Conformément à l'article R2142-26 du Code, il est rappelé que la composition d'un groupement ne peut être modifiée entre la date de remise des candidatures et la date de signature du marché sauf dans les cas énoncés dans ledit article. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code CP.",True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53441,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53443,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-53444,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53447,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53448,Néant,,"Groupement conjoint ou solidaire. en cas de groupement conjoint, le mandataire est solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53449,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53450,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53451,Se reporter aux documents de la consultation,Budget Ville de Saint-Priest. Les paiements afférant au présent accord cadre seront effectués par mandat administratif dans un délai de 30 jours,"Aucune forme de groupement imposée à l'attributaire de l'accord cadre. En cas de groupement conjoint, le mandataire est solidaire. Interdiction de présenter plusieurs offres en agissant en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53452,,,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Conformément aux articles R2142-21 et R2151-7 du code de la commande publique :Le pouvoir adjudicateur interdit aux candidats de présenter leurs candidatures et offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.Le pouvoir adjudicateur interdit aux candidats de présenter leurs candidatures et offres en agissant en qualité de membres de plusieurs groupements.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53453,Aucune clause de garantie financière prévue.Aucune avance prévue,Les prestations objet du présent contrat seront rémunérées dans les conditions fixées par les règles de la comptabilité publique. Elles seront financées sur le budget de l'entité ayant émis le bon de commande et seront rémunérées selon les prescriptions du présent contrat et en application du décret no 2012-1246 du 7 novembre 2012 relatif à la gestion budgétaire et comptable publique et aux articles L 2191-2 à 4 et R. 2191-3 à 31 du Code de la Commande Publique. Les factures seront payées par les soins de Monsieur le Trésorier principal de Limoges-Municipale sur le compte bancaire dont les coordonnées auront été fournies par le prestataire,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53454,"Une retenue de garantie de 5,0 % du montant initial du marché (augmenté le cas échéant du montant desavenants) sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acomptepar le comptable assignataire des paiements. Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande.","Prestations réglées par un prix global forfaitaire Prix actualisables.Avance de 30,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.Modalités de financement des prestations : Ressources propres Toulouse Métropole","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Si le groupement est conjoint, le mandataire du groupement est solidaire de chacun des membres dugroupement pour ses obligations contractuelles à l'égard de l'acheteur.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",False,False,Consultation comportant des conditions d'exécution à caractère social détaillées dans le CCAP.Nombre d'heures d'insertion minimales : 150 heures.Cellule clause sociale d'insertion de TME (Toulouse Métropole Emploi) : Edouard GUERREIRO 05 31 47 17 34 (e.guerreiro@emploi-tme.org).Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
