BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-62138,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,False,False,85,,TRAVAUX POUR LA CONSTRUCTION D'UN LYCEE POLYVALENT A SAINT-GILLES-CROIX-DE-VIE (85)Extincteurs et Signalétique de Sécurité Incendie
21-62138,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,119,Extincteur,CF_NIV_SUIV,False,False,44,,TRAVAUX POUR LA CONSTRUCTION D'UN LYCEE POLYVALENT A SAINT-GILLES-CROIX-DE-VIE (85)Extincteurs et Signalétique de Sécurité Incendie
21-62139,2021-05-08 23:00:00,,2021-05-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,75,,Prestation d'enlèvement et de destruction sécurisée d'archives publiques confidentielles
21-62139,2021-05-08 23:00:00,,2021-05-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,True,True,75,,Prestation d'enlèvement et de destruction sécurisée d'archives publiques confidentielles
21-62140,2021-05-06 23:00:00,2021-05-31 08:30:00,2021-07-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,83,,NETTOYAGE DE DIVERS LOCAUX MUNICIPAUX
21-62141,2021-05-08 23:00:00,,2021-07-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,13,,Souscription des contrats d'assurances pour Marseille Habitat
21-62142,2021-05-06 23:00:00,2021-06-15 16:00:00,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,Accord cadre portant sur la création dune identité visuelle et graphique (nouvelle charte graphique) ayant vocation à se décliner sur tout support imaginable pour le Musée des Beaux-Arts de Bordeaux
21-62143,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,True,60,,Fourniture d'un ATD-GC-MS-FID-FPD
21-62144,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,69,,Mission de conception urbaine élargie dans le cadre de l'aménagement du quartier de la Saulaie (Oullins et La Mulatière - 69)
21-62145,2021-05-06 23:00:00,2021-05-31 17:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,28,"Bassin, étang",CF_NIV_SUIV,False,False,82,,CREATION DE BASSINS DE RETENTION DES EAUX PLUVIALES SUR LA ZAC BAS-PAYS
21-62146,2021-05-06 23:00:00,2021-05-31 11:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,62,,Marché d'étude de faisabilité et de programmation pour la réhabilitation du bâtiment de l'Arsenal situé sur le site de la Citadelle d'Arras
21-62147,2021-05-06 23:00:00,2021-05-31 18:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,3,,Petits travaux d 'entretien du réseau routier du Département de l'Allier
21-62147,2021-05-06 23:00:00,2021-05-31 18:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,3,,Petits travaux d 'entretien du réseau routier du Département de l'Allier
21-62148,2021-05-08 23:00:00,,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,38,,Fourniture Et Pose De Matériel De Signalisation Verticale
21-62148,2021-05-08 23:00:00,,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,38,,Fourniture Et Pose De Matériel De Signalisation Verticale
21-62149,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,True,False,73,,Nettoyage des tunnels des routes départementales de la Savoie
21-62150,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,58,,Equipements de protection individuelle
21-62150,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,58,,Equipements de protection individuelle
21-62150,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,248,Optique,CF_NIV_SUIV,False,False,58,,Equipements de protection individuelle
21-62150,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,58,,Equipements de protection individuelle
21-62151,2021-05-06 23:00:00,2021-06-07 16:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,78,,"Travaux de mise aux normes voiries et trottoirs ainsi que travaux de voirie courants dont création de rampes PMR, création d'allées au cimetière Prou, réfection d'allées et de revêtement"
21-62151,2021-05-06 23:00:00,2021-06-07 16:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,91,,"Travaux de mise aux normes voiries et trottoirs ainsi que travaux de voirie courants dont création de rampes PMR, création d'allées au cimetière Prou, réfection d'allées et de revêtement"
21-62151,2021-05-06 23:00:00,2021-06-07 16:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,92,,"Travaux de mise aux normes voiries et trottoirs ainsi que travaux de voirie courants dont création de rampes PMR, création d'allées au cimetière Prou, réfection d'allées et de revêtement"
21-62151,2021-05-06 23:00:00,2021-06-07 16:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,93,,"Travaux de mise aux normes voiries et trottoirs ainsi que travaux de voirie courants dont création de rampes PMR, création d'allées au cimetière Prou, réfection d'allées et de revêtement"
21-62151,2021-05-06 23:00:00,2021-06-07 16:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,94,,"Travaux de mise aux normes voiries et trottoirs ainsi que travaux de voirie courants dont création de rampes PMR, création d'allées au cimetière Prou, réfection d'allées et de revêtement"
21-62151,2021-05-06 23:00:00,2021-06-07 16:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,95,,"Travaux de mise aux normes voiries et trottoirs ainsi que travaux de voirie courants dont création de rampes PMR, création d'allées au cimetière Prou, réfection d'allées et de revêtement"
21-62152,2021-05-06 23:00:00,2021-05-28 12:00:00,2021-05-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,3,,TRAVAUX DE RENOUVELLEMENT DES CONDUITES AEP
21-62152,2021-05-06 23:00:00,2021-05-28 12:00:00,2021-05-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,3,,TRAVAUX DE RENOUVELLEMENT DES CONDUITES AEP
21-62153,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,78,,"Travaux de climatisation dans les dortoirs des écoles maternelles Briquet, Coty, Chêne et Prou, l'office de la petite enfance avec tranche optionnelle pour des travaux à l'espace séniors Aur"
21-62153,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,91,,"Travaux de climatisation dans les dortoirs des écoles maternelles Briquet, Coty, Chêne et Prou, l'office de la petite enfance avec tranche optionnelle pour des travaux à l'espace séniors Aur"
21-62153,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,92,,"Travaux de climatisation dans les dortoirs des écoles maternelles Briquet, Coty, Chêne et Prou, l'office de la petite enfance avec tranche optionnelle pour des travaux à l'espace séniors Aur"
21-62153,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,93,,"Travaux de climatisation dans les dortoirs des écoles maternelles Briquet, Coty, Chêne et Prou, l'office de la petite enfance avec tranche optionnelle pour des travaux à l'espace séniors Aur"
21-62153,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,94,,"Travaux de climatisation dans les dortoirs des écoles maternelles Briquet, Coty, Chêne et Prou, l'office de la petite enfance avec tranche optionnelle pour des travaux à l'espace séniors Aur"
21-62153,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,95,,"Travaux de climatisation dans les dortoirs des écoles maternelles Briquet, Coty, Chêne et Prou, l'office de la petite enfance avec tranche optionnelle pour des travaux à l'espace séniors Aur"
21-62154,2021-05-06 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,57,,NETTOYAGE DES VITRES POUR DIVERS BÂTIMENTS DE METZ MÉTROPOLE
21-62155,2021-05-08 23:00:00,,2021-05-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,63,,Valorisation Et Traitement Des Gravats Collectes Dans Les Decheteries Du Territoire Du Valtom (Puy-de-dôme et nord de la Haute-Loire)
21-62156,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,False,5,,Restructuration du Lycée André Honnorat à Barcelonnette (04)
21-62157,2021-05-08 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,True,976,,MISES AUX NORMES DU TERRAIN DE FOOTBALL DE MT'TSAHARA (Réalisation du terrain en gazon synthétique)
21-62157,2021-05-08 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,False,True,976,,MISES AUX NORMES DU TERRAIN DE FOOTBALL DE MT'TSAHARA (Réalisation du terrain en gazon synthétique)
21-62158,2021-05-06 23:00:00,2021-06-04 17:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,74,,Mission d'assistance à maitrise d'ouvrage (A.M.O) dans le cadre du projet de construction d'un ascenseur à eau entre le parc thermal et le centre bourg
21-62159,2021-05-06 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,True,93,,"Achat et livraison de quatre véhicules neufs "" hybrides rechargeables "" type break ou SUV pour les besoins de la Ville du Bourget"
21-62159,2021-05-06 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,True,93,,"Achat et livraison de quatre véhicules neufs "" hybrides rechargeables "" type break ou SUV pour les besoins de la Ville du Bourget"
21-62160,2021-05-08 23:00:00,,2021-06-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,335,Station d'épuration (exploitation),CF_NIV_SUIV,False,False,74,,"Marché d'exploitation de la station d'épuration des eaux usées, ouvrages annexes et réseaux intercommunaux"
21-62161,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,76,,Fourniture et mise en oeuvre de produits de marquage pour la signalisation routière horizontale en groupement de commandes avec la Ville de Rouen (lot no9 uniquement)
21-62162,2021-05-08 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,11,,mission de maitrise d'oeuvre pour les travaux de réhabilitation de la cpam de l'Aude : site de narbonne
21-62162,2021-05-08 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,11,,mission de maitrise d'oeuvre pour les travaux de réhabilitation de la cpam de l'Aude : site de narbonne
21-62163,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,32,,Maîtrise D'Oeuvre Pour L'Aménagement Des Espaces Publics De La Caserne Espagne
21-62164,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,69,,Patrimoine Arboré_lutte contre la processionnaire du pin
21-62165,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,False,18,,Maintenance Et Travaux Sur Les Portes Et Portails Automatiques Sur L'Ensemble Du Patrimoine Du Conseil Departemental Du Cher Et Des Membres Du Groupement De Commandes
21-62166,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,13,,P2007621 - TRAVAUX DE SECURISATION DE L'ALIMENTATION ELECTRIQUE HAUTE TENSION DE LA STATION DE POMPAGE D'EAU BRUTE DU VIGUEIRAT
21-62166,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,13,,P2007621 - TRAVAUX DE SECURISATION DE L'ALIMENTATION ELECTRIQUE HAUTE TENSION DE LA STATION DE POMPAGE D'EAU BRUTE DU VIGUEIRAT
21-62166,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,326,Station de pompage,CF_NIV_SUIV,False,False,13,,P2007621 - TRAVAUX DE SECURISATION DE L'ALIMENTATION ELECTRIQUE HAUTE TENSION DE LA STATION DE POMPAGE D'EAU BRUTE DU VIGUEIRAT
21-62169,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,True,76,,Nouvelle voirie à la place de la tranchée couverte à Rouen rive gauche
21-62170,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,114,Equipement thermique,CF_NIV_SUIV,False,False,13,,P2011521 - TRAVAUX DE MAINTENANCE SUR LE MOTEUR THERMIQUE SEMT PIELSTICK DU GROUPE ELECTROGENE N°1 - 2000 KVA DE LA STATION DE POMPAGE DU VIGUEIRAT
21-62170,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,143,Groupe électrogène,CF_NIV_SUIV,False,False,13,,P2011521 - TRAVAUX DE MAINTENANCE SUR LE MOTEUR THERMIQUE SEMT PIELSTICK DU GROUPE ELECTROGENE N°1 - 2000 KVA DE LA STATION DE POMPAGE DU VIGUEIRAT
21-62170,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,326,Station de pompage,CF_NIV_SUIV,False,False,13,,P2011521 - TRAVAUX DE MAINTENANCE SUR LE MOTEUR THERMIQUE SEMT PIELSTICK DU GROUPE ELECTROGENE N°1 - 2000 KVA DE LA STATION DE POMPAGE DU VIGUEIRAT
21-62172,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,57,,Acquisition et intégration d'une infrastructure logicielle Nextcloud et d'une suite bureautique collaborative
21-62172,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,453,Informatique (assistance),CF_NIV_SUIV,False,False,57,,Acquisition et intégration d'une infrastructure logicielle Nextcloud et d'une suite bureautique collaborative
21-62174,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,79,Chaussures ou articles chaussants,CF_NIV_SUIV,False,False,50,,Habillement et équipements de protection individuelle pour les services de Saint-Lô Agglo
21-62174,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,50,,Habillement et équipements de protection individuelle pour les services de Saint-Lô Agglo
21-62174,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,50,,Habillement et équipements de protection individuelle pour les services de Saint-Lô Agglo
21-62175,2021-05-06 23:00:00,2021-05-28 12:00:00,2021-05-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,False,78,,Accord-cadre relatif à l'achat de fournitures scolaires générales
21-62176,2021-05-08 23:00:00,,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,True,13,,"Fourniture et livraison de pièces détachées, consommables et/ou accessoires destinés aux appareils de prélèvement de gaz, ainsi qu'aux appareils respiratoires, au profit du BMPM en 2 lots"
21-62177,2021-05-06 23:00:00,2021-06-11 12:00:00,2021-06-10 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,54,,Rénovation de l'éclairage public-.
21-62178,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,42,,ELABORATION DU PLAN VELO COMMUNAL DE SAINT CHAMOND
21-62178,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,42,,ELABORATION DU PLAN VELO COMMUNAL DE SAINT CHAMOND
21-62179,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,42,,REHABILITATION SALLE ROGER BAUDY
21-62179,2021-05-06 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,42,,REHABILITATION SALLE ROGER BAUDY
21-62180,2021-05-06 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"Exploitation de la Crèche 'Les Lutins' sise 8, place de l'église à Houilles"
21-62181,2021-05-08 23:00:00,,2021-05-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,38,,Nettoyage et entretien des locaux et de la vitrerie du centre INRAE Lyon-Grenoble Auvergne Rhône Alpes - Site Grenoble
21-62181,2021-05-08 23:00:00,,2021-05-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,38,,Nettoyage et entretien des locaux et de la vitrerie du centre INRAE Lyon-Grenoble Auvergne Rhône Alpes - Site Grenoble
21-62183,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,True,75,,"réalisation de l'exposition temporaire intitulée ""picasso, l'étranger"", 4 lots."
21-62183,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,75,,"réalisation de l'exposition temporaire intitulée ""picasso, l'étranger"", 4 lots."
21-62183,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,75,,"réalisation de l'exposition temporaire intitulée ""picasso, l'étranger"", 4 lots."
21-62183,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,75,,"réalisation de l'exposition temporaire intitulée ""picasso, l'étranger"", 4 lots."
21-62183,2021-05-08 23:00:00,,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,409,Equipement muséographique,CF_NIV_SUIV,False,True,75,,"réalisation de l'exposition temporaire intitulée ""picasso, l'étranger"", 4 lots."
21-62184,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,33,,"Changement des couvercles des bacs OM 120 litres des habitations individuelles de la commune d'Audenge, de couleur verte contre des couvercles de couleur noire ou gris anthracite."
21-62184,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,33,,"Changement des couvercles des bacs OM 120 litres des habitations individuelles de la commune d'Audenge, de couleur verte contre des couvercles de couleur noire ou gris anthracite."
21-62184,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,237,Manutention,CF_NIV_SUIV,False,False,33,,"Changement des couvercles des bacs OM 120 litres des habitations individuelles de la commune d'Audenge, de couleur verte contre des couvercles de couleur noire ou gris anthracite."
21-62185,2021-05-06 23:00:00,2021-06-04 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,32,,prestations de services en assurances
