BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-149927,,2021-12-03 11:00:00,2021-12-19 23:00:00,CF_NIV_SUIV,,6.0,,
21-149928,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149929,,2021-12-14 11:30:00,,CF_NIV_SUIV,,,120.0,
21-149930,,2021-12-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-149931,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149938,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149940,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149945,,2021-12-13 09:00:00,,CF_NIV_SUIV,,,,
21-149946,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-149948,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149950,,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149953,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,90.0,
21-149957,,2021-12-13 10:30:00,,CF_NIV_SUIV,,,120.0,
21-149959,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-149964,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-149965,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149967,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-149968,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149970,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149973,,2021-12-03 13:00:00,,CF_NIV_SUIV,,,,
21-149975,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
21-149976,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,,
21-149977,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-149979,,2021-12-13 16:00:00,,CF_NIV_SUIV,,8.0,,
21-149981,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-149982,,2021-12-17 12:00:00,,CF_NIV_SUIV,,,,
21-149983,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,,
21-149987,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-149988,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-149992,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149993,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,150.0,
21-149995,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-149997,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-149998,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-149999,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150002,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150005,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150006,,2021-12-01 16:00:00,,CF_NIV_SUIV,,,,
21-150007,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150011,,2021-12-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-150012,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150015,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150017,,2021-12-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150018,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150019,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150020,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,240.0,
21-150025,,2021-11-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150026,,2021-12-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150028,,2021-11-26 07:00:00,,CF_NIV_SUIV,,,180.0,
21-150029,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-150030,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,,
21-150033,,2021-12-08 11:30:00,,CF_NIV_SUIV,,,,
21-150034,,2022-01-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150035,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-150037,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-150038,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150040,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150041,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150042,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150045,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150047,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150048,,2021-12-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150049,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150050,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150052,,2021-12-10 13:00:00,,CF_NIV_SUIV,,3.0,,
21-150059,,2021-12-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150060,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150062,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,,
21-150063,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150065,,2021-12-17 20:00:00,,CF_NIV_SUIV,,4.0,,
21-150066,,2021-12-17 11:00:00,,CF_NIV_SUIV,,8.0,,
21-150069,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150070,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150072,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150073,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150076,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150083,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-150085,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150088,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150090,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150093,,2021-12-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-150094,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-150095,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150096,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150098,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-150100,,2021-12-10 09:00:00,,CF_NIV_SUIV,,3.0,,
21-150105,,2021-12-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150106,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150107,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,,
21-150109,,2021-12-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-150111,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150115,,2021-12-13 10:30:00,,CF_NIV_SUIV,,,120.0,
21-150116,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
21-150121,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150122,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150124,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150126,,2021-12-17 11:00:00,2022-02-14 23:00:00,CF_NIV_SUIV,,,,
21-150127,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150129,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150131,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150133,,2021-12-20 15:30:00,,CF_NIV_SUIV,,,,
21-150134,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-150135,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150136,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150138,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150139,,2021-12-10 11:00:00,,CF_NIV_SUIV,,10.0,,
21-150140,,2021-12-15 16:30:00,,CF_NIV_SUIV,,,120.0,
21-150143,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150144,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150145,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150147,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-150148,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-150150,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150151,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150153,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150160,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150161,,2021-12-13 15:30:00,,CF_NIV_SUIV,,,120.0,
21-150164,,2021-12-06 22:55:00,,CF_NIV_SUIV,,,120.0,
21-150165,,2021-12-09 13:00:00,,CF_NIV_SUIV,,,,
21-150166,,2021-12-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150167,,2021-12-13 16:00:00,,CF_NIV_SUIV,,9.0,,
21-150168,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150170,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-150172,,2021-12-13 17:00:00,,CF_NIV_SUIV,,6.0,,
21-150173,,2021-12-14 19:00:00,,CF_NIV_SUIV,,,,
21-150174,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150175,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150176,,2021-12-13 12:00:00,2021-12-19 23:00:00,CF_NIV_SUIV,,8.0,,
21-150177,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150180,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150181,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-150182,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-150183,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150185,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-150188,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,210.0,
21-150189,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150190,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150191,,2021-12-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-150194,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-150196,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-150197,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150198,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,90.0,
21-150199,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-150200,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150212,,2021-12-20 16:00:00,,CF_NIV_SUIV,,,,
21-150215,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150217,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,120.0,
21-150218,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150219,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-150220,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150221,,2021-12-06 09:00:00,,CF_NIV_SUIV,,,120.0,
21-150222,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150224,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150225,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150226,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,90.0,
21-150227,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150229,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150230,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150231,,2021-12-13 10:30:00,,CF_NIV_SUIV,,6.0,,
21-150232,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150234,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150235,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150236,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150237,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150238,,2021-12-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150239,,2021-12-13 22:59:00,,CF_NIV_SUIV,,,,
21-150240,,2022-01-01 15:00:00,,CF_NIV_SUIV,,24.0,,
21-150241,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,180.0,
21-150242,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
21-150243,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150244,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150245,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150246,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-150247,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150249,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150250,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150251,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,180.0,
21-150252,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-150264,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150268,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150270,2021-12-15 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-150272,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150273,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150274,,2022-01-06 16:00:00,,CF_NIV_SUIV,,,,
21-150275,,2022-01-12 16:45:00,,CF_NIV_SUIV,,6.0,,
21-150276,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-150277,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150279,,2021-12-13 11:30:00,,CF_NIV_SUIV,,,,
21-150280,,2021-12-01 13:00:00,,CF_NIV_SUIV,,,180.0,
21-150283,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150284,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150286,,2021-11-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-150287,,2021-12-01 17:00:00,,CF_NIV_SUIV,,,120.0,
21-150288,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150292,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150293,,2021-11-26 10:30:00,,CF_NIV_SUIV,,,120.0,
21-150295,,2021-12-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-150296,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150297,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150298,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150301,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-150305,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150306,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150309,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150311,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-150312,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150313,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150314,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150316,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150321,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150322,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,,
21-150326,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150330,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,,
21-150335,,2021-12-08 17:00:00,,CF_NIV_SUIV,,,120.0,
21-150336,,2021-11-19 21:00:00,,CF_NIV_SUIV,,2.0,,
21-150337,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150338,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-150343,,2021-12-10 11:45:00,,CF_NIV_SUIV,,4.0,,
21-150344,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150345,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150347,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150351,,2021-12-24 15:00:00,,CF_NIV_SUIV,,,,
21-150354,,2021-12-07 09:00:00,,CF_NIV_SUIV,,5.0,,
21-150359,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150361,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150363,,2021-12-13 11:00:00,2022-01-03 23:00:00,CF_NIV_SUIV,,,,
21-150368,,2022-01-06 17:00:00,,CF_NIV_SUIV,,4.0,,
21-150369,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150370,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150371,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-150372,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-150373,,2021-12-14 16:00:00,,CF_NIV_SUIV,,,90.0,
21-150378,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-150380,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150382,,2021-12-17 11:00:00,,CF_NIV_SUIV,,8.0,,
21-150383,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-150384,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150388,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150390,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150395,,2021-12-17 11:00:00,,CF_NIV_SUIV,,2.0,,
21-150398,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150399,,2021-12-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-150401,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,150.0,
21-150402,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-150403,,2021-12-03 13:00:00,,CF_NIV_SUIV,,,120.0,
21-150404,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150405,,2021-12-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150406,,2021-12-15 11:00:00,,CF_NIV_SUIV,,150.0,,
21-150412,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-150414,,2021-12-20 15:30:00,,CF_NIV_SUIV,,4.0,,
21-150415,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150416,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150419,,2021-12-14 15:00:00,,CF_NIV_SUIV,,8.0,,
21-150420,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150421,,2021-12-17 08:00:00,,CF_NIV_SUIV,,6.0,,
21-150423,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150424,,2021-12-07 14:00:00,,CF_NIV_SUIV,,4.0,,
21-150425,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150426,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,150.0,
21-150427,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150429,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150433,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-150434,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150435,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150436,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150440,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150441,,2021-12-07 09:00:00,,CF_NIV_SUIV,,,180.0,
21-150446,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150448,,2021-12-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150449,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150450,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-150452,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150455,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-150456,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,,
21-150458,,2021-12-15 09:00:00,,CF_NIV_SUIV,,4.0,,
21-150461,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150463,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150466,,2021-12-16 10:00:00,,CF_NIV_SUIV,,,,
21-150467,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150470,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150471,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150473,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150474,,2021-12-13 09:00:00,,CF_NIV_SUIV,,2.0,,
21-150475,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-150476,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150477,,2021-12-22 11:00:00,2022-02-02 23:00:00,CF_NIV_SUIV,,,,
21-150478,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150479,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150480,,2021-12-15 22:00:00,,CF_NIV_SUIV,,6.0,,
21-150482,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150483,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-150484,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150485,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-150490,,2021-12-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150491,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150492,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,3.0,
21-150493,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150494,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150495,,2021-12-17 11:00:00,,CF_NIV_SUIV,,2.0,,
21-150496,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150498,,2021-12-13 12:00:00,,CF_NIV_SUIV,,6.0,,
21-150499,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150502,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150505,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-150507,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
21-150508,2021-12-17 11:00:00,2021-12-26 23:00:00,2021-12-20 23:00:00,CF_NIV_SUIV,,,180.0,
21-150509,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150510,,2021-12-17 14:00:00,,CF_NIV_SUIV,,6.0,,
21-150511,,2021-12-14 16:00:00,,CF_NIV_SUIV,,,,
21-150512,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150513,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,60.0,
21-150514,2021-12-02 16:00:00,,,CF_NIV_SUIV,,,90.0,
21-150517,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,90.0,
21-150518,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,150.0,
21-150519,,2021-12-08 15:30:00,,CF_NIV_SUIV,,,60.0,
21-150522,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150529,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-150533,,2021-12-13 09:00:00,,CF_NIV_SUIV,,,,
21-150534,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-150537,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150540,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150546,,2021-12-13 11:00:00,,CF_NIV_SUIV,,9.0,,
21-150548,,2021-12-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150549,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-150550,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-150555,,2022-01-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-150558,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150559,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-150561,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-150563,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150565,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150566,,2021-12-13 11:00:00,,CF_NIV_SUIV,,9.0,,
21-150569,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-150571,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150573,,2021-12-06 11:30:00,,CF_NIV_SUIV,,,120.0,
21-150574,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150575,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150577,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150578,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-150585,,2021-12-14 08:00:00,,CF_NIV_SUIV,,4.0,,
21-150586,,2021-12-16 11:00:00,2021-12-22 23:00:00,CF_NIV_SUIV,,4.0,,
21-150587,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150588,,2021-12-07 13:30:00,,CF_NIV_SUIV,,,,
21-150590,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-150594,,2021-12-17 14:00:00,,CF_NIV_SUIV,,6.0,,
21-150597,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-150598,2021-12-07 11:00:00,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-150604,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-150606,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-150607,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-150608,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-150609,2021-12-15 11:00:00,,,CF_NIV_SUIV,,,,
21-150610,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-150611,,2021-11-29 11:00:00,,CF_NIV_SUIV,,2.0,,
21-150615,,2021-12-31 16:30:00,,CF_NIV_SUIV,,,,
21-150616,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150617,,2022-01-03 10:00:00,,CF_NIV_SUIV,,,,
21-150619,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
