,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4736,21-155112,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,120.0,
4737,21-155114,,2021-12-14 15:30:00,,CF_NIV_SUIV,,,180.0,
4738,21-155115,,2021-12-06 11:30:00,,CF_NIV_SUIV,,,,
4739,21-155120,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4740,21-155122,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,150.0,
4741,21-155123,,2021-12-21 22:55:00,,CF_NIV_SUIV,,,120.0,
4742,21-155124,,2022-01-10 14:00:00,,CF_NIV_SUIV,,,,
4743,21-155125,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4744,21-155128,,2021-12-22 16:00:00,,CF_NIV_SUIV,,4.0,,
4745,21-155130,,2022-01-11 15:00:00,,CF_NIV_SUIV,,6.0,,
4746,21-155131,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4747,21-155132,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4748,21-155133,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4749,21-155134,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4750,21-155147,,2022-01-03 13:00:00,,CF_NIV_SUIV,,6.0,,
4751,21-155148,2021-12-17 16:00:00,2022-01-28 16:00:00,,CF_NIV_SUIV,,,,
4752,21-155149,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4753,21-155152,,2021-12-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4754,21-155153,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4755,21-155154,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
4756,21-155155,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4757,21-155156,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
4758,21-155159,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
4759,21-155160,2021-12-09 11:00:00,,,CF_NIV_SUIV,,6.0,,
4760,21-155161,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4761,21-155162,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4762,21-155163,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,150.0,
4763,21-155165,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4764,21-155166,,2022-02-15 15:00:00,,CF_NIV_SUIV,,,,
4765,21-155169,,2021-12-23 16:00:00,,CF_NIV_SUIV,,,120.0,
4766,21-155170,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
4767,21-155172,,2022-01-11 13:00:00,,CF_NIV_SUIV,,4.0,,
4768,21-155173,,2021-12-15 11:00:00,,CF_NIV_SUIV,,5.0,,
4769,21-155174,,2022-01-12 11:00:00,,CF_NIV_SUIV,,3.0,,
4770,21-155175,,2022-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4771,21-155176,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
4772,21-155180,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
4773,21-155181,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
4774,21-155182,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
4775,21-155184,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
4776,21-155185,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
4777,21-155186,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,180.0,
4778,21-155189,,2021-12-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4779,21-155190,,2022-01-04 15:00:00,,CF_NIV_SUIV,,4.0,,
4780,21-155191,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,150.0,
4781,21-155192,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
4782,21-155193,,2021-12-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4783,21-155194,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
4784,21-155195,,2022-01-12 15:00:00,,CF_NIV_SUIV,,6.0,,
4785,21-155196,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4786,21-155197,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
4787,21-155198,,2021-12-13 16:30:00,,CF_NIV_SUIV,,,30.0,
4788,21-155199,,2021-12-14 10:00:00,,CF_NIV_SUIV,,,90.0,
4789,21-155204,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4790,21-155206,,2021-12-09 16:00:00,,CF_NIV_SUIV,,,,
4791,21-155211,,2021-12-10 05:30:00,,CF_NIV_SUIV,,,,
4792,21-155214,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4793,21-155215,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
4794,21-155219,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4795,21-155221,,2021-12-17 15:30:00,,CF_NIV_SUIV,,,,
4796,21-155229,,2022-01-10 11:30:00,,CF_NIV_SUIV,,,,
4797,21-155232,,2021-12-24 22:59:00,,CF_NIV_SUIV,,,,
4798,21-155236,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4799,21-155238,,2022-01-05 11:30:00,,CF_NIV_SUIV,,4.0,,
4800,21-155239,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4801,21-155242,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4802,21-155249,,2021-12-31 16:00:00,,CF_NIV_SUIV,,,,
4803,21-155252,,2022-12-20 11:00:00,,CF_NIV_SUIV,,,,
4804,21-155254,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
4805,21-155259,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
4806,21-155261,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,90.0,
4807,21-155262,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4808,21-155265,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4809,21-155268,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
4810,21-155270,,2021-12-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4811,21-155271,,2021-12-14 11:00:00,,CF_NIV_SUIV,,12.0,,
4812,21-155274,,2022-01-14 15:00:00,,CF_NIV_SUIV,,6.0,,
4813,21-155276,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
4814,21-155277,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
4815,21-155279,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
4816,21-155280,,2021-12-16 07:00:00,,CF_NIV_SUIV,,,,
4817,21-155281,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
4818,21-155282,,2022-01-04 16:00:00,,CF_NIV_SUIV,,,,
4819,21-155283,2022-01-06 11:00:00,,,CF_NIV_SUIV,,6.0,,
4820,21-155285,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
4821,21-155287,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
4822,21-155290,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
4823,21-155291,,2022-01-07 19:00:00,,CF_NIV_SUIV,,4.0,,
4824,21-155294,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
4825,21-155295,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
4826,21-155298,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4827,21-155302,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
4828,21-155303,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
4829,21-155304,,2021-12-24 10:00:00,,CF_NIV_SUIV,,,240.0,
4830,21-155309,,2021-12-21 22:00:00,,CF_NIV_SUIV,,,180.0,
4831,21-155312,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4832,21-155313,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4833,21-155314,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4834,21-155324,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4835,21-155326,,2022-01-05 22:00:00,,CF_NIV_SUIV,,4.0,,
4836,21-155332,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
4837,21-155333,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
4838,21-155339,,2022-01-13 11:00:00,,CF_NIV_SUIV,,5.0,,
4839,21-155340,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4840,21-155341,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
4841,21-155343,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,180.0,
4842,21-155345,,2021-12-15 09:00:00,,CF_NIV_SUIV,,,90.0,
4843,21-155346,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4844,21-155347,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4845,21-155348,,2022-01-04 16:00:00,,CF_NIV_SUIV,,4.0,,
4846,21-155350,,2022-01-10 11:00:00,,CF_NIV_SUIV,,7.0,,
4847,21-155351,,2021-12-14 10:00:00,,CF_NIV_SUIV,,4.0,,
4848,21-155359,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4849,21-155361,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4850,21-155362,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4851,21-155364,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
4852,21-155365,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4853,21-155366,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4854,21-155369,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,,
4855,21-155370,,2022-01-06 16:00:00,,CF_NIV_SUIV,,,120.0,
4856,21-155371,,2021-12-10 14:00:00,,CF_NIV_SUIV,,4.0,,
4857,21-155372,,2022-01-06 15:00:00,,CF_NIV_SUIV,,5.0,,
4858,21-155373,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4859,21-155377,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4860,21-155379,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4861,21-155380,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
4862,21-155381,,2021-12-29 11:00:00,,CF_NIV_SUIV,,,,
4863,21-155382,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4864,21-155384,,2022-01-11 11:00:00,,CF_NIV_SUIV,,7.0,,
4865,21-155385,,2022-01-24 11:30:00,,CF_NIV_SUIV,,8.0,,
4866,21-155386,,2021-12-21 15:00:00,,CF_NIV_SUIV,,,120.0,
4867,21-155387,,2021-12-28 09:00:00,,CF_NIV_SUIV,,4.0,,
4868,21-155388,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4869,21-155389,,2021-12-31 11:00:00,,CF_NIV_SUIV,,5.0,,
4870,21-155390,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4871,21-155392,,2022-01-06 16:00:00,,CF_NIV_SUIV,,8.0,,
4872,21-155393,,2022-01-03 15:00:00,,CF_NIV_SUIV,,4.0,,
4873,21-155394,,2021-12-27 15:00:00,,CF_NIV_SUIV,,,120.0,
4874,21-155395,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,,
4875,21-155396,,2021-12-28 11:00:00,,CF_NIV_SUIV,,4.0,,
4876,21-155398,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4877,21-155400,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4878,21-155412,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4879,21-155417,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4880,21-155421,,2022-04-04 11:00:00,,CF_NIV_SUIV,,,,
4881,21-155423,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4882,21-155424,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4883,21-155425,,2022-01-07 15:00:00,,CF_NIV_SUIV,,3.0,,
4884,21-155427,,2022-01-07 16:00:00,,CF_NIV_SUIV,,6.0,,
4885,21-155429,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4886,21-155430,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4887,21-155437,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4888,21-155438,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
4889,21-155439,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4890,21-155442,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,,
4891,21-155443,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,180.0,
4892,21-155444,,2021-12-31 11:00:00,,CF_NIV_SUIV,,2.0,,
4893,21-155446,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4894,21-155447,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,,
4895,21-155450,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4896,21-155451,,2021-12-16 22:59:00,,CF_NIV_SUIV,,4.0,,
4897,21-155457,,2022-01-14 15:00:00,,CF_NIV_SUIV,,4.0,,
4898,21-155461,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4899,21-155467,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4900,21-155468,,2022-01-07 13:00:00,,CF_NIV_SUIV,,,,
4901,21-155470,,2022-01-14 13:00:00,,CF_NIV_SUIV,,6.0,,
4902,21-155472,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4903,21-155474,,2022-02-25 15:00:00,,CF_NIV_SUIV,,5.0,,
4904,21-155476,,2021-12-23 10:00:00,,CF_NIV_SUIV,,,150.0,
4905,21-155477,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
4906,21-155478,,2022-01-05 16:00:00,,CF_NIV_SUIV,,6.0,,
4907,21-155479,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
4908,21-155481,,2022-01-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4909,21-155482,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4910,21-155483,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
4911,21-155485,,2021-12-15 15:00:00,,CF_NIV_SUIV,,2.0,,
4912,21-155495,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
4913,21-155501,,2022-01-03 15:00:00,,CF_NIV_SUIV,,4.0,,
4914,21-155506,,2022-01-04 11:00:00,,CF_NIV_SUIV,,7.0,,
4915,21-155508,,2022-01-11 13:00:00,,CF_NIV_SUIV,,5.0,,
4916,21-155510,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
4917,21-155512,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
4918,21-155513,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,240.0,
4919,21-155515,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4920,21-155518,,2021-12-22 16:00:00,,CF_NIV_SUIV,,6.0,,
4921,21-155521,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4922,21-155522,,2022-01-11 19:00:00,,CF_NIV_SUIV,,,,
4923,21-155526,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4924,21-155528,,2021-12-31 11:00:00,,CF_NIV_SUIV,,6.0,,
4925,21-155530,,2021-12-28 14:00:00,,CF_NIV_SUIV,,4.0,,
4926,21-155531,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
4927,21-155535,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,150.0,
4928,21-155536,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
4929,21-155537,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
4930,21-155538,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,,
4931,21-155540,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4932,21-155543,,2022-01-21 15:00:00,,CF_NIV_SUIV,,6.0,,
4933,21-155547,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4934,21-155548,,2022-01-06 11:00:00,,CF_NIV_SUIV,,3.0,,
4935,21-155550,,2021-12-17 09:00:00,,CF_NIV_SUIV,,4.0,,
4936,21-155552,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4937,21-155553,,2021-12-17 22:59:00,,CF_NIV_SUIV,,4.0,,
4938,21-155555,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
4939,21-155558,,2022-01-04 11:00:00,,CF_NIV_SUIV,,180.0,,
4940,21-155559,2021-12-17 11:00:00,,2022-01-23 23:00:00,CF_NIV_SUIV,,,,
4941,21-155562,2021-12-24 13:00:00,,,CF_NIV_SUIV,,,,
4942,21-155563,,2022-01-12 15:00:00,,CF_NIV_SUIV,,6.0,,
4943,21-155566,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,120.0,
4944,21-155568,,2022-01-05 11:00:00,,CF_NIV_SUIV,,3.0,,
4945,21-155574,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4946,21-155576,,2021-12-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4947,21-155582,,2021-12-16 13:00:00,,CF_NIV_SUIV,,,120.0,
4948,21-155583,,2022-02-22 14:00:00,,CF_NIV_SUIV,,4.0,,
4949,21-155585,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
4950,21-155586,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
4951,21-155589,,2021-12-30 15:00:00,,CF_NIV_SUIV,,6.0,,
4952,21-155590,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
4953,21-155592,,2022-01-06 14:00:00,,CF_NIV_SUIV,,4.0,,
4954,21-155595,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
4955,21-155596,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4956,21-155597,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4957,21-155598,,2021-12-31 11:00:00,,CF_NIV_SUIV,,5.0,,
4958,21-155599,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4959,21-155600,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4960,21-155601,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4961,21-155602,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4962,21-155603,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4963,21-155604,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
4964,21-155613,,2021-12-24 11:00:00,,CF_NIV_SUIV,,3.0,,
4965,21-155624,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4966,21-155626,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,,
4967,21-155630,,2022-01-04 22:55:00,,CF_NIV_SUIV,,4.0,,
4968,21-155633,,2022-01-05 15:00:00,,CF_NIV_SUIV,,4.0,,
4969,21-155634,,2022-01-04 13:00:00,,CF_NIV_SUIV,,4.0,,
4970,21-155635,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
4971,21-155637,,2022-01-20 22:00:00,,CF_NIV_SUIV,,,,
4972,21-155639,,2021-12-20 16:00:00,,CF_NIV_SUIV,,4.0,,
4973,21-155640,2021-12-20 11:00:00,,2021-12-21 23:00:00,CF_NIV_SUIV,,,,
4974,21-155642,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
4975,21-155643,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4976,21-155644,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
4977,21-155645,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4978,21-155646,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4979,21-155650,2021-12-23 11:00:00,,,CF_NIV_SUIV,,,,
4980,21-155651,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4981,21-155654,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4982,21-155655,,2022-01-11 15:30:00,,CF_NIV_SUIV,,,90.0,
4983,21-155657,,2022-01-17 08:00:00,,CF_NIV_SUIV,,,180.0,
4984,21-155658,,2022-01-07 15:00:00,,CF_NIV_SUIV,,4.0,,
4985,21-155659,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4986,21-155660,,2022-01-03 10:00:00,,CF_NIV_SUIV,,,120.0,
4987,21-155661,,2021-12-15 15:00:00,,CF_NIV_SUIV,,4.0,,
4988,21-155662,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4989,21-155663,,2022-01-03 13:00:00,,CF_NIV_SUIV,,4.0,,
4990,21-155664,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4991,21-155670,,2021-12-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4992,21-155674,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4993,21-155677,,2022-01-07 15:00:00,,CF_NIV_SUIV,,120.0,,
4994,21-155680,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4995,21-155682,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
4996,21-155684,,2021-12-22 16:00:00,,CF_NIV_SUIV,,,,
4997,21-155685,,2022-01-04 11:00:00,,CF_NIV_SUIV,,3.0,,
4998,21-155686,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4999,21-155687,,2021-12-31 11:00:00,,CF_NIV_SUIV,,6.0,,
5000,21-155688,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
5001,21-155689,,2021-12-08 11:30:00,2021-11-23 23:00:00,CF_NIV_SUIV,,,,
5002,21-155690,,2022-01-19 08:00:00,,CF_NIV_SUIV,,3.0,,
5003,21-155691,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5004,21-155694,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,,
5005,21-155699,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,180.0,
5006,21-155701,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,120.0,
5007,21-155703,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
5008,21-155704,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5009,21-155705,,2021-12-23 11:30:00,,CF_NIV_SUIV,,8.0,,
5010,21-155706,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
5011,21-155707,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,180.0,
5012,21-155709,,2022-01-18 13:00:00,,CF_NIV_SUIV,,,,
5013,21-155711,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5014,21-155714,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
5015,21-155715,,2021-12-21 22:59:00,,CF_NIV_SUIV,,,180.0,
5016,21-155716,,2021-12-17 15:30:00,,CF_NIV_SUIV,,,120.0,
5017,21-155717,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5018,21-155720,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5019,21-155721,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
5020,21-155722,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
5021,21-155724,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5022,21-155725,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5023,21-155733,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5024,21-155734,,2022-01-05 15:00:00,,CF_NIV_SUIV,,6.0,,
5025,21-155735,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5026,21-155736,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,180.0,
5027,21-155739,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
5028,21-155740,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
5029,21-155742,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
5030,21-155743,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,180.0,
5031,21-155744,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
5032,21-155745,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
5033,21-155747,,2022-01-03 11:00:00,2022-01-20 23:00:00,CF_NIV_SUIV,,4.0,,
5034,21-155748,,2022-01-24 11:30:00,,CF_NIV_SUIV,,6.0,,
5035,21-155749,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
5036,21-155750,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,90.0,
5037,21-155751,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5038,21-155752,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
5039,21-155753,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
5040,21-155755,,2021-12-27 15:00:00,,CF_NIV_SUIV,,4.0,,
5041,21-155756,,2022-01-05 17:00:00,,CF_NIV_SUIV,,3.0,,
5042,21-155757,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,120.0,
5043,21-155758,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5044,21-155759,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
5045,21-155760,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,90.0,
5046,21-155763,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5047,21-155764,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5048,21-155765,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
5049,21-155766,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
5050,21-155768,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5051,21-155769,,2021-12-10 11:30:00,,CF_NIV_SUIV,,,,
5052,21-155771,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
5053,21-155776,,2022-01-06 10:00:00,,CF_NIV_SUIV,,4.0,,
5054,21-155777,,2021-12-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5055,21-155780,,2021-12-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5056,21-155786,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
5057,21-155795,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5058,21-155798,,2021-12-22 16:30:00,,CF_NIV_SUIV,,,,
5059,21-155799,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
5060,21-155807,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5061,21-155808,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,180.0,
5062,21-155811,,2021-12-14 16:00:00,,CF_NIV_SUIV,,,90.0,
5063,21-155817,,2022-01-07 09:00:00,,CF_NIV_SUIV,,,,
5064,21-155824,,2021-12-29 11:00:00,,CF_NIV_SUIV,,5.0,,
5065,21-155825,,2022-01-13 13:00:00,,CF_NIV_SUIV,,8.0,,
5066,21-155829,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,120.0,
5067,21-155835,2021-12-13 10:00:00,,,CF_NIV_SUIV,,,,
5068,21-155841,,2021-12-09 12:00:00,,CF_NIV_SUIV,,,,
