BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-54566,,2021-05-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54567,,2021-05-25 16:00:00,,CF_NIV_SUIV,,3.0,,
21-54569,,2021-05-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54570,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54574,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54575,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,,
21-54577,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54578,,2021-06-07 19:00:00,,CF_NIV_SUIV,,5.0,,
21-54579,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54580,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54581,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54582,,2021-05-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-54583,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54584,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54585,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54586,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54588,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54590,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-54591,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54602,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-54605,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54606,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54609,,2021-06-02 15:00:00,,CF_NIV_SUIV,,,,
21-54611,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-54613,,2021-05-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54614,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54615,,2021-05-27 11:00:00,,CF_NIV_SUIV,,12.0,,
21-54618,,2021-05-28 11:00:00,,CF_NIV_SUIV,,120.0,,
21-54619,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54621,,2021-05-21 14:00:00,,CF_NIV_SUIV,,,120.0,
21-54623,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54627,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
20-138351,,2020-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54629,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54630,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54632,,2021-05-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54633,,2021-05-14 09:00:00,,CF_NIV_SUIV,,,120.0,
21-54634,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,,
21-54636,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54637,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54638,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54639,,2021-05-21 14:00:00,,CF_NIV_SUIV,,6.0,,
21-54642,,2021-05-28 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54643,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54645,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54646,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54648,,2021-05-28 17:00:00,,CF_NIV_SUIV,,,,
21-54649,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54650,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54651,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27211,,2021-03-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-54653,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54654,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54656,,2021-05-26 17:00:00,,CF_NIV_SUIV,,6.0,,
21-54657,,2021-05-27 14:30:00,,CF_NIV_SUIV,,5.0,,
21-54658,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54661,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54662,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-54663,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54664,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54665,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54666,,2021-05-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-54669,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-54671,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54672,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-54673,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54682,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-54683,,2021-05-25 08:00:00,,CF_NIV_SUIV,,,90.0,
21-54684,,2021-06-03 16:00:00,,CF_NIV_SUIV,,3.0,,
21-54686,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54687,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54690,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54691,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,,
21-54692,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,,
21-54693,,2021-06-11 13:00:00,,CF_NIV_SUIV,,7.0,,
21-54694,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54695,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54698,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-54700,,2021-06-04 09:00:00,,CF_NIV_SUIV,,,120.0,
21-54701,,2021-05-26 11:00:00,,CF_NIV_SUIV,,7.0,,
21-54703,,2021-05-14 11:00:00,2021-04-22 22:00:00,CF_NIV_SUIV,,,90.0,
21-54705,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54707,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54710,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54711,,2021-05-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-54715,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54716,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-33913,,2021-04-19 11:00:00,2021-04-27 22:00:00,CF_NIV_SUIV,,6.0,,
21-54718,,2021-06-07 16:30:00,,CF_NIV_SUIV,,4.0,,
21-54720,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54721,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
21-54722,,2021-05-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54724,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54725,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-54726,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54727,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
21-54728,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,60.0,
21-54729,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-54730,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
20-142967,,2021-01-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54738,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54739,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54741,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54742,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-54743,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-54744,,2021-05-17 16:30:00,,CF_NIV_SUIV,,,,
21-54745,,2021-06-10 12:30:00,,CF_NIV_SUIV,,,120.0,
21-54748,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54750,,2021-05-27 11:00:00,,CF_NIV_SUIV,,120.0,,
21-54751,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54753,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54755,,2021-05-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-54757,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,,
21-54758,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54759,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54760,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54761,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-54762,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54763,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54767,,2021-05-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54768,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54769,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
21-54771,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54774,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-54775,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54776,,2021-05-17 17:00:00,,CF_NIV_SUIV,,,120.0,
21-54778,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54779,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54781,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54782,,,,CF_NIV_SUIV,,,90.0,
21-54783,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-54785,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54787,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54789,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54790,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54792,,2021-05-17 16:30:00,,CF_NIV_SUIV,,6.0,,
21-54793,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,,
21-54796,,2021-06-09 11:00:00,,CF_NIV_SUIV,,7.0,,
21-54797,,2021-06-17 17:00:00,,CF_NIV_SUIV,,6.0,,
21-54798,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54799,,2021-05-31 10:00:00,,CF_NIV_SUIV,,5.0,,
21-54800,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54804,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-54806,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54807,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,,
21-54808,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54809,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54810,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54811,,2021-06-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54812,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54813,,2021-05-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54815,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54817,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-54818,,2021-05-27 11:30:00,,CF_NIV_SUIV,,,,
21-54821,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54822,,2021-05-19 09:00:00,,CF_NIV_SUIV,,3.0,,
21-54823,,2021-05-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54824,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,180.0,
21-54825,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54827,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54833,,2021-05-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54834,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54836,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,,
21-54838,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,,
21-54839,2021-05-14 11:00:00,,2021-07-01 22:00:00,CF_NIV_SUIV,,,,
21-54840,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54841,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54842,,2021-06-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54843,,2021-05-25 12:00:00,,CF_NIV_SUIV,,,120.0,
21-54844,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54847,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54850,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-54851,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54852,,2021-05-26 18:00:00,,CF_NIV_SUIV,,,120.0,
21-54853,,2021-06-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54854,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
21-54855,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,90.0,
21-54858,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54859,,2021-05-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-54863,,2021-06-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54864,,2021-05-25 10:00:00,,CF_NIV_SUIV,,6.0,,
21-54865,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54866,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54868,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54870,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54873,,2021-05-25 22:59:00,,CF_NIV_SUIV,,,,
21-54875,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-138733,,2020-12-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54880,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54881,,2021-05-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-54882,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54883,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54884,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54885,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54898,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54899,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54900,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-54901,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54902,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,,
21-54904,,2021-06-02 12:00:00,,CF_NIV_SUIV,,,,
21-54905,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54906,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54909,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54910,,2021-05-27 10:00:00,,CF_NIV_SUIV,,4.0,,
21-54916,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54919,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54920,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54922,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54923,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54924,,2021-05-27 11:00:00,,CF_NIV_SUIV,,7.0,,
21-54926,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,,
21-54930,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54931,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,,
21-54932,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54933,,2021-05-25 14:00:00,,CF_NIV_SUIV,,,,
21-54934,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54935,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54936,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54938,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54939,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54941,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-54943,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54944,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54945,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,90.0,
21-54946,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54947,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54952,,2021-05-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-54953,,2021-05-25 16:00:00,,CF_NIV_SUIV,,1.0,,
21-54957,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54958,,2021-05-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-54959,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-54960,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54965,,2021-05-28 11:00:00,,CF_NIV_SUIV,,12.0,,
21-54966,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-54967,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,150.0,
20-134694,,2020-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-23530,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54973,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54974,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54977,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54978,,2021-05-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54979,,2021-06-02 17:00:00,,CF_NIV_SUIV,,4.0,,
21-54980,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54981,,2021-05-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-54982,,2021-05-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-54983,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54984,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54985,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-54987,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54988,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54990,,2021-05-28 15:30:00,,CF_NIV_SUIV,,4.0,,
21-54992,,2021-05-20 11:30:00,,CF_NIV_SUIV,,,120.0,
21-54993,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-54994,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55000,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55001,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,6.0,
21-55003,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55007,,2021-05-21 09:00:00,,CF_NIV_SUIV,,,120.0,
21-55011,,2021-05-17 14:00:00,,CF_NIV_SUIV,,,,
21-55015,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-55016,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-55017,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55019,2021-05-17 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-55020,,2021-05-20 11:00:00,,CF_NIV_SUIV,,10.0,,
21-55021,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-55022,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55023,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-55027,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-55028,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-55029,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-55030,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-55032,,2021-05-21 10:00:00,,CF_NIV_SUIV,,6.0,,
21-55034,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55035,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-55036,,2021-06-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-55038,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55039,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-55040,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-55041,,2021-06-08 22:00:00,,CF_NIV_SUIV,,3.0,,
21-55043,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55044,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-55045,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55046,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-55048,,2021-05-28 14:00:00,,CF_NIV_SUIV,,4.0,,
21-55049,,2021-05-21 11:00:00,2021-04-22 22:00:00,CF_NIV_SUIV,,,120.0,
21-55050,,2021-05-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-55051,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55052,,2021-05-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-55054,,2021-06-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-55056,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-55057,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-55058,,2021-05-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-55059,,2021-05-31 15:00:00,,CF_NIV_SUIV,,5.0,,
21-55061,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-55062,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55063,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-55064,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55065,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55066,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-55067,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-55068,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-55069,,2021-05-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-55072,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-55073,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-55079,,2021-05-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-55080,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55082,2021-05-11 11:00:00,,2021-05-25 22:00:00,CF_NIV_SUIV,,,180.0,
21-55083,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-55084,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-55086,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-55087,,2021-05-31 14:00:00,,CF_NIV_SUIV,,,,
21-55088,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55089,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55090,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55091,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55094,,2021-05-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-55095,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-55097,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-55098,,2021-05-25 17:00:00,,CF_NIV_SUIV,,4.0,,
21-55101,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55102,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55103,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-55104,,2021-05-17 11:30:00,,CF_NIV_SUIV,,,90.0,
21-55105,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55106,,2021-05-12 08:00:00,,CF_NIV_SUIV,,3.0,,
21-55107,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-55111,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-55112,2021-05-19 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-55114,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
21-55119,,2021-05-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-55120,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55121,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-55123,,2021-05-18 15:00:00,,CF_NIV_SUIV,,2.0,,
21-55126,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55129,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-55131,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55132,,2021-05-25 15:30:00,,CF_NIV_SUIV,,4.0,,
21-55133,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-55134,,2021-05-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-55136,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55137,,2021-05-26 10:00:00,,CF_NIV_SUIV,,6.0,,
21-55138,,2021-05-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-55141,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-55142,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-55143,,2021-05-25 13:00:00,,CF_NIV_SUIV,,5.0,,
21-55151,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-55152,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55156,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-55157,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55159,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,210.0,
21-55162,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-55164,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-55166,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
18-145075,,2018-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-55172,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-55180,,2021-05-27 16:00:00,,CF_NIV_SUIV,,3.0,,
21-55181,,2021-05-27 16:00:00,,CF_NIV_SUIV,,3.0,,
21-55182,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
