BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-8188,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8189,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8190,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8193,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-8196,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8197,,2021-02-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-8199,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-820,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8200,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8203,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8204,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8206,,2021-02-15 11:00:00,2021-02-24 23:00:00,CF_NIV_SUIV,,,,
21-8208,,2021-02-11 14:00:00,,CF_NIV_SUIV,,,120.0,
21-8213,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8215,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,90.0,
21-8219,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-8224,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8225,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-8226,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8229,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8233,,2021-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8236,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,90.0,
21-8237,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-8243,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8247,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-8248,,2021-02-19 15:30:00,,CF_NIV_SUIV,,6.0,,
21-8252,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-8255,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8257,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8258,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-826,,2021-01-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8260,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8261,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8263,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8264,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8265,,2021-02-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8267,,2021-03-04 16:30:00,,CF_NIV_SUIV,,,,
21-8271,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,,
21-8274,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8275,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8276,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8277,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8280,,2021-02-12 19:00:00,,CF_NIV_SUIV,,,,
21-8281,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8284,,2021-02-23 16:00:00,,CF_NIV_SUIV,,,,
21-8288,,2021-02-22 16:00:00,2021-03-16 23:00:00,CF_NIV_SUIV,,6.0,,
21-8289,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,30.0,
21-8290,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,190.0,
21-8292,,2021-02-23 14:30:00,,CF_NIV_SUIV,,4.0,,
21-8293,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8294,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8297,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8298,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8299,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-830,,2021-02-10 11:00:00,,CF_NIV_SUIV,,9.0,,
21-8300,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8301,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8303,,2021-02-22 11:15:00,,CF_NIV_SUIV,,,120.0,
21-8305,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8306,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8307,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8308,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8309,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8315,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8317,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
21-8318,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8327,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8328,,2021-02-19 11:00:00,,CF_NIV_SUIV,,180.0,,
21-833,,2021-01-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8332,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-8334,,2021-03-12 14:00:00,,CF_NIV_SUIV,,,,
21-8338,2021-02-19 17:00:00,,,CF_NIV_SUIV,,,,
21-8339,2021-02-12 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-834,,2021-02-05 16:00:00,,CF_NIV_SUIV,,5.0,,
21-8340,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-8341,,2021-02-15 14:00:00,,CF_NIV_SUIV,,,,
21-8343,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8345,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8347,,2021-02-23 10:30:00,,CF_NIV_SUIV,,6.0,,
21-8349,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-835,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8350,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8352,,2021-02-19 15:30:00,,CF_NIV_SUIV,,6.0,,
21-8353,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8354,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8358,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-836,,2021-02-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8360,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8361,,2021-02-02 16:00:00,,CF_NIV_SUIV,,,,
21-8362,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8363,,2021-02-05 10:00:00,,CF_NIV_SUIV,,,,
21-8366,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8367,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8370,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-8371,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8372,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8376,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8377,,2021-03-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8379,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8380,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8387,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-8388,,2021-03-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8389,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-839,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,90.0,
21-8390,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8391,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-8392,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8393,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8394,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8395,,2021-02-22 16:00:00,2021-03-10 23:00:00,CF_NIV_SUIV,,6.0,,
21-8398,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-8399,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-84,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-8400,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8402,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8407,,2021-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8409,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-841,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8410,,2021-03-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8411,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-8412,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8413,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8415,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-8416,,2021-02-11 14:00:00,,CF_NIV_SUIV,,,120.0,
21-8417,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-8418,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8419,,2021-02-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-842,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8420,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8426,,2021-02-19 14:00:00,,CF_NIV_SUIV,,,180.0,
21-8427,,2021-02-09 19:00:00,,CF_NIV_SUIV,,4.0,,
21-8428,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8429,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-843,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8431,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8432,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8433,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-8436,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8437,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8438,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8439,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-844,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8440,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8442,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8443,,2021-02-24 10:30:00,,CF_NIV_SUIV,,7.0,,
21-8444,,2021-02-03 22:30:00,,CF_NIV_SUIV,,,120.0,
21-8446,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,180.0,
21-8447,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-845,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8451,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8452,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8453,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,,
21-8455,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8456,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8457,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,180.0,
21-8458,,2021-02-12 09:00:00,,CF_NIV_SUIV,,,120.0,
21-8459,,2021-03-04 19:00:00,,CF_NIV_SUIV,,,180.0,
21-846,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-8460,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8462,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8463,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8464,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8466,,2021-02-12 10:00:00,,CF_NIV_SUIV,,,120.0,
21-8467,,2021-03-01 12:00:00,,CF_NIV_SUIV,,,,
21-8468,,2021-03-01 12:00:00,,CF_NIV_SUIV,,,,
21-8469,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8470,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8471,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8472,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8477,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8478,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8480,,2021-03-01 10:30:00,,CF_NIV_SUIV,,4.0,,
21-8481,,2021-03-15 10:00:00,,CF_NIV_SUIV,,,180.0,
21-8482,,2021-03-01 10:30:00,,CF_NIV_SUIV,,4.0,,
21-8484,,2021-02-26 10:00:00,,CF_NIV_SUIV,,6.0,,
21-8487,,2021-03-05 12:00:00,,CF_NIV_SUIV,,,,
21-8489,,2021-02-25 14:00:00,,CF_NIV_SUIV,,4.0,,
21-8490,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8496,,2021-03-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-8497,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8500,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-8501,,2021-03-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8502,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-8505,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8511,,2021-02-25 14:00:00,,CF_NIV_SUIV,,4.0,,
21-8512,,2021-02-24 15:30:00,,CF_NIV_SUIV,,,,
21-8516,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8519,2021-02-25 11:00:00,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-8520,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
21-8523,,2021-03-01 15:00:00,,CF_NIV_SUIV,,9.0,,
21-8524,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-8525,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8527,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8530,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-8531,,2021-02-10 10:00:00,,CF_NIV_SUIV,,,90.0,
21-8533,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-854,,2021-02-08 12:00:00,,CF_NIV_SUIV,,,120.0,
21-8540,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8541,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8543,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8544,,2021-02-19 22:59:00,,CF_NIV_SUIV,,,90.0,
21-8547,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-8548,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8549,,2021-02-24 10:00:00,,CF_NIV_SUIV,,,180.0,
21-8550,,2021-02-26 19:00:00,,CF_NIV_SUIV,,6.0,,
21-8552,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8556,,2021-02-24 15:30:00,,CF_NIV_SUIV,,,150.0,
21-8558,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-8559,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8563,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-8564,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8570,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-8571,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8573,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-8574,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8575,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,60.0,
21-8577,,2021-02-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-8582,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8583,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8585,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
21-859,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8594,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,,
21-8597,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,90.0,
21-8599,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-8600,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,3.0,
21-8603,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8605,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8607,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8616,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8623,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8626,,2021-03-01 07:00:00,,CF_NIV_SUIV,,,120.0,
21-8630,,2021-02-25 14:00:00,,CF_NIV_SUIV,,6.0,,
21-8631,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8632,2021-02-19 11:00:00,,,CF_NIV_SUIV,,,,
21-8633,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8634,,2021-02-16 09:00:00,,CF_NIV_SUIV,,,180.0,
21-8636,,2021-02-22 11:00:00,,CF_NIV_SUIV,,180.0,,
21-864,,2021-02-22 15:30:00,,CF_NIV_SUIV,,,120.0,
21-8641,,2021-02-25 17:00:00,,CF_NIV_SUIV,,,120.0,
21-8642,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8643,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8646,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
21-8649,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8650,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8653,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8655,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8657,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-866,2021-01-26 10:00:00,,,CF_NIV_SUIV,,,,
21-8662,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8664,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-8670,,2021-02-25 10:00:00,,CF_NIV_SUIV,,,,
21-8671,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8673,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8674,,2021-02-19 10:00:00,,CF_NIV_SUIV,,,180.0,
21-8676,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
21-8684,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8685,2021-02-08 11:00:00,2021-03-01 11:00:00,2021-03-31 22:00:00,CF_NIV_SUIV,,,,
21-8686,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,150.0,
21-8687,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8688,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8689,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8692,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8693,,2021-02-12 22:59:00,,CF_NIV_SUIV,,4.0,,
21-8694,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8702,,2021-02-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8706,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8707,,2021-02-22 15:30:00,,CF_NIV_SUIV,,4.0,,
21-8710,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8712,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8713,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8716,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8717,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8718,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-8719,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-872,,2021-02-09 21:00:00,,CF_NIV_SUIV,,,180.0,
21-8724,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-8726,,2021-02-05 09:00:00,,CF_NIV_SUIV,,4.0,,
21-8727,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,,
21-8728,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-8733,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-8736,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-8741,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8742,,2021-03-05 12:00:00,,CF_NIV_SUIV,,,,
21-8743,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8748,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8749,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8750,,2021-02-12 15:30:00,,CF_NIV_SUIV,,,,
21-8751,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8754,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8755,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-8757,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-8758,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8759,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-876,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8760,,2021-02-22 07:00:00,,CF_NIV_SUIV,,3.0,,
21-8761,,2021-02-15 10:30:00,,CF_NIV_SUIV,,,120.0,
21-8762,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8763,,2021-02-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-8767,2021-02-23 11:00:00,,,CF_NIV_SUIV,,,,
21-8769,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-877,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,150.0,
21-8772,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8774,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8776,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,,
21-8777,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8778,,2021-02-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-878,,2021-02-11 10:00:00,,CF_NIV_SUIV,,4.0,,
21-8785,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8787,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8789,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8790,,2021-02-26 15:00:00,,CF_NIV_SUIV,,8.0,,
21-8793,,2021-02-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-8795,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-8799,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-88,,2021-02-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-880,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8801,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-8805,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8807,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8811,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8812,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-8813,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8816,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,,
21-8817,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8818,,2021-02-26 16:00:00,,CF_NIV_SUIV,,3.0,,
21-8819,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-882,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8821,,2021-02-22 14:00:00,,CF_NIV_SUIV,,,,
21-8822,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-8823,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8824,,2021-03-04 10:00:00,,CF_NIV_SUIV,,4.0,,
21-8825,,2021-02-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-8826,,2021-02-22 14:00:00,,CF_NIV_SUIV,,,,
21-8828,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8830,,2021-02-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-8832,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,210.0,
21-8833,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8834,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8835,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8836,,2021-02-25 11:00:00,,CF_NIV_SUIV,,120.0,,
21-8837,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8847,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8855,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-8857,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-8858,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8859,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8867,,2021-02-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-8869,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8871,,2021-02-18 10:00:00,,CF_NIV_SUIV,,6.0,,
21-8881,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-8884,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-8885,,2021-02-09 15:00:00,,CF_NIV_SUIV,,,,
21-8886,,2021-02-23 15:30:00,,CF_NIV_SUIV,,,,
21-889,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-8890,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-8891,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-8892,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-8893,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
