BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-31449,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-31452,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31454,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31456,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31458,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31463,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31465,2021-03-22 15:00:00,,,CF_NIV_SUIV,,4.0,,
21-31467,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31468,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
21-31469,,2021-04-15 13:00:00,,CF_NIV_SUIV,,,,
21-31471,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31473,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-31474,,2021-04-12 11:00:00,,CF_NIV_SUIV,,8.0,,
21-31477,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31478,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31479,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31482,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31483,,2021-04-16 16:30:00,,CF_NIV_SUIV,,,,
21-31484,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31490,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31494,,2021-04-08 23:00:00,,CF_NIV_SUIV,,9.0,,
21-31495,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31497,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31498,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31500,,2021-03-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-31505,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31506,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-31507,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,,
21-31509,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31510,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31511,,2021-03-29 13:00:00,,CF_NIV_SUIV,,3.0,,
21-31513,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31516,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31517,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31518,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-31519,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31520,,2021-04-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-31521,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31523,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-31524,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31525,,2021-03-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31526,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-31533,,2021-03-30 09:00:00,,CF_NIV_SUIV,,,,
21-31539,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31546,,2021-03-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31547,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,90.0,
21-31549,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,,
21-31554,,2021-04-12 12:00:00,,CF_NIV_SUIV,,4.0,,
21-31557,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-31560,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31561,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-31563,,2021-04-12 12:00:00,,CF_NIV_SUIV,,,,
21-31564,,2021-04-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-31567,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31568,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31569,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31571,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31572,,2021-04-06 10:00:00,,CF_NIV_SUIV,,,90.0,
21-31575,,2021-04-12 15:30:00,,CF_NIV_SUIV,,4.0,,
21-31578,,2021-04-09 10:00:00,,CF_NIV_SUIV,,3.0,,
21-31581,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31582,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31585,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-31586,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,,
21-31587,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31588,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
21-31589,,2021-03-30 16:00:00,,CF_NIV_SUIV,,,180.0,
21-31591,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31593,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
21-31594,,2021-04-12 13:00:00,,CF_NIV_SUIV,,,120.0,
21-31597,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31598,2021-04-27 12:00:00,,,CF_NIV_SUIV,,,120.0,
21-31599,,2021-04-26 11:30:00,,CF_NIV_SUIV,,,,
21-31601,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31602,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31603,,2021-03-24 14:00:00,,CF_NIV_SUIV,,,180.0,
21-31605,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31606,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31608,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-31609,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31610,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31611,,2021-04-12 14:00:00,,CF_NIV_SUIV,,,,
21-31612,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31613,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31614,,2021-04-09 17:00:00,,CF_NIV_SUIV,,,120.0,
21-31615,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31616,,2021-03-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-31617,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31619,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31621,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31623,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31638,,2021-04-06 11:30:00,2021-05-06 22:00:00,CF_NIV_SUIV,,,,
21-31639,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31640,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31643,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31644,,2021-04-12 16:00:00,,CF_NIV_SUIV,,5.0,,
21-31646,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31647,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31649,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31651,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-31652,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31654,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,,
21-31655,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-31656,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31657,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31658,,2021-04-08 10:00:00,,CF_NIV_SUIV,,4.0,,
21-31659,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31660,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31661,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31662,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-31663,,2021-04-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-31664,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31665,,2021-03-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31666,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31667,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31668,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31670,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31674,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31678,2021-04-12 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-31679,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31680,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31682,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31683,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,,
21-31684,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31685,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31686,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31687,,2021-04-09 11:00:00,,CF_NIV_SUIV,,12.0,,
21-31688,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-31689,,2021-04-09 11:00:00,,CF_NIV_SUIV,,12.0,,
21-31690,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31691,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31692,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31693,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31694,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31699,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31701,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31702,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31704,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31705,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31709,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31713,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31714,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31717,,2021-04-06 13:00:00,,CF_NIV_SUIV,,,,
21-31723,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31724,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31728,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31731,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31737,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31738,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31741,,2021-04-15 13:00:00,,CF_NIV_SUIV,,8.0,,
21-31745,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,60.0,
21-31747,,2021-04-12 13:00:00,,CF_NIV_SUIV,,6.0,,
21-31751,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-31753,,2021-04-12 16:00:00,,CF_NIV_SUIV,,5.0,,
21-31754,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31755,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31756,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-31762,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31768,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-31769,,2021-03-31 22:55:00,,CF_NIV_SUIV,,4.0,,
21-31770,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31771,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,,
21-31772,,2021-04-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-31775,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31776,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31780,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,90.0,
21-31786,,2021-04-20 16:00:00,,CF_NIV_SUIV,,5.0,,
21-31787,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
21-31789,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-31798,,2021-04-12 15:00:00,,CF_NIV_SUIV,,120.0,,
21-31799,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31800,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31801,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31802,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,90.0,
21-31803,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-31804,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31805,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-31806,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31810,,2021-04-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31812,,2021-04-09 11:00:00,,CF_NIV_SUIV,,120.0,,
21-31814,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-31815,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31816,,2021-04-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31819,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31822,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31831,,2021-04-12 11:30:00,,CF_NIV_SUIV,,8.0,,
21-31832,,2021-04-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-31833,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31834,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,,
21-31836,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31837,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31838,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31840,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31845,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31847,,2021-04-21 10:30:00,,CF_NIV_SUIV,,,,
21-31848,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31849,,2021-04-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31850,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31851,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31852,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31853,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31854,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31862,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-31864,,2021-04-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31866,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31867,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-31868,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31871,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31872,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31873,,2021-04-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31874,,2021-04-22 06:00:00,,CF_NIV_SUIV,,,,
21-31875,,2021-04-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31879,,2021-04-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-31880,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-31881,,2021-04-12 13:00:00,,CF_NIV_SUIV,,6.0,,
21-31882,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31885,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31887,,2021-04-09 16:30:00,,CF_NIV_SUIV,,,180.0,
21-31888,,2021-03-24 08:00:00,,CF_NIV_SUIV,,,,
21-31894,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-31896,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-31897,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31898,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
21-31900,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31901,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31902,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31903,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-31904,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31906,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31907,,2021-04-12 14:00:00,,CF_NIV_SUIV,,5.0,,
21-31908,,2021-05-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-31909,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31910,,2021-03-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31912,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31913,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31914,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31915,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31926,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31928,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31932,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-31938,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31939,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31947,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,,
21-31948,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31949,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31950,,2021-04-13 15:00:00,,CF_NIV_SUIV,,180.0,,
21-31951,,2021-04-09 11:30:00,,CF_NIV_SUIV,,,120.0,
21-31952,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-31953,2021-04-05 11:00:00,,,CF_NIV_SUIV,,,,
21-31958,,2021-04-16 14:30:00,,CF_NIV_SUIV,,,180.0,
21-31963,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31964,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31967,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31968,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31970,,2021-04-13 15:30:00,,CF_NIV_SUIV,,6.0,,
21-31971,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31972,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31974,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-31977,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31978,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31979,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31980,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31985,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31986,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,,
21-31987,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31989,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31992,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-31994,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
21-31995,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-31998,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-32002,,2021-04-16 16:00:00,,CF_NIV_SUIV,,6.0,,
21-32003,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,120.0,
21-32004,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-32005,,2021-04-01 22:00:00,,CF_NIV_SUIV,,,120.0,
21-32006,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32009,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-32013,,2021-04-19 11:00:00,,CF_NIV_SUIV,,2.0,,
21-32014,,2021-04-29 15:00:00,,CF_NIV_SUIV,,9.0,,
21-32015,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-32016,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-32017,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-32019,,2021-04-15 22:00:00,,CF_NIV_SUIV,,4.0,,
21-32021,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-32022,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32023,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32026,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32037,,2021-04-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-32038,,2021-04-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-32039,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-32040,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
21-32045,,2021-04-23 22:00:00,,CF_NIV_SUIV,,,,
21-32047,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32051,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32052,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-32053,,2021-04-16 16:30:00,,CF_NIV_SUIV,,6.0,,
21-32057,,2021-04-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-32059,,2021-04-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-32060,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32061,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-32063,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-32064,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-32065,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-32067,,2021-04-15 17:00:00,,CF_NIV_SUIV,,,,
21-32068,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
21-32076,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-32077,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,90.0,
21-32078,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,90.0,
21-32080,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32081,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-32082,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-32084,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-32085,,2021-04-01 12:00:00,,CF_NIV_SUIV,,,120.0,
21-32087,2021-04-02 11:00:00,,,CF_NIV_SUIV,,,,
21-32092,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-32093,,2021-04-13 10:00:00,,CF_NIV_SUIV,,,,
21-32098,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-32102,,2021-03-31 19:00:00,,CF_NIV_SUIV,,,6.0,
21-32104,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-32106,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,,
21-32108,,2021-04-13 11:00:00,,CF_NIV_SUIV,,9.0,,
21-32113,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32115,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-32116,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-32118,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-3212,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32120,,2021-04-12 14:00:00,,CF_NIV_SUIV,,,120.0,
21-32121,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32123,,2021-04-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-32124,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32126,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-32127,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32128,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-32129,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32130,,2021-04-06 12:00:00,,CF_NIV_SUIV,,,120.0,
21-32131,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32138,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32142,,2021-04-26 16:00:00,,CF_NIV_SUIV,,8.0,,
21-32145,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-32149,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32152,,2021-04-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-32154,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32155,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32156,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32157,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-32159,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32168,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-32169,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-32170,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,,
21-32171,,2021-04-12 11:30:00,,CF_NIV_SUIV,,8.0,,
21-32172,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-32173,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-32174,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-32177,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-32178,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-32179,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-32180,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,210.0,
21-32181,,2021-04-12 11:30:00,,CF_NIV_SUIV,,8.0,,
21-32182,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,,
21-32183,,2021-04-19 17:00:00,,CF_NIV_SUIV,,6.0,,
21-32184,,2021-04-13 08:00:00,,CF_NIV_SUIV,,,,
