BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-105355,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105356,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105357,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105359,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105360,,,,CF_NIV_SUIV,,8.0,,
21-105361,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-105362,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105363,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105364,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105368,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105376,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-105377,,2021-09-15 15:30:00,,CF_NIV_SUIV,,6.0,,
21-105379,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105382,,2021-09-15 17:00:00,,CF_NIV_SUIV,,,,
21-105383,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105384,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-105385,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105386,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105388,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-105390,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105391,,2021-09-14 09:00:00,,CF_NIV_SUIV,,5.0,,
21-105392,,2021-09-16 17:00:00,,CF_NIV_SUIV,,,,
21-105393,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105394,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-105397,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105400,,2021-08-30 07:00:00,,CF_NIV_SUIV,,,,
21-105401,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105402,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105403,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105404,,2021-09-20 11:00:00,,CF_NIV_SUIV,,12.0,,
21-105405,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105406,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105407,,2021-09-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105408,,2021-09-14 14:00:00,,CF_NIV_SUIV,,4.0,,
21-105409,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105410,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105415,,2021-09-24 11:00:00,,CF_NIV_SUIV,,120.0,,
21-105423,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
21-105426,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
21-105427,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105428,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105430,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-105432,,2021-09-22 22:59:00,,CF_NIV_SUIV,,4.0,,
21-105433,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-105434,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105436,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105437,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-105438,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,,
21-105439,,2021-09-15 16:00:00,,CF_NIV_SUIV,,3.0,,
21-105440,,2021-09-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105441,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105442,,2021-08-30 10:00:00,2021-09-05 22:00:00,CF_NIV_SUIV,,4.0,,
21-105443,,2021-09-14 10:30:00,,CF_NIV_SUIV,,,120.0,
21-105444,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105445,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105446,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105448,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105449,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105451,,2021-09-13 07:00:00,,CF_NIV_SUIV,,,120.0,
21-105454,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-105455,,2021-09-27 19:00:00,,CF_NIV_SUIV,,4.0,,
21-105456,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105459,,2021-09-06 15:00:00,,CF_NIV_SUIV,,120.0,,
21-105460,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105463,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-105464,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,182.0,
21-105465,,2021-08-16 13:00:00,,CF_NIV_SUIV,,,120.0,
21-105467,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105468,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105470,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105472,,2021-08-13 17:00:00,,CF_NIV_SUIV,,,,
21-105475,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105476,,2021-08-30 18:00:00,,CF_NIV_SUIV,,,120.0,
21-105477,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105486,,2021-09-13 14:00:00,,CF_NIV_SUIV,,6.0,,
21-105488,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,240.0,
21-105494,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105496,,2021-08-26 13:00:00,,CF_NIV_SUIV,,,120.0,
21-105497,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105501,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105502,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,180.0,
21-105503,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105504,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105506,,2021-09-14 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105508,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,150.0,
21-105509,,2021-09-16 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105511,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105515,,2021-09-10 11:00:00,,CF_NIV_SUIV,,2.0,,
21-105516,,2021-09-20 13:00:00,,CF_NIV_SUIV,,4.0,,
21-105520,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105521,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-105522,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105523,,2021-09-03 21:00:00,,CF_NIV_SUIV,,,180.0,
21-105524,,2021-09-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-105525,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105529,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,,
21-105532,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-105539,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-105540,,2021-09-10 13:00:00,,CF_NIV_SUIV,,4.0,,
21-105543,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,,
21-105544,,2021-09-06 09:00:00,,CF_NIV_SUIV,,,,
21-105546,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-105549,,2021-09-17 14:00:00,,CF_NIV_SUIV,,6.0,,
21-105550,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-105551,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105552,,2021-08-26 23:00:00,,CF_NIV_SUIV,,,120.0,
21-105554,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-105557,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105558,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105559,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105560,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105561,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105562,,2021-09-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-105563,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-105564,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105566,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105586,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-105590,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-105591,,2021-09-10 13:00:00,,CF_NIV_SUIV,,5.0,,
21-105592,,2021-09-06 10:00:00,,CF_NIV_SUIV,,,,
21-105593,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105594,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105597,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105601,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-105602,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,,
21-105605,2021-09-23 10:00:00,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-105607,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105608,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105609,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-105610,,2021-09-14 14:00:00,,CF_NIV_SUIV,,6.0,,
21-105611,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105613,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-105617,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-105618,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105619,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105626,,2021-10-04 18:00:00,,CF_NIV_SUIV,,6.0,,
21-105627,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-105631,,2021-08-12 09:00:00,,CF_NIV_SUIV,,,,
21-105634,,2021-09-03 10:00:00,2021-10-03 22:00:00,CF_NIV_SUIV,,5.0,,
21-105637,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-105639,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105640,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105641,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105642,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105644,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105646,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105647,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105648,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105649,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105650,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105670,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105672,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-105673,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105675,,2021-09-21 11:00:00,,CF_NIV_SUIV,,9.0,,
21-105676,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,180.0,
21-105682,,2021-09-14 11:30:00,,CF_NIV_SUIV,,,,
21-105684,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-105685,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-105686,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-105687,,2021-09-27 10:00:00,,CF_NIV_SUIV,,5.0,,
21-105688,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-105689,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,,
21-105690,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105692,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105693,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105699,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-105700,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-105701,,2021-08-12 09:00:00,,CF_NIV_SUIV,,,,
21-105703,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105706,,2021-09-13 22:00:00,,CF_NIV_SUIV,,,,
21-105707,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105708,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-105709,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105712,,2021-09-01 09:00:00,,CF_NIV_SUIV,,,3.0,
21-105716,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-105717,,2021-09-27 09:00:00,,CF_NIV_SUIV,,9.0,,
21-105718,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105719,,2021-09-24 22:00:00,,CF_NIV_SUIV,,,,
21-105720,,2021-09-02 13:00:00,,CF_NIV_SUIV,,,,
21-105721,,2021-09-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-105722,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105726,,2021-11-16 13:00:00,,CF_NIV_SUIV,,6.0,,
21-105729,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105730,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105731,,2021-09-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-105732,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105734,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105735,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105736,,2021-08-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105737,,2021-08-31 10:30:00,,CF_NIV_SUIV,,,120.0,
21-105739,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105740,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-105741,,2021-09-14 16:30:00,,CF_NIV_SUIV,,6.0,,
21-105742,,2021-09-17 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105743,,2021-08-25 15:00:00,,CF_NIV_SUIV,,9.0,,
21-105745,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-105752,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-105759,,2021-09-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-105762,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,60.0,
21-105764,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105765,,2021-09-13 22:00:00,,CF_NIV_SUIV,,4.0,,
21-105769,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105776,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-105777,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105778,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-105779,,2021-09-13 15:30:00,,CF_NIV_SUIV,,6.0,,
21-105782,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-105783,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105786,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-105787,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105788,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105789,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105790,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105791,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105792,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105794,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-105795,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105796,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105799,,2021-09-14 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105800,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-105802,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105804,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-105806,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105808,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105814,,2021-08-30 22:59:00,,CF_NIV_SUIV,,,,
21-105815,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105818,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105820,,2021-09-06 13:30:00,,CF_NIV_SUIV,,,120.0,
21-105821,,2021-09-06 11:00:00,,CF_NIV_SUIV,,12.0,,
21-105823,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105824,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105827,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105829,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105831,2021-09-17 16:00:00,,,CF_NIV_SUIV,,4.0,,
21-105832,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-105834,,2021-09-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105840,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105842,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105843,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105845,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-105847,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105850,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-105854,,2021-08-27 15:30:00,,CF_NIV_SUIV,,,120.0,
21-105858,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105860,,2021-09-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-105861,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105862,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-105868,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105871,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105872,,2021-09-21 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105873,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-105875,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,3.0,
21-105877,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105879,,2021-09-22 09:00:00,,CF_NIV_SUIV,,6.0,,
21-105880,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,120.0,
21-105881,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105885,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105887,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105889,,2021-08-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105891,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105892,,2021-09-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105894,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105895,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105896,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105898,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-105899,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
21-105906,,2021-08-23 16:00:00,,CF_NIV_SUIV,,2.0,,
21-105912,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105914,,2021-09-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-105915,,2021-09-24 15:00:00,,CF_NIV_SUIV,,9.0,,
21-105916,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105917,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105919,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105920,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105922,,2021-09-15 14:00:00,,CF_NIV_SUIV,,,120.0,
21-105923,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105924,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-105925,,2021-09-03 22:59:00,,CF_NIV_SUIV,,,,
21-105926,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105927,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-105930,,2021-09-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-105933,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105935,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-105938,,2021-09-21 11:00:00,,CF_NIV_SUIV,,9.0,,
21-105940,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105944,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-105945,,2021-09-30 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105947,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105948,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-105949,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105950,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-105952,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-105955,,2021-09-05 23:00:00,,CF_NIV_SUIV,,,90.0,
21-105956,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105959,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,,
21-105960,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105961,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105962,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-105963,,2021-09-14 13:00:00,,CF_NIV_SUIV,,6.0,,
21-105964,,2021-09-03 22:59:00,,CF_NIV_SUIV,,,,
21-105965,,2021-09-24 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105966,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,150.0,
21-105967,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105968,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,210.0,
21-105969,,2021-09-17 16:30:00,,CF_NIV_SUIV,,6.0,,
21-105970,,2021-08-30 13:00:00,,CF_NIV_SUIV,,5.0,,
21-105971,2021-08-04 13:00:00,2021-08-05 13:00:00,,CF_NIV_SUIV,,4.0,,
21-105972,,2021-08-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105973,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105974,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105975,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105980,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-105982,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-105986,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-105987,,2021-08-23 11:00:00,2021-08-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-105994,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
21-105996,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
21-105997,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105998,,2021-09-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-106000,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-106001,,2021-09-17 15:30:00,,CF_NIV_SUIV,,3.0,,
21-106002,,2021-09-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-106004,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-106006,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-106007,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,,
21-106009,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106010,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-106013,,2021-09-16 09:00:00,,CF_NIV_SUIV,,,,
21-106014,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-106015,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-106017,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
21-106020,,2021-08-26 10:30:00,,CF_NIV_SUIV,,,120.0,
21-106021,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-106022,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-106023,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-106025,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-106029,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-106032,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-106033,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-106036,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-106037,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106039,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-106042,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106043,,2021-09-08 10:00:00,,CF_NIV_SUIV,,,180.0,
21-106046,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,90.0,
21-106047,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-106048,,2021-09-07 22:00:00,,CF_NIV_SUIV,,4.0,,
21-106049,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106050,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106051,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-106052,,2021-08-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-106053,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-106055,,2021-09-15 11:00:00,2021-10-14 22:00:00,CF_NIV_SUIV,,5.0,,
21-106057,,2021-09-20 13:00:00,,CF_NIV_SUIV,,3.0,,
21-106058,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106059,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-106060,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-106062,,2021-09-20 15:30:00,,CF_NIV_SUIV,,,,
