BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-155434,Ecole National Sup. d'Arts et Métiers,None,"M. Latchia Edwin, Ecole Nationale Supérieure d'Arts et Métiers",,,151 boulevard de l'hôpital,75013,Paris,,01-44-24-62-76,,,,http://www.ensam.eu/,,,,,,False,False,,False,False
21-155437,Région Bourgogne - Franche-Comté,None,Mme ROBLET Camille,,,4 square Castan - CS51857,25031,Besancon cedex,,,,,,,,,,,,False,False,,False,False
21-155438,Département de l'Ain,None,,,FR,Direction des collèges et de l'enseignement supérieur45 venue Alsace Lorraine,01000,Bourg en bresse,,,,,commande.publique@ain.fr,http://www.ain.fr/marchespublics,https://marchespublics.ain.fr,,https://marchespublics.ain.fr,https://marchespublics.ain.fr,,False,False,,False,False
21-155439,Grande chancellerie Légion d'honneur,None,"M. BOUDY Jacques, Secrétaire général",,,"1, rue de Solferino",75700,Paris sp 07,,01-40-62-83-48,,,marches@legiondhonneur.fr,https://www.legiondhonneur.fr/fr,,,,,,False,False,,False,False
21-155440,Agence du Numérique en Santé,18751275100020,,,FR1,9 rue Georges Pitard,75015,PARIS,,(+33) 1-58-45-33-23,,,ans-marches@esante.gouv.fr,https://esante.gouv.fr/,https://agence-numerique-sante.e-marchespublics.com,,,,,False,True,,False,True
21-155441,VILLE DE PARIS,None,"Mme BOUCHET Bertrande, Cheffe SLA 6/14e",,,8-10 rue Boissonade,75014,Paris,,01-71-28-22-30,,,bertrande.bouchet@paris.fr,http://Marches.maximilien.fr,,,,,,False,False,,False,False
21-155442,MINDEF/SGA/SPAC/S-Direction des achats,None,,,,60 Boulevard du Général Martial Valin - PC 004 - CS 21623,75509,Paris cedex 15,,,,,sga-sdpamg-bpi.ach.fct@intradef.gouv.fr,,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863215&orgAcronyme=g7h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863215&orgAcronyme=g7h,,,False,False,,False,False
21-155443,PARIS MUSEES,None,"Mme RAUNET Clémence, Acheteur",,,27 Rue des Petites écuries,75010,Paris,,01-80-05-41-36,,,clemence.raunet@paris.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155444,Fondation Bon Sauveur Alby,None,,,FRJ27,7 rue de lavazière,81025,Albi,,(+33) -05-63-48-49-71,,(+33) -05-63-48-49-79,rouanetx@bonsauveuralby.fr,https://www.bonsauveuralby.fr/,https://www.bonsauveuralby.fr/marches/,,,http://www.bonsauveuralby.fr/,,False,True,,False,True
21-155446,HOPITAL MEMORIAL FRANCE ETATS UNIS,None,"M. MARIE Frédérick, Directeur",,,"715, rue Dunant",50009,Saint-lô,,,,,,,,,,,,False,False,,False,False
21-155447,COMMUNE DE MELLAC,None,Mme ARZUL Emmanuelle,,,Le Bourg,29300,Mellac,,,,,mairie@mellac.bzh,,,,,,,False,False,,False,False
21-155448,IRCEC,454057498,,,FR,30 rue de la Victoire,75009,Paris,,(+33) 1-80-50-18-88,,,marches.publics@ircec.fr,http://www.ircec.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155449,EPS Paul Guiraud,None,,,FR107,"54, avenue de la République BP 20065",94806,Villejuif cedex,,,,,marches@psysudparis.fr,https://www.psysudparis.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155450,Sem Energies 22,None, M. le Président,,,Espace Carnot - 53 Bd Carnot - CS 20426,22004,Saint Brieuc Cédex 1,,02-96-01-20-20,,,,https://www.sem-energies22.bzh,https://energies-22.e-marchespublics.com,,,,,False,False,,False,False
21-155451,COMMUNE DE GONESSE,None," BLAZY Jean-Pierre, Maire",,,66 RUE DE PARIS BP 10060,95503,GONESSE,,,,,marches-publics@mairie-gonesse.fr,http://ville-gonesse.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-155454,DIR Centre-Ouest,None,,,FRI23,Le Pastel 22 rue des Pénitents Blancs,87032,Limoges cedex,,,,,pfcp.pcpaj.sg.dirco@developpement-durable.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=813723&orgAcronyme=d4t,,,,,,False,True,,False,True
21-155455,Université de Caen Normandie,None,,,FR,Esplanade de la Paix CS 14032,14032,Caen,,(+33) 1-02-31-56-58-66,,,marches.publics@unicaen.fr,http://www.unicaen.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-155456,INSTITUT NATIONAL DE LA CONSOMMATION,None,"M. Rodrigues Daniel, Responsable achats",,,18 rue Tiphaine,75015,Paris,,01-45-66-21-15,,,d.rodrigues@inc60.fr,http://Ww.inc60.fr,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-155457,Université de Lorraine,None,,,FRF31,Université-lorraine.fr 34 Cours Léopold CS 25233,54052,Nancy,,,,,dha-nancy@univ-lorraine.fr,https://www.univ-lorraine.fr/,https://www.marches-publics.gouv.fr/,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=851185&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,False,True,,False,True
21-155458,Hôpitaux Civils de Colmar,None, Monsieur le Directeur,,,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,https://www.ch-colmar.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155459,MAIRIE DE TREMBLAY EN FRANCE,None,,,FR106,18 boulevard de l'Hôtel de Ville,93290,Tremblay-en-france,,(+33) 1-49-63-71-65,,,marches.st@tremblayenfrance.fr,https://tremblay-en-france.fr,https://tremblay-en-france.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155460,Ministère de la Justice,None,M. NARDEUX Damien,,,1 quai de la Corse,75004,Paris,,01-44-32-60-71,,,damien.nardeux@justice.gouv.fr,,,,,,,False,False,,False,False
21-155461,COMMUNE D ARRAS,None,"Mme DEVEY Virginie, Mairie d'Arras",,,6 place Guy Mollet,62000,Arras,,03-21-50-69-31,,,s-marches@ville-arras.fr,http://www.arras.fr,http://arras.fr,,,,,False,False,,False,False
21-155464,INST NAL RECHERCHES ARCHEOLOGIQUES PRE,None,"Mme KOLOMIAN Vartouhi, Assistante de gestion",Mme Vartouhi Kolomian - Service des marchés publics,,"121, rue d'Alésia - CS 20007",75685,Paris cedex 14,,01-40-08-80-45,,,service-marches-publics@inrap.fr,http://www.inrap.fr,,,,,,False,False,,False,False
21-155467,Perpignan Méditerranée Communauté,20002718300702,,,FRJ15,11 Boulevard Saint Assiscle,66006,Perpignan,,,,,accueil.pmca@perpignan-mediterranee.org,http://www.perpignanmediterranee.org,http://www.marches-publics.info,,http://www.marches-publics.info,http://www.marches-publics.info,,False,True,,False,True
21-155468,Restaurant Inter Administratif,None,,ASS RESTAURANT INTER,FR,SQUARE MIALARET,08000,CHARLEVILLE MEZIERES,,(+33) 3-24-57-54-16,,,riamialaret.08@wanadoo.fr,http://www.proxilegales.fr,http://www.proxilegales.fr,,http://www.proxilegales.fr,https://www.proxilegales.fr,,False,True,,False,True
21-155469,Conseil Départemental de l'Oise,None,,,FRE22,Direction générale adjointe finances et modernisation - Direction de la commande publique - Centre administratif François Bénard - Avenue de l'Europe -1 rue Cambry,60000,Beauvais,,(+33) 3-44-06-60-92,,,ld-commandepublique-sec@oise.fr,http://www.oise.fr,https://www.marches-securises.fr/perso/cg60/,,,,,False,False,,False,False
21-155470,COLLECTIVITE DE CORSE,20007695800012,,,FRM,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval",20187,Ajaccio,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,http://www.isula.corsica,http://www.isula.corsica,,False,True,,False,True
21-155472,TOULOUSE METROPOLE,24310051800170,,,FRJ23,"Direction de la commande publique, 6 rue René Leduc",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,https://www.agysoft.marches-publics.info,https://www.agysoft.marches-publics.info,,True,False,,False,True
21-155474,Région Provence Alpes Côte d'Azur,23130002100012,,,FRL04,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,(+33) 4-91-57-50-57,,(+33) 4-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,http://achat.maregionsud.fr,http://achat.maregionsud.fr,,False,True,,False,True
21-155476,OFFICE PUB DE L HABITAT HTES PYRENEES,None," LAFONT-CASSIAT Jean-Pierre, Directeur Général",,,28 Rue des Haras,65000,TARBES,,05-62-44-41-41,,05-62-44-05-46,smarches@oph65.fr,http://www.oph65.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
21-155477,COMMUNE DE SAVIGNE L EVEQUE,None,"Mme LAMBERT ROSELYNE, DGA",,,112 grande rue,72460,Savigné l'Evêque,,02-43-27-50-28,,02-43-27-44-10,roselyne.lambert@savigneleveque.com,http://www.savigneleveque.com,,,,,,False,False,,False,False
21-155478,Communauté de communes de Lacq-Orthez,None,Communauté de communes de Lacq-Orthez,,,Rond Point des ChênesBP 73,64150,Mourenx,,05-59-60-03-46,,,marchepublics@cc-lacqorthez.fr,http://www.cc-lacqorthez.fr,http://www.demat-ampa.fr,,,,,False,False,,False,False
21-155479,Département de Seine-Maritime,None," BELLANGER Bertrand, Président",,,"Hôtel du Département, Quai Jean Moulin , CS 56101",76101,ROUEN CEDEX,,02-35-03-55-55,,02-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,False,,False,False
21-155481,Cons. Départ. de la Charente-Maritime,None,Département,,,Direction des Affaires Financières et Juridiques Service Marchés Publics85 Boulevard de la République CS 60003,17076,La Rochelle Cedex 9,,05-46-31-76-28,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-155482,Ville de Rennes,None,"Mme APPERE Nathalie, Maire",,,Place de la Mairie,35000,RENNES,,,,,correspondre@aws-france.com,https://metropole.rennes.fr/,http://www.e-megalisbretagne.org,,,,,False,False,,False,False
21-155483,COMMUNE DE SAVIGNE L EVEQUE,None,"Mme LAMBERT ROSELYNE, DGA",,,112 grande rue,72460,Savigné l'Evêque,,02-43-27-50-28,,02-43-27-44-10,roselyne.lambert@savigneleveque.com,http://www.savigneleveque.com,,,,,,False,False,,False,False
21-155485,centre hospitalier d ajaccio,None," PESCE Jean Luc, Directeur",,,27 Avenue Impératrice Eugénie,20303,AJACCIO CEDEX,,,,,correspondre@aws-france.com,https://www.ch-ajaccio.fr/,https://www.achat-sante.com/,,,,,False,False,,False,False
21-155486,CA ROCHEFORT OCEAN,None," BLANCHÉ Hervé, Président",,,"Parc des Fourriers, 3 avenue Maurice Chupin, CS 50224",17304,ROCHEFORT,,05-46-82-17-80,,05-46-99-76-30,commandepublique@agglo-rochefortocean.fr,http://www.agglo-rochefortocean.fr,https://www.agglo-rochefortocean.fr/marches-publics,,,,,False,False,,False,False
21-155488,GPTAGGLO/VILLE/CCAS,20006799900017,,,FRE22,48 rue Desgroux,60005,Beauvais,,(+33) 3-44-15-68-41,,,marchespublics@beauvaisis.fr,http://mp.beauvaisis.fr,http://mp.beauvaisis.fr,,,,,True,False,,False,True
21-155489,COMMUNE D'ARTIGUES-PRES-BORDEAUX,None,"M. GARNIER Alain, Maire de la ville d'Artigues-Près-Bordeaux",,,10 AVENUE DESCLAUX,33370,Artigues-pres-bordeaux,,(+33)5-56-38-50-50,,,,,http://marchespublics.bordeaux-metropole.fr,,,,,False,False,,False,False
21-155491,GPTAGGLO/VILLE/CCAS/OT,20006799900017,,,FRE22,48 rue Desgroux,60005,Beauvais,,(+33) 3-44-79-40-00,,,marchespublics@beauvaisis.fr,http://mp.beauvaisis.fr,http://mp.beauvaisis.fr,,,,,True,False,,False,True
21-155494,COMMUNE DE MARTIGUES,None," CHARROUX Gaby, Maire de Martigues",,,"Hôtel de Ville, avenue Louis Sammut BP 60101",13692,Martigues cedex,,04-42-44-33-33,,,correspondre@aws-france.com,http://www.ville-martigues.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155495,SYDEC,None,Monsieur le Président,,,55 rue Martin Luther KingCS 70627,40006,Mont de Marsan Cedex,,,,,,,,,,,,False,False,,False,False
21-155496,COMMUNE DE MARTIGUES,None," CHARROUX Gaby, Maire de Martigues",,,"Hôtel de Ville, avenue Louis Sammut BP 60101",13692,Martigues cedex,,04-42-44-33-33,,,correspondre@aws-france.com,http://www.ville-martigues.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155497,COMMUNE DE MARTIGUES,None," CHARROUX Gaby, Maire de Martigues",,,"Hôtel de Ville, avenue Louis Sammut BP 60101",13692,Martigues cedex,,04-42-44-33-33,,,correspondre@aws-france.com,http://www.ville-martigues.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155498,COMMUNE DE MARTIGUES,None," CHARROUX Gaby, Maire de Martigues",,,"Hôtel de Ville, avenue Louis Sammut BP 60101",13692,Martigues cedex,,04-42-44-33-33,,,correspondre@aws-france.com,http://www.ville-martigues.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155499,Cté de Cnes de Faucigny-Glières,20000017200011,,,FRK28,"6, Place de l'Hôtel de ville",74130,Bonneville,,,,,d.passieux@ccfg.fr,http://www.ccfg.fr,http://www.mp74.fr,,,,,False,True,,False,True
21-155500,COMMUNE DE CANNES,21060029200010,,,FRL03,"Place Cornut Gentille, Cs 30140",06406,Cannes,,(+33) 4-97-06-45-50,,(+33) 4-97-06-45-40,correspondre@aws-france.com,http://www.cannes.com,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155501,COMMUNE DE FRONTIGNAN,21340108600011,,,FRJ13,place de l'hôtel de Ville,34113,Frontignan,,(+33) 4-67-18-50-00,,,correspondre@aws-france.com,http://www.frontignan.fr,http://www.midilibre-marchespublics.com,,http://www.midilibre-marchespublics.com,http://www.midilibre-marchespublics.com,,False,True,,False,True
21-155503,SYND MIXTE VALORISATION DECHETS CORSE,None," Gianni Don-Georges, Président",,,"26 ZONE ARTISANALE, RT 50",20250,CORTE,,04-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155506,Ville de Paris,None,,,FR101,Service Achat 1 Fonctionnement de la Collectivité Domaine Fonctionnement des Services 7 avenue de la Porte d'Ivry 75013 Paris,75013,Paris,,,,,dfa-bm1@paris.fr,https://www.paris.fr,https://marches.maximilien.fr,,,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=791127&orgAcronyme=r8t,https://marches.maximilien.fr,False,True,,False,True
21-155507,MAIRIE D ANCY LE FRANC,None,"M. BELLEC Agnès, MAIRIE D'ANCY LE FRANC",,,2 GRANDE RUE,89160,Ancy le franc,,,,,,https://mairie.ancylefranc.fr,,,,,,False,False,,False,False
21-155508,Lannion-Trégor Communauté,None,,,FRH01,,22300,lannnion,,,,,commandepublique@lannion-tregor.com,https://megalis.bretagne.bzh,,,https://megalis.bretagne.bzh,https://megalis.bretagne.bzh,,False,True,,False,True
21-155509,CHAMBRE AGRICULTURE NOUVELLE-AQUITAINE,13002174400037,,,FRI,CS 45002,86550,Mignaloux-beauvoir,,(+33) 5-49-44-74-81,,(+33) 5-49-46-79-05,mireille.charruault@na.chambagri.fr,https://nouvelle-aquitaine.chambres-agriculture.fr/,https://www.marches-publics.gouv.fr,,,,,True,False,,False,True
21-155510,UNIVERSITE DE MONTPELLIER,None,"Mme MALAVELLE-ROLLAND Lucie, Acheteuse",,,163 RUE AUGUSTE BROUSSONNET,34090,Montpellier,,,,,dagi-marches-publics@umontpellier.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155511,Ville de Dole,None, Monsieur le Maire,,,Place de l'Europe,39100,DOLE,,,,,commandepublique@grand-dole.fr,http://dole.e-marchespublics.com,http://dole.e-marchespublics.com,,,,,False,False,,False,False
21-155512,Mairie de Drocourt,None,"M. Czerwinski Bernard, Maire de Drocourt",,,49 route d'Arras,62320,Drocourt,,03-21-13-99-20,,,sg@mairie-drocourt.fr,https://marchespublics596280.fr/,https://mairie-drocourt.fr/fr/,,,,,False,False,,False,False
21-155513,CHU DE TOULOUSE,None,"M. Général Le Directeur, CHU de Toulouse",,,"Hôtel-Dieu Saint-Jacques 2, rue Viguerie TSA80035",31059,Toulouse cedex 9,,05-61-77-84-77,,05-61-77-85-16,cam@chu-toulouse.fr,http://www.chu-toulouse.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-155514,EPAGE DU BASSIN DU LOING,None,,,FRB06,25 Jean Jaurés,45200,Montargis,,(+33) 2-38-28-55-11,,,contact@epageloing.fr,https://www.epageloing.fr/,,,,,,False,True,,False,True
21-155515,Communauté de Communes SUNDGAU,None, Hirschy Aude,,,Quartier Plessier Bât 3 BP19,68130,ALTKIRCH,,03-89-08-36-20,,,a.hirschy@cc-sundgau.fr,http://cc-sundgau.e-marchespublics.com,http://cc-sundgau.e-marchespublics.com,,,,,False,False,,False,False
21-155516,IRSN,None,"M. BARRAL Guillaume, Acheteur",Monsieur Guillaume BARRAL,,31 avenue de la Division Leclerc,92260,Fontenay-aux-roses,,01-58-35-91-56,,,guillaume.barral@irsn.fr,http://www.irsn.fr,https://www.marchespublics.gouv.fr,,,,,False,False,,False,False
21-155517,Agencia,None,M. PIERSON Nicolas,,,Agissant au nom et pour le compte de la Région Grand Est3 rue du Président Franklin Roosevelt,51723,REIMS Cedex,,,,,nicolas.pierson@agencia-rm.fr,,http://marchespublics.grandest.fr,,,,,False,False,,False,False
21-155518,Sorbonne Université,None,,"Ella KAPANADZE 18, rue de la Sorbonne,",FR,21 rue de l'école de médecine,75006,Paris,,(+33) 1-44-27-39-12,,,ella.kapanadze@sorbonne-universite.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/,,False,True,,False,True
21-155519,VALOPHIS HABITAT OFFICE PUB HABITAT VA,None,,,FR107,9 route de Choisy CS 50079,94048,Créteil cedex,,,,,direction-juridique@groupevalophis.fr,https://www.groupevalophis.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155521,Ville de Saint-Tropez,None,,,FRL05,Place de l'hôtel de ville Place de l'hôtel de ville,83990,Saint-tropez,,(+33) -04-94-55-40-95,,(+33) -04-94-55-40-96,commande-publique@ville-sainttropez.fr,https://marches.local-trust.com/ville-saint-tropez,https://marches.local-trust.com/ville-saint-tropez,,https://marches.local-trust.com/ville-saint-tropez,https://marches.local-trust.com/ville-saint-tropez,https://marches.local-trust.com/ville-saint-tropez,False,True,,False,True
21-155522,Coll Ter de Saint Pierre et Miquelon,None,M. GEOFFROY Alexandre,,,2 place Monseigneur François Maurer 4208,97500,Saint-pierre,,05-08-41-01-29,,,alexandre.geoffroy@ct975.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155523,MAIRIE DE SAINT-MEDARD-EN-JALLES,None,,,FRI12,Place de l'Hôtel de Ville CS60022,33160,Saint médard en jalles,,(+33) 5-56-57-40-56,,,m.thouvenin@saint-medard-en-jalles.fr,https://www.saint-medard-en-jalles.fr/,,,,,,False,True,,False,True
21-155524,Etablissement Public Aménagement ORSA,None,"M. MOULIN Frédéric, Directeur Général",,,2 AVENUE JEAN JAURES,94600,Choisy le roi,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155525,INERIS,None,"Mme Babani Blandine, Acheteuse",,,Parc technologique Alata,60550,Verneuil en halatte,,03-44-55-69-46,,,blandine.babani@ineris.fr,,,,,,,False,False,,False,False
21-155526,Commune de Ploemeur,None,,,FRH04,1 rue des Ecoles,56270,Ploemeur,,,,,marchespublics@ploemeur.net,https://www.ploemeur.com/,https://megalis.bretagne.bzh/jcms/j_6/accueil,,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155435&orgAcronyme=a4y,https://megalis.bretagne.bzh/jcms/j_6/accueil,,False,True,,False,True
21-155527,ASSEMBLÉE NATIONALE,None,,,FR101,126 rue de l'Université,75355,Paris 07 sp,,,,,dacp@assemblee-nationale.fr,http://www.assemblee-nationale.fr,http://www.marches-publics.fr,,,,,False,True,,False,True
21-155528,Régie Dépt Passages d'Eau de Vendée,78645126000024,,,FRG05,"Gare maritime, Port Fromentine",85550,La Barre De Monts,,(+33) 2-51-49-59-73,,,secretariat@yeu-continent.fr,http://www.yeu-continent.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-155530,Commune de Saint-Denis de la Réunion,21974011500015,,,FRY4,"Direction de la Commande Publique, 18 rue Vallon Hoarau Sainte Clotilde",97490,Saint-Denis,,(+33) 2-62-92-16-70,,(+33) 2-62-92-34-70,achats-publics@saintdenis.re,http://www.saintdenis.re,http://www.saintdenis.re,,http://www.saintdenis.re,http://www.saintdenis.re,,False,True,,False,True
