BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-159376,CRAM,None,,Y.DEVILLENEUVE / D/LEFEVRE,FRD,203 RUE DEMIDOFF,76600,LE HAVRE,,(+33) 2-35-24-25-26,,,marchetravaux@resoceane.fr,https://oncram.sharepoint.com/sites/RESOCEANE-MarchdeTravaux-BrancheB-Phase1,,,,https://oncram.sharepoint.com/sites/RESOCEANE-MarchdeTravaux-BrancheB-Phase1/Documents%20partages/Forms/AllItems.aspx?id=%2Fsites%2FRESOCEANE%2DMarchdeTravaux%2DBrancheB%2DPhase1%2FDocuments%20partage,,False,True,,False,True
21-159377,ville de Saint-Maur-des-Fossés,21940068600016,,,FR107,Place de l'hôtel de Ville,94100,Saint-maur-des-fossés,,,,,marches.publics@mairie-saint-maur.com,https://stmaur-marches.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-159379,Dracénie Provence Verdon Agglomération,None,,Direction de la Commande Publique Durable,FRL05,Square Mozart - CS 90 129,83004,Draguignan,,(+33) 4-94-60-34-84,,,cadmarches@dracenie.com,http://www.dracenie.com,https://emarches.dracenie.com,,,,,False,True,,False,True
21-159380,MINDEF/EMA/SCA/PFAF-IDF,130015334000016,,,FR103,"Base des Loges - 8, avenue du président Kennedy - BP 40202",78102,Saint-germain-en-laye cedex,,(+33) 1-39-21-29-71,,(+33) 1-39-21-26-20,pfc-paris-bap.ach.fct@intradef.gouv.fr,http://marches-publics.gouv.fr,,,,,,False,True,,False,True
21-159381,Ville de Meyreuil,None,,,FR,Hôtel de Ville - Allée des Platanes,13590,Meyreuil,,(+33) 4-42-65-90-69,,,r.cavallo@ville-meyreuil.fr,http://www.ville-meyreuil.fr,http://mairie-meyreuil.e-marchespublics.com,,,,,False,True,,False,True
21-159382,EMA/DCSSA/DAPS-SSA,None,,,FRB06,TSA 20003,45404,Fleury les aubrais cedex,,,,,heidi.legoff@intradef.gouv.fr,https://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-159384,Ville de Villeneuve-le-Roi,None,,,FR107,154 ter avenue de la République,94290,Villeneuve le roi,,,,,contact.marches@ville-villeneuve-le-roi.fr,http://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_2QqQJC3S0k,,,,,False,True,,False,True
21-159387,Ville de Lyon,21690123100011,,,FRK26,"Direction de la Construction - Service Marchés, Place de la Comédie",69205,Lyon,,,,,dc.marches@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,http://marches2.lyon.fr,http://marches2.lyon.fr,,False,True,,False,True
21-159389,EUROMETROPOLE DE STRASBOURG,None,"Mme IMBS Pia, Présidente",,,"Centre administratif, 1, parc de l'Etoile",67076,STRASBOURG,,,,,correspondre@aws-france.com,http://www.strasbourg.fr/,https://alsacemarchespublics.eu,,,,,False,False,,False,False
21-159391,SMD3,25240532900035,,,FRI11,La Rampinsolle,24660,Coulounieix Chamiers,,(+33) 5-53-45-58-90,,(+33) 5-53-45-54-99,contact@smd3.fr,http://www.smd3.fr,http://www.smd3.fr/fr/marches-public/consultations-en-cours/,,http://www.smd3.fr/fr/marches-public/consultations-en-cours/,http://www.smd3.fr/fr/marches-public/consultations-en-cours/,,False,True,,False,True
21-159392,VILLE DE STRASBOURG,21670482500019,,,FRF11,1 parc de l'étoile,67076,Strasbourg,,,,,correspondre@aws-france.com,http://www.strasbourg.eu/,https://alsacemarchespublics.eu,,https://alsacemarchespublics.eu,https://alsacemarchespublics.eu,,True,False,,False,True
21-159393,MAIRIE DE PRIVAS,None,"Mme Destenave Stephanie, Service commande publique",,,Place de l'Hôtel de VilleBP 612,07006,Privas cedex,,,,,,,,,,,,False,False,,False,False
21-159394,Métropole Toulon Provence Méditerranée,None, Le Président,,,"HOTEL DE LA METROPOLE, 107 boulevard Henri Fabre, CS 30536",83041,TOULON,,04-94-05-58-24,,04-94-46-72-30,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,False,,False,False
21-159395,OFFICE PUBLIC DE L HABITAT DU TARN,27810001100016,,,FRJ27,2 rue du Général Galliéni,81011,Albi,,(+33) 5-63-77-81-81,,(+33) 5-63-77-81-61,marchespublics@tarnhabitat.fr,http://www.tarnhabitat.fr,http://www.marches-publics.info/,,,,,False,True,,False,True
21-159396,Nantes Métropole,None,Mme la Présidente,,,2 Cours du Champ de Mars,44094,Nantes cedex 1,,,44929,,,http://www.metropole.nantes.fr,https://marchespublics.nantesmetropole.fr,,,,,False,False,,False,False
21-159397,CA QUIMPER BRETAGNE OCCIDENTALE,None,,Service commande publique,FRH02,44 place Saint-Corentin,29107,Quimper,,,,,marches.publics@quimper.bzh,https://www.quimper-bretagne-occidentale.bzh/,,,,,,False,False,,False,False
21-159398,COMMUNE DE VILLENEUVE SUR LOT,None, Maire Le,,,Boulevard de la République BP 317,47307,VILLENEUVE-SUR-LOT,,05-53-41-53-53,,,mairie@mairie-villeneuvesurlot.fr,http://www.ville-villeneuve-sur-lot.fr,http://www.ville-villeneuve-sur-lot.fr/marches-publics-117.html,,,,,False,False,,False,False
21-159400,Commune de Saintes,None,M. Ville de Saintes Le Maire,,,Square André Maudet,17100,Saintes,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159401,MONTREVAULT-SUR-ÈVRE,None,,,FRG02,2 rue Arthur Gibouin,49110,Montrevault-sur-Èvre,,(+33) -02-41-30-02-65,,,achats@montrevaultsurevre.fr,http://montrevaultsurevre.e-marchespublics.com,http://montrevaultsurevre.e-marchespublics.com,,http://montrevaultsurevre.e-marchespublics.com,http://montrevaultsurevre.e-marchespublics.com,,False,True,,False,True
21-159402,Office de Tourisme de Saint-Lary,None," AIZIER Philippe, Directeur",,,37 rue Vincent Mir,65171,Saint-Lary Cédex,,,,,direction@saintlary.com,https://www.saintlary.com/ete/infos-pratiques/office-de-tourisme,http://www.ladepeche-marchespublics.fr,,,,,False,False,,False,False
21-159403,SCE DEPARTEMENTAL INCENDIE ET SECOURS,None,,Monsieur le Président du Conseil d'Administration,FR,281 avenue PavlovBP 48069,30932,Nîmes cedex 09,,(+33) 4-66-63-36-00,,,s.pons@sdis30.fr,http://www.sdis30.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-159404,Ville de Villeneuve-le-Roi,None,,,FR107,154 ter avenue de la République,94290,Villeneuve le roi,,,,,contact.marches@ville-villeneuve-le-roi.fr,http://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_FtB34Cwggn,,,,,False,True,,False,True
21-159405,CCI METROPOLITAINE BRETAGNE OUEST,None,M. LE MOUILLOUR Mériadec,,,"1, place du 19ème RI",29200,Brest,,02-98-00-38-68,,,marchespublics@bretagne-ouest.cci.bzh,https://www.brest.aeroport.bzh/accueil,https://www.megalis.bretagne.bzh,,,,,False,False,,False,False
21-159406,UNIVERSITE CLERMONT AUVERGNE,None,"Mme DUMONT Ghislaine Anne, Université Clermont Auvergne",,,49 boulevard Mitterrand,63000,Clermont-ferrand,,,,,,http://www.uca.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-159407,MINDEF/EMA/SCA/PFAF-IDF,130015334000016,,,FR1,"base des Loges - 8, avenue du président Kennedy - BP 40202",78102,Saint-Germain-en-Laye Cedex,,(+33) 1-39-21-32-56,,(+33) 1-39-21-26-20,pfc-paris-bap.ach.fct@intradef.gouv.fr,http://Marches-publics.gouv.fr,http://Marches-publics.gouv.fr,,,,,False,True,,False,True
21-159408,Ville de Creil,None,,M. Jean-Claude VILLEMAIN - Maire de Creil,FRE22,Place François Mitterrand BP 76,60109,Creil cedex,,(+33) 3-44-29-50-00,,(+33) 3-44-29-50-02,maryline.clavier@mairie-creil.fr,http://www.creil.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-159409,Centre hospitalier de la côte basque,None,,Cellule des marchés,FRI15,13 avenue de l'interne jacques loëb,64109,Bayonne cedex,,(+33) 5-59-44-31-06,,,gestion.marches@ch-cotebasque.fr,http://www.ch-cote-basque.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159410,Le Touquet & Co,None,Monsieur le Directeur,,,Hôtel de Ville Boulevard Daloz,62520,Le Touquet-Paris-Plage,,03-21-06-72-66,,03-21-06-72-86,juridique@ville-letouquet.fr,http://www.letouquet.com,http://ville-letouquet.safetender.com,,,,,False,False,,False,False
21-159411,Ville de Villeneuve-le-Roi,None,,,FR107,Place de la Vieille Eglise,94290,Villeneuve le roi,,,,,contact.marches@ville-villeneuve-le-roi.fr,http://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2020_I1SEXquZ2v,,,,,False,True,,False,True
21-159412,SI Le Portel Outreau,None,Monsieur Le Présidentdu Syndicat Intercommunal,,,Rue du Biez,62230,Outreau,,,,,,,,,,,,False,False,,False,False
21-159413,COMMUNE DE SAINT ROMAIN SOUS GOURDON,None,"M. CHAVOT Michel, Maire",,,le bourg,71230,saint romain sous gourdon,,09-67-10-83-26,,09-67-10-83-26,commune-st-romain-sous-gourdon@orange.fr,,http://www.klekoon.com,,,,,False,False,,False,False
21-159414,Département de l'Ardèche,None,,,FRK22,Hôtel du Département Quartier la Chaumette  BP 737,07007,Privas,,,,,marchespublics@ardeche.fr,http://www.ardeche.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_S3qTykK6nB,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_sV9SRLOdzJ,,False,True,,False,True
21-159415,SYND DESTRUCTION ORDURES MENAGERES OUE,None,,,FRD21,Syndicat de Destruction des Ordures Ménagères de l'Ouest De l'Eure 348 rue de la semaille,27300,BERNAY,,,,,accueil@sdomode.fr,http://www.sdomode.fr,,,,,,False,True,,False,True
21-159416,SAEM NOISY-LE-SEC HABITAT,None,M. HEUDE Max,,,"23, rue Moissan",93130,Noisy-le-sec,,,,,commandepublique@noisylesechabitat.fr,http://www.noisylesechabitat.fr/,https://www.maximilien.fr/,,,,,False,False,,False,False
21-159417,LE COTTAGE SOCIAL DES FLANDRES,None,,contrats,FR,1357 PLACE DE LA REPUBLIQUE,59140,DUNKERQUE,,(+33) 3-28-29-12-91,,,mlenoir@cottage.fr,http://demat.centraledesmarches.com/cottage,http://demat.centraledesmarches.com/cottage,,,,,False,True,,False,True
21-159418,Métropole Nice Côte d'Azur,None,,,FRL03,5 rue de l'hôtel de ville,06364,Nice cedex 4,,(+33) 4-97-13-20-00,,,dao@nicecotedazur.org,http://www.e-marches06.fr,http://www.e-marches06.fr,,http://www.e-marches06.fr,http://www.e-marches06.fr,,True,False,,False,True
21-159420,ASSEMBLÉE NATIONALE,None,,Division des Achats et de la commande publique,FR1,126 rue de l'Université,75355,Paris 07 sp,,(+33) 1-40-63-85-95,,,dacp@assemblee-nationale.fr,http://www.assemblee-nationale.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867143&orgAcronyme=w3x,http://www.marches-publics.gouv.fr,,False,True,,False,True
21-159421,Ville de Creil,None,,M. Jean-Claude VILLEMAIN - Maire de Creil,FRE22,Place François Mitterrand BP 76,60109,Creil cedex,,(+33) 3-44-29-50-00,,(+33) 3-44-29-50-02,maryline.clavier@mairie-creil.fr,http://www.creil.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-159422,Chambre rég. agriculture de Normandie,None,,,FRD,"6, rue de Roquemonts - CS 45346",14053,CAEN Cedex 4,,(+33) 2-31-47-22-47,,,jean-francois.agache@normandie.chambagri.fr,https://www.normandie.chambres-agriculture.fr,http://www.e-marchespublics.com,,http://www.e-marchespublics.com,http://www.e-marchespublics.com,,False,True,,False,True
21-159423,Ville de Clermont-Ferrand,None, Monsieur le Maire,,,10 rue Philippe Marcombes,63033,CLERMONT-FERRAND,,(+33) 4-73-42-63-63,,,service-commande-publique@clermontmetropole.eu,https://clermont-ferrand.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159424,Ville de Maisons-Alfort,21940046200012,,,FR107,"118, Avenue du General de Gaulle",94700,Maisons-alfort,,(+33) 1-43-96-77-00,,,ville@maisons-alfort.fr,https://maisons-alfort.fr/,https://maisons-alfort.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_LPrfNbsawO,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_LPrfNbsawO,,False,True,,False,True
21-159425,Métropole Nice Côte d'Azur,None,,Monsieur le Président,FRL03,5 rue de l'hôtel de ville,06364,Nice cedex 4,,(+33) 4-97-13-20-00,,,dao@nicecotedazur.org,http://www.e-marches06.fr,http://www.e-marches06.fr,,http://www.e-marches06.fr,http://www.e-marches06.fr,,False,True,,False,True
21-159426,Préfecture de la région Rhône-Alpes,None,,,FRK,106 rue Pierre Corneille,69419,Lyon cedex 03,,,,,achats@auvergne-rhone-alpes.gouv.fr,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=844795&orgAcronyme=g6l,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,False,True,,False,True
21-159427,GPMH au Havre,89961480400024,,,FRD22,Terre Plein de la Barre CS 81413,76067,Le havre cedex,,(+33) 2-32-74-69-58,,,haropaportlehavremarches@haropaport.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2020_YOYbo_9pYg&v=1&selected=0,,,,,,False,True,,False,True
21-159428,COMMUNE DE CLICHY,None,,,FR105,80 boulevard Jean Jaurès,92110,Clichy-la-garenne,,,,,marches.publics@ville-clichy.fr,http://www.ville-clichy.fr,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&org=d7m,,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&org=d7m,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&org=d7m,,False,True,,False,True
21-159430,Département de Mayotte,None,,,FRY50,8 boulevard Halidi SélemaniBP 101,97600,Mamoudzou,,(+33) 2-69-66-14-20,,,commande.publique@cg976.fr,http://cg976.fr/,https://www.marches-securises.fr/,,,,,False,True,,False,True
21-159431,Parc Naturel Regional du Luberon,None,,,FRL06,60 Place Jean Jaures BP 122,84404,APT,,(+33) 4-90-04-42-08,,(+33) 4-90-04-42-28,nathalie.ravel@parcduluberon.fr,http://www.parcduluberon.fr/,http://parcduluberon.e-marchespublics.com,,http://parcduluberon.e-marchespublics.com,http://parcduluberon.e-marchespublics.com,http://parcduluberon.e-marchespublics.com,False,True,,False,True
21-159432,COMMUNE DE BONDUES,None,"M. Delebarre Patrick, Maire de Bondues",,,16 Place de l'Abbé Bonpain,59910,Bondues,,03-20-25-94-94,,,,http://www.ville-bondues.fr/marches-publics/,https://marchespublics596280.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=523014&orgAcronyme=50090,,,,,False,False,,False,False
21-159433,Collège de France,None,Pôle Achats et Marchés Publics,,,11 place marcelin berthelot,75005,Paris,,,75005,,marches@college-de-france.fr,,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-159434,Communauté d'Agglomération du Sud,None,,"Direction de la Commande Publique, à l'attention de M. le Président",FRY40,379 rue Hubert Delisle BP 437,None,Le Tampon Cedex,,,,,dcp@casud.re,http://www.casud.re,https://casud.achatpublic.com,,,,,False,False,,False,False
21-159435,SMTDRSO,None,,M. LE PRESIDENT,FRY4,ILEVA - 17 Chemin Joli Fond - Basse-Terre - BP 560,97410,SAINT-PIERRE,,(+33) 2-62-71-28-18,,(+33) 2-62-71-28-22,djcp@ileva.re,http://www.ileva.re,http://smtd-rso.e-marchespublics.com,,,,,False,True,,False,True
21-159436,region sud investissement,None,,,FR,"81, boulevard de Dunkerque",13002,Marseille,,,,,v.roche@regionsudinvestissement.com,http://www.klekoon.com,http://www.klekoon.com,,http://www.klekoon.com,http://www.klekoon.com,http://www.klekoon.com,False,True,,False,True
21-159437,CHU DE POITIERS,None,,,FRI34,2 rue de la milétrie CS 90577,86021,Poitiers cedex,,(+33) 5-49-44-31-84,,,salome.galea@chu-poitiers.fr,http://chu-poitiers.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867688&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867688&orgAcronyme=x7c,,False,True,,False,True
21-159438,Commune de Beynost,None, Caroline TERRIER,,,BP 411,01704,BEYNOST CEDEX,,04-78-55-83-40,,04-72-25-89-66,m.orcet@ville-beynost.fr,https://www.beynost.fr/,http://beynost.e-marchespublics.com,,,,,False,False,,False,False
21-159439,Ville de Creil,None,,M. Jean-Claude VILLEMAIN,FRE22,Place François Mitterrand BP76,60109,Creil cedex,,(+33) 3-44-29-50-00,,(+33) 3-44-29-50-02,maryline.clavier@mairie-creil.fr,http://www.creil.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-159440,C.A du Pays de Fontainebleau,None,Mme NDAMOBISSI Ornella,,,44 rue du Château,77300,Fontainebleau,,01-64-70-10-80,,,commande.publique@pays-fontainebleau.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159442,Communauté d'Agglomération Caux vallée,None,Mme GILARDONI,,,Maison de l'intercommunalitéBP 20062,76170,Lllebonne,,,,,,,http://www.achatpublic.com,,,,,False,False,,False,False
21-159443,SA D'HLM LE FOYER D'ARMOR,86350039300013,,,FR,21 rue Jules Legrand - CS 70735,56107,L'ORIENT,,(+33) 2-97-64-37-86,,,v.lataste@groupelbhabitat.fr,http://www.groupelbhabitat.fr,https://www.synapse-entreprises.com,https://www.ao-groupelbhabitat.com,,https://www.ao-groupelbhabitat.com,,False,True,,False,True
21-159444,Direction de l'Administration Pénitent,None,"Mme Mitreva Silvana, Direction de l'Administration Pénitentiaire",,,"13, place Vendôme",75042,Paris cedex 01,,01-70-22-90-95,,,silvana.mitreva@justice.gouv.fr,http://www.justice.gouv.fr/,,,,,,False,False,,False,False
21-159445,Ville de Sarcelles,None, Direction de la Commande Publique,,,14 place de france,95200,Sarcelles,,01-34-38-27-88,,,commande.publique@sarcelles.fr,http://sarcelles.e-marchespublics.com,http://sarcelles.e-marchespublics.com,,,,,False,False,,False,False
21-159446,Communauté d'Agglomération Caux vallée,None,Mme GILARDONI,,,Maison de l'intercommunalitéBP 20062,76170,Lillebonne,,,,,,http://www.cauxseine.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-159447,CARSAT Nord Picardie,None,,,FRE,11 allée VAUBAN,59662,Villeneuve d'ascq cedex,,(+33) 3-20-05-74-26,,,pamarches@carsat-nordpicardie.fr,https://carsat-hdf.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_-kNH2Yy1Xx,https://www.meoss.achatpublic.com,,False,True,,False,True
21-159448,Conseil Général de Saône-et-Loire,22710001300688,,,FRC13,DAJ - Pôle Contrats - Concurrence - Espace Duhesme - 18 rue de Flacé - CS 70126,71026,Mâcon cedex 9,,,,(+33) 3-85-39-76-52,daj-pcc@saoneetloire71.fr,http://www.saoneetloire71.fr,https://marches.ternum-bfc.fr,,,,,False,True,,False,True
21-159449,HOPITAUX UNIVERSITAIRES DE STRASBOURG,None,"Mme SCHMITT NIMMLER Rachel, HOPITAUX UNIVERSITAIRES DE STRASBOURG",,,1 place de l'Hôpital BP426,67091,Strasbourg cedex,,03-88-11-60-09,,,bureaudesmarches@ch-epsan.fr,http://www.chru-strasbourg.fr,,,,,,False,False,,False,False
21-159451,Métropole Toulon Provence Méditerranée,24830054300217,,,FRL05,"Hotel De La Metropole, 107 boulevard Henri Fabre, Cs 30536",83041,Toulon,,(+33) 4-94-05-58-24,,(+33) 4-94-46-72-30,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,http://www.marches-publics.info,http://www.marches-publics.info,,False,True,,False,True
21-159452,GRENOBLE-ALPES METROPOLE,None, le Président,,,"Le Forum - CS 50053, 3 rue Malakoff",38031,GRENOBLE,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159453,Communauté d'agglomérat. du gapençais,None, JANOD Françoise,,,3 rue colonel Roux BP 92,05007,GAP,,,,,francoise.janod@ville-gap.fr,http://www.ville-gap.fr,http://www.ville-gap.fr/,,,,,False,False,,False,False
21-159454,VILLE DE STRASBOURG,None," RIES Roland, Maire",,,1 parc de l'étoile,67076,STRASBOURG,,,,,correspondre@aws-france.com,http://www.strasbourg.eu/,https://alsacemarchespublics.eu,,,,,False,False,,False,False
21-159455,REGION OCCITANIE,20005379100014,,,FRJ23,22 boulevard du Maréchal Juin,31406,Toulouse,,,,,marches.publics@laregion.fr,http://www.laregion.fr,https://marchespublics.laregion.fr,,,,,False,True,,False,True
21-159457,CommunAupole de Lens-Liévin,None,,,FR,21 rue Marcel Sembat - B.P. 65,62302,Lens,,,,,mcp@agglo-lenslievin.fr,http://www.agglo-lenslievin.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-159458,SMT du Douaisis,None,M. le Président,,,395 bd pasteur,59287,guesnain,,03-27-99-19-99,,03-27-87-45-78,,http://www.smtd.fr,http://marchespublics596280.fr,,,,,False,False,,False,False
