,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2250,21-61969,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2251,21-61971,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
2252,21-61972,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
2253,21-61974,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,150.0,
2254,21-61975,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2255,21-61976,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2256,21-61977,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,,
2257,21-61981,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2258,21-61988,,2021-06-07 15:00:00,,CF_NIV_SUIV,,5.0,,
2259,21-61990,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2260,21-61991,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2261,21-61993,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2262,21-61994,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2263,21-61997,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
2264,21-62001,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,90.0,
2265,21-62004,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2266,21-62007,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2267,21-62008,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,90.0,
2268,21-62011,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2269,21-62015,,2021-06-06 23:00:00,,CF_NIV_SUIV,,,90.0,
2270,21-62016,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2271,21-62021,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
2272,21-62022,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
2273,21-62023,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
2274,21-62024,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2275,21-62026,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
2276,21-62027,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2277,21-62028,,2021-06-09 16:00:00,,CF_NIV_SUIV,,6.0,,
2278,21-62029,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2279,21-62030,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2280,21-62031,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,,
2281,21-62032,,2021-06-11 15:00:00,,CF_NIV_SUIV,,6.0,,
2282,21-62033,,2021-06-03 09:00:00,,CF_NIV_SUIV,,,180.0,
2283,21-62034,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
2284,21-62036,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
2285,21-62037,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2286,21-62038,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2287,21-62039,,2021-06-07 17:00:00,,CF_NIV_SUIV,,,,
2288,21-62040,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2289,21-62041,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
2290,21-62043,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
2291,21-62045,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
2292,21-62046,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
2293,21-62047,2021-06-14 11:00:00,,2021-06-29 22:00:00,CF_NIV_SUIV,,,120.0,
2294,21-62048,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
2295,21-62049,,2021-06-10 15:00:00,,CF_NIV_SUIV,,4.0,,
2296,21-62051,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2297,21-62053,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2298,21-62054,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2299,21-62055,,2021-06-07 10:00:00,,CF_NIV_SUIV,,,,
2300,21-62057,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2301,21-62058,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
2302,21-62059,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2303,21-62063,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
2304,21-62064,,2021-05-27 10:00:00,,CF_NIV_SUIV,,4.0,,
2305,21-62065,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
2306,21-62066,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2307,21-62067,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2308,21-62068,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,120.0,
2309,21-62069,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2310,21-62070,,2021-06-02 15:30:00,,CF_NIV_SUIV,,4.0,,
2311,21-62071,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
2312,21-62072,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2313,21-62077,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
2314,21-62083,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,150.0,
2315,21-62084,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
2316,21-62086,,2021-06-10 11:00:00,,CF_NIV_SUIV,,3.0,,
2317,21-62087,,2021-06-03 09:00:00,,CF_NIV_SUIV,,,180.0,
2318,21-62088,,2021-06-10 15:00:00,,CF_NIV_SUIV,,6.0,,
2319,21-62090,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,150.0,
2320,21-62093,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,150.0,
2321,21-62095,,2021-05-31 22:00:00,,CF_NIV_SUIV,,4.0,,
2322,21-62096,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
2323,21-62099,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2324,21-62100,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2325,21-62101,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
2326,21-62104,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2327,21-62105,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2328,21-62106,,2021-05-28 17:00:00,,CF_NIV_SUIV,,8.0,,
2329,21-62107,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
2330,21-62108,,2021-07-02 16:00:00,,CF_NIV_SUIV,,6.0,,
2331,21-62109,,2021-06-29 15:00:00,,CF_NIV_SUIV,,6.0,,
2332,21-62110,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
2333,21-62111,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
2334,21-62112,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,6.0,
2335,21-62113,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,120.0,
2336,21-62114,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
2337,21-62116,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2338,21-62117,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2339,21-62118,,2021-06-07 15:00:00,,CF_NIV_SUIV,,5.0,,
2340,21-62119,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2341,21-62120,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,180.0,
2342,21-62121,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2343,21-62122,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2344,21-62125,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2345,21-62127,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2346,21-62128,,2021-06-02 10:00:00,,CF_NIV_SUIV,,,,
2347,21-62129,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
2348,21-62130,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2349,21-62131,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
2350,21-62132,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2351,21-62133,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,,
2352,21-62134,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
2353,21-62136,,2021-06-01 11:00:00,,CF_NIV_SUIV,,90.0,,
2354,21-62137,,2021-06-11 16:00:00,,CF_NIV_SUIV,,3.0,,
2355,21-62138,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
2356,21-62140,,2021-05-31 07:30:00,,CF_NIV_SUIV,,,90.0,
2357,21-62141,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2358,21-62142,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2359,21-62145,,2021-05-31 16:00:00,,CF_NIV_SUIV,,6.0,,
2360,21-62146,,2021-05-31 10:00:00,,CF_NIV_SUIV,,6.0,,
2361,21-62147,,2021-05-31 17:00:00,,CF_NIV_SUIV,,,,
2362,21-62148,,2021-06-09 14:00:00,,CF_NIV_SUIV,,4.0,,
2363,21-62149,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2364,21-62151,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2365,21-62152,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
2366,21-62153,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2367,21-62154,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2368,21-62157,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2369,21-62158,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,90.0,
2370,21-62159,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
2371,21-62160,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
2372,21-62162,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2373,21-62175,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2374,21-62176,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2375,21-62177,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2376,21-62183,,2021-06-02 15:00:00,,CF_NIV_SUIV,,6.0,,
2377,21-62184,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2378,21-62185,2021-06-04 11:00:00,,,CF_NIV_SUIV,,,,
2379,21-62186,,2021-06-03 17:00:00,,CF_NIV_SUIV,,,,
2380,21-62187,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
2381,21-62189,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
2382,21-62191,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2383,21-62192,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2384,21-62193,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2385,21-62194,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
2386,21-62196,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
2387,21-62197,,2021-06-16 15:30:00,,CF_NIV_SUIV,,,,
2388,21-62198,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
2389,21-62199,,2021-06-04 11:00:00,2021-05-06 22:00:00,CF_NIV_SUIV,,,120.0,
2390,21-62201,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
2391,21-62203,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2392,21-62204,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2393,21-62205,,2021-06-11 15:00:00,,CF_NIV_SUIV,,4.0,,
2394,21-62206,,2021-06-04 09:00:00,,CF_NIV_SUIV,,,,
2395,21-62209,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2396,21-62211,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2397,21-62212,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2398,21-62213,,2021-06-07 10:45:00,,CF_NIV_SUIV,,,120.0,
2399,21-62214,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
2400,21-62215,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2401,21-62216,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
2402,21-62219,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
2403,21-62220,,2021-07-01 11:00:00,,CF_NIV_SUIV,,12.0,,
2404,21-62225,,2021-06-01 16:00:00,,CF_NIV_SUIV,,6.0,,
2405,21-62226,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2406,21-62227,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
2407,21-62229,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2408,21-62232,,2021-06-08 23:00:00,,CF_NIV_SUIV,,,,
2409,21-62233,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,6.0,
2410,21-62234,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2411,21-62235,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
2412,21-62236,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2413,21-62237,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,120.0,
2414,21-62238,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2415,21-62239,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2416,21-62240,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2417,21-62241,,2021-06-02 12:00:00,,CF_NIV_SUIV,,,180.0,
2418,21-62243,,2021-06-11 15:00:00,,CF_NIV_SUIV,,3.0,,
2419,21-62244,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2420,21-62245,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2421,21-62246,,2021-06-07 16:30:00,,CF_NIV_SUIV,,,,
2422,21-62248,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
2423,21-62249,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
2424,21-62250,,2021-06-17 11:00:00,,CF_NIV_SUIV,,9.0,,
2425,21-62253,2021-06-08 15:00:00,,,CF_NIV_SUIV,,5.0,,
2426,21-62254,,2021-05-31 22:59:00,,CF_NIV_SUIV,,4.0,,
2427,21-62255,,2021-06-04 11:30:00,,CF_NIV_SUIV,,,,
2428,21-62256,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
2429,21-62258,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
2430,21-62259,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,,
2431,21-62260,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2432,21-62263,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,4.0,
2433,21-62265,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
2434,21-62266,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2435,21-62267,,2021-06-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2436,21-62269,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
2437,21-62274,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2438,21-62277,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2439,21-62278,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2440,21-62279,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2441,21-62280,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,150.0,
2442,21-62282,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,150.0,
2443,21-62284,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2444,21-62287,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
2445,21-62288,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
2446,21-62289,,2021-05-27 09:00:00,,CF_NIV_SUIV,,,180.0,
2447,21-62290,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2448,21-62292,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,90.0,
2449,21-62293,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2450,21-62298,,2021-06-09 15:00:00,,CF_NIV_SUIV,,6.0,,
2451,21-62300,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2452,21-62301,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2453,21-62307,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2454,21-62310,,2021-06-10 10:00:00,,CF_NIV_SUIV,,3.0,,
2455,21-62311,2021-06-18 11:00:00,,,CF_NIV_SUIV,,,180.0,
2456,21-62313,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2457,21-62314,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2458,21-62315,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2459,21-62317,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
2460,21-62318,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,90.0,
2461,21-62319,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2462,21-62321,2021-05-28 15:00:00,,,CF_NIV_SUIV,,,120.0,
2463,21-62322,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2464,21-62323,,2021-06-09 11:15:00,,CF_NIV_SUIV,,,120.0,
2465,21-62324,,2021-06-07 10:30:00,,CF_NIV_SUIV,,6.0,,
2466,21-62325,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2467,21-62326,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2468,21-62327,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2469,21-62328,,2021-06-11 10:00:00,,CF_NIV_SUIV,,,,
2470,21-62329,,2021-06-01 15:00:00,,CF_NIV_SUIV,,4.0,,
2471,21-62330,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
2472,21-62332,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2473,21-62333,,2021-06-22 14:30:00,,CF_NIV_SUIV,,5.0,,
2474,21-62334,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2475,21-62335,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2476,21-62336,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,180.0,
2477,21-62337,,2021-06-01 16:00:00,,CF_NIV_SUIV,,,,
2478,21-62338,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,,
2479,21-62339,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,120.0,
2480,21-62340,,2021-06-07 08:00:00,,CF_NIV_SUIV,,,,
2481,21-62341,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
2482,21-62344,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2483,21-62354,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
2484,21-62355,,2021-06-04 16:30:00,,CF_NIV_SUIV,,,120.0,
2485,21-62356,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2486,21-62357,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
2487,21-62359,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,180.0,
2488,21-62361,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2489,21-62362,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2490,21-62363,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2491,21-62364,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,120.0,
2492,21-62367,,2021-06-07 17:00:00,,CF_NIV_SUIV,,,,
2493,21-62369,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2494,21-62370,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,90.0,
2495,21-62371,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2496,21-62373,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2497,21-62376,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
2498,21-62377,,2021-05-28 15:30:00,,CF_NIV_SUIV,,3.0,,
2499,21-62378,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2500,21-62379,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
2501,21-62383,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2502,21-62384,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2503,21-62386,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2504,21-62388,,2021-06-01 13:00:00,,CF_NIV_SUIV,,,120.0,
2505,21-62389,,2021-06-07 15:30:00,,CF_NIV_SUIV,,,,
2506,21-62391,,2021-06-15 10:00:00,,CF_NIV_SUIV,,,180.0,
2507,21-62392,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2508,21-62393,,2021-06-15 10:30:00,,CF_NIV_SUIV,,,,
2509,21-62397,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
2510,21-62398,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,,
2511,21-62401,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
2512,21-62402,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,180.0,
2513,21-62403,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,120.0,
2514,21-62404,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2515,21-62406,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2516,21-62407,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2517,21-62410,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2518,21-62411,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
2519,21-62412,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2520,21-62413,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2521,21-62415,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
2522,21-62416,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2523,21-62417,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2524,21-62418,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,60.0,
2525,21-62420,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
2526,21-62421,,2021-06-14 11:15:00,,CF_NIV_SUIV,,4.0,,
2527,21-62423,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2528,21-62424,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2529,21-62425,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2530,21-62426,,2021-06-10 10:00:00,,CF_NIV_SUIV,,,,
2531,21-62428,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,,
2532,21-62429,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
2533,21-62430,,2021-06-15 10:00:00,,CF_NIV_SUIV,,,180.0,
2534,21-62432,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
2535,21-62433,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2536,21-62435,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2537,21-62436,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,120.0,
2538,21-62437,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2539,21-62438,,2021-06-09 15:30:00,,CF_NIV_SUIV,,4.0,,
2540,21-62439,,2021-05-31 10:30:00,,CF_NIV_SUIV,,,120.0,
2541,21-62440,,2021-06-10 15:00:00,,CF_NIV_SUIV,,6.0,,
2542,21-62442,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2543,21-62444,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,180.0,
2544,21-62445,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2545,21-62446,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
2546,21-62448,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2547,21-62449,,2021-06-01 15:00:00,,CF_NIV_SUIV,,4.0,,
2548,21-62450,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
2549,21-62451,,2021-06-08 11:30:00,,CF_NIV_SUIV,,6.0,,
2550,21-62452,,2021-06-07 10:00:00,,CF_NIV_SUIV,,6.0,,
2551,21-62454,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,,
2552,21-62456,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2553,21-62458,,2021-06-08 07:30:00,,CF_NIV_SUIV,,6.0,,
2554,21-62462,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2555,21-62472,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
2556,21-62476,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
2557,21-62477,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
2558,21-62478,,2021-05-28 15:00:00,,CF_NIV_SUIV,,4.0,,
2559,21-62480,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
2560,21-62481,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2561,21-62485,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,3.0,
2562,21-62487,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2563,21-62490,,2021-05-28 13:00:00,,CF_NIV_SUIV,,4.0,,
2564,21-62492,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2565,21-62493,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2566,21-62495,,2021-06-03 16:00:00,,CF_NIV_SUIV,,,180.0,
2567,21-62496,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
2568,21-62498,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,180.0,
2569,21-62499,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2570,21-62500,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,,
2571,21-62501,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2572,21-62504,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2573,21-62505,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2574,21-62506,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
2575,21-62507,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,180.0,
2576,21-62508,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
2577,21-62509,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2578,21-62510,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2579,21-62511,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,90.0,
2580,21-62515,,2021-06-17 15:00:00,,CF_NIV_SUIV,,5.0,,
2581,21-62516,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2582,21-62517,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
