,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
6136,21-69586,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
6137,21-69588,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,90.0,
6138,21-69589,,2021-07-05 16:30:00,,CF_NIV_SUIV,,6.0,,
6139,21-69590,,2021-06-17 22:00:00,,CF_NIV_SUIV,,,120.0,
6140,21-69593,,2021-06-30 11:00:00,,CF_NIV_SUIV,,3.0,,
6141,21-69595,,2021-06-22 14:00:00,,CF_NIV_SUIV,,,,
6142,21-69596,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6143,21-69597,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6144,21-69598,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
6145,21-69599,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
6146,21-69601,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6147,21-69602,,2021-06-23 15:00:00,,CF_NIV_SUIV,,4.0,,
6148,21-69603,,2021-06-23 09:00:00,,CF_NIV_SUIV,,,120.0,
6149,21-69604,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6150,21-69605,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,120.0,
6151,21-69616,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6152,21-69619,,2021-07-01 10:00:00,,CF_NIV_SUIV,,,120.0,
6153,21-69621,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6154,21-69622,,2021-06-28 16:30:00,,CF_NIV_SUIV,,,150.0,
6155,21-69623,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
6156,21-69624,,2021-06-29 10:00:00,,CF_NIV_SUIV,,6.0,,
6157,21-69625,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
6158,21-69627,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6159,21-69628,,2021-07-06 09:00:00,,CF_NIV_SUIV,,,120.0,
6160,21-69629,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6161,21-69630,,2021-06-28 10:00:00,2021-06-29 22:00:00,CF_NIV_SUIV,,,,
6162,21-69632,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,90.0,
6163,21-69634,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
6164,21-69638,,2021-06-28 11:30:00,,CF_NIV_SUIV,,,,
6165,21-69639,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
6166,21-69643,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
6167,21-69644,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
6168,21-69645,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,180.0,
6169,21-69646,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
6170,21-69649,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6171,21-69650,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
6172,21-69651,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6173,21-69652,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,,
6174,21-69653,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6175,21-69655,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
6176,21-69658,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6177,19-166794,,2019-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6178,21-69661,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
6179,21-69662,,2021-06-25 11:30:00,,CF_NIV_SUIV,,8.0,,
6180,21-69666,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
6181,21-69669,,2021-06-25 17:00:00,,CF_NIV_SUIV,,,,
6182,21-69673,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
6183,21-69674,,2021-06-28 14:00:00,,CF_NIV_SUIV,,6.0,,
6184,21-69675,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
6185,21-69676,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
6186,21-69677,,2021-06-28 11:00:00,,CF_NIV_SUIV,,5.0,,
6187,21-69678,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,120.0,
6188,21-69679,,,,CF_NIV_SUIV,,,120.0,
6189,21-69681,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,180.0,
6190,21-69687,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
6191,21-69688,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
6192,21-69689,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6193,21-69698,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
6194,21-69700,,2021-06-25 12:00:00,,CF_NIV_SUIV,,,,
6195,21-69703,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,,
6196,21-69704,,2021-07-30 11:00:00,,CF_NIV_SUIV,,120.0,,
6197,21-69706,,2021-06-25 22:59:00,,CF_NIV_SUIV,,4.0,,
6198,21-69708,,2021-06-25 16:30:00,,CF_NIV_SUIV,,4.0,,
6199,21-69711,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
6200,21-69712,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
6201,21-69714,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
6202,21-69715,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
6203,21-69718,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6204,21-69719,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,70.0,
6205,21-69720,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6206,21-69721,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6207,21-69722,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
6208,21-69724,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,6.0,
6209,21-69726,,2021-07-16 10:00:00,,CF_NIV_SUIV,,,,
6210,21-69731,,2021-06-29 09:00:00,,CF_NIV_SUIV,,,180.0,
6211,21-69732,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
6212,21-69735,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6213,21-69736,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
6214,21-69738,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6215,21-69739,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,210.0,
6216,21-69740,,2021-06-18 19:00:00,,CF_NIV_SUIV,,4.0,,
6217,21-69741,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,180.0,
6218,21-69749,,2021-07-06 15:00:00,,CF_NIV_SUIV,,4.0,,
6219,21-69760,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6220,21-69761,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
6221,21-69762,,2021-06-22 10:30:00,,CF_NIV_SUIV,,,120.0,
6222,21-69764,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6223,21-69765,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
6224,21-69768,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
6225,21-69771,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6226,21-69772,,2021-06-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6227,21-69773,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6228,21-69775,,2021-06-08 16:00:00,,CF_NIV_SUIV,,4.0,,
6229,21-69787,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6230,21-69788,,2021-07-20 16:30:00,,CF_NIV_SUIV,,4.0,,
6231,21-69789,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,180.0,
6232,21-69790,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
6233,21-69791,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6234,21-69792,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6235,21-69796,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6236,21-69798,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,,
6237,21-69803,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6238,21-69804,,2021-06-25 15:00:00,,CF_NIV_SUIV,,4.0,,
6239,21-69805,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
6240,21-69809,,2021-06-29 13:00:00,,CF_NIV_SUIV,,8.0,,
6241,21-69812,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
6242,21-69815,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6243,21-69816,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
6244,21-69819,,2021-06-28 13:00:00,,CF_NIV_SUIV,,4.0,,
6245,21-69821,,2021-06-17 08:00:00,,CF_NIV_SUIV,,,120.0,
6246,21-69822,,2021-06-17 11:30:00,,CF_NIV_SUIV,,,,
6247,21-69823,,2021-06-17 16:00:00,,CF_NIV_SUIV,,6.0,,
6248,21-69825,,2021-06-25 11:00:00,,CF_NIV_SUIV,,120.0,,
6249,21-69826,,2021-06-25 22:59:00,,CF_NIV_SUIV,,4.0,,
6250,21-69828,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6251,21-69829,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6252,21-69831,,2021-06-10 13:00:00,,CF_NIV_SUIV,,8.0,,
6253,21-69838,,,,CF_NIV_SUIV,,,180.0,
6254,21-69839,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,180.0,
6255,21-69840,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
6256,21-69842,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6257,21-69843,,2021-07-08 13:00:00,,CF_NIV_SUIV,,8.0,,
6258,21-69851,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
6259,21-69858,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
6260,21-69861,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6261,21-69862,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
6262,21-69863,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6263,21-69868,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
6264,21-69869,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6265,21-69871,,2021-07-01 11:30:00,,CF_NIV_SUIV,,,,
6266,21-69872,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6267,21-69874,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6268,21-69875,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6269,21-69876,,2021-06-24 15:30:00,,CF_NIV_SUIV,,3.0,,
6270,21-69877,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
6271,21-69879,,2021-06-21 08:00:00,,CF_NIV_SUIV,,,90.0,
6272,21-69881,,2021-06-28 16:00:00,,CF_NIV_SUIV,,3.0,,
6273,21-69882,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,,
6274,21-69883,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,90.0,
6275,21-69885,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,180.0,
6276,21-69886,,2021-06-29 15:00:00,,CF_NIV_SUIV,,5.0,,
6277,21-69889,,2021-06-28 13:00:00,,CF_NIV_SUIV,,,90.0,
6278,21-69890,,2021-06-28 11:00:00,,CF_NIV_SUIV,,120.0,,
6279,21-69891,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
6280,21-69892,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6281,21-69896,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6282,21-69897,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6283,21-69899,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
6284,21-69901,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6285,21-69905,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
6286,21-69911,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6287,21-69912,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
6288,21-69913,,2021-07-08 11:00:00,,CF_NIV_SUIV,,3.0,,
6289,21-69914,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6290,21-69915,,2021-06-17 17:00:00,,CF_NIV_SUIV,,,,
6291,21-69917,,2021-06-22 22:59:00,,CF_NIV_SUIV,,4.0,,
6292,21-69918,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
6293,21-69919,,2021-07-07 16:00:00,,CF_NIV_SUIV,,4.0,,
6294,21-69920,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6295,21-69921,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6296,21-69927,,2021-07-01 10:30:00,,CF_NIV_SUIV,,6.0,,
6297,21-69937,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
6298,21-69940,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
6299,21-69941,,2021-07-02 15:00:00,,CF_NIV_SUIV,,6.0,,
6300,21-69944,,2021-06-28 10:00:00,,CF_NIV_SUIV,,5.0,,
6301,21-69945,,2021-06-24 17:00:00,,CF_NIV_SUIV,,,,
6302,21-69950,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
6303,21-69951,,2021-07-01 10:30:00,,CF_NIV_SUIV,,6.0,,
6304,21-69952,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,90.0,
6305,21-69953,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6306,21-69954,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
6307,21-69963,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
6308,21-69964,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6309,21-69965,2021-06-24 11:00:00,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6310,21-69966,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6311,21-69967,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6312,21-69970,,2021-06-18 12:00:00,,CF_NIV_SUIV,,3.0,,
6313,21-69974,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6314,21-69977,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,90.0,
6315,21-69982,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
6316,21-69983,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
6317,21-69984,,2021-06-11 13:00:00,,CF_NIV_SUIV,,,120.0,
6318,21-69985,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
6319,21-69986,,2021-06-28 13:00:00,,CF_NIV_SUIV,,,90.0,
6320,21-69988,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
6321,21-69990,,2021-08-06 16:00:00,,CF_NIV_SUIV,,4.0,,
6322,21-69992,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
6323,21-69993,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
6324,21-69994,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
6325,21-69996,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,150.0,
6326,21-69998,,2021-06-15 15:00:00,,CF_NIV_SUIV,,4.0,,
6327,21-69999,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6328,21-70000,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6329,21-70003,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
6330,21-70006,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
6331,21-70007,,2021-06-14 13:00:00,,CF_NIV_SUIV,,4.0,,
6332,21-70009,,2021-06-25 17:00:00,,CF_NIV_SUIV,,,,
6333,21-70017,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6334,21-70018,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6335,21-70022,,2021-06-18 11:30:00,,CF_NIV_SUIV,,8.0,,
6336,21-70023,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6337,21-70024,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6338,19-163101,,2019-12-09 15:00:00,,CF_NIV_SUIV,,,90.0,
6339,21-70027,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6340,21-70030,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
6341,21-70031,,2021-06-24 17:00:00,,CF_NIV_SUIV,,,,
6342,21-70033,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
6343,21-70034,,2021-06-11 15:00:00,,CF_NIV_SUIV,,2.0,,
6344,21-70035,,2021-07-05 16:00:00,,CF_NIV_SUIV,,6.0,,
6345,19-164674,,2019-11-18 15:00:00,,CF_NIV_SUIV,,6.0,,
6346,21-70038,,2021-06-30 10:00:00,,CF_NIV_SUIV,,,,
6347,21-70039,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,120.0,
6348,21-70040,,2021-06-25 11:00:00,,CF_NIV_SUIV,,3.0,,
6349,21-70042,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
6350,21-70044,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,180.0,
6351,21-70045,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
6352,19-165881,,2019-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
6353,21-70048,,2021-07-02 14:00:00,,CF_NIV_SUIV,,,,
6354,21-70049,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,90.0,
6355,21-70051,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
6356,21-70054,2021-06-25 11:00:00,,,CF_NIV_SUIV,,6.0,,
6357,21-70055,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
6358,21-70056,,2021-06-23 10:00:00,,CF_NIV_SUIV,,,,
6359,21-70057,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
6360,21-70059,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,90.0,
6361,21-70060,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,210.0,
6362,21-70061,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,90.0,
6363,21-70062,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6364,21-70063,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
6365,21-70064,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6366,21-70065,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6367,21-70066,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6368,21-70067,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
6369,21-70068,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6370,21-70070,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6371,21-70071,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,90.0,
6372,21-70073,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
6373,21-70074,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
6374,21-70075,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6375,21-70076,,2021-07-09 15:00:00,,CF_NIV_SUIV,,3.0,,
6376,21-70077,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
6377,21-70078,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
6378,21-70079,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6379,21-70080,,2021-06-28 15:00:00,,CF_NIV_SUIV,,5.0,,
6380,21-70081,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
6381,21-70082,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6382,21-70083,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
6383,21-70084,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6384,21-70086,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6385,21-70087,,2021-07-23 16:30:00,,CF_NIV_SUIV,,,120.0,
6386,21-70089,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6387,21-70090,,2021-06-08 23:00:00,,CF_NIV_SUIV,,,120.0,
6388,21-70091,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6389,21-70097,,2021-06-07 15:00:00,,CF_NIV_SUIV,,3.0,,
6390,21-70103,,2021-06-29 15:00:00,,CF_NIV_SUIV,,,,
6391,21-70104,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,90.0,
6392,21-70105,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
6393,21-70107,,2021-08-18 15:00:00,,CF_NIV_SUIV,,3.0,,
6394,21-70110,,2021-06-25 09:00:00,,CF_NIV_SUIV,,,,
6395,21-70111,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
6396,21-70112,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,120.0,
6397,21-70115,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6398,21-70116,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
6399,21-70117,,2021-06-28 09:30:00,,CF_NIV_SUIV,,4.0,,
6400,21-70118,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6401,21-70119,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
6402,21-70120,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
6403,21-70121,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
6404,21-70122,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6405,21-70123,,2021-06-22 09:00:00,,CF_NIV_SUIV,,,120.0,
6406,21-70126,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
6407,21-70128,,2021-07-01 10:30:00,,CF_NIV_SUIV,,6.0,,
6408,21-70129,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6409,21-70130,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
6410,21-70131,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,,
6411,21-70132,,2021-06-25 12:00:00,,CF_NIV_SUIV,,,,
6412,21-70134,,2021-06-25 11:00:00,2021-07-22 22:00:00,CF_NIV_SUIV,,6.0,,
6413,21-70135,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
6414,21-70137,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
6415,21-70138,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,90.0,
6416,21-70139,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
6417,21-70140,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6418,21-70141,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
6419,21-70142,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
6420,21-70143,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
6421,21-70144,,2021-06-16 11:00:00,,CF_NIV_SUIV,,5.0,,
6422,21-70145,,2021-06-22 16:00:00,,CF_NIV_SUIV,,3.0,,
6423,21-70146,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
6424,21-70147,,2021-06-25 17:00:00,,CF_NIV_SUIV,,6.0,,
6425,21-70148,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,120.0,
6426,21-70149,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,180.0,
6427,21-70158,,2021-06-16 14:00:00,,CF_NIV_SUIV,,,90.0,
6428,21-70159,,2021-06-09 16:30:00,,CF_NIV_SUIV,,,150.0,
6429,21-70162,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6430,21-70163,,2021-07-02 11:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,,,
6431,21-70164,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,,
6432,21-70165,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6433,21-70168,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6434,21-70169,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6435,21-70170,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6436,21-70171,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
6437,21-70172,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,90.0,
6438,21-70174,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6439,21-70175,,2021-06-28 10:00:00,,CF_NIV_SUIV,,6.0,,
6440,21-70176,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,,
6441,21-70177,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6442,21-70178,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
6443,21-70179,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,120.0,
6444,21-70180,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
6445,21-70181,,2021-06-23 11:00:00,,CF_NIV_SUIV,,5.0,,
6446,21-70182,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,120.0,
6447,21-70183,,2021-06-09 11:00:00,,CF_NIV_SUIV,,3.0,,
6448,21-70184,,2021-06-15 16:00:00,,CF_NIV_SUIV,,6.0,,
6449,21-70188,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6450,21-70189,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6451,21-70191,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
6452,21-70192,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6453,21-70196,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6454,21-70197,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6455,16-51087,,2016-05-09 11:00:00,,CF_NIV_SUIV,,,120.0,
6456,21-70208,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
6457,21-70213,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6458,21-70227,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6459,21-70230,,2021-06-11 09:00:00,,CF_NIV_SUIV,,,,
6460,21-70232,,2021-07-01 11:00:00,,CF_NIV_SUIV,,5.0,,
6461,21-70235,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
6462,21-70237,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
6463,21-70239,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,90.0,
6464,21-70244,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6465,21-70245,,2021-06-23 15:00:00,,CF_NIV_SUIV,,4.0,,
6466,21-70246,,2021-06-28 11:00:00,,CF_NIV_SUIV,,8.0,,
6467,21-70252,,2021-06-17 14:00:00,,CF_NIV_SUIV,,,,
6468,21-70253,2021-06-30 16:00:00,,,CF_NIV_SUIV,,,120.0,
6469,21-70257,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
