,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
20827,21-6046,2021-01-16 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,49,,Maintenance des installations techniques et prestations multitechniques pour l'Anses - Laboratoire de la santé des végétaux - site d'Angers
20828,21-6047,2021-01-14 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,78,,PRESTATIONS DE CONCEPTION ET D'IMPRESSION POUR LES DIFFERENTS SUPPORTS DE COMMUNICATION DE LA VILLE ET DU CCAS DU PERRAY EN YVELINES (2lots)
20829,21-6047,2021-01-14 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,True,78,,PRESTATIONS DE CONCEPTION ET D'IMPRESSION POUR LES DIFFERENTS SUPPORTS DE COMMUNICATION DE LA VILLE ET DU CCAS DU PERRAY EN YVELINES (2lots)
20830,21-6048,2021-01-14 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,94,,Prestations d'assurances pour l'IGN
20831,21-6049,2021-01-14 00:00:00,2021-02-18 15:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,76,,TRAVAUX DE TRANSFERT DES EFFLUENTS D'ARQUES-LA-BATAILLE SUR LE SYSTEME D'ASSAINISSEMENT DE DIEPPE ET RENOUVELLEMENT DES RESEAUX DANS LE BOURG D'ARQUES-LA-BATAILLE
20832,21-6049,2021-01-14 00:00:00,2021-02-18 15:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,27,,TRAVAUX DE TRANSFERT DES EFFLUENTS D'ARQUES-LA-BATAILLE SUR LE SYSTEME D'ASSAINISSEMENT DE DIEPPE ET RENOUVELLEMENT DES RESEAUX DANS LE BOURG D'ARQUES-LA-BATAILLE
20833,21-6049,2021-01-14 00:00:00,2021-02-18 15:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,76,,TRAVAUX DE TRANSFERT DES EFFLUENTS D'ARQUES-LA-BATAILLE SUR LE SYSTEME D'ASSAINISSEMENT DE DIEPPE ET RENOUVELLEMENT DES RESEAUX DANS LE BOURG D'ARQUES-LA-BATAILLE
20834,21-6049,2021-01-14 00:00:00,2021-02-18 15:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,27,,TRAVAUX DE TRANSFERT DES EFFLUENTS D'ARQUES-LA-BATAILLE SUR LE SYSTEME D'ASSAINISSEMENT DE DIEPPE ET RENOUVELLEMENT DES RESEAUX DANS LE BOURG D'ARQUES-LA-BATAILLE
20835,21-6049,2021-01-14 00:00:00,2021-02-18 15:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,76,,TRAVAUX DE TRANSFERT DES EFFLUENTS D'ARQUES-LA-BATAILLE SUR LE SYSTEME D'ASSAINISSEMENT DE DIEPPE ET RENOUVELLEMENT DES RESEAUX DANS LE BOURG D'ARQUES-LA-BATAILLE
20836,21-6049,2021-01-14 00:00:00,2021-02-18 15:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,27,,TRAVAUX DE TRANSFERT DES EFFLUENTS D'ARQUES-LA-BATAILLE SUR LE SYSTEME D'ASSAINISSEMENT DE DIEPPE ET RENOUVELLEMENT DES RESEAUX DANS LE BOURG D'ARQUES-LA-BATAILLE
20837,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,5,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20838,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,38,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20839,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,69,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20840,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,73,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20841,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,74,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20842,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,5,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20843,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,38,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20844,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,69,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20845,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,73,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20846,21-6050,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,74,,Maîtrise d'oeuvre pour l'aménagement et la requalification paysagère du col de l'Izoard
20847,21-6051,2021-01-20 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,33,,missions opc et csps pour la construction du bâtiment smart dans le cadre de l'opération campus bordeaux
20848,21-6051,2021-01-20 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,missions opc et csps pour la construction du bâtiment smart dans le cadre de l'opération campus bordeaux
20849,21-6052,2021-01-14 00:00:00,2021-02-03 16:00:00,2021-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,276,Produits de l'agriculture,CF_NIV_SUIV,False,True,76,,Fournitures de produits horticoles - 3 lots
20850,21-6053,2021-01-27 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,11,,FOURNITURE DE PLANTES A MASSIFS
20851,21-6053,2021-01-27 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,11,,FOURNITURE DE PLANTES A MASSIFS
20852,21-6054,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,91,,restauration de la charpente et de la couverture de la flèche et de la croisée de l'église saint-pierre de limours (91)
20853,21-6054,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,91,,restauration de la charpente et de la couverture de la flèche et de la croisée de l'église saint-pierre de limours (91)
20854,21-6054,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,91,,restauration de la charpente et de la couverture de la flèche et de la croisée de l'église saint-pierre de limours (91)
20855,21-6055,2021-01-16 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,60,,Entretien des voiries d'intérêt communautaires de la Communauté de Communes de la Plaine d'Estrées (Ccpe)
20856,21-6056,2021-01-16 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,76,,"Groupement De Commandes Pour La Conclusion D'Un Accord-Cadre De Prestations Diverses Topographiques, Bathymetriques Et Foncieres"
20857,21-6057,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,20B,,Rt11 tunnel de Bastia - désamiantage des chaussées
20858,21-6057,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,20A,,Rt11 tunnel de Bastia - désamiantage des chaussées
20859,21-6058,2021-01-14 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,45,,La présente consultation concerne les travaux de clôtures de la Ville de Chalette sur Loing
20860,21-6059,2021-01-14 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,45,,La présente consultation concerne les grosses réparations de voirie de la Ville de Chalette sur Loing.
20861,21-6060,2021-01-14 00:00:00,2021-02-10 16:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,76,,Élaboration de la stratégie de gestion des milieux aquatiques de la vallée de la SeineNormande
20862,21-6061,2021-01-14 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,5,,Missions de coordination sécurité et protection de la santé pour les opérations de voirie et de génie civil
20863,21-6061,2021-01-14 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,5,,Missions de coordination sécurité et protection de la santé pour les opérations de voirie et de génie civil
20864,21-6061,2021-01-14 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,5,,Missions de coordination sécurité et protection de la santé pour les opérations de voirie et de génie civil
20865,21-6062,2021-01-14 00:00:00,,2021-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,89,"Dératisation, désinsectisation",CF_NIV_SUIV,False,False,28,,"Numéro de la consultation : MAPA 2020.061 Prestation de Désinsectisation, Dératisation et Désinfection des locaux du GHT 28 HOPE"
20866,21-6063,2021-01-14 00:00:00,,2021-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,89,"Dératisation, désinsectisation",CF_NIV_SUIV,False,False,28,,"Numéro de la consultation : MAPA 2020.061 Prestation de Désinsectisation, Dératisation et Désinfection des locaux du GHT 28 HOPE"
20867,21-6064,2021-01-16 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,37,,Accord Cadre Du Marche Alimentaire A Bon De Commandes Pour Le Lycee Grandmont A Tours
20868,21-6066,2021-01-14 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,76,,Mission de maîtrise d'oeuvre pour des travaux de création du centre d'exploitation des Routes d'Etalondes - Phase candidature
20869,21-6067,2021-01-14 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,31,,Numéro de la consultation : 20-120 Prestations de vérification et de réparation des appareils de mesure de TISSEO
20870,21-6068,2021-01-16 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,364,Voies ferrées,CF_NIV_SUIV,False,False,31,,Prestation de grenaillage des pistes de roulements métalliques du Métro
20871,21-6068,2021-01-16 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,364,Voies ferrées,CF_NIV_SUIV,False,False,3,,Prestation de grenaillage des pistes de roulements métalliques du Métro
20872,21-6069,2021-01-21 00:00:00,2021-02-19 16:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,83,,travaux de réfection de l'étanchéité et de l'isolation de la toiture de bâtiment 2 à la cité des douanes de frejus
20873,21-6069,2021-01-21 00:00:00,2021-02-19 16:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,6,,travaux de réfection de l'étanchéité et de l'isolation de la toiture de bâtiment 2 à la cité des douanes de frejus
20874,21-6069,2021-01-21 00:00:00,2021-02-19 16:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,83,,travaux de réfection de l'étanchéité et de l'isolation de la toiture de bâtiment 2 à la cité des douanes de frejus
20875,21-6069,2021-01-21 00:00:00,2021-02-19 16:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,6,,travaux de réfection de l'étanchéité et de l'isolation de la toiture de bâtiment 2 à la cité des douanes de frejus
20876,21-6070,2021-01-16 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,20serv03 Entretien Et Reparations Des Fontaines Et Stations De Pompage Sur Le Territoire De La Metropole Tpm
20877,21-6071,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,35,,mise en oeuvre et exploitation d'une infrastructure logicielle de gestion et de traitement de données
20878,21-6071,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,35,,mise en oeuvre et exploitation d'une infrastructure logicielle de gestion et de traitement de données
20879,21-6072,2021-01-16 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,26,,Maintenance Et Exploitation Des Installations De Chauffage Et D'Eau Chaude Sanitaire
20880,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20881,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20882,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20883,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20884,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20885,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20886,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20887,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20888,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20889,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20890,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20891,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20892,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20893,21-6073,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,38,,Travaux de rénovation partielle bâtiments principal et des logis et mise en accessibilité PMR du village club IGESA de Méaudre (rectificatif)
20894,21-6074,2021-01-14 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,73,,RD 80B à Saint Jean d'Arves - Rénovation de l'éclairage du tunnel de la Clietaz
20895,21-6075,2021-01-16 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,31,,Prestations de nettoyage quotidien des sites Tisseo
20896,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,14,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20897,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,27,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20898,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,35,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20899,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,50,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20900,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,61,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20901,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,75,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20902,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,76,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20903,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,14,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
20904,21-6076,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,27,,Elaboration du plan local d'urbanisme intercommunal de caen la mer valant programme local de l'habitat (plh) et plan de déplacement urbain (pdu) (rectificatif)
