BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-13935,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13936,,2021-02-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-13937,,2021-02-26 14:00:00,,CF_NIV_SUIV,,4.0,,
21-13938,,2021-02-22 10:30:00,,CF_NIV_SUIV,,,120.0,
21-13939,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-1394,,2021-02-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-13940,,2021-03-01 15:00:00,,CF_NIV_SUIV,,5.0,,
21-13941,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13942,,2021-03-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-13943,,2021-03-03 11:00:00,2021-03-28 22:00:00,CF_NIV_SUIV,,4.0,,
21-13944,,2021-03-15 11:00:00,,CF_NIV_SUIV,,7.0,,
21-13946,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13947,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-13948,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-1395,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,90.0,
21-13950,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-13956,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-1396,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-13960,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13961,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,,
21-13964,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13967,,2021-02-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13968,,2021-02-19 09:00:00,,CF_NIV_SUIV,,3.0,90.0,
21-13969,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1397,,2021-01-29 14:00:00,,CF_NIV_SUIV,,,120.0,
21-13971,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-13972,,2021-03-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-13973,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-13974,,2021-03-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13975,,2021-03-09 10:00:00,,CF_NIV_SUIV,,4.0,,
21-13976,,2021-02-19 22:59:00,,CF_NIV_SUIV,,,,
21-13977,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13978,,2021-03-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-13979,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1398,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13980,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-13982,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-13983,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-13984,,2021-02-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-13985,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13986,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-13987,,2021-03-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-13988,,2021-03-01 16:00:00,,CF_NIV_SUIV,,3.0,,
21-13989,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-13990,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-13991,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-13992,,2021-03-02 10:00:00,,CF_NIV_SUIV,,4.0,,
21-13993,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-13994,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-13999,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-14000,,2021-03-02 11:00:00,,CF_NIV_SUIV,,9.0,,
21-14002,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-14003,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-14004,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,60.0,
21-14005,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-14008,,2021-03-02 12:00:00,,CF_NIV_SUIV,,5.0,,
21-14009,,2021-03-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-14010,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-14016,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,90.0,
21-14017,,2021-03-09 15:00:00,,CF_NIV_SUIV,,8.0,,
21-14018,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-14019,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,90.0,
21-14020,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-14021,,2021-02-22 13:00:00,,CF_NIV_SUIV,,,180.0,
21-14022,,2021-02-23 09:00:00,,CF_NIV_SUIV,,2.0,,
21-14023,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-14024,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-14025,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-14026,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-14028,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,,
21-14030,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-14031,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-14034,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-14035,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-14036,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-14037,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-14038,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-14039,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-14040,,2021-02-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-14044,,2021-02-09 15:00:00,,CF_NIV_SUIV,,,180.0,
21-14045,,2021-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-14062,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-14066,2021-02-18 11:00:00,,,CF_NIV_SUIV,,,,
21-14078,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1415,,2021-01-29 14:00:00,,CF_NIV_SUIV,,,120.0,
21-1428,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-143,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-1431,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1432,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-1433,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1434,,2021-02-07 23:00:00,,CF_NIV_SUIV,,6.0,,
21-144,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-1440,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1454,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1456,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-1467,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-1469,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1470,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-1472,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1473,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1475,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1480,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1489,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1498,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15,,2021-01-19 23:00:00,,CF_NIV_SUIV,,,,
21-1503,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,,
21-1508,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1509,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,90.0,
21-1513,,2021-02-11 16:30:00,,CF_NIV_SUIV,,4.0,,
21-1516,,2021-02-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-1517,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1522,,2021-02-05 11:30:00,,CF_NIV_SUIV,,6.0,,
21-1523,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1526,,2021-02-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1533,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-1537,,2021-02-12 11:15:00,,CF_NIV_SUIV,,4.0,,
21-1540,,2021-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1545,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-1554,,2021-02-08 11:30:00,,CF_NIV_SUIV,,,,
21-1556,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-1560,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1563,,2021-01-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1566,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-157,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-1570,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1573,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-1574,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,,
21-1579,,2021-02-06 15:30:00,,CF_NIV_SUIV,,3.0,,
21-158,,2021-01-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1583,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-1585,,2021-02-08 09:00:00,,CF_NIV_SUIV,,,,
21-1587,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1588,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-159,,2021-01-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1590,,2021-01-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1593,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-1594,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1595,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1597,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1598,,2021-01-26 13:00:00,,CF_NIV_SUIV,,,120.0,
21-1599,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1623,,2021-02-12 10:30:00,,CF_NIV_SUIV,,6.0,,
21-1628,,2021-02-09 16:00:00,,CF_NIV_SUIV,,,,
21-1638,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1641,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,,
21-1644,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1647,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1648,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-1653,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1658,,2021-02-01 10:30:00,,CF_NIV_SUIV,,,,
21-1659,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-1668,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-1673,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1674,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1675,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-1676,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1677,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,,
21-1682,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1688,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1692,,2021-02-12 10:00:00,,CF_NIV_SUIV,,3.0,,
21-1693,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-1696,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1698,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1699,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-170,,2021-02-01 09:00:00,,CF_NIV_SUIV,,3.0,,
21-1700,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-1702,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1703,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-1704,,2021-01-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1705,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-1706,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1715,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1719,,2021-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1733,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-1736,,2021-02-05 15:30:00,,CF_NIV_SUIV,,6.0,,
21-1737,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1742,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1744,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1745,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1754,,2021-02-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1756,,2021-02-08 15:30:00,,CF_NIV_SUIV,,6.0,,
21-1758,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1761,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1763,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,,
21-1767,,2021-02-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1772,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1773,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1775,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1776,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-1780,,2021-02-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-1789,,2021-01-27 16:00:00,,CF_NIV_SUIV,,,,
21-1796,,2021-02-22 16:30:00,,CF_NIV_SUIV,,,,
21-1799,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1802,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-1808,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
21-1812,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1817,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1827,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1828,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-1833,,2021-02-01 15:30:00,,CF_NIV_SUIV,,,180.0,
21-1837,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-1838,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,,
21-1842,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1843,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-1845,2021-02-08 15:00:00,,,CF_NIV_SUIV,,,,
21-1846,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1847,,2021-02-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-1848,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,150.0,
21-186,,2021-01-25 10:00:00,,CF_NIV_SUIV,,,150.0,
21-1860,,2021-02-08 13:00:00,,CF_NIV_SUIV,,,,
21-1862,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-1864,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-1869,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1870,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,,
21-1872,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,,
21-1877,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-1878,,2021-02-08 10:30:00,,CF_NIV_SUIV,,4.0,,
21-1879,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-188,,2021-01-28 16:00:00,,CF_NIV_SUIV,,,,
21-1881,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,,
21-1882,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-1888,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-189,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1893,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1895,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1897,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-1898,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1899,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1900,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1902,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,,
21-1904,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1905,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-1908,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-1909,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1910,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1911,,2021-02-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1915,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1919,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1920,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1923,,2021-02-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-1924,2021-02-05 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-1925,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1927,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-1928,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1929,,2021-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-1930,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-1931,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1932,,2021-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1947,,2021-02-09 14:00:00,,CF_NIV_SUIV,,6.0,,
21-1949,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-1950,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-1952,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1957,,2021-01-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1958,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-1961,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-1962,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-1964,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1967,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,180.0,
21-1972,,2021-02-11 15:30:00,,CF_NIV_SUIV,,3.0,,
21-1975,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,,
21-1979,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1980,,2021-02-09 16:00:00,,CF_NIV_SUIV,,9.0,,
21-1982,,2021-02-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1983,,2021-02-12 15:00:00,,CF_NIV_SUIV,,12.0,,
21-1984,,2021-01-28 10:00:00,,CF_NIV_SUIV,,,90.0,
21-1985,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1990,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-1991,,2021-02-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1992,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-200,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2001,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2002,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2003,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2004,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2005,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2006,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2007,,2021-02-04 15:00:00,,CF_NIV_SUIV,,8.0,,
21-2008,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2009,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2010,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-2011,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2012,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2027,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2028,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,,
21-2030,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,,
21-2032,,2021-02-09 16:00:00,,CF_NIV_SUIV,,,180.0,
21-2033,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-2037,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2039,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2040,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2044,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2045,,2021-02-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2050,,2021-02-09 15:00:00,,CF_NIV_SUIV,,,,
21-2051,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-2058,,2021-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2059,,2021-01-27 14:00:00,,CF_NIV_SUIV,,,240.0,
21-2060,,2021-01-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-2061,,2021-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2063,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-2064,,2021-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2065,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2066,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2067,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2068,,2021-02-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-207,,2021-02-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-2076,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2077,,2021-02-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-2078,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2081,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-2082,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-2083,,2021-01-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2084,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2085,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-2086,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2091,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2095,,2021-02-08 10:00:00,,CF_NIV_SUIV,,4.0,,
21-210,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2104,,2021-01-25 13:00:00,,CF_NIV_SUIV,,,120.0,
21-2105,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-2106,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,150.0,
21-2107,,2021-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-2108,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-2109,,2021-02-01 11:30:00,,CF_NIV_SUIV,,,180.0,
21-2114,,2021-02-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2115,,2021-02-11 22:55:00,,CF_NIV_SUIV,,8.0,,
21-2116,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-2117,,2021-01-26 11:00:00,2021-02-04 23:00:00,CF_NIV_SUIV,,4.0,,
21-2118,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,90.0,
21-2119,,2021-01-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2120,2021-02-13 14:00:00,2021-02-15 14:00:00,,CF_NIV_SUIV,,,,
21-2121,,2021-02-08 11:00:00,,CF_NIV_SUIV,,120.0,,
21-2122,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2123,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
21-2126,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-2128,,2021-02-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-2129,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2130,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-214,,2021-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-2141,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-2143,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,180.0,
21-2147,,2021-02-09 09:00:00,,CF_NIV_SUIV,,,120.0,
21-2150,,2021-02-11 14:00:00,,CF_NIV_SUIV,,4.0,,
21-2153,,2021-01-26 14:00:00,,CF_NIV_SUIV,,,120.0,
21-2158,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-216,,2021-02-08 17:00:00,,CF_NIV_SUIV,,4.0,,
21-2164,,2021-02-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-2165,,2021-02-08 10:00:00,,CF_NIV_SUIV,,,120.0,
21-2166,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-217,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,,
21-2173,,2021-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-218,,2021-02-08 07:00:00,,CF_NIV_SUIV,,4.0,,
21-2180,,2021-02-08 14:00:00,,CF_NIV_SUIV,,,120.0,
21-2183,,2021-02-11 08:00:00,,CF_NIV_SUIV,,,180.0,
21-2195,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2196,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2198,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-2199,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-2201,,2021-02-04 16:00:00,,CF_NIV_SUIV,,6.0,,
