BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-44526,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47270,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-47273,2021-04-28 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-47274,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47275,,2021-05-10 11:30:00,2021-05-16 22:00:00,CF_NIV_SUIV,,,,
21-47279,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47282,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-47283,,2021-05-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-47286,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47287,,2021-05-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-47288,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47289,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-47290,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47291,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-47292,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47294,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-47296,,2021-05-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47297,,2021-05-10 16:30:00,,CF_NIV_SUIV,,,,
21-47298,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47299,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47301,,2021-05-14 17:00:00,,CF_NIV_SUIV,,9.0,,
21-47302,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-47303,,2021-05-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47304,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-47305,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47306,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47307,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-47309,,2021-05-11 15:00:00,,CF_NIV_SUIV,,9.0,,
21-47310,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-47311,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47312,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,120.0,
21-47313,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47314,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47315,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47316,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,180.0,
21-47317,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47318,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47319,,2021-04-30 22:00:00,,CF_NIV_SUIV,,4.0,,
21-47320,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47321,2021-05-03 11:00:00,,2021-05-30 22:00:00,CF_NIV_SUIV,,,,
21-47322,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-47327,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
21-47328,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47330,,2021-05-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47331,,2021-05-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-47332,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47333,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-47336,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47338,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47339,,2021-04-29 17:00:00,,CF_NIV_SUIV,,,,
21-47340,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47343,,2021-05-26 12:00:00,,CF_NIV_SUIV,,,,
21-47344,,2021-05-14 10:45:00,,CF_NIV_SUIV,,6.0,,
21-47345,,2021-05-04 09:00:00,,CF_NIV_SUIV,,,120.0,
21-47346,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47347,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47348,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47350,,2021-04-30 10:30:00,,CF_NIV_SUIV,,4.0,,
21-47351,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47352,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47353,,2021-05-11 07:00:00,,CF_NIV_SUIV,,,120.0,
21-47356,,2021-05-18 10:00:00,,CF_NIV_SUIV,,6.0,,
21-47358,,2021-05-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47361,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47362,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47363,,2021-04-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47365,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-47368,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-47370,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47374,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-47376,,2021-05-10 17:00:00,2021-05-19 22:00:00,CF_NIV_SUIV,,4.0,,
21-47379,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-47382,,2021-05-10 17:00:00,2021-06-14 22:00:00,CF_NIV_SUIV,,60.0,,
21-47386,,2021-05-14 21:00:00,,CF_NIV_SUIV,,3.0,,
21-47387,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47388,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47391,,2021-05-10 10:00:00,2022-05-19 22:00:00,CF_NIV_SUIV,,9.0,,
21-47392,,2021-05-25 14:00:00,,CF_NIV_SUIV,,6.0,,
21-47394,,2021-05-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-47395,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47396,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47397,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47401,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-47402,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47403,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47404,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47406,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-47407,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47408,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-47409,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47410,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47411,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47413,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47415,,2021-05-03 15:00:00,,CF_NIV_SUIV,,8.0,,
21-47416,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47421,,2021-05-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-47422,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-47425,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47426,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-47429,,2021-05-11 15:30:00,,CF_NIV_SUIV,,6.0,,
21-47430,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,240.0,
21-47431,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47432,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-47433,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47434,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47435,,2021-05-17 11:00:00,,CF_NIV_SUIV,,180.0,,
21-47436,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47446,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47450,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-47458,,2021-05-17 10:30:00,,CF_NIV_SUIV,,3.0,,
21-47459,,2021-05-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-47463,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47464,,2021-05-03 15:00:00,,CF_NIV_SUIV,,9.0,,
21-47465,,2021-05-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47467,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47468,,2021-05-23 23:00:00,,CF_NIV_SUIV,,,,
21-47469,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47470,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47471,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47472,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47473,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-47475,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47476,2021-04-23 11:00:00,2021-04-30 11:00:00,,CF_NIV_SUIV,,,30.0,
21-47478,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47479,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47480,,2021-05-14 15:00:00,,CF_NIV_SUIV,,8.0,,
21-47483,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47484,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,30.0,
21-47485,,2021-05-18 16:00:00,,CF_NIV_SUIV,,,,
21-47486,,2021-05-05 10:00:00,,CF_NIV_SUIV,,,120.0,
21-47489,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47490,,2021-05-12 14:00:00,,CF_NIV_SUIV,,,120.0,
16-27768,,2016-03-17 11:00:00,,CF_NIV_SUIV,,,,
21-47495,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47496,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47497,,2021-05-11 14:30:00,,CF_NIV_SUIV,,,,
21-47499,2021-05-05 11:00:00,,2021-05-16 22:00:00,CF_NIV_SUIV,,,,
21-47501,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-47503,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47504,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47505,,2021-04-30 08:00:00,,CF_NIV_SUIV,,,,
21-47506,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47507,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47509,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47510,,2021-05-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-47511,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47513,,2021-05-10 22:00:00,,CF_NIV_SUIV,,,210.0,
21-47515,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47518,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47520,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-47523,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-47524,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47525,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47526,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47528,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-47530,,2021-05-11 22:55:00,,CF_NIV_SUIV,,,,
21-47532,,2021-05-10 12:00:00,,CF_NIV_SUIV,,,,
21-47533,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47534,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-47536,,2021-05-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47537,,2021-05-17 11:30:00,,CF_NIV_SUIV,,3.0,,
21-47539,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47545,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-47546,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47548,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-47549,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47552,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47554,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-47561,,2021-05-19 11:05:00,,CF_NIV_SUIV,,6.0,,
21-47563,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47564,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,,
21-47565,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47566,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-47569,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,3.0,
21-47570,,2021-05-03 15:30:00,,CF_NIV_SUIV,,,120.0,
21-47571,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47572,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47574,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47575,,2021-05-07 10:00:00,,CF_NIV_SUIV,,5.0,,
21-47576,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47581,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47582,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47584,,2021-05-10 22:55:00,,CF_NIV_SUIV,,4.0,,
21-47585,,2021-05-03 09:00:00,,CF_NIV_SUIV,,,90.0,
21-47586,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47587,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47588,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47590,,2021-05-21 11:00:00,2021-06-14 22:00:00,CF_NIV_SUIV,,6.0,,
21-47591,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47592,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47593,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,150.0,
21-47595,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47596,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47597,,2021-05-10 12:00:00,,CF_NIV_SUIV,,,,
21-47598,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47599,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47601,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47602,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-47603,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47604,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47606,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47607,,2021-05-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47610,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47613,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47614,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47623,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47624,,2021-05-17 10:30:00,,CF_NIV_SUIV,,4.0,,
21-47625,,2021-06-01 11:00:00,,CF_NIV_SUIV,,1.0,,
21-47628,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,90.0,
21-47633,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47635,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47636,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,,
21-47637,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-47638,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-47641,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47642,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
21-47643,,2021-05-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47647,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47648,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-47649,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-47650,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47651,,2021-05-10 15:30:00,,CF_NIV_SUIV,,,120.0,
21-47653,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47656,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-47658,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-47661,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47662,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47663,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47665,,2021-05-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-47666,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47667,,2021-05-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-47668,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-47669,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47670,,2021-05-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47672,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-47673,,2021-05-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-47674,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47675,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47676,,2021-05-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47677,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47678,,2021-05-18 15:00:00,2021-06-13 22:00:00,CF_NIV_SUIV,,,,
21-47679,,2021-05-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47681,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47685,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47689,,2021-05-11 16:00:00,,CF_NIV_SUIV,,,,
21-47690,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-47692,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47694,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47696,,2021-04-29 11:30:00,,CF_NIV_SUIV,,,90.0,
21-47697,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47701,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47703,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47704,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47705,,2021-05-15 11:00:00,,CF_NIV_SUIV,,,,
21-47708,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47709,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47711,,2021-04-26 12:00:00,,CF_NIV_SUIV,,,,
21-47712,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47713,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-47714,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47715,,2021-05-10 08:00:00,,CF_NIV_SUIV,,,,
21-47716,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-47717,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-47718,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-47719,,2021-05-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47720,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47724,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47726,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47728,2021-05-12 11:00:00,,,CF_NIV_SUIV,,,,
21-47729,,2021-05-09 23:00:00,,CF_NIV_SUIV,,3.0,,
21-47730,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-47732,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-47733,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47736,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-47737,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47738,,2021-05-10 17:00:00,,CF_NIV_SUIV,,,120.0,
21-47740,,2021-05-24 09:00:00,,CF_NIV_SUIV,,,120.0,
21-47742,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-47743,,2021-05-10 15:30:00,,CF_NIV_SUIV,,4.0,,
21-47744,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47745,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47746,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-47747,,2021-05-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-47751,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47754,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-47755,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,,
21-47758,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47760,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-47761,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47762,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-47763,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-47764,,2021-05-31 16:30:00,,CF_NIV_SUIV,,,,
21-47765,,2021-05-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47766,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-47767,,2021-05-03 15:45:00,,CF_NIV_SUIV,,,,
21-47768,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
16-16920,,2016-03-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47770,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47771,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47772,,2021-05-06 15:30:00,,CF_NIV_SUIV,,3.0,,
21-47773,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47774,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-47776,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
20-61231,,2020-06-12 16:00:00,,CF_NIV_SUIV,,,,
21-47786,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47788,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47793,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47794,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47795,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-47796,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47797,,2021-05-11 08:00:00,,CF_NIV_SUIV,,4.0,,
21-47798,,2021-05-03 13:00:00,,CF_NIV_SUIV,,,120.0,
21-47800,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47801,,2021-04-27 17:00:00,,CF_NIV_SUIV,,6.0,,
21-47803,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47804,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47806,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47808,,2021-05-18 22:59:00,,CF_NIV_SUIV,,4.0,,
21-47812,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47813,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47814,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47815,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47817,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47820,,2021-05-17 11:30:00,,CF_NIV_SUIV,,,,
21-47823,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47824,,2021-05-10 17:00:00,,CF_NIV_SUIV,,,90.0,
21-47825,2021-05-07 15:00:00,,,CF_NIV_SUIV,,,90.0,
21-47826,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47827,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,,
21-47831,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47833,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-47835,,2021-05-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47837,,2021-05-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-47838,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-47841,,2021-05-21 11:00:00,2021-09-16 22:00:00,CF_NIV_SUIV,,12.0,,
21-47842,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47843,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47844,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47845,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47846,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,240.0,
21-47848,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47850,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47851,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47852,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47853,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47855,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-47856,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47857,,2021-05-17 16:00:00,,CF_NIV_SUIV,,3.0,,
21-47858,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47859,,2021-05-06 17:00:00,,CF_NIV_SUIV,,3.0,,
21-47860,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-47861,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47862,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47863,,2021-04-30 11:30:00,,CF_NIV_SUIV,,,180.0,
21-47864,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47865,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-47867,,2021-05-13 11:00:00,,CF_NIV_SUIV,,,120.0,
