,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2558,21-77520,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
2559,21-77532,,2021-07-16 11:00:00,,CF_NIV_SUIV,,3.0,,
2560,21-77533,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2561,21-77534,,2021-07-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2562,21-77535,,2021-07-09 18:00:00,,CF_NIV_SUIV,,6.0,,
2563,21-77539,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,180.0,
2564,21-77540,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2565,21-77541,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,120.0,
2566,21-77544,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,150.0,
2567,21-77545,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,180.0,
2568,21-77546,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2569,21-77548,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
2570,21-77550,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
2571,21-77551,,2021-06-30 13:00:00,,CF_NIV_SUIV,,,180.0,
2572,21-77552,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2573,21-77554,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2574,21-77555,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2575,21-77557,,2021-07-08 17:00:00,,CF_NIV_SUIV,,,,
2576,21-77558,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2577,21-77559,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2578,21-77561,,2021-07-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2579,21-77562,2021-07-09 16:00:00,,,CF_NIV_SUIV,,,,
2580,21-77563,,2021-07-09 10:00:00,,CF_NIV_SUIV,,,,
2581,21-77564,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2582,21-77566,,2021-07-05 15:00:00,,CF_NIV_SUIV,,4.0,,
2583,21-77567,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,180.0,
2584,21-77569,,2021-07-08 22:00:00,,CF_NIV_SUIV,,,120.0,
2585,21-77570,,2021-07-16 10:00:00,,CF_NIV_SUIV,,5.0,,
2586,21-77571,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2587,21-77578,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2588,21-77580,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2589,21-77582,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
2590,21-77583,,2021-07-09 10:00:00,,CF_NIV_SUIV,,3.0,,
2591,21-77584,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2592,21-77587,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2593,21-77588,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,90.0,
2594,21-77590,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
2595,21-77592,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2596,21-77593,,2021-07-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2597,21-77596,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
2598,21-77597,,2021-07-06 16:00:00,,CF_NIV_SUIV,,,120.0,
2599,21-77603,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2600,21-77606,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
2601,21-77613,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2602,21-77615,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2603,21-77616,,2021-07-09 14:00:00,,CF_NIV_SUIV,,6.0,,
2604,21-77617,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2605,21-77624,2021-07-30 11:00:00,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
2606,21-77626,,2021-07-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2607,21-77627,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2608,21-77631,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,150.0,
2609,21-77635,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2610,21-77639,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2611,21-77640,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2612,21-77644,,2021-07-07 10:45:00,,CF_NIV_SUIV,,,120.0,
2613,21-77645,,2021-06-24 22:55:00,,CF_NIV_SUIV,,,,
2614,21-77646,,2021-07-05 22:00:00,,CF_NIV_SUIV,,,,
2615,21-77650,,2021-07-09 11:00:00,,CF_NIV_SUIV,,3.0,,
2616,21-77652,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
2617,21-77653,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
2618,21-77656,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
2619,21-77660,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
2620,21-77661,,2021-07-02 10:30:00,,CF_NIV_SUIV,,,120.0,
2621,21-77662,,2021-07-07 15:00:00,,CF_NIV_SUIV,,6.0,,
2622,21-77667,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,60.0,
2623,21-77669,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2624,21-77672,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2625,21-77674,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
2626,21-77675,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2627,21-77676,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
2628,21-77680,,2021-06-30 15:30:00,,CF_NIV_SUIV,,,120.0,
2629,21-77682,,2021-07-09 15:00:00,,CF_NIV_SUIV,,5.0,,
2630,21-77688,,2021-07-13 10:00:00,,CF_NIV_SUIV,,6.0,,
2631,21-77689,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
2632,21-77690,,2021-07-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2633,21-77693,2021-07-08 11:00:00,,,CF_NIV_SUIV,,,,
2634,21-77694,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2635,21-77695,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
2636,21-77697,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2637,21-77698,,2021-07-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2638,21-77700,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,150.0,
2639,21-77701,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2640,21-77702,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2641,21-77703,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,90.0,
2642,21-77704,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2643,21-77705,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,,
2644,21-77707,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2645,21-77708,,2021-07-27 12:00:00,2021-08-29 22:00:00,CF_NIV_SUIV,,4.0,,
2646,21-77726,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
2647,21-77728,,2021-07-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2648,21-77729,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2649,21-77730,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2650,21-77735,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
2651,21-77737,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2652,21-77739,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
2653,21-77740,,2021-07-20 10:45:00,,CF_NIV_SUIV,,,,
2654,21-77741,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
2655,21-77744,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2656,21-77745,,2021-07-19 15:30:00,,CF_NIV_SUIV,,4.0,,
2657,21-77746,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,90.0,
2658,21-77747,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
2659,21-77748,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2660,21-77749,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,,
2661,21-77750,,2021-07-01 07:00:00,,CF_NIV_SUIV,,,120.0,
2662,21-77752,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
2663,21-77754,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,,
2664,21-77755,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
2665,21-73611,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,,
2666,21-77757,,2021-07-02 11:30:00,,CF_NIV_SUIV,,,,
2667,21-77759,,2021-07-09 08:00:00,,CF_NIV_SUIV,,,,
2668,21-77760,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2669,21-77762,,2021-07-08 16:30:00,,CF_NIV_SUIV,,,,
2670,21-77764,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
2671,21-77765,,2021-06-29 16:00:00,,CF_NIV_SUIV,,,180.0,
2672,21-77767,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,180.0,
2673,21-77769,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
2674,21-77771,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
2675,21-77772,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2676,21-77773,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2677,21-77775,,2021-07-16 16:00:00,,CF_NIV_SUIV,,6.0,,
2678,21-77777,,2021-07-13 11:00:00,,CF_NIV_SUIV,,3.0,,
2679,21-77778,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2680,21-77779,,2021-07-21 15:00:00,,CF_NIV_SUIV,,,,
2681,21-77780,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2682,21-77781,,2021-07-09 11:00:00,,CF_NIV_SUIV,,8.0,,
2683,21-77782,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2684,21-77783,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,150.0,
2685,21-77784,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,180.0,
2686,21-77785,,2021-07-08 16:00:00,,CF_NIV_SUIV,,4.0,,
2687,21-77786,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,120.0,
2688,21-77788,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,120.0,
2689,21-77790,,2021-07-12 16:00:00,,CF_NIV_SUIV,,3.0,,
2690,21-77793,,2021-07-08 10:00:00,,CF_NIV_SUIV,,,180.0,
2691,21-77795,,2021-07-06 16:00:00,,CF_NIV_SUIV,,,,
2692,21-77796,,2021-07-09 11:00:00,,CF_NIV_SUIV,,10.0,,
2693,21-77799,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,90.0,
2694,21-77800,2021-07-06 10:00:00,,,CF_NIV_SUIV,,,180.0,
2695,21-77802,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2696,21-77803,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2697,21-77804,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
2698,21-77805,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2699,21-77806,,2021-08-16 16:00:00,,CF_NIV_SUIV,,6.0,,
2700,21-77807,,2021-06-25 11:00:00,,CF_NIV_SUIV,,3.0,,
2701,21-77808,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2702,21-77809,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2703,21-77811,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2704,21-77812,2021-06-29 11:00:00,,,CF_NIV_SUIV,,,120.0,
2705,21-77816,,2021-06-29 15:00:00,,CF_NIV_SUIV,,3.0,,
2706,21-77818,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2707,21-77819,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
2708,21-77822,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2709,21-77825,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
2710,21-77826,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,120.0,
2711,21-77827,,2021-06-30 10:00:00,,CF_NIV_SUIV,,,,
2712,21-77828,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2713,21-77829,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
2714,21-77830,,2021-07-09 11:30:00,,CF_NIV_SUIV,,10.0,,
2715,21-77832,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,180.0,
2716,21-77834,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2717,21-77835,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2718,21-77836,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2719,21-77837,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
2720,21-77838,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
2721,21-77840,,2021-07-15 16:00:00,,CF_NIV_SUIV,,,120.0,
2722,21-77841,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
2723,21-77842,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2724,21-77843,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
2725,21-77844,,2021-07-07 11:00:00,,CF_NIV_SUIV,,5.0,,
2726,21-77845,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,140.0,
2727,21-77846,,2021-07-09 16:00:00,,CF_NIV_SUIV,,8.0,,
2728,21-77847,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
2729,21-77848,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2730,21-77849,,2021-07-09 11:00:00,,CF_NIV_SUIV,,8.0,,
2731,21-77851,,2021-07-09 09:00:00,,CF_NIV_SUIV,,,120.0,
2732,21-77852,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,120.0,
2733,21-77854,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,120.0,
2734,21-77861,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2735,21-77863,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2736,21-77864,,2021-07-09 09:30:00,,CF_NIV_SUIV,,,,
2737,21-77865,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2738,21-77866,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,180.0,
2739,21-77867,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2740,21-77868,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,120.0,
2741,21-77869,,2021-06-29 16:00:00,,CF_NIV_SUIV,,,120.0,
2742,21-77870,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
2743,21-77871,,2021-06-28 09:00:00,,CF_NIV_SUIV,,,120.0,
2744,21-77874,,2021-07-09 16:00:00,,CF_NIV_SUIV,,7.0,,
2745,21-77880,,2021-07-21 11:00:00,,CF_NIV_SUIV,,3.0,,
2746,21-77882,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
2747,21-77883,,2021-06-29 15:00:00,,CF_NIV_SUIV,,,90.0,
2748,21-77884,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2749,21-77886,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,,
2750,21-77887,,2021-07-21 11:00:00,,CF_NIV_SUIV,,5.0,,
2751,21-77888,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
2752,21-77889,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2753,21-77890,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2754,21-77891,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
2755,21-77892,,2021-07-09 16:00:00,,CF_NIV_SUIV,,6.0,,
2756,21-77893,,2021-06-23 11:30:00,,CF_NIV_SUIV,,6.0,,
2757,21-77894,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2758,21-77895,,2021-06-30 13:00:00,,CF_NIV_SUIV,,2.0,,
2759,21-77896,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
2760,21-77898,,2021-07-09 10:00:00,,CF_NIV_SUIV,,4.0,,
2761,21-77899,,2021-06-28 10:00:00,,CF_NIV_SUIV,,48.0,,
2762,21-77908,2021-07-21 16:00:00,,,CF_NIV_SUIV,,,,
2763,21-77909,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,150.0,
2764,21-77910,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2765,21-77911,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
2766,21-77912,,2021-07-09 10:00:00,,CF_NIV_SUIV,,,,
2767,21-77913,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2768,21-77914,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2769,21-77915,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2770,21-77916,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,,
2771,21-77917,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2772,21-77918,,2021-07-30 11:30:00,,CF_NIV_SUIV,,,,
2773,21-77920,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
2774,21-77921,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2775,21-77923,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
2776,21-77924,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,210.0,
2777,21-77925,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2778,21-77926,,2021-07-01 22:59:00,,CF_NIV_SUIV,,4.0,,
2779,21-77927,,2021-07-02 16:00:00,,CF_NIV_SUIV,,4.0,,
2780,21-77928,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,90.0,
2781,21-77929,,2021-07-02 17:00:00,,CF_NIV_SUIV,,6.0,,
2782,21-77930,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
2783,21-77931,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2784,21-77932,,2021-07-07 15:00:00,,CF_NIV_SUIV,,4.0,,
2785,21-77933,,2021-07-08 23:00:00,,CF_NIV_SUIV,,4.0,,
2786,21-77934,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2787,21-77935,,2021-07-09 17:00:00,,CF_NIV_SUIV,,4.0,,
2788,21-77936,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
2789,21-77937,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2790,21-77938,,2021-07-07 16:00:00,,CF_NIV_SUIV,,4.0,,
2791,21-77939,,2021-07-01 22:59:00,,CF_NIV_SUIV,,4.0,,
2792,21-77940,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2793,21-77941,,2021-07-09 16:00:00,,CF_NIV_SUIV,,8.0,,
2794,21-77942,,2021-07-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2795,21-77943,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2796,21-77944,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
2797,21-77945,,2021-07-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2798,21-77946,,2021-07-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2799,21-77947,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,150.0,
2800,21-77948,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2801,21-77953,,2021-06-28 17:00:00,,CF_NIV_SUIV,,,60.0,
2802,21-77959,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
2803,21-77960,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,,
2804,21-77964,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
2805,21-77965,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
2806,21-77966,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2807,21-77967,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
2808,21-77968,,2021-06-25 16:00:00,,CF_NIV_SUIV,,6.0,,
2809,21-77981,,2021-07-02 14:00:00,,CF_NIV_SUIV,,,,
2810,21-77982,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2811,21-77983,,2021-07-22 23:00:00,,CF_NIV_SUIV,,,,
2812,21-77985,,2021-09-06 10:30:00,,CF_NIV_SUIV,,,,
2813,21-77988,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2814,21-77990,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
2815,21-77995,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
2816,21-78001,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
2817,21-78003,,2021-07-05 19:00:00,,CF_NIV_SUIV,,4.0,,
2818,21-78010,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
2819,21-78011,,2021-07-15 16:00:00,,CF_NIV_SUIV,,,,
2820,21-78012,,2021-07-05 16:00:00,,CF_NIV_SUIV,,6.0,,
2821,21-78014,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
2822,21-78016,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,180.0,
2823,21-78017,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
2824,21-78019,,2021-08-02 11:00:00,,CF_NIV_SUIV,,7.0,,
2825,21-78021,,2021-07-23 11:00:00,,CF_NIV_SUIV,,3.0,,
2826,21-78023,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
2827,21-78024,,2021-07-12 13:00:00,,CF_NIV_SUIV,,,,
2828,21-78027,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
2829,21-78028,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,,
2830,21-78029,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
2831,21-78032,,2021-06-30 16:00:00,,CF_NIV_SUIV,,4.0,,
2832,21-78035,,2021-06-30 11:00:00,,CF_NIV_SUIV,,120.0,,
2833,21-78037,,2021-07-12 15:00:00,,CF_NIV_SUIV,,5.0,,
2834,21-78040,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2835,21-78041,,2021-06-30 10:00:00,,CF_NIV_SUIV,,,90.0,
2836,21-78042,,2021-07-07 11:00:00,,CF_NIV_SUIV,,5.0,,
2837,21-78047,,2021-06-30 10:30:00,,CF_NIV_SUIV,,,,
2838,21-78049,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
2839,21-78051,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
2840,21-78052,,2021-07-27 11:15:00,,CF_NIV_SUIV,,,120.0,
2841,21-78054,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
2842,21-78059,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,120.0,
2843,21-78061,,2021-07-20 11:30:00,,CF_NIV_SUIV,,8.0,,
2844,21-78062,,2021-07-07 09:00:00,,CF_NIV_SUIV,,4.0,,
2845,21-78063,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2846,21-78065,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2847,21-78070,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2848,21-78074,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2849,21-78075,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2850,21-78076,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
2851,21-78077,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2852,21-78078,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
2853,21-78079,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2854,21-78081,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,90.0,
2855,21-78085,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2856,21-78086,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
2857,21-78088,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2858,21-78092,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
2859,21-78093,,2021-06-28 16:30:00,,CF_NIV_SUIV,,,,
2860,21-78096,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2861,21-78097,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2862,21-78098,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2863,21-78099,,2021-07-12 10:00:00,,CF_NIV_SUIV,,3.0,,
2864,21-78101,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
2865,21-78102,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2866,21-78103,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2867,21-78104,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2868,21-78105,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,180.0,
2869,21-78117,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
2870,21-78124,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
2871,21-78125,,2021-06-30 10:00:00,,CF_NIV_SUIV,,,,
2872,21-78129,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2873,21-78130,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,90.0,
2874,21-78131,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
2875,21-78133,,2021-07-15 18:00:00,,CF_NIV_SUIV,,6.0,,
2876,21-78137,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,,
2877,21-78139,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2878,21-78140,,2021-07-13 10:30:00,,CF_NIV_SUIV,,4.0,,
2879,21-78141,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2880,21-78145,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2881,21-78146,,2021-08-20 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,6.0,,
2882,21-78148,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
2883,21-78150,2021-06-24 10:00:00,,,CF_NIV_SUIV,,,,
2884,21-78151,,2021-07-26 11:00:00,,CF_NIV_SUIV,,3.0,,
2885,21-78153,,2021-07-27 11:00:00,,CF_NIV_SUIV,,7.0,,
2886,21-78155,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2887,21-78157,,2021-07-05 11:00:00,,CF_NIV_SUIV,,5.0,,
2888,21-78159,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
2889,21-78161,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2890,21-78167,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
