BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-160222,Aucune clause de garantie financière ne sera appliquée.,"Financé avec les fonds propres d'Alès Agglomération. Virement bancaire. Délai de paiement à 30 jours. Application d'intérêts moratoires (BCE majoré de 8 points) et indemnité forfaitaire de 40euros pour frais de recouvrement.Prix unitaires fermes la 1ère année d'exécution, actualisables et révisables en cas de reconduction à la date anniversaire du marché.","Les groupements d'entreprises conjoints ou solidaires sont admis. Le mandataire devra être dûment désigné dans la lettre de candidature ou dans le DUME et ne peut représenter en cette qualité plus d'un groupement pour un même marché. En cas de groupement conjoint, le mandataire commun du groupement conjoint sera solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la personne publique pour l'exécution du présent marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160223,,"* Le financement du marché et les dépenses qui en résultent sont assurés par le budget mobilité (financement par ressources propres, redevance et subventions publiques).* Les prestations seront révisables selon les modalités fixées au CCAP.* Les comptes sont réglés selon les spécifications du CCAP du présent marché.* Le délai global de paiement du règlement des comptes est fixé à 30 jours.","Le marché sera conclu :- soit avec un prestataire unique,- soit avec des prestataires groupés solidaires.Il est interdit à chaque candidat de présenter plusieurs offres en agissant à la fois :- en qualité de candidat individuel et de membre d'un ou plusieurs groupements,- en qualité de membre de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160229,,Les prix sont fermes. Le délai global de paiement est de 30 jours par mandat administratif. Financement par ressources propres,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160230,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160231,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160233,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-160235,,Le règlement des dépenses se fera par mandat administratif suivi d'un virement. Financement sur le budget de la Ville et paiement sous 30 jours selon l'article R 2192-10 du Code de la commande publique et selon le décret 2013- 269 du 29 mars 2013.,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 du Code de la commande publique.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160237,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160238,Aucune retenue de garantie n'est prévue au marché.,Il n'est pas prévu le versement d'une avance.Le présent marché est passé à prix fermes actualisables dans les conditions fixées à l'accord-cadre.Le fonds budgétaire concerné est celui de la SET. Le délai global de paiement ne peut excéder 60 jours à compter de la date de réception de la demande de paiement établie et transmise conformément aux dispositions contractuelles.,"Un seul accord-cadre sera conclu pour l'ensemble des prestations définies.L'accord-cadre sera conclu soit en entreprise générale, soit en entreprises groupées.En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière au groupement attributaire.Dans le cas d'un groupement conjoint, le mandataire sera solidaire des autres membres du groupement.Il est possible de présenter pour l'accord-cadre plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160239,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160241,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160243,,Fonds propres inscrits au budget d'investissement,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160245,"En cas de demande par le titulaire de l'avance forfaitaire, les articles R2191-3 à R2191-12 du décret no2018-1075 du 3 décembre 2018relatif au code de la commande publique du 5 décembre 2018 seront appliqués.Les fournisseurs sont dispensés de cautionnement et de retenue de garantie",Budget propre de la collectivité,La définition de la forme du groupement souhaité est le groupement solidaire en application de l'article L2141-13 de l'ordonnance no2018-1074 et des articles R2142-19 à R2142-27 du décret no2018-1075 du 3 décembre 2018 relatif au code de la commande publique du 5 décembre 2018.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160247,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160248,Voir règlement de consultation,voir règlement de consultation,voir règlement de consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160249,"Une retenue de garantie de 5 % sera appliquée sur chaque acompte. Elle couvrira les réserves à la réception des travaux, ainsi que celles qui seraient formulées pendant le délai de garantie. Le représentant du pouvoir adjudicateur n'accepte pas qu'une caution personnelle et solidaire remplace l'application de la retenue de garantie. La retenue de garantie pourra être remplacée par une garantie à première demande au gré du titulaire.Une avance est accordée à l'entrepreneur titulaire dans les conditions fixées par la réglementation en vigueur, sauf renonciation expresse par le titulaire du marché, dans l'acte d'engagement.","Financements: propres, emprunts et subventions.Paiement : Selon les dispositions des articles R2192-10 du Code de la Commande Publique et 37 de la loi du 28 janvier 2013. Les règlements seront effectués par virement bancaire à 30 jours, comptés à partir de la réception de la demande de règlement par la maîtrise d'oeuvre.","Aucune forme de groupement n'est imposée par le pouvoir adjudicateur. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160251,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160252,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160253,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160256,Aucune retenue de garantie n'est exigé.,Mode de financement :SEMSAMAR,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160257,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160258,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160260,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160261,,Le délai global de paiement des prestations est fixé à 30 jours.Règlement par Mandat administratif.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160262,,"Le financement sera effectué par la collectivité, sur fonds propres.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160263,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160264,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160268,,,Aucune forme de groupement imposée à l'attributaire du marché.,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160269,,a) Modalités essentielles de financement :-ressources propres (multi-budget)b) Modalités essentielles de paiement (selon les modalités prévues aux articles 8 et 9 du Cahier des Charges) :-prix révisables (article 8.2 du CC)-paiement à l'admission définitive et sans réserve des prestations demandés dans le bon de commande (article 9.3 du CC),"Le mandataire du groupement conjoint est solidaire, pour l'exécution du marché public, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.Un même candidat ne peut être mandataire de plus d'un groupement pour un même marché.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160270,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160274,Tels que mentionnés dans les documents de la consultation,,Tels que mentionnés dans les documents de la consultation,False,False,,True,True,False,CF_NIV_SUIV,,
21-160276,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160280,Sûreté : Sans objet,Mode de financement : Ressources propres du Département.- Mode de paiement : Virement bancaire (Mandat administratif).- Délai de paiement : 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,True,CF_NIV_SUIV,,
21-160281,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-160282,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160286,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160289,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160292,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160296,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160299,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160302,,"Il est fait application des articles L2191-1 à L2191-14, R2112-5 à R2112-16, et R2191-1 à R2191-37 du Code de la commande publique, relatifs au régime financier des marchés publics. Les modalités de règlement sont énoncées dans le CCAP.Le paiement s'effectue par virement bancaire dans un délai de trente jours à compter de la réception de la facture originale","Conformément à l'article R 2142-24 du code de la commande publique, en cas de présentation d'un groupement conjoint la CPAM des PO impose que le mandataire du groupement conjoint soit solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la CPAM des PO.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160303,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160305,,Financement sur le budget communal de la Ville de Mantes la Jolie - paiement direct - prix unitaires -Prix révisables. Les paiements interviennent après constatation du service fait.,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 du Code de la commande publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R2151-7 du Code de la commande publique.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160309,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160311,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160312,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160314,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160315,,,Les candidats sont informés que le pouvoir adjudicateur se réserve le droit de contraindre le groupement attributaire à revêtir la forme d'un groupement conjoint avec mandataire solidaire dans le cas où il n'aurait pas candidaté sous cette forme,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160316,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160317,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160318,"Retenue de garantie au taux de 5,00 % dans les conditions prévues aux articles R.2191-32 à R2191-35 du code de la commande publique. Cette sûreté porte sur l'intégralité des prestations objet du marché. La retenue de garantie peut être remplacée, au gré du titulaire, par une garantie à première demande. Avance de 5% selon les articles R.2191-3 à R.2191-19 du code de la commande publique, conditionnée à la constitution d'une garantie à première demande sur l'intégralité de l'avance (Option B du CCAG travaux retenue).","Budget principal de la COPAMO sur ressources propres.Prix unitaires, sur la base du bordereau des prix unitaires annexé à l'acte d'engagement et des quantités réellement exécutées.Les prix sont révisables conformément aux stipulations du CCAP.Délai global de paiement : 30 jours.Cf art 8 du RC.",Solidaire. (cf : art 9.1 du RC).,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
