BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,38,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,26,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,63,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157885,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,42,,Mission De Controle Technique Et De Coordination Securite Et Protection De La Sante Pour La Ville De Roanne
21-157888,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,True,True,92,,CGDD-SDES-TRM2022
21-157890,2021-12-01 00:00:00,2021-12-22 16:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,62,,21s0533-mpa-datm- prestation d'accompagnement relatif à l'élaboration du projet de mandat du département du pas-de-calais
21-157891,2021-12-02 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,62,,aoo lbf 202162a1080 - fourniture et installation de mobiliers et accessoires pour les médiathèques du département du pas-de-calais - 5 lots
21-157892,2021-12-02 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,83,,PRESTATIONS MAINTENANCE DES GROUPES ELECTROGENES DES ETABLISSEMENTS MEMBRES DU GROUPEMENT DE COMMANDES
21-157892,2021-12-02 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,PRESTATIONS MAINTENANCE DES GROUPES ELECTROGENES DES ETABLISSEMENTS MEMBRES DU GROUPEMENT DE COMMANDES
21-157895,2021-12-02 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,31,,Marché de prestations d'impressions
21-157896,2021-12-02 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,59,,Maintenance et renouvellement des systèmes de désodorisation des ouvrages d'assainnissement de la Métropole Européenne de Lille
21-157899,2021-12-03 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,True,True,37,,restauration collective pour les restaurants des sites du centre inrae val de loire
21-157899,2021-12-03 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,True,True,45,,restauration collective pour les restaurants des sites du centre inrae val de loire
21-157899,2021-12-03 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,True,True,18,,restauration collective pour les restaurants des sites du centre inrae val de loire
21-157902,2021-12-02 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Souscription des contrats d'assurances pour le groupement de commandes constitué entre la Ville de QUIMPER et QUIMPER BRETAGNE OCCIDENTALE
21-157905,2021-12-02 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,17,,Entretien des espaces verts et désherbage écologique de la Voirie de la commune de Périgny
21-157906,2021-12-02 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,69,,"PRESTATIONS D'ERGONOMIE, D'UX-DESIGN ET DE PRODUCTION D'ELEMENTS GRAPHIQUES DANS LE CADRE DE RESTITUTIONS DE DONNEES POUR L'ATIH"
21-157906,2021-12-02 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,75,,"PRESTATIONS D'ERGONOMIE, D'UX-DESIGN ET DE PRODUCTION D'ELEMENTS GRAPHIQUES DANS LE CADRE DE RESTITUTIONS DE DONNEES POUR L'ATIH"
21-157910,2021-12-02 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,62,,"Fourniture de divers produits, consommables et matériels d'hygiène et de toilette, d'entretien et équipements de protection individuelle à usage unique, jetables, réutilisables"
21-157910,2021-12-02 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,62,,"Fourniture de divers produits, consommables et matériels d'hygiène et de toilette, d'entretien et équipements de protection individuelle à usage unique, jetables, réutilisables"
21-157916,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,24,,Concours Restreint De Maitrise D'Oeuvre Pour La Construction Du Groupe Scolaire De Saint Laurent Sur Manoire
21-157918,2021-12-02 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,True,False,973,,Travaux De Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-157918,2021-12-02 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,973,,Travaux De Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-157918,2021-12-02 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,973,,Travaux De Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-157918,2021-12-02 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,973,,Travaux De Construction Du Pôle De Coordination Des Cdps Et De La Maison Hospitalière Du Centre Hospitalier De Cayenne
21-157920,2021-12-02 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,85,,gestion de l'accueil de loisirs intercommunal et de l'accueil périscolaire de saint révérend
21-157923,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,16,,Fournitures de denrées alimentaires par une centrale d'achat ou de référencement
21-157923,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,16,,Fournitures de denrées alimentaires par une centrale d'achat ou de référencement
21-157924,2021-12-03 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,contrôles de conformité des équipements techniques des installations pour la sécurité des personnes
21-157926,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,78,,Prestations de nettoyage de bâtiments communaux hors équipements sportifs
21-157927,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,34,Benne,CF_NIV_SUIV,False,False,46,,Fourniture Et Livraison De Bennes A Ordures Menageres (Bom) d'Occasion Recente
21-157928,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,True,59,,"Travaux relatifs à l'allongement de l'écluse de Quesnoy-sur-Deûle, de réalisation d'un franchissement piscicole et des ouvrages annexes"
21-157941,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,92,,Accord cadre de missions d'études portant sur les équipements de production de chauffage et d'eau chaude sanitaires individuels au gaz naturel du patrimoine de Hauts-de-Seine Habitat
21-157943,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,73,,Souscription de différents contrats d'assurances au profit du SIRTOM MAURIENNE
21-157945,2021-12-02 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,971,,Marché public de maîtrise d'oeuvre pour les phases de conception et de réalisation
21-157948,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,91,,Location et maintenance du parc de photocopieurs de la ville
21-157949,2021-12-02 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,False,72,,Réalisation et Impression d'imprimés
21-157951,2021-12-02 00:00:00,,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,15,,accompagnement à la formalisation et la mise en oeuvre d'une stratégie de communication dans le cadre de la redevance incitative
21-157951,2021-12-02 00:00:00,,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,False,15,,accompagnement à la formalisation et la mise en oeuvre d'une stratégie de communication dans le cadre de la redevance incitative
21-157951,2021-12-02 00:00:00,,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,15,,accompagnement à la formalisation et la mise en oeuvre d'une stratégie de communication dans le cadre de la redevance incitative
21-157952,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,94,,Prestations Intellectuelles Informatiques (Conseil et assistance technique) Forfait Assurance-Crédit
21-157952,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,Prestations Intellectuelles Informatiques (Conseil et assistance technique) Forfait Assurance-Crédit
21-157952,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Prestations Intellectuelles Informatiques (Conseil et assistance technique) Forfait Assurance-Crédit
21-157952,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Prestations Intellectuelles Informatiques (Conseil et assistance technique) Forfait Assurance-Crédit
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,76,Cuir,CF_NIV_SUIV,False,False,22,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,76,Cuir,CF_NIV_SUIV,False,False,29,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,76,Cuir,CF_NIV_SUIV,False,False,35,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,76,Cuir,CF_NIV_SUIV,False,False,44,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,22,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,29,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,35,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,44,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,22,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,29,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,35,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,44,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,22,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,29,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,35,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,44,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,22,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157954,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,"Fourniture et livraison de dispositifs et matériels médicaux, DASRI"
21-157956,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,91,,Travaux de rénovation des sols souples des aires de jeux de la ville d'Orsay
21-157956,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,91,,Travaux de rénovation des sols souples des aires de jeux de la ville d'Orsay
21-157958,2021-12-02 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,"Mise à disposition d'assistants(es) de gestion / de projet, de secrétaires et de juristes en droit public intérimaires pour l'ATIH"
21-157958,2021-12-02 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"Mise à disposition d'assistants(es) de gestion / de projet, de secrétaires et de juristes en droit public intérimaires pour l'ATIH"
21-157960,2021-12-02 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,75,,"Fourniture d'un module FLIM, FLCS de microscopie optique pour le compte de l'Institut Jacques Monod, CNRS UMR7592"
21-157960,2021-12-02 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,94,,"Fourniture d'un module FLIM, FLCS de microscopie optique pour le compte de l'Institut Jacques Monod, CNRS UMR7592"
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,93,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,95,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,75,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,77,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,78,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,91,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,92,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,94,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,90,Détection incendie,CF_NIV_SUIV,False,False,60,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,95,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
21-157962,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,60,,Marché de service d'entretien des équipements incendie pour le musée de l'Air et de l'Espace
