BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-128156,,2021-10-28 11:00:00,,CF_NIV_SUIV,,8.0,,
21-128157,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-128165,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128167,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128169,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128170,,2021-10-25 10:30:00,2021-11-14 23:00:00,CF_NIV_SUIV,,6.0,,
21-128172,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128174,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128175,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128176,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128178,,2021-10-22 13:00:00,,CF_NIV_SUIV,,,90.0,
21-128179,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128180,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-128181,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128183,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128184,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-128185,,2021-10-29 15:45:00,,CF_NIV_SUIV,,,180.0,
21-128186,,2021-10-29 10:00:00,,CF_NIV_SUIV,,,,
21-128187,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128188,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,90.0,
21-128189,2021-10-25 11:00:00,,,CF_NIV_SUIV,,,,
21-128192,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-128197,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-128198,,2021-10-29 15:45:00,,CF_NIV_SUIV,,,180.0,
21-128199,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128202,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128203,,2021-10-19 14:00:00,,CF_NIV_SUIV,,,180.0,
21-128211,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128215,,2021-10-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-128218,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128219,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128220,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128223,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128226,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128227,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128229,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-128236,,2021-11-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128237,,,,CF_NIV_SUIV,,,120.0,
21-128238,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-128239,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128241,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128243,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128244,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-128248,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128250,,2021-10-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128251,,2021-10-28 16:00:00,,CF_NIV_SUIV,,6.0,,
21-128253,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128255,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128256,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128257,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128258,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-128260,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-128261,,2021-10-11 10:45:00,,CF_NIV_SUIV,,,120.0,
21-128262,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128263,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128264,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128265,,2021-10-26 14:00:00,,CF_NIV_SUIV,,6.0,,
21-128267,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128268,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128269,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128270,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128272,,2021-10-27 09:00:00,,CF_NIV_SUIV,,3.0,,
21-128283,,2021-10-27 17:00:00,,CF_NIV_SUIV,,3.0,,
21-128285,,2021-10-29 13:00:00,,CF_NIV_SUIV,,,,
21-128286,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128287,2021-10-25 15:00:00,,,CF_NIV_SUIV,,,,
21-128290,,2021-10-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-128293,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128296,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-128297,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-128299,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128300,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128301,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128302,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128304,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-128305,,,,CF_NIV_SUIV,,4.0,,
21-128307,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-128311,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128312,,2021-11-08 11:00:00,,CF_NIV_SUIV,,8.0,,
21-128314,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,150.0,
21-128315,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-128316,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128317,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128318,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128319,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128320,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-128322,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-128323,,2021-10-25 08:00:00,,CF_NIV_SUIV,,,,
21-128328,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128329,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
21-128330,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128331,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128333,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128334,,2021-10-25 13:00:00,,CF_NIV_SUIV,,3.0,,
21-128335,,2021-11-02 17:00:00,,CF_NIV_SUIV,,3.0,,
21-128337,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128338,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-128339,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128340,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128341,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128342,,2021-10-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-128343,,2021-10-27 14:00:00,,CF_NIV_SUIV,,3.0,,
21-128344,,2021-10-27 10:00:00,,CF_NIV_SUIV,,6.0,,
21-128345,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,150.0,
21-128346,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-128347,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128348,,2021-10-25 16:00:00,,CF_NIV_SUIV,,5.0,,
21-128349,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128350,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128351,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,150.0,
21-128352,,2021-10-15 16:30:00,,CF_NIV_SUIV,,6.0,,
21-128359,,2021-10-26 10:00:00,,CF_NIV_SUIV,,,,
21-128360,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128361,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128362,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128363,,2021-10-18 10:00:00,,CF_NIV_SUIV,,4.0,,
21-128364,,2021-10-25 19:00:00,,CF_NIV_SUIV,,4.0,,
21-128365,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128366,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128367,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128368,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-128369,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128370,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128371,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128372,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128373,,2021-10-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-128374,,2021-10-22 13:30:00,,CF_NIV_SUIV,,4.0,,
21-128375,,2021-10-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128376,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128377,,2021-11-02 13:30:00,,CF_NIV_SUIV,,6.0,,
21-128378,,2021-10-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128379,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128380,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128381,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128382,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128383,,2021-10-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128384,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128385,,2021-10-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128386,,2021-10-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128387,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-128389,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-128391,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128392,,2021-10-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128393,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128394,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128395,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128396,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-128397,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128398,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128399,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128400,,2021-10-25 11:00:00,,CF_NIV_SUIV,,180.0,,
21-128401,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128404,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128406,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128407,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128408,,2021-10-18 13:00:00,,CF_NIV_SUIV,,,120.0,
21-128410,,2021-10-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-128411,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128412,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-128413,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128419,,2021-10-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128420,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128421,,2021-10-28 17:00:00,,CF_NIV_SUIV,,,,
21-128422,,2021-11-03 23:00:00,,CF_NIV_SUIV,,6.0,,
21-128423,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128424,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128425,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-128426,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128427,,2021-10-26 11:00:00,,CF_NIV_SUIV,,7.0,,
21-128428,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,60.0,
21-128429,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128430,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128431,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128432,,2021-10-14 16:00:00,,CF_NIV_SUIV,,,,
21-128433,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-128434,,2021-10-28 10:00:00,,CF_NIV_SUIV,,,,
21-128435,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128436,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128437,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128438,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128439,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128440,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
21-128441,,2021-10-14 16:30:00,,CF_NIV_SUIV,,,180.0,
21-128442,,2021-10-15 17:00:00,,CF_NIV_SUIV,,,120.0,
21-128443,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128444,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128446,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-128447,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128449,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-128451,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128453,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128454,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128455,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,180.0,
21-128459,,2021-10-18 15:30:00,,CF_NIV_SUIV,,,,
21-128460,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-128461,2021-10-15 16:30:00,2021-10-16 16:30:00,2021-09-24 22:00:00,CF_NIV_SUIV,,,120.0,
21-128464,,2021-10-29 12:00:00,,CF_NIV_SUIV,,6.0,,
21-128466,2021-10-15 11:00:00,2021-10-25 11:00:00,2021-10-27 22:00:00,CF_NIV_SUIV,,1.0,,
21-128468,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128472,,2021-10-18 15:30:00,,CF_NIV_SUIV,,,,
21-128475,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128477,2021-11-02 16:00:00,,2021-11-18 23:00:00,CF_NIV_SUIV,,,180.0,
21-128488,,2021-10-22 22:30:00,,CF_NIV_SUIV,,,,
21-128491,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-128492,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128494,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,240.0,
21-128505,,2021-10-18 10:00:00,,CF_NIV_SUIV,,4.0,,
21-128506,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128510,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128512,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128515,,2021-10-27 14:00:00,,CF_NIV_SUIV,,,90.0,
21-128516,,2021-11-04 23:00:00,,CF_NIV_SUIV,,4.0,,
21-128517,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-128518,,2021-10-29 10:00:00,,CF_NIV_SUIV,,,,
21-128520,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128522,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128524,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128526,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-128528,,2021-10-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-128529,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128531,,2021-10-29 15:30:00,,CF_NIV_SUIV,,6.0,,
21-128537,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128538,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128541,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,,
21-128542,,2021-11-17 14:00:00,,CF_NIV_SUIV,,,240.0,
21-128544,,2021-10-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-128545,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-128547,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128549,,2021-10-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128551,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128553,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128554,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128555,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128556,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128557,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128558,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128560,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128561,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128562,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128563,,2021-11-02 11:00:00,2021-11-07 23:00:00,CF_NIV_SUIV,,120.0,,
21-128564,,2021-10-15 09:00:00,,CF_NIV_SUIV,,,90.0,
21-128566,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128567,,2021-10-18 14:00:00,,CF_NIV_SUIV,,3.0,,
21-128570,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128571,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
21-128572,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128573,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128574,,2021-10-17 23:00:00,,CF_NIV_SUIV,,,120.0,
21-128575,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128576,,2021-10-28 15:00:00,,CF_NIV_SUIV,,120.0,,
21-128578,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128583,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128584,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128586,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128587,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128592,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128595,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,365.0,
21-128597,,2021-10-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128603,,2021-10-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-128604,,2021-11-08 10:00:00,,CF_NIV_SUIV,,4.0,,
21-128606,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128607,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-128610,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128612,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128613,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128615,,2021-10-29 11:30:00,,CF_NIV_SUIV,,,180.0,
21-128617,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-128618,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128619,,2021-11-05 14:00:00,,CF_NIV_SUIV,,4.0,,
21-128623,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-128624,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-128625,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128626,,2021-10-28 10:00:00,,CF_NIV_SUIV,,4.0,,
21-128627,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128628,,2021-10-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128629,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128630,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128631,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128642,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-128646,,2021-12-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128648,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128651,,2021-10-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128653,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128654,,2021-11-02 16:30:00,,CF_NIV_SUIV,,6.0,,
21-128655,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-128656,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128657,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128659,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128662,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-128663,2021-10-22 15:00:00,,,CF_NIV_SUIV,,,,
21-128665,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128666,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128670,,2021-11-03 23:00:00,,CF_NIV_SUIV,,4.0,,
21-128671,,2021-10-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-128672,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128677,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128678,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
21-128680,,2021-11-02 17:00:00,,CF_NIV_SUIV,,6.0,,
21-128681,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-128682,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-128683,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-128684,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128685,,2021-10-28 16:30:00,,CF_NIV_SUIV,,4.0,,
21-128689,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
21-128692,,2021-10-21 10:00:00,,CF_NIV_SUIV,,,150.0,
21-128693,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128694,,2021-10-25 12:00:00,,CF_NIV_SUIV,,,,
21-128695,,2021-11-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128696,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128697,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128698,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128699,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128700,,2021-10-20 16:30:00,,CF_NIV_SUIV,,6.0,,
21-128701,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128703,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,90.0,
21-128704,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128705,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128707,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-128708,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,150.0,
21-128711,,2021-10-18 16:30:00,,CF_NIV_SUIV,,,120.0,
21-128718,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128721,,2021-10-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-128722,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128723,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128725,,2021-10-12 09:00:00,,CF_NIV_SUIV,,,,
21-128727,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128728,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128729,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-128730,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128731,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128732,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128733,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-128734,,2021-11-02 11:00:00,,CF_NIV_SUIV,,8.0,,
21-128735,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128736,,2021-11-02 11:00:00,,CF_NIV_SUIV,,8.0,,
21-128737,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128738,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128739,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,190.0,
21-128740,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128741,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128742,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128745,,2021-10-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-128749,,2021-10-18 06:00:00,,CF_NIV_SUIV,,,120.0,
21-128752,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128755,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128756,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-128757,,2021-10-22 14:00:00,,CF_NIV_SUIV,,,,
21-128758,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128759,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128761,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-128762,,2021-10-26 15:01:00,,CF_NIV_SUIV,,,,
21-128763,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128765,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,,
21-128766,,2021-11-02 13:00:00,,CF_NIV_SUIV,,8.0,,
21-128767,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,150.0,
21-128768,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128772,,2021-10-28 22:00:00,,CF_NIV_SUIV,,,120.0,
