BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-96443,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96444,2021-08-30 11:00:00,,,CF_NIV_SUIV,,,240.0,
21-96445,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-96447,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96448,,2021-08-13 14:00:00,,CF_NIV_SUIV,,3.0,,
21-96450,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,,
21-96451,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96452,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96453,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96454,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-96455,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96456,,2021-08-02 09:00:00,,CF_NIV_SUIV,,,120.0,
21-96457,,2021-08-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96458,,2021-08-23 12:00:00,,CF_NIV_SUIV,,,,
21-96459,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96461,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96462,,2021-08-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96464,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,150.0,
21-96466,,2021-08-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-96467,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96468,,2021-09-03 13:00:00,,CF_NIV_SUIV,,5.0,,
21-96469,,2021-08-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96470,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96471,,2021-08-09 17:00:00,,CF_NIV_SUIV,,,3.0,
21-96472,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-96473,,2021-09-09 17:00:00,,CF_NIV_SUIV,,,90.0,
21-96474,,2021-09-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96475,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96476,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-96477,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96478,,2021-08-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96480,,2021-08-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96481,,2021-09-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96482,,2021-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96483,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96484,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-96485,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,90.0,
21-96488,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-96491,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,90.0,
21-96492,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-96493,,2021-08-13 17:00:00,,CF_NIV_SUIV,,4.0,,
21-96494,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-96495,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96496,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96497,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
21-96498,,2021-08-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96499,,2021-09-10 15:00:00,,CF_NIV_SUIV,,90.0,,
21-96500,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-96501,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-96503,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,180.0,
21-96504,,2021-08-11 15:00:00,2021-08-16 22:00:00,CF_NIV_SUIV,,3.0,,
21-96505,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96506,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
21-96510,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96513,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96517,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-96518,,2021-08-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96519,,2021-08-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-96522,,2021-08-02 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96523,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96528,2021-09-15 11:00:00,,,CF_NIV_SUIV,,,,
21-96531,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96532,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96536,,2021-08-06 11:00:00,,CF_NIV_SUIV,,1.0,,
21-96539,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96540,,2021-08-12 16:00:00,,CF_NIV_SUIV,,,90.0,
21-96541,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96542,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96543,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96544,,2021-09-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96547,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96548,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96550,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96551,,2021-08-16 15:00:00,2021-08-26 22:00:00,CF_NIV_SUIV,,,,
21-96552,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96553,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96554,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96555,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-96556,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-96557,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96559,,2021-09-08 11:00:00,,CF_NIV_SUIV,,120.0,,
21-96560,,2021-07-23 16:30:00,,CF_NIV_SUIV,,,120.0,
21-96562,,2021-08-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96564,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96565,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,,
21-96566,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96567,,2021-08-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96572,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96574,,2021-09-21 22:55:00,,CF_NIV_SUIV,,,120.0,
21-96576,,2021-08-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96577,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-96579,,2021-08-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96585,,2021-08-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96586,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96588,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96589,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96591,,2021-09-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96592,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-96593,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-96594,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-96595,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96596,,2021-08-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96597,,2021-09-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-96598,,2021-09-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-96599,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96602,,2021-08-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96604,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96605,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96607,,2021-08-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96614,,2021-09-02 10:00:00,,CF_NIV_SUIV,,,120.0,
21-96615,,2021-08-23 16:00:00,,CF_NIV_SUIV,,,,
21-96616,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96618,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-96619,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96621,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-96623,,2021-08-25 15:00:00,,CF_NIV_SUIV,,,,
21-96626,2021-09-10 15:00:00,,,CF_NIV_SUIV,,6.0,,
21-96635,,2021-09-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-96636,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-96638,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-96642,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96644,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96646,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,60.0,
21-96653,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96657,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96659,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
21-96660,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-96661,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,60.0,
21-96663,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96664,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96665,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96667,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96670,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96671,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-96672,,2021-08-25 15:00:00,,CF_NIV_SUIV,,8.0,,
21-96675,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96676,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96677,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96678,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96683,,2021-09-12 23:00:00,,CF_NIV_SUIV,,6.0,,
21-96690,,2021-08-10 15:00:00,,CF_NIV_SUIV,,,,
21-96692,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96693,,2021-08-12 09:00:00,,CF_NIV_SUIV,,,,
21-96694,,2021-09-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96695,,2021-08-23 12:00:00,,CF_NIV_SUIV,,,120.0,
21-96697,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96701,,2021-08-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-96703,,2021-10-01 15:45:00,,CF_NIV_SUIV,,,90.0,
21-96707,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-96708,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-96710,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-96712,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96714,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-96716,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-96721,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
21-96725,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96728,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96729,,2021-09-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-96730,,2021-08-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96732,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96735,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-96739,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96744,,2021-08-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96745,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-96746,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96747,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96748,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96750,,2021-10-04 22:00:00,,CF_NIV_SUIV,,4.0,,
21-96751,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96752,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-96753,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-96754,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96755,,2021-08-19 10:00:00,,CF_NIV_SUIV,,5.0,,
21-96757,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-96758,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96759,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96762,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-96763,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96764,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96769,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96774,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96782,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96784,,2021-08-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96788,,2021-09-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96793,,2021-08-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-96795,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96802,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-96805,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-96808,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96810,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96811,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96823,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96824,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-96825,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-96826,,2021-08-31 10:00:00,,CF_NIV_SUIV,,6.0,,
21-96827,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96830,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96831,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96833,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96834,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96835,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96836,,2021-08-19 09:00:00,,CF_NIV_SUIV,,4.0,,
21-96837,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96838,,2021-07-26 12:00:00,,CF_NIV_SUIV,,,120.0,
21-96839,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-96840,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96841,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96842,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96843,,2021-09-03 12:00:00,,CF_NIV_SUIV,,4.0,,
21-96844,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96845,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96846,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96847,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96848,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-96857,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96865,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96866,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96867,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96868,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96869,,2021-09-06 16:00:00,,CF_NIV_SUIV,,5.0,,
21-96871,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-96873,,2021-08-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-96875,,2021-09-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96876,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96877,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96878,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-96879,,2021-08-12 11:00:00,,CF_NIV_SUIV,,120.0,,
21-96880,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96881,,2021-08-13 10:00:00,,CF_NIV_SUIV,,6.0,,
21-96883,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-96886,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-96887,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-96888,,2021-08-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96890,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96891,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,90.0,
21-96892,,2021-08-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-96894,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,,
21-96895,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96897,,2021-08-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-96898,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96906,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96907,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-96908,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96909,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,180.0,
21-96911,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96912,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-96914,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96916,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,,
21-96917,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96918,,2021-08-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96919,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96921,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96922,,2021-08-31 15:45:00,,CF_NIV_SUIV,,4.0,,
21-96924,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96926,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96927,,2021-08-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96928,,2021-08-13 11:00:00,,CF_NIV_SUIV,,12.0,,
21-96931,2021-07-30 11:00:00,,,CF_NIV_SUIV,,,,
21-96934,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-85026,,2021-07-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-96936,,2021-09-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96939,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-96941,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96943,,2021-09-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-96946,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96947,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96948,,2021-08-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96949,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96950,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96951,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96952,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96953,,2021-08-27 10:00:00,,CF_NIV_SUIV,,,90.0,
21-96954,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-96955,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96960,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-96968,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96970,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96971,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
21-96972,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96975,,2021-08-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96977,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-96978,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96979,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96980,,2021-08-03 11:00:00,,CF_NIV_SUIV,,2.0,,
21-96984,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
21-96986,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96990,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96991,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-96992,,2021-09-03 10:00:00,,CF_NIV_SUIV,,,120.0,
21-96993,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,150.0,
21-96996,,2021-09-13 14:00:00,,CF_NIV_SUIV,,,,
21-96998,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-96999,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-97000,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-97001,,2021-09-07 17:00:00,,CF_NIV_SUIV,,,,
21-97002,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97005,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97007,,2021-09-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-97008,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-97009,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97011,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-97012,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97013,,2021-09-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-97016,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-97018,,2021-09-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-97019,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97020,,2021-08-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-97022,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-97024,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,240.0,
21-97025,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97027,2021-07-23 11:00:00,2021-08-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-80054,,2021-07-15 22:59:00,,CF_NIV_SUIV,,4.0,,
21-97030,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-97031,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97033,,2021-08-25 16:00:00,,CF_NIV_SUIV,,5.0,,
21-97039,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,,
21-97040,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,120.0,
21-97041,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97042,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,90.0,
21-97043,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97045,,2021-08-03 16:30:00,,CF_NIV_SUIV,,,180.0,
21-97048,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97049,,2021-08-10 11:30:00,,CF_NIV_SUIV,,,120.0,
21-97050,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-97051,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-97053,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97054,,2021-09-06 10:00:00,,CF_NIV_SUIV,,,120.0,
21-97055,,2021-08-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-97056,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97057,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-97058,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97059,,2021-09-17 11:30:00,,CF_NIV_SUIV,,8.0,,
21-97060,,2021-08-23 16:00:00,,CF_NIV_SUIV,,,,
21-97061,,2021-08-13 16:00:00,,CF_NIV_SUIV,,8.0,,
21-97062,,2021-09-09 22:00:00,,CF_NIV_SUIV,,6.0,,
21-97063,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-97065,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-97067,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-97068,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-97072,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97078,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-97082,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97083,,2021-09-09 15:30:00,,CF_NIV_SUIV,,,,
21-97086,,2021-08-24 17:00:00,,CF_NIV_SUIV,,8.0,,
21-97087,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-97088,,2021-08-06 11:30:00,,CF_NIV_SUIV,,,,
21-97090,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97091,2021-07-30 10:00:00,2021-08-25 15:00:00,2021-08-03 22:00:00,CF_NIV_SUIV,,3.0,,
21-97092,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97093,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-97097,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
21-87340,,2021-08-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-97100,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97103,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97104,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-97105,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97107,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97109,,2021-09-15 15:30:00,,CF_NIV_SUIV,,4.0,,
