,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2747,21-135263,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
2748,21-135265,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2749,21-135269,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,,
2750,21-135271,,2021-11-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2751,21-135274,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2752,21-135276,,2021-11-09 23:00:00,,CF_NIV_SUIV,,6.0,,
2753,21-135280,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,120.0,
2754,21-135281,,2021-11-08 11:30:00,,CF_NIV_SUIV,,,180.0,
2755,21-135282,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,120.0,
2756,21-135287,,2021-11-05 19:00:00,,CF_NIV_SUIV,,,120.0,
2757,21-135288,,2021-11-15 09:00:00,,CF_NIV_SUIV,,6.0,,
2758,21-135290,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,120.0,
2759,21-135291,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2760,21-135294,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2761,21-135299,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2762,21-135300,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
2763,21-135301,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2764,21-135302,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,120.0,
2765,21-135304,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2766,21-135305,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,120.0,
2767,21-135308,,2021-11-23 10:30:00,,CF_NIV_SUIV,,4.0,,
2768,21-135312,,2021-11-19 10:30:00,,CF_NIV_SUIV,,4.0,,
2769,21-135313,,2021-11-09 23:00:00,,CF_NIV_SUIV,,,,
2770,21-135314,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2771,21-135315,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2772,21-135316,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,120.0,
2773,21-135317,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2774,21-135318,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2775,21-135321,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2776,21-135322,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
2777,21-135323,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
2778,21-135324,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2779,21-135325,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2780,21-135326,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2781,21-135328,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2782,21-135330,,2021-11-08 11:30:00,,CF_NIV_SUIV,,6.0,,
2783,21-135331,,2021-11-09 14:00:00,,CF_NIV_SUIV,,3.0,,
2784,21-135332,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2785,21-135333,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
2786,21-135334,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2787,21-135335,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2788,21-135336,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
2789,21-135337,,2021-11-19 15:00:00,,CF_NIV_SUIV,,9.0,,
2790,21-135345,,2021-10-29 22:30:00,,CF_NIV_SUIV,,,120.0,
2791,21-135346,,2021-11-10 10:00:00,,CF_NIV_SUIV,,,,
2792,21-135347,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
2793,21-135348,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2794,21-135350,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
2795,21-135351,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
2796,21-135352,,2021-11-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2797,21-135353,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,120.0,
2798,21-135355,,2021-11-09 11:00:00,,CF_NIV_SUIV,,12.0,,
2799,21-135357,,2021-11-05 16:30:00,,CF_NIV_SUIV,,,180.0,
2800,21-135359,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2801,21-135360,,2021-11-08 16:00:00,2021-11-29 23:00:00,CF_NIV_SUIV,,12.0,,
2802,21-135361,,2021-11-15 22:55:00,,CF_NIV_SUIV,,4.0,,
2803,21-135363,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
2804,21-135366,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
2805,21-135367,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
2806,21-135368,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,150.0,
2807,21-135369,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2808,21-135371,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
2809,21-135372,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2810,21-135375,,2021-10-23 11:00:00,,CF_NIV_SUIV,,,120.0,
2811,21-135377,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
2812,21-135378,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2813,21-135379,,2021-11-09 11:00:00,,CF_NIV_SUIV,,12.0,,
2814,21-135380,,2021-11-06 16:00:00,,CF_NIV_SUIV,,,7.0,
2815,21-135383,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,90.0,
2816,21-135385,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2817,21-135386,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
2818,21-135388,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2819,21-135389,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2820,21-135391,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2821,21-135393,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2822,21-135395,,2021-11-22 22:59:00,,CF_NIV_SUIV,,,2.0,
2823,21-135397,,2021-11-15 13:00:00,,CF_NIV_SUIV,,4.0,,
2824,21-135398,,2021-12-10 22:55:00,,CF_NIV_SUIV,,,,
2825,21-135399,,2021-10-28 13:00:00,,CF_NIV_SUIV,,,90.0,
2826,21-135400,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2827,21-135402,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2828,21-135405,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,,
2829,21-135406,,2021-11-15 13:00:00,,CF_NIV_SUIV,,4.0,,
2830,21-135408,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,,
2831,21-135409,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2832,21-135410,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2833,21-135411,,2021-10-29 10:00:00,,CF_NIV_SUIV,,,,
2834,21-135413,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2835,21-135414,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2836,21-135415,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2837,21-135417,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,,
2838,21-135418,,2021-11-08 11:00:00,,CF_NIV_SUIV,,90.0,,
2839,21-135419,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
2840,21-135423,,2021-11-08 09:00:00,,CF_NIV_SUIV,,,120.0,
2841,21-135425,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2842,21-135426,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2843,21-135427,,2021-11-10 10:00:00,,CF_NIV_SUIV,,,,
2844,21-135429,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,,
2845,21-135431,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
2846,21-135433,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2847,21-135434,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,180.0,
2848,21-135436,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2849,21-135437,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2850,21-135438,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,90.0,
2851,21-135439,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,,
2852,21-135440,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,,
2853,21-135442,,2021-11-05 11:00:00,,CF_NIV_SUIV,,3.0,,
2854,21-135443,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2855,21-135444,,2021-11-19 11:00:00,,CF_NIV_SUIV,,5.0,,
2856,21-135445,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2857,21-135446,,2021-11-08 14:00:00,,CF_NIV_SUIV,,2.0,,
2858,21-135447,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2859,21-135448,,2021-11-04 10:00:00,,CF_NIV_SUIV,,,180.0,
2860,21-135449,,2021-11-10 11:00:00,,CF_NIV_SUIV,,5.0,,
2861,21-135450,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2862,21-135451,,2021-11-09 09:30:00,,CF_NIV_SUIV,,4.0,,
2863,21-135452,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2864,21-135453,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,120.0,
2865,21-135454,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2866,21-135456,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2867,21-135457,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
2868,21-135458,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2869,21-135461,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2870,21-135464,,2021-11-17 11:30:00,,CF_NIV_SUIV,,,,
2871,21-135465,,2021-11-19 09:00:00,,CF_NIV_SUIV,,,120.0,
2872,21-135466,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2873,21-135467,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
2874,21-135469,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
2875,21-135470,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2876,21-135471,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2877,21-135472,,2021-10-27 17:00:00,,CF_NIV_SUIV,,,120.0,
2878,21-135473,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2879,21-135474,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2880,21-135476,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,90.0,
2881,21-135477,,2021-11-17 10:00:00,,CF_NIV_SUIV,,4.0,,
2882,21-135478,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,90.0,
2883,21-135479,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
2884,21-135480,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2885,21-135482,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2886,21-135483,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2887,21-135484,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
2888,21-135485,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2889,21-135488,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
2890,21-135489,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2891,21-135490,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
2892,21-135491,,2021-11-05 11:00:00,,CF_NIV_SUIV,,5.0,,
2893,21-135492,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,180.0,
2894,21-135493,,2021-11-09 17:00:00,,CF_NIV_SUIV,,,,
2895,21-135494,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
2896,21-135495,,2021-11-05 16:00:00,,CF_NIV_SUIV,,4.0,,
2897,21-135496,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
2898,21-135497,,2021-11-22 22:00:00,,CF_NIV_SUIV,,,,
2899,21-135498,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
2900,21-135499,,2021-11-10 14:00:00,,CF_NIV_SUIV,,,120.0,
2901,21-135500,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
2902,21-135501,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
2903,21-135502,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,120.0,
2904,21-135503,,2021-11-08 16:00:00,,CF_NIV_SUIV,,6.0,,
2905,21-135504,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2906,21-135505,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
2907,21-135506,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2908,21-135507,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
2909,21-135508,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
2910,21-135509,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
2911,21-135510,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2912,21-135521,,2021-11-09 15:00:00,,CF_NIV_SUIV,,4.0,,
2913,21-135522,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2914,21-135523,,2021-10-29 13:00:00,,CF_NIV_SUIV,,,180.0,
2915,21-135525,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
2916,21-135526,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2917,21-135528,,2021-11-08 11:30:00,,CF_NIV_SUIV,,,,
2918,21-135529,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2919,21-135530,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2920,21-135531,,2021-11-10 11:00:00,,CF_NIV_SUIV,,5.0,,
2921,21-135532,,2021-11-25 16:00:00,,CF_NIV_SUIV,,6.0,,
2922,21-135533,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2923,21-135534,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,,
2924,21-135535,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2925,21-135537,,2021-11-09 10:00:00,,CF_NIV_SUIV,,120.0,,
2926,21-135538,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
2927,21-135540,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2928,21-135541,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2929,21-135542,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2930,21-135543,,2021-11-09 12:00:00,,CF_NIV_SUIV,,4.0,,
2931,21-135544,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2932,21-135545,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
2933,21-135546,,2021-11-09 11:00:00,,CF_NIV_SUIV,,3.0,,
2934,21-135548,,2021-10-29 11:30:00,,CF_NIV_SUIV,,,90.0,
2935,21-135550,,2021-11-09 16:00:00,,CF_NIV_SUIV,,,120.0,
2936,21-135551,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2937,21-135552,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
2938,21-135554,,2021-11-10 17:00:00,,CF_NIV_SUIV,,,120.0,
2939,21-135555,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2940,21-135556,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2941,21-135557,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2942,21-135558,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2943,21-135559,,2021-10-29 13:00:00,,CF_NIV_SUIV,,,180.0,
2944,21-135560,,2021-11-10 16:00:00,,CF_NIV_SUIV,,6.0,,
2945,21-135562,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2946,21-135563,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2947,21-135564,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2948,21-135565,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2949,21-135566,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
2950,21-135567,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2951,21-135568,,2021-11-30 22:00:00,,CF_NIV_SUIV,,4.0,,
2952,21-135570,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2953,21-135571,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
2954,21-135572,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2955,21-135573,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2956,21-135574,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2957,21-135575,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2958,21-135576,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2959,21-135578,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2960,21-135581,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2961,21-135583,,2021-11-12 09:00:00,,CF_NIV_SUIV,,,,
2962,21-135585,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2963,21-135586,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2964,21-135589,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2965,21-135591,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2966,21-135594,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2967,21-135595,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2968,21-135596,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2969,21-135599,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,,
2970,21-135600,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,,
2971,21-135601,,2021-10-29 13:00:00,,CF_NIV_SUIV,,,180.0,
2972,21-135602,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2973,21-135603,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2974,21-135604,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,180.0,
2975,21-135605,,2021-11-05 13:00:00,,CF_NIV_SUIV,,,,
2976,21-135606,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2977,21-135612,,2021-11-17 10:00:00,,CF_NIV_SUIV,,3.0,,
2978,21-135616,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
2979,21-135620,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
2980,21-135623,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2981,21-135630,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
2982,21-135631,,2021-11-09 11:00:00,,CF_NIV_SUIV,,3.0,,
2983,21-135634,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2984,21-135637,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
2985,21-135652,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
2986,21-135654,,2021-11-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2987,21-135657,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,180.0,
2988,21-135658,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,180.0,
2989,21-135659,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,180.0,
2990,21-135660,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,180.0,
2991,21-135664,,2021-11-15 14:00:00,,CF_NIV_SUIV,,,,
2992,21-135666,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2993,21-135668,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
2994,21-135671,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,,
2995,21-135675,,2021-11-12 14:00:00,,CF_NIV_SUIV,,6.0,,
2996,21-135676,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
2997,21-135677,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2998,21-135678,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
2999,21-135682,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3000,21-135683,,2021-11-12 14:00:00,,CF_NIV_SUIV,,6.0,,
3001,21-135684,,2021-11-18 16:00:00,,CF_NIV_SUIV,,4.0,,
3002,21-135685,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3003,21-135686,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3004,21-135688,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3005,21-135692,,2021-11-19 12:00:00,,CF_NIV_SUIV,,,,
3006,21-135696,,2021-11-08 17:00:00,,CF_NIV_SUIV,,,180.0,
3007,21-135699,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3008,21-135706,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3009,21-135707,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,120.0,
3010,21-135709,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
3011,21-135710,,2021-11-12 17:00:00,,CF_NIV_SUIV,,,180.0,
3012,21-135712,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
3013,21-135716,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3014,21-135719,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
3015,21-135725,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,90.0,
3016,21-135726,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
3017,21-135729,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3018,21-135731,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
3019,21-135732,,2021-11-12 11:00:00,2021-11-22 23:00:00,CF_NIV_SUIV,,5.0,,
3020,21-135734,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3021,21-135736,2021-10-25 11:00:00,2021-11-16 11:00:00,2021-10-25 22:00:00,CF_NIV_SUIV,,,120.0,
3022,21-135737,,2021-11-12 11:00:00,,CF_NIV_SUIV,,2.0,,
3023,21-135742,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
3024,21-135743,,2021-11-18 16:00:00,,CF_NIV_SUIV,,,120.0,
3025,21-135746,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3026,21-135748,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3027,21-135749,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3028,21-135751,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3029,21-135752,,2021-11-15 10:30:00,,CF_NIV_SUIV,,4.0,,
3030,21-135753,,2021-11-15 09:00:00,,CF_NIV_SUIV,,4.0,,
3031,21-135755,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3032,21-135757,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3033,21-135758,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3034,21-135759,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,90.0,
3035,21-135761,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3036,21-135762,,2021-11-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3037,21-135766,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,180.0,
3038,21-135782,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,180.0,
3039,21-135783,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,,
3040,21-135784,,2021-11-23 15:00:00,,CF_NIV_SUIV,,4.0,,
3041,21-135786,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,180.0,
3042,21-135788,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
3043,21-135789,,2021-11-16 15:00:00,,CF_NIV_SUIV,,4.0,,
3044,21-135791,,2021-11-18 15:00:00,,CF_NIV_SUIV,,4.0,,
3045,21-135792,,2021-11-22 16:00:00,,CF_NIV_SUIV,,6.0,,
3046,21-135794,,2021-11-19 15:00:00,,CF_NIV_SUIV,,6.0,,
3047,21-135795,,2021-11-23 16:00:00,,CF_NIV_SUIV,,5.0,,
3048,21-135798,,2021-11-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3049,21-135801,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3050,21-135804,,2021-11-10 11:00:00,,CF_NIV_SUIV,,5.0,,
3051,21-135806,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3052,21-135807,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,120.0,
3053,21-135808,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3054,21-135809,,2021-11-12 14:00:00,,CF_NIV_SUIV,,5.0,,
3055,21-135811,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
3056,21-135815,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3057,21-135816,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,90.0,
3058,21-135822,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3059,21-135823,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3060,21-135824,,2021-11-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3061,21-135825,,2021-11-03 16:00:00,,CF_NIV_SUIV,,5.0,,
3062,21-135834,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3063,21-135835,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
3064,21-135836,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
3065,21-135838,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,180.0,
3066,21-135839,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
3067,21-135840,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3068,21-135843,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3069,21-135844,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3070,21-135845,,2021-12-02 13:00:00,,CF_NIV_SUIV,,4.0,,
3071,21-135847,,2021-11-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3072,21-135849,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3073,21-135850,,2021-11-08 11:00:00,,CF_NIV_SUIV,,7.0,,
3074,21-135853,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3075,21-135855,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3076,21-135856,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
3077,21-135857,,2021-10-29 11:00:00,,CF_NIV_SUIV,,8.0,,
3078,21-135860,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3079,21-135863,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
