,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5895,21-24459,,2021-03-26 08:00:00,,CF_NIV_SUIV,,,,
5896,21-24461,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,90.0,
5897,21-24464,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,,
5898,21-24465,,2021-03-26 13:00:00,,CF_NIV_SUIV,,,,
5899,21-24466,,2021-03-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5900,21-24469,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5901,21-24470,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5902,21-24471,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
5903,21-24473,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,90.0,
5904,21-24474,,2021-03-21 22:59:00,,CF_NIV_SUIV,,2.0,,
5905,21-24476,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
5906,21-24478,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5907,21-24479,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5908,21-24480,,2021-03-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5909,21-24481,,2021-04-12 15:00:00,,CF_NIV_SUIV,,8.0,,
5910,21-24482,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5911,21-24483,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5912,21-24484,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
5913,21-24485,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,180.0,
5914,21-24493,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5915,21-24494,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
5916,21-24495,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,3.0,
5917,21-24496,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,180.0,
5918,21-24497,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5919,21-24499,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,,
5920,21-24501,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,,
5921,21-24502,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
5922,21-24503,,2021-03-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5923,21-24504,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,180.0,
5924,21-24505,,2021-03-31 10:00:00,,CF_NIV_SUIV,,4.0,,
5925,21-24509,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
5926,21-24510,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
5927,21-24512,,2021-03-25 10:30:00,,CF_NIV_SUIV,,4.0,,
5928,21-24514,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5929,21-24515,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,120.0,
5930,21-24516,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5931,21-24517,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5932,21-24518,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,150.0,
5933,21-24519,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5934,21-24520,,2021-03-18 22:59:00,,CF_NIV_SUIV,,,,
5935,21-24523,,2021-03-29 15:30:00,,CF_NIV_SUIV,,4.0,,
5936,21-24524,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5937,21-24527,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5938,21-24528,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,,
5939,21-24529,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5940,21-24531,,2021-04-22 16:00:00,,CF_NIV_SUIV,,,120.0,
5941,21-24532,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
5942,21-24533,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5943,21-24534,,2021-03-15 10:00:00,,CF_NIV_SUIV,,,120.0,
5944,21-24535,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5945,21-24537,,2021-03-15 13:00:00,,CF_NIV_SUIV,,6.0,,
5946,21-24538,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
5947,21-24539,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,120.0,
5948,21-24540,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5949,21-24541,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,,
5950,21-24544,,2021-04-02 10:45:00,,CF_NIV_SUIV,,4.0,,
5951,21-24552,,2021-04-27 15:00:00,,CF_NIV_SUIV,,6.0,,
5952,21-24554,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5953,21-24555,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5954,21-24556,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
5955,21-24559,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5956,21-24560,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5957,21-24561,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5958,21-24562,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
5959,21-24564,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5960,21-24566,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
5961,21-24567,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
5962,21-24568,,2021-03-30 08:00:00,,CF_NIV_SUIV,,,,
5963,21-24570,,2021-03-23 14:00:00,,CF_NIV_SUIV,,,120.0,
5964,21-24571,,2021-03-23 16:00:00,,CF_NIV_SUIV,,,120.0,
5965,21-24572,,2021-03-31 15:00:00,,CF_NIV_SUIV,,6.0,,
5966,21-24573,,2021-03-17 13:00:00,,CF_NIV_SUIV,,,120.0,
5967,21-24576,,2021-03-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5968,21-24577,,2021-04-14 10:00:00,,CF_NIV_SUIV,,,180.0,
5969,21-24578,,2021-03-12 11:00:00,,CF_NIV_SUIV,,120.0,,
5970,21-24581,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5971,21-24582,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
5972,21-24584,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
5973,21-24585,,2021-03-29 12:00:00,,CF_NIV_SUIV,,4.0,,
5974,21-24586,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5975,21-24587,,2021-03-29 09:00:00,,CF_NIV_SUIV,,,,
5976,21-24588,,2021-03-29 12:00:00,,CF_NIV_SUIV,,4.0,,
5977,21-24590,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5978,21-24592,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5979,21-24593,,2021-03-26 11:00:00,,CF_NIV_SUIV,,1.0,,
5980,21-24594,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,90.0,
5981,21-24596,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
5982,21-24598,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
5983,21-24599,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
5984,21-24600,,2021-03-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5985,21-24601,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
5986,21-24602,,2021-03-19 18:00:00,,CF_NIV_SUIV,,,120.0,
5987,21-24603,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5988,21-24604,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5989,21-24606,,2021-03-22 11:00:00,,CF_NIV_SUIV,,1.0,,
5990,21-24607,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
5991,21-24608,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
5992,21-24609,,2021-03-24 10:00:00,,CF_NIV_SUIV,,4.0,,
5993,21-24611,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,180.0,
5994,21-24612,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
5995,21-24614,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5996,21-24615,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5997,21-24616,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,180.0,
5998,21-24620,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5999,21-24623,,2021-03-12 15:00:00,,CF_NIV_SUIV,,4.0,,
6000,21-24625,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6001,21-24627,,2021-03-26 13:00:00,,CF_NIV_SUIV,,,,
6002,21-24628,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6003,21-24629,,2021-04-01 17:00:00,,CF_NIV_SUIV,,6.0,,
6004,21-24630,,2021-03-24 14:00:00,,CF_NIV_SUIV,,6.0,,
6005,21-24631,,2021-03-22 16:30:00,,CF_NIV_SUIV,,,120.0,
6006,21-24632,,2021-03-12 11:00:00,,CF_NIV_SUIV,,5.0,,
6007,21-24634,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
6008,21-24635,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,150.0,
6009,21-24636,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6010,21-24637,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,120.0,
6011,21-24638,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6012,21-24640,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6013,21-24641,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6014,21-24643,,2021-03-25 11:00:00,,CF_NIV_SUIV,,5.0,,
6015,21-24645,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
6016,21-24646,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6017,21-24647,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,180.0,
6018,21-24648,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6019,21-24649,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,120.0,
6020,21-24650,2021-03-08 15:00:00,,,CF_NIV_SUIV,,4.0,,
6021,21-24651,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
6022,21-24659,,2021-04-06 11:00:00,,CF_NIV_SUIV,,8.0,,
6023,21-24661,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6024,21-24663,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,90.0,
6025,21-24664,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6026,21-24666,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,180.0,
6027,21-24668,,2021-03-18 17:00:00,,CF_NIV_SUIV,,4.0,,
6028,21-24669,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,180.0,
6029,21-24671,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
6030,21-24672,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
6031,21-24673,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
6032,21-24674,,2021-03-23 10:00:00,,CF_NIV_SUIV,,4.0,,
6033,21-24675,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
6034,21-24677,,2021-03-26 15:00:00,,CF_NIV_SUIV,,5.0,,
6035,21-24678,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6036,21-24679,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
6037,21-24682,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6038,21-24684,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6039,21-24685,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6040,21-24686,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6041,21-24687,,2021-03-25 10:00:00,,CF_NIV_SUIV,,,,
6042,21-24688,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6043,21-24689,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
6044,21-24690,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6045,21-24691,,2021-03-25 08:00:00,,CF_NIV_SUIV,,3.0,,
6046,21-24692,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
6047,21-24695,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6048,21-24696,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6049,21-24697,,2021-03-30 22:00:00,,CF_NIV_SUIV,,7.0,,
6050,21-24698,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6051,21-24705,,2021-03-19 15:00:00,,CF_NIV_SUIV,,6.0,,
6052,21-24707,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,180.0,
6053,21-24709,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
6054,21-24710,,2021-03-26 19:00:00,,CF_NIV_SUIV,,4.0,,
6055,21-24715,,2021-03-26 08:00:00,,CF_NIV_SUIV,,6.0,,
6056,21-24716,,2021-04-02 11:00:00,,CF_NIV_SUIV,,3.0,,
6057,21-24717,,2021-04-06 10:00:00,,CF_NIV_SUIV,,4.0,,
6058,21-24718,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6059,21-24719,,2021-04-09 16:00:00,,CF_NIV_SUIV,,6.0,,
6060,21-24722,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,180.0,
6061,21-24723,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6062,21-24724,,2021-04-06 13:00:00,,CF_NIV_SUIV,,8.0,,
6063,21-24727,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
6064,21-24728,,2021-04-01 07:30:00,,CF_NIV_SUIV,,,,
6065,21-24734,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6066,21-24736,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,120.0,
6067,21-24738,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6068,21-24740,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
6069,21-24741,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
6070,21-24742,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6071,21-24743,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6072,21-24744,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6073,21-24745,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6074,21-24746,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,120.0,
6075,21-24749,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6076,21-24753,,2021-03-25 23:00:00,,CF_NIV_SUIV,,6.0,,
6077,21-24757,,2021-03-25 11:00:00,,CF_NIV_SUIV,,3.0,,
6078,21-24758,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6079,21-24759,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,120.0,
6080,21-24760,,2021-05-03 10:00:00,,CF_NIV_SUIV,,,,
6081,21-24765,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
6082,21-24766,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,,
6083,21-24767,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6084,21-24772,,2021-03-12 09:00:00,,CF_NIV_SUIV,,,,
6085,21-24774,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
6086,21-24775,,2021-03-10 15:00:00,,CF_NIV_SUIV,,9.0,,
6087,21-24776,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6088,21-24777,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6089,21-24778,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,180.0,
6090,21-24782,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
6091,21-24784,,2021-03-26 10:00:00,,CF_NIV_SUIV,,4.0,,
6092,21-24785,,2021-03-25 11:00:00,,CF_NIV_SUIV,,5.0,,
6093,21-24788,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
6094,21-24790,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
6095,21-24791,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,90.0,
6096,21-24793,,2021-03-30 16:00:00,,CF_NIV_SUIV,,,,
6097,21-24795,,2021-05-03 10:00:00,,CF_NIV_SUIV,,,,
6098,21-24796,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,180.0,
6099,21-24797,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6100,21-24798,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
6101,21-24800,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6102,21-24801,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
6103,21-24802,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
6104,21-24803,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
6105,21-24804,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
6106,21-24805,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
6107,21-24806,,2021-03-30 13:00:00,,CF_NIV_SUIV,,4.0,,
6108,21-24815,,2021-04-02 15:00:00,,CF_NIV_SUIV,,6.0,,
6109,21-24818,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,120.0,
6110,21-24821,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
6111,21-24822,,2021-03-30 13:00:00,,CF_NIV_SUIV,,8.0,,
6112,21-24823,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,,
6113,21-24829,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,3.0,
6114,21-24833,,2021-03-24 15:30:00,,CF_NIV_SUIV,,,,
6115,21-24834,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
6116,21-24835,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
6117,21-24836,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6118,21-24838,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
6119,21-24840,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
6120,21-24842,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6121,21-24844,,2021-04-01 15:00:00,,CF_NIV_SUIV,,4.0,,
6122,21-24846,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
6123,21-24848,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
6124,21-24851,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6125,21-24854,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6126,21-24858,,2021-03-23 11:00:00,2021-02-22 23:00:00,CF_NIV_SUIV,,,120.0,
6127,21-24859,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
6128,21-24861,,2021-03-15 09:00:00,,CF_NIV_SUIV,,,120.0,
6129,21-24862,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6130,21-24863,,2021-03-30 21:00:00,,CF_NIV_SUIV,,6.0,,
6131,21-24865,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
6132,21-24867,,2021-03-17 10:30:00,,CF_NIV_SUIV,,,120.0,
6133,21-24869,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,180.0,
6134,21-24871,,2021-03-17 16:00:00,,CF_NIV_SUIV,,4.0,,
6135,21-24873,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
6136,21-24874,,2021-03-17 16:00:00,,CF_NIV_SUIV,,4.0,,
6137,21-24875,,2021-03-22 13:00:00,,CF_NIV_SUIV,,,90.0,
6138,21-24877,,2021-03-30 11:00:00,,CF_NIV_SUIV,,5.0,,
6139,21-24878,,2021-03-26 15:00:00,,CF_NIV_SUIV,,5.0,,
6140,21-24879,,2021-03-12 11:30:00,,CF_NIV_SUIV,,6.0,,
6141,21-24880,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
6142,21-24882,2021-03-31 16:00:00,,,CF_NIV_SUIV,,,,
6143,21-24894,,2021-03-26 13:00:00,,CF_NIV_SUIV,,6.0,,
6144,21-24895,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
6145,21-24896,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6146,21-24897,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,180.0,
6147,21-24898,,2021-04-01 22:55:00,,CF_NIV_SUIV,,6.0,,
6148,21-24900,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
6149,21-24903,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
6150,21-24904,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
6151,21-24908,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
6152,21-24909,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6153,21-24913,,2021-03-18 13:00:00,,CF_NIV_SUIV,,,,
6154,21-24915,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,120.0,
6155,21-24916,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
6156,21-24917,,2021-03-17 16:30:00,,CF_NIV_SUIV,,,4.0,
6157,21-24921,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
6158,21-24922,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6159,21-24924,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
6160,21-24925,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,,
6161,21-24927,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
6162,21-24928,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
6163,21-24930,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6164,21-24940,,2021-03-15 15:30:00,,CF_NIV_SUIV,,,90.0,
6165,21-24941,,2021-03-24 15:00:00,,CF_NIV_SUIV,,4.0,,
6166,21-24942,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6167,21-24943,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6168,21-24944,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
6169,21-24945,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,180.0,
6170,21-24946,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,150.0,
6171,21-24947,,2021-04-13 13:00:00,,CF_NIV_SUIV,,,180.0,
6172,21-24952,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6173,21-24953,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6174,21-24954,,2021-03-30 11:00:00,,CF_NIV_SUIV,,9.0,,
6175,21-24957,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
6176,21-24958,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6177,21-24959,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6178,21-24961,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6179,21-24962,,2021-03-29 18:00:00,,CF_NIV_SUIV,,4.0,,
6180,21-24963,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,,
6181,21-24964,,2021-04-09 11:00:00,,CF_NIV_SUIV,,5.0,,
6182,21-24965,,2021-03-10 13:00:00,,CF_NIV_SUIV,,2.0,,
6183,21-24966,,2021-03-26 10:00:00,,CF_NIV_SUIV,,4.0,,
6184,21-24967,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6185,21-24968,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6186,21-24969,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6187,21-24970,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6188,21-24972,,2021-03-18 10:00:00,,CF_NIV_SUIV,,,120.0,
6189,21-24973,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
6190,21-24979,2021-03-15 11:00:00,,,CF_NIV_SUIV,,,,
6191,21-24983,,2021-03-22 15:30:00,,CF_NIV_SUIV,,,,
6192,21-24985,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,,
6193,21-24986,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6194,21-24987,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6195,21-24989,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6196,21-24990,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
6197,21-24991,,2021-03-30 15:00:00,,CF_NIV_SUIV,,5.0,,
6198,21-24992,,2021-03-17 09:00:00,,CF_NIV_SUIV,,,120.0,
6199,21-24993,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
6200,21-24994,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
6201,21-25001,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
6202,21-25002,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
6203,21-25005,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
6204,21-25006,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6205,21-25008,,2021-03-29 11:00:00,,CF_NIV_SUIV,,8.0,,
6206,21-25009,,2021-03-25 10:00:00,,CF_NIV_SUIV,,,,
6207,21-25011,,2021-03-29 13:00:00,,CF_NIV_SUIV,,4.0,,
6208,21-25015,,2021-03-26 22:00:00,,CF_NIV_SUIV,,6.0,,
6209,21-25016,,2021-03-25 11:00:00,,CF_NIV_SUIV,,5.0,,
6210,21-25018,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6211,21-25021,,2021-03-25 15:00:00,,CF_NIV_SUIV,,4.0,,
6212,21-25027,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
6213,21-25028,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
6214,21-25031,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
6215,21-25033,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,180.0,
6216,21-25036,,2021-03-23 15:00:00,,CF_NIV_SUIV,,12.0,,
6217,21-25038,,2021-03-16 11:30:00,,CF_NIV_SUIV,,,90.0,
6218,21-25042,,2021-04-02 11:00:00,,CF_NIV_SUIV,,3.0,,
6219,21-25043,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
6220,21-25045,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
6221,21-25048,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
6222,21-25051,,2021-03-18 18:00:00,,CF_NIV_SUIV,,,,
6223,21-25054,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6224,21-25055,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6225,21-25057,,2021-03-18 14:00:00,,CF_NIV_SUIV,,,120.0,
6226,21-25059,,2021-03-24 11:00:00,,CF_NIV_SUIV,,5.0,,
