,BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
7376,21-38200,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7377,21-38201,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7378,21-38202,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2022-04-22 00:00:00,,,False,False,False,False,True
7379,21-38204,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-05-18 00:00:00,,,False,False,False,True,False
7380,21-38206,dl/sacoviv,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7381,21-38207,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7382,21-38208,2021-02,,False,False,,,,Le DCE est disponible gratuitement sur le profil d'acheteur de la Commune : https://marchespublics-marcoussis.safetender.com/#/home.Aucun envoi par courrier - fax ou mail du DCe ne sera fait,2021-04-14 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7383,21-38210,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7384,21-38211,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7385,21-38212,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7386,21-38213,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,Lille,,False,False,False,True,False
7387,21-38214,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7388,21-38215,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-27 00:00:00,,,False,False,False,True,False
7389,21-38217,21SD00PS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
7390,21-38218,2021_ACH_GHT_006,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7391,21-38219,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,,,False,False,False,False,True
7392,21-38220,2021-03F,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7393,21-38223,MAPA N°2021A016N071,,False,False,,,"CONDITIONS D'ENVOI :-En mode DUME, les soumissionnaires candidatent avec leur seul numéro SIRET-Un DUME simplifié est automatiquement généré à l'écran.-Le DUME remplace la lettre de candidature -DC1- et la déclaration du candidat et DC2 (ces documents ne sont plus à fournir sauf si vous ne candidatez pas en DUME)REMISE DES OFFRES PAR VOIE ELECTRONIQUE :Le Dépôt des offres se fera exclusivement par voie dématérialisée, avant la date et l'heure limite fixées sur la page de garde du présent règlement. Les candidats devront tenir compte des délais de chargement des fichiers pour respecter l'heure limite.Pour le dépôt des candidatures et offres dématérialisées, les candidats se reporteront à l'aide en ligne du site de dématérialisation https://www.marches-securises.fr",,2021-05-13 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
7394,21-38226,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-15 00:00:00,,,False,False,False,True,False
7395,21-38227,21TIC12,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7396,21-38230,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7397,21-38231,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7398,21-38232,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,,,False,False,False,False,True
7399,21-38233,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date d'ouverture des offres est prévisionnelle. Elles est susceptible d'être modifiée.,False,,2021-10-22 00:00:00,Ermont,,False,False,False,True,False
7400,21-38234,2021-21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7401,21-38235,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7402,21-38236,V1M 119,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-20 00:00:00,,,False,False,False,False,False
7403,21-38237,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-27 00:00:00,,,False,False,False,False,True
7404,21-38238,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-22 00:00:00,,,False,False,False,False,True
7405,21-38239,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-14 00:00:00,,,False,False,False,False,True
7406,21-38240,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7407,21-38241,AAC,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-05-10 00:00:00,15 bis avenue du Centre 78280 Guyancourt,,False,False,False,False,False
7408,21-38242,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-21 00:00:00,,,False,False,False,False,True
7409,21-38243,21AT-0059-D,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7410,21-38244,21AF-0170-Q,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7411,21-38246,2021-002-TVX,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7412,21-38247,YZLV22032021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7413,21-38248,2021-F-05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7414,21-38250,2021-ETU-DAJ-0108,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
7415,21-38252,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Service achat,False,,2021-04-28 00:00:00,Eau de Paris,,False,False,False,False,True
7416,21-38256,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7417,21-38257,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture des plis n'est pas accessible au public.,False,,2021-05-03 00:00:00,Siège de la CCI Normandie,,False,False,False,False,True
7418,21-38260,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7419,21-38261,2021-07,,False,False,,,,Documents téléchargeables gratuitement sur la plateforme de dématérialisation des marchés publics https://marchespublics.landespublic.org,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7420,21-38262,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7421,21-38263,2021-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7422,21-38264,2021-DA-0012,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7423,21-38266,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,"Pontivy Communauté, 1 place Ernest Jan, BP 96, 56303 Pontivy Cedex",,False,False,False,False,True
7424,21-38267,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7425,21-38268,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7426,21-38270,2021-07,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7427,21-38271,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date et l'heure d'ouverture des offres sont données à titre indicatif.,False,,2021-04-27 00:00:00,,,False,False,False,False,True
7428,21-38272,2021010RNCA058,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7429,21-38273,95120 21 020,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7430,21-38276,2021SDESM02,,False,False,,,Le DCE peut être librement téléchargé à l'adresse suivante : www.marches-securises.fr,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
7431,21-38277,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,,,False,False,False,False,True
7432,21-38280,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Membres de la commission d'appel d'offres et personnel qualifié au titre de son expertise.,False,,2021-04-30 00:00:00,Muséum National d'Histoire Naturelle - 57 rue Cuvier - 75005 PARIS,,False,False,False,False,True
7433,21-38281,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,Mairie de Grigny,,False,False,False,False,True
7434,21-38282,INRAE-2021-BN-03,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7435,21-38283,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,False,True
7436,21-38284,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7437,21-38286,T-PA-27737,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-30 00:00:00,,,False,False,False,False,False
7438,21-38287,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,False,True
7439,21-38288,2021-03-MAC-02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7440,21-38289,2021-DGAS-0076,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7441,21-38290,1-21C0001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-29 00:00:00,,,False,False,False,False,False
7442,21-38292,2020PA24,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7443,21-38293,21MTF003,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7444,21-38294,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-22 00:00:00,,,False,False,False,False,True
7445,21-38295,21EVA0100,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7446,21-38296,2020-0208/BO,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7447,21-38297,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,False,True
7448,21-38298,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,,,False,False,False,True,False
7449,21-38299,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,False,True
7450,21-38302,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture n'est pas publique.,False,,2021-04-26 00:00:00,,,False,False,False,False,True
7451,21-38305,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7452,21-38306,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Service Marchés Publics,False,,2021-04-26 00:00:00,Clamart,,False,False,False,False,True
7453,21-38307,INRAE-2021-BN-02,Les études à effectuer seront précisées aux candidats sélectionnés pour la phase offre,False,False,"Une prime de 7000 euro(s) TTC est prévue pour indemniser les prestations remises par les soumissionnaires sélectionnés pour la phase offre. La prime sera versée aux soumissionnaires non retenus à l'issue de la phase offre à condition que leurs offres soient conformes aux demandes de l'INRAE.En cas d'abandon d'un soumissionnaire en cours de procédure, le soumissionnaire ne percevra aucune prime.Pour l'attributaire, la rémunération du titulaire du marché tient compte de la prime qui est intégrée à l'exécution du marché.",,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7454,21-38308,21 10 007,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7455,21-38309,AFDME-21-001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7456,21-38310,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-22 00:00:00,,,False,False,False,True,False
7457,21-38312,M20212-0001,,False,False,4000 euros pour chacun des 2 candidats non retenus à l'issue de la seconde phase de sélection des offres,Virement par mandat administratif à J+30,Les dossiers de candidatures doivent être transmis au plus tard le 26/04/2021 à 12h00Les candidats peuvent transmettre leur dossier à la Mairie de Valmondois :- Soit par courrier adressé à Monsieur le Maire - 28 Grande rue - 95760 Valmondois- Soit par courriel auprès du Secrétaire Général de Mairie : a.joyeux@valmondois.fr,Les documents sont télécharges sur la plateforme https://www.e-marchespublics.com ou directement sur le site internet https://valmondois.fr,2021-06-29 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7458,21-38313,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,True,False
7459,21-38315,,,True,False,3 primes de 15 000euro(s) HT,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
7460,21-38316,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,False,True
7461,21-38317,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-23 00:00:00,,,False,False,False,False,True
7462,21-38319,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,,,False,False,False,False,True
7463,21-38320,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-22 00:00:00,,,False,False,False,False,True
7464,21-38321,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-22 00:00:00,,,False,False,False,False,True
7465,21-38322,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-20 00:00:00,,,False,False,False,False,True
7466,21-38325,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-29 00:00:00,,,False,False,False,False,True
7467,21-38329,,,False,False,,,Voir Réglement de Consultation,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7468,21-38330,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7469,21-38331,MAPA2021-03-18,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7470,21-38332,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-20 00:00:00,,,False,False,False,False,True
7471,21-38334,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-27 00:00:00,Le Luc-en-Provence,,False,False,False,True,False
7472,21-38339,M21006,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7473,21-38343,2021FOUR002MLV,,False,False,,,Les plis doivent être envoyés sous format dématérialisé.Les candidats transmettent leur pli dématérialisé via le site https://www.marches-publics.gouv.fr,"Le DCE est téléchargeable à l'adresse suivante https://www.marches-publics.gouv.fr sans identification préalable ni inscription.Toutefois, les soumissionnaires sont invités à s'inscrire en fournissant le nom de l'organisme, le nom de la personne physique téléchargeant les documents et une adresse permettant de façon certaine une correspondance électronique.En effet, l'Université Gustave Eiffel entend utiliser la plateforme de dématérialisation pour informer les candidats d'éventuels compléments ou modifications du DCE, ainsi que pour répondre aux questions qui lui seront posées.Un candidat qui aurait téléchargé le DCE sans s'identifier ne pourra être tenu informé de ces compléments ou modifications. Il ne pourra élever aucune réclamation de ce fait, quand bien même son offre viendrait à être rejetée du fait d'une non-conformité.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7474,21-38344,2021DPRPMPARC076,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7475,21-38345,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-05-26 00:00:00,,,False,False,False,False,True
7476,21-38348,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-29 00:00:00,,,False,False,False,False,True
7477,21-38355,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-05-03 00:00:00,,,False,False,False,True,False
7478,21-38357,2021-TNOE-0125-MA-00-00,,False,False,,,Se référer au règlement de la consultation,Le dossier de consultation est téléchargeable gratuitement en se connectant sur le profil d'acheteur du théâtre national de l'Odéon à l'adresse suivante : https://www.marches-publics.gouv.fr/,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7479,21-38358,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7480,21-38359,03 / 2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7481,21-38361,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
7482,21-38362,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7483,21-38364,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-27 00:00:00,,,False,False,False,False,True
7484,21-38366,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7485,21-38367,20GFPK10,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7486,21-38368,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7487,21-38369,2100463,,False,False,,,,,2021-04-20 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7488,21-38370,Marché no 2021/06,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7489,21-38371,,,False,False,,,"Le pouvoir adjudicateur impose la transmission des plis par voie électronique pour cette consultation, en application des articles R.2132-1 et suivants du C.C.P. Par conséquent, la transmission par voie papier n'est pas autorisée. Les offres doivent être déposées avant la date et l'heure limite de remise des plis sur le profil acheteur de la Ville de Biarritz: https://demat-ampa.fr, conformément aux instructions du règlement de la consultation.",Le dossier de consultation est gratuitement et librement téléchargeable sur le profil acheteur de la Ville de Biarritz à l'adresse suivante: https://demat-ampa.fr,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7490,21-38375,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-24 00:00:00,,,False,False,False,False,True
7491,21-38378,21AA003,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-26 00:00:00,,,False,False,False,False,False
7492,21-38384,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
7493,21-38387,AAPC2021_004_125PBALC,,False,False,,,Les candidatures ou offres doivent être adressées ou remises dans les conditions suivantes :- Par transmission électronique via le profil acheteur : http://www.e-marchespublics.com/,"L'accès aux documents de la consultation est gratuit, complet, direct et sans restriction sur le site : http://www.e-marchespublics.com/Le DCE est composé des documents suivants :- Règlement de Consultation- Acte d'engagement- Cahier des Clauses Administratives Particulières (CCAP)- Cahier des Clauses Techniques Particulières (CCTP)- Cadre de bordereau des Prix (BP)",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
7494,21-38388,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
