,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
7221,21-143098,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7222,21-143101,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
7223,21-143102,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
7224,21-143103,,2021-11-30 13:00:00,,CF_NIV_SUIV,,,,
7225,21-143107,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7226,21-143108,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7227,21-143110,,2021-11-18 10:00:00,,CF_NIV_SUIV,,,180.0,
7228,21-143111,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
7229,21-143112,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
7230,21-143113,,2021-11-26 15:00:00,,CF_NIV_SUIV,,5.0,,
7231,21-143114,,2021-11-15 15:45:00,,CF_NIV_SUIV,,,,
7232,21-143115,,2021-11-19 16:00:00,,CF_NIV_SUIV,,3.0,,
7233,21-143118,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7234,21-143119,2021-11-15 11:00:00,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7235,21-143120,,2021-11-23 09:00:00,,CF_NIV_SUIV,,4.0,,
7236,21-143123,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7237,21-143125,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
7238,21-143126,,2021-12-02 10:00:00,,CF_NIV_SUIV,,3.0,,
7239,21-143127,,2021-11-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7240,21-143128,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7241,21-143129,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7242,21-143131,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7243,21-143132,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7244,21-143133,,2021-11-23 15:00:00,,CF_NIV_SUIV,,4.0,,
7245,21-143134,,2021-11-26 16:00:00,,CF_NIV_SUIV,,4.0,,
7246,21-143138,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
7247,21-143151,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,90.0,
7248,21-143157,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7249,21-143161,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
7250,21-143166,,2021-11-19 10:00:00,,CF_NIV_SUIV,,,,
7251,21-143169,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7252,21-143170,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7253,21-143173,,2021-12-17 11:00:00,,CF_NIV_SUIV,,2.0,,
7254,21-143175,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7255,21-143179,,2021-11-29 09:00:00,,CF_NIV_SUIV,,,180.0,
7256,21-143180,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7257,21-143181,,2021-11-17 15:00:00,,CF_NIV_SUIV,,2.0,,
7258,21-143182,,2021-12-07 11:00:00,,CF_NIV_SUIV,,12.0,,
7259,21-143183,,2021-11-26 11:00:00,,CF_NIV_SUIV,,5.0,,
7260,21-143184,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7261,21-143185,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7262,21-143189,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7263,21-143190,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7264,21-143192,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,,
7265,21-143193,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7266,21-143194,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
7267,21-143198,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7268,21-143199,,2021-11-25 13:00:00,,CF_NIV_SUIV,,6.0,,
7269,21-143200,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,120.0,
7270,21-143203,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,120.0,
7271,21-143204,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
7272,21-143205,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7273,21-143206,,2021-11-25 17:00:00,,CF_NIV_SUIV,,,180.0,
7274,21-143207,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
7275,21-143209,,2021-11-25 15:00:00,,CF_NIV_SUIV,,3.0,,
7276,21-143210,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,,
7277,21-143211,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7278,21-143212,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
7279,21-143214,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7280,21-143217,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
7281,21-143218,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
7282,21-143219,,2021-11-25 16:00:00,,CF_NIV_SUIV,,6.0,,
7283,21-143220,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
7284,21-143221,,2021-11-29 22:55:00,,CF_NIV_SUIV,,,120.0,
7285,21-143224,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7286,21-143225,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7287,21-143226,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,180.0,
7288,21-143227,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7289,21-143228,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
7290,21-143229,,2021-12-15 16:00:00,,CF_NIV_SUIV,,6.0,,
7291,21-143230,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,120.0,
7292,21-143231,,2021-11-29 14:00:00,,CF_NIV_SUIV,,4.0,,
7293,21-143233,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
7294,21-143235,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
7295,21-143236,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7296,21-143237,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,,
7297,21-143238,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
7298,21-143239,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
7299,21-143240,,2021-11-29 11:00:00,,CF_NIV_SUIV,,120.0,,
7300,21-143241,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
7301,21-143242,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
7302,21-143243,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7303,21-143244,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7304,21-143245,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
7305,21-143247,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
7306,21-143258,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7307,21-143260,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7308,21-143261,,2021-11-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7309,21-143262,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
7310,21-143263,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,150.0,
7311,21-143265,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7312,21-143266,,2021-11-22 10:00:00,,CF_NIV_SUIV,,5.0,,
7313,21-143267,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
7314,21-143268,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,120.0,
7315,21-143280,,2021-11-28 16:00:00,,CF_NIV_SUIV,,6.0,,
7316,21-143281,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7317,21-143282,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
7318,21-143283,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7319,21-143284,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,180.0,
7320,21-143285,,2021-11-29 22:55:00,,CF_NIV_SUIV,,6.0,,
7321,21-143286,,2021-11-29 16:00:00,,CF_NIV_SUIV,,6.0,,
7322,21-143287,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7323,21-143289,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7324,21-143291,,2021-11-29 11:00:00,,CF_NIV_SUIV,,180.0,,
7325,21-143292,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
7326,21-143294,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7327,21-143295,,2021-11-22 17:00:00,,CF_NIV_SUIV,,,90.0,
7328,21-143296,,2021-11-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7329,21-143298,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,,
7330,21-143299,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,120.0,
7331,21-143300,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7332,21-143302,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7333,21-143303,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
7334,21-143304,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7335,21-143305,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
7336,21-143307,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,90.0,
7337,21-143310,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7338,21-143312,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
7339,21-143313,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,,
7340,21-143314,,2021-11-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7341,21-143316,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7342,21-143317,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7343,21-143318,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7344,21-143319,,2021-11-24 15:30:00,,CF_NIV_SUIV,,4.0,,
7345,21-143320,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
7346,21-143321,,2021-11-26 11:00:00,,CF_NIV_SUIV,,2.0,,
7347,21-143322,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7348,21-143323,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,120.0,
7349,21-143324,,2021-11-26 16:00:00,,CF_NIV_SUIV,,3.0,,
7350,21-143325,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
7351,21-143326,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,120.0,
7352,21-143327,,2021-12-06 14:00:00,,CF_NIV_SUIV,,5.0,,
7353,21-143328,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
7354,21-143329,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7355,21-143330,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
7356,21-143331,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,120.0,
7357,21-143332,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,,
7358,21-143333,,2021-11-23 15:00:00,,CF_NIV_SUIV,,3.0,,
7359,21-143334,,2021-11-17 11:00:00,,CF_NIV_SUIV,,5.0,,
7360,21-143335,,2021-11-19 15:00:00,,CF_NIV_SUIV,,6.0,,
7361,21-143336,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,180.0,
7362,21-143337,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,120.0,
7363,21-143338,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
7364,21-143339,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,90.0,
7365,21-143343,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7366,21-143347,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,120.0,
7367,21-143351,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,90.0,
7368,21-143352,,2021-11-25 09:00:00,,CF_NIV_SUIV,,,,
7369,21-143353,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7370,21-143354,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,30.0,
7371,21-143355,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7372,21-143356,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7373,21-143357,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7374,21-143358,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
7375,21-143359,,2021-11-19 09:00:00,,CF_NIV_SUIV,,6.0,,
7376,21-143360,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
7377,21-143364,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7378,21-143367,,2021-11-25 10:00:00,,CF_NIV_SUIV,,,120.0,
7379,21-143368,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
7380,21-143369,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
7381,21-143370,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
7382,21-143371,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7383,21-143372,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
7384,21-143373,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
7385,21-143374,,2021-11-26 07:00:00,,CF_NIV_SUIV,,4.0,,
7386,21-143375,,2021-11-29 22:00:00,,CF_NIV_SUIV,,4.0,,
7387,21-143376,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,180.0,
7388,21-143377,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7389,21-143378,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7390,21-143380,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
7391,21-143381,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7392,21-143382,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
7393,21-143383,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,,
7394,21-143384,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7395,21-143385,,2021-11-09 11:00:00,,CF_NIV_SUIV,,120.0,,
7396,21-143386,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
7397,21-143387,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7398,21-143388,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
7399,21-143389,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,,
7400,21-143390,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
7401,21-143394,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,,
7402,21-143395,,2021-11-25 16:00:00,,CF_NIV_SUIV,,4.0,,
7403,21-143396,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
7404,21-143397,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
7405,21-143399,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7406,21-143400,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7407,21-143404,,2021-11-29 10:00:00,,CF_NIV_SUIV,,6.0,,
7408,21-143406,,2021-11-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7409,21-143409,,2021-12-03 11:00:00,,CF_NIV_SUIV,,7.0,,
7410,21-143410,,2021-12-03 11:00:00,,CF_NIV_SUIV,,5.0,,
7411,21-143416,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7412,21-143417,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7413,21-143421,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7414,21-143423,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
7415,21-143427,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
7416,21-143428,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7417,21-143431,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,,
7418,21-143432,,2021-11-15 16:00:00,,CF_NIV_SUIV,,2.0,,
7419,21-143434,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7420,21-143435,,2021-11-29 11:00:00,,CF_NIV_SUIV,,8.0,,
7421,21-143440,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7422,21-143441,,2021-11-14 23:00:00,,CF_NIV_SUIV,,,,
7423,21-143442,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7424,21-143449,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7425,21-143450,,2021-12-20 11:00:00,2022-01-18 23:00:00,CF_NIV_SUIV,,,,
7426,21-143452,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7427,21-143453,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
7428,21-143454,,2021-11-26 13:00:00,,CF_NIV_SUIV,,5.0,,
7429,21-143455,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7430,21-143461,,2021-11-29 13:00:00,,CF_NIV_SUIV,,4.0,,
7431,21-143462,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,90.0,
7432,21-143466,,2021-11-30 10:00:00,,CF_NIV_SUIV,,6.0,,
7433,21-143467,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
7434,21-143469,,2021-12-16 09:00:00,,CF_NIV_SUIV,,4.0,,
7435,21-143471,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7436,21-143472,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
7437,21-143473,,2021-11-30 13:00:00,,CF_NIV_SUIV,,8.0,,
7438,21-143474,,2021-12-07 11:00:00,,CF_NIV_SUIV,,8.0,,
7439,21-143478,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
7440,21-143481,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
7441,21-143482,,2022-11-26 11:00:00,,CF_NIV_SUIV,,,,
7442,21-143484,,2021-11-19 22:00:00,,CF_NIV_SUIV,,4.0,,
7443,21-143485,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
7444,21-143488,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7445,21-143489,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,60.0,
7446,21-143491,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,120.0,
7447,21-143493,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
7448,21-143494,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,240.0,
7449,21-143495,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7450,21-143496,,2021-11-26 15:30:00,,CF_NIV_SUIV,,,120.0,
7451,21-143497,,2021-12-06 11:00:00,,CF_NIV_SUIV,,120.0,,
7452,21-143498,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,120.0,
7453,21-143499,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7454,21-143500,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7455,21-143504,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,90.0,
7456,21-143513,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7457,21-143515,,2021-11-30 08:00:00,,CF_NIV_SUIV,,,,
7458,21-143516,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,,
7459,21-143518,,2021-11-16 16:00:00,,CF_NIV_SUIV,,,120.0,
7460,21-143519,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7461,21-143520,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
7462,21-143523,,2021-11-16 14:00:00,,CF_NIV_SUIV,,,120.0,
7463,21-143524,,2021-11-26 16:00:00,,CF_NIV_SUIV,,4.0,,
7464,21-143526,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7465,21-143528,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7466,21-143530,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,45.0,
7467,21-143536,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7468,21-143537,,2021-11-30 16:00:00,,CF_NIV_SUIV,,6.0,,
7469,21-143540,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
7470,21-143545,,2021-11-26 11:30:00,,CF_NIV_SUIV,,4.0,,
7471,21-143546,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
7472,21-143549,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7473,21-143555,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7474,21-143556,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
7475,21-143558,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
7476,21-143560,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
7477,21-143561,,2021-11-26 13:00:00,,CF_NIV_SUIV,,,120.0,
7478,21-143562,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7479,21-143564,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
7480,21-143565,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7481,21-143566,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
7482,21-143570,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7483,21-143571,,2021-12-09 14:00:00,,CF_NIV_SUIV,,,180.0,
7484,21-143572,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
7485,21-143574,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7486,21-143575,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
7487,21-143577,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7488,21-143578,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
7489,21-143580,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7490,21-143581,,2021-11-26 16:30:00,,CF_NIV_SUIV,,,,
7491,21-143582,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
7492,21-143592,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,,
7493,21-143596,,2021-11-29 15:00:00,2022-01-14 23:00:00,CF_NIV_SUIV,,6.0,,
7494,21-143599,,2021-12-02 11:00:00,,CF_NIV_SUIV,,2.0,,
7495,21-143600,,2021-11-30 23:00:00,,CF_NIV_SUIV,,,,
7496,21-143621,,2021-12-02 13:00:00,,CF_NIV_SUIV,,8.0,,
7497,21-143622,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7498,21-143623,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7499,21-143625,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
7500,21-143627,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7501,21-143628,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
7502,21-143629,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,180.0,
7503,21-143630,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7504,21-143632,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,120.0,
7505,21-143634,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7506,21-143635,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7507,21-143636,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,,
7508,21-143637,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,90.0,
7509,21-143641,,2021-11-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7510,21-143643,2021-11-22 14:00:00,,,CF_NIV_SUIV,,,,
7511,21-143644,,2021-11-25 10:30:00,,CF_NIV_SUIV,,7.0,,
7512,21-143650,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7513,21-143654,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,180.0,
7514,21-143656,,2021-11-29 16:00:00,,CF_NIV_SUIV,,6.0,,
7515,21-143660,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,,
7516,21-143661,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
7517,21-143662,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
7518,21-143663,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
7519,21-143666,,2021-12-01 11:00:00,,CF_NIV_SUIV,,3.0,,
7520,21-143667,,2021-12-15 23:00:00,,CF_NIV_SUIV,,12.0,,
7521,21-143669,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
7522,21-143671,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,180.0,
7523,21-143672,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7524,21-143673,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,60.0,
7525,21-143674,,2021-11-29 16:00:00,,CF_NIV_SUIV,,6.0,,
7526,21-143675,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
7527,21-143676,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7528,21-143677,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
7529,21-143678,,2021-11-24 13:00:00,,CF_NIV_SUIV,,4.0,,
7530,21-143679,,2021-11-15 13:00:00,,CF_NIV_SUIV,,3.0,,
7531,21-143680,,2021-11-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7532,21-143681,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
7533,21-143682,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7534,21-143691,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7535,21-143692,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7536,21-143693,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7537,21-143694,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
7538,21-143695,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,30.0,
7539,21-143697,,2021-11-25 13:00:00,,CF_NIV_SUIV,,,120.0,
7540,21-143698,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
7541,21-143699,,2021-12-06 12:00:00,,CF_NIV_SUIV,,,,
7542,21-143700,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7543,21-143701,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
7544,21-143702,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
7545,21-143703,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
7546,21-143705,,2021-11-30 13:00:00,,CF_NIV_SUIV,,4.0,,
7547,21-143706,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7548,21-143707,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
7549,21-143708,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
7550,21-143709,,2021-11-26 11:00:00,,CF_NIV_SUIV,,2.0,,
7551,21-143718,,2021-12-08 15:00:00,,CF_NIV_SUIV,,6.0,,
7552,21-143720,,2021-11-26 11:30:00,,CF_NIV_SUIV,,,,
