BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-1311,2021-01-07 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,442,Dépollution,CF_NIV_SUIV,False,False,70,,Réhabilitation du collège de Jussey en établissement du 1er et du 2nd degré
21-13112,2021-01-28 00:00:00,2021-03-12 12:00:00,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,59,,Prestations de transport par taxi pour les besoins de la Métropole Européenne de Lille
21-13114,2021-01-30 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,92,,ACCORD CADRE A BONS DE COMMANDES POUR LA RÉALISATION DE DIAGNOSTICS TECHNIQUES ET MISSIONS AMIANTE
21-13115,2021-01-30 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,False,62,,rénovation des équipements audiovisuels (rectificatif)
21-13115,2021-01-30 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,216,Matériel scénique,CF_NIV_SUIV,False,False,62,,rénovation des équipements audiovisuels (rectificatif)
21-13115,2021-01-30 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,62,,rénovation des équipements audiovisuels (rectificatif)
21-13116,2021-01-28 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,49,,Alimentation en Eau Potable Travaux de réhabilitation UPEP de Saint Georges sur Loire - Le Boyau
21-13117,2021-01-30 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,77,,Maintenance et entretien des matériels de cuisine et de lingerie pour les services municipaux de la Ville de Meaux
21-13118,2021-01-28 00:00:00,2021-02-24 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,"Réalisation, pour le compte du GIP PRE de Marseille, de prestations visant à organiser un accompagnement individualisé spécifique aux enfants scolarisés en CM2, ci-après "" Stage de passage - prépar.."
21-13119,2021-01-30 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,6,,MARCHE DE TRAVAUX D'ENTRETIEN DES BATIMENTS ET D'AMENAGEMENT TOUT CORPS D'ETAT
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,1,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,69,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-1312,2021-01-05 00:00:00,2021-02-01 16:00:00,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,71,,RENOVATION ET MISE EN CONFORMITE DE L'ACCESSIBILITE DU GYMNASE INTERCOMMUNAL ET DU CENTRE SPORTIF A SAINT-DIDIER-SUR-CHALARONNE
21-13121,2021-01-30 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,13,,Accord-cadre pour la fourniture et livraison de pièces détachées non captives pour les véhicules du Parc Automobile du Département des Bouches du Rhône 3 lots
21-13124,2021-01-28 00:00:00,2021-02-23 15:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,2,,UTI CPCA - Réalisation d'opérations subaquatiques sur les ouvrages et le réseau confiés à VNF
21-13124,2021-01-28 00:00:00,2021-02-23 15:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,8,,UTI CPCA - Réalisation d'opérations subaquatiques sur les ouvrages et le réseau confiés à VNF
21-13124,2021-01-28 00:00:00,2021-02-23 15:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,51,,UTI CPCA - Réalisation d'opérations subaquatiques sur les ouvrages et le réseau confiés à VNF
21-13124,2021-01-28 00:00:00,2021-02-23 15:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,False,2,,UTI CPCA - Réalisation d'opérations subaquatiques sur les ouvrages et le réseau confiés à VNF
21-13124,2021-01-28 00:00:00,2021-02-23 15:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,False,8,,UTI CPCA - Réalisation d'opérations subaquatiques sur les ouvrages et le réseau confiés à VNF
21-13124,2021-01-28 00:00:00,2021-02-23 15:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,False,51,,UTI CPCA - Réalisation d'opérations subaquatiques sur les ouvrages et le réseau confiés à VNF
21-13127,2021-01-30 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,93,,AMENAGEMENT DU CIMETIERE COMMUNAL DE LA VILLE DE PANTIN
21-13128,2021-01-28 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,45,,Marché de maîtrise d'oeuvre - Requalification de la Rue Aristide Briand / Rue de la Haute Croix
21-13128,2021-01-28 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,41,,Marché de maîtrise d'oeuvre - Requalification de la Rue Aristide Briand / Rue de la Haute Croix
