,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2389,21-121243,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2390,21-121246,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2391,21-121248,,2021-10-25 15:30:00,,CF_NIV_SUIV,,,120.0,
2392,21-121249,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
2393,21-121254,,2021-10-06 16:30:00,,CF_NIV_SUIV,,,120.0,
2394,21-121256,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,80.0,
2395,21-121258,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2396,21-121260,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2397,21-121262,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
2398,21-121272,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2399,21-121274,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2400,21-121276,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2401,21-121277,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
2402,21-121278,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
2403,21-121281,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2404,21-121282,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,90.0,
2405,21-121283,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2406,21-121284,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2407,21-121285,,2021-10-14 14:00:00,,CF_NIV_SUIV,,5.0,,
2408,21-121286,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
2409,21-121287,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
2410,21-121289,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2411,21-121290,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
2412,21-121292,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2413,21-121293,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2414,21-121294,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,120.0,
2415,21-121295,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
2416,21-121303,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2417,21-121307,,2021-10-27 16:00:00,,CF_NIV_SUIV,,10.0,,
2418,21-121309,,2021-10-15 13:00:00,,CF_NIV_SUIV,,,4.0,
2419,21-121312,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2420,21-121315,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2421,21-121316,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
2422,21-121319,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2423,21-121320,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,,
2424,21-121322,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2425,21-121323,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2426,21-121326,,2021-10-11 17:00:00,,CF_NIV_SUIV,,4.0,,
2427,21-121328,,2021-10-01 11:00:00,,CF_NIV_SUIV,,5.0,,
2428,21-121329,,2021-10-13 10:00:00,,CF_NIV_SUIV,,,150.0,
2429,21-121337,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
2430,21-121338,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2431,21-121341,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2432,21-121342,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
2433,21-121345,,2021-10-15 11:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,,,
2434,21-121346,,2021-10-18 16:00:00,,CF_NIV_SUIV,,6.0,,
2435,21-121347,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
2436,21-121349,,2021-10-11 09:00:00,,CF_NIV_SUIV,,,120.0,
2437,21-121350,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2438,21-121353,2021-10-11 11:00:00,2021-10-12 11:00:00,,CF_NIV_SUIV,,,180.0,
2439,21-121355,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2440,21-121356,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2441,21-121358,,2021-11-01 23:00:00,,CF_NIV_SUIV,,,,
2442,21-121360,,2021-10-22 10:00:00,,CF_NIV_SUIV,,6.0,,
2443,21-121362,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
2444,21-121365,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2445,21-121369,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2446,21-121370,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2447,21-121371,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2448,21-121373,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
2449,21-121374,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2450,21-121375,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2451,21-121376,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2452,21-121377,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
2453,21-121379,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
2454,21-121382,,2021-10-18 19:00:00,,CF_NIV_SUIV,,4.0,,
2455,21-121383,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2456,21-121384,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2457,21-121386,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
2458,21-121398,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
2459,21-121402,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2460,21-121404,,2021-10-10 23:00:00,,CF_NIV_SUIV,,,,
2461,21-121406,,2021-10-11 15:30:00,,CF_NIV_SUIV,,6.0,,
2462,21-121408,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
2463,21-121409,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
2464,21-121410,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
2465,21-121411,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2466,21-121413,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
2467,21-121417,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
2468,21-121418,,2021-10-13 17:00:00,,CF_NIV_SUIV,,,,
2469,21-121419,,2021-10-11 15:00:00,,CF_NIV_SUIV,,3.0,,
2470,21-121421,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
2471,21-121423,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2472,21-121424,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
2473,21-121425,,2021-10-12 10:00:00,,CF_NIV_SUIV,,3.0,,
2474,21-121426,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
2475,21-121427,,2021-10-08 19:00:00,,CF_NIV_SUIV,,,60.0,
2476,21-121429,,2021-10-06 10:00:00,,CF_NIV_SUIV,,3.0,,
2477,21-121431,,2021-10-29 13:00:00,,CF_NIV_SUIV,,6.0,,
2478,21-121432,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2479,21-121435,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
2480,21-121436,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2481,21-121437,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,180.0,
2482,21-121438,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2483,21-121440,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2484,21-121441,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2485,21-121443,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2486,21-121445,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2487,21-121446,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
2488,21-121447,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,,
2489,21-121448,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,90.0,
2490,21-121449,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2491,21-121450,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2492,21-121452,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2493,21-121453,,2021-10-27 17:00:00,,CF_NIV_SUIV,,6.0,,
2494,21-121454,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,,
2495,21-121455,,2021-10-14 15:00:00,,CF_NIV_SUIV,,5.0,,
2496,21-121456,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2497,21-121457,2021-09-29 11:00:00,,,CF_NIV_SUIV,,5.0,,
2498,21-121458,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2499,21-121459,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2500,21-121460,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2501,21-121462,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
2502,21-121463,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2503,21-121464,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2504,21-121470,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,120.0,
2505,21-121473,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2506,21-121481,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2507,21-121483,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2508,21-121484,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2509,21-121485,,2021-10-06 16:30:00,,CF_NIV_SUIV,,,,
2510,21-121486,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2511,21-121487,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
2512,21-121488,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
2513,21-121489,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
2514,21-121491,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2515,21-121493,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2516,21-121494,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2517,21-121496,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2518,21-121497,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2519,21-121499,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2520,21-121500,,2021-10-11 14:00:00,,CF_NIV_SUIV,,3.0,,
2521,21-121502,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,120.0,
2522,21-121503,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2523,21-121504,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
2524,21-121505,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,120.0,
2525,21-121506,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,45.0,
2526,21-121507,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2527,21-121508,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
2528,21-121509,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
2529,21-121511,,2021-10-11 13:00:00,,CF_NIV_SUIV,,6.0,,
2530,21-121515,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,150.0,
2531,21-121516,,2021-09-30 16:30:00,,CF_NIV_SUIV,,3.0,,
2532,21-121517,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
2533,21-121518,,2021-10-22 22:00:00,,CF_NIV_SUIV,,,180.0,
2534,21-121519,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
2535,21-121521,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2536,21-121522,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2537,21-121523,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
2538,21-121524,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
2539,21-121525,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2540,21-121526,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,120.0,
2541,21-121527,,2021-10-06 09:00:00,,CF_NIV_SUIV,,,,
2542,21-121528,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2543,21-121529,,2021-10-11 22:59:00,,CF_NIV_SUIV,,4.0,,
2544,21-121530,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2545,21-121531,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2546,21-121534,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
2547,21-121537,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2548,21-121542,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2549,21-121544,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,180.0,
2550,21-121547,,2021-09-30 21:00:00,,CF_NIV_SUIV,,,,
2551,21-121548,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
2552,21-121549,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2553,21-121555,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2554,21-121556,,2021-10-11 17:00:00,,CF_NIV_SUIV,,3.0,,
2555,21-121558,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
2556,21-121560,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2557,21-121562,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,,
2558,21-121564,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2559,21-121565,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
2560,21-121571,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2561,21-121573,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
2562,21-121576,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
2563,21-121580,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,,
2564,21-121581,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2565,21-121583,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,90.0,
2566,21-121584,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2567,21-121589,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2568,21-121594,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
2569,21-121599,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2570,21-121600,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2571,21-121602,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2572,21-121605,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2573,21-121613,,2021-10-09 15:00:00,,CF_NIV_SUIV,,,120.0,
2574,21-121614,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
2575,21-121618,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,30.0,
2576,21-121619,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2577,21-121621,,2021-11-15 11:30:00,,CF_NIV_SUIV,,,,
2578,21-121625,,2021-10-19 15:00:00,,CF_NIV_SUIV,,6.0,,
2579,21-121626,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2580,21-121627,,2021-10-11 12:00:00,,CF_NIV_SUIV,,,120.0,
2581,21-121631,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2582,21-121634,,2021-10-12 10:00:00,,CF_NIV_SUIV,,,,
2583,21-121636,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
2584,21-121637,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
2585,21-121640,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
2586,21-121642,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2587,21-121645,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2588,21-121646,,2021-10-05 16:00:00,,CF_NIV_SUIV,,,,
2589,21-121647,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2590,21-121649,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
2591,21-121650,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2592,21-121651,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
2593,21-121652,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2594,21-121655,,2021-10-20 11:30:00,,CF_NIV_SUIV,,6.0,,
2595,21-121656,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
2596,21-121657,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,240.0,
2597,21-121658,,2021-10-14 16:00:00,,CF_NIV_SUIV,,,90.0,
2598,21-121659,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2599,21-121660,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2600,21-121661,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2601,21-121662,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
2602,21-121669,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
2603,21-121671,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,120.0,
2604,21-121674,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
2605,21-121678,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
2606,21-121680,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2607,21-121681,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2608,21-121682,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2609,21-121683,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2610,21-121684,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
2611,21-121686,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2612,21-121687,,2021-10-18 16:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,,,
2613,21-121688,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
2614,21-121689,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2615,21-121690,,2021-10-14 15:00:00,,CF_NIV_SUIV,,3.0,,
2616,21-121691,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
2617,21-121695,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,6.0,
2618,21-121696,,2021-09-30 13:00:00,,CF_NIV_SUIV,,8.0,,
2619,21-121698,,2021-10-15 18:00:00,,CF_NIV_SUIV,,4.0,,
2620,21-121699,2021-10-11 11:00:00,,,CF_NIV_SUIV,,,150.0,
2621,21-121701,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,90.0,
2622,21-121703,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2623,21-121704,,2022-02-14 11:00:00,,CF_NIV_SUIV,,7.0,,
2624,21-121706,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
2625,21-121707,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2626,21-121710,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2627,21-121712,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,,
2628,21-121714,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2629,21-121717,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
2630,21-121721,2021-09-30 11:00:00,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2631,21-121722,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2632,21-121724,,2021-10-12 11:00:00,,CF_NIV_SUIV,,8.0,,
2633,21-121725,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2634,21-121726,,2021-10-07 10:00:00,,CF_NIV_SUIV,,6.0,,
2635,21-121727,,2021-10-12 11:00:00,,CF_NIV_SUIV,,9.0,,
2636,21-121728,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2637,21-121730,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2638,21-121731,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2639,21-121735,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
2640,21-121736,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2641,21-121740,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2642,21-121742,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
2643,21-121743,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2644,21-121744,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2645,21-121746,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2646,21-121749,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2647,21-121751,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,120.0,
2648,21-121753,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
2649,21-121754,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
2650,21-121764,,2021-10-12 10:30:00,,CF_NIV_SUIV,,6.0,,
2651,21-121765,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2652,21-121766,,2021-10-25 15:30:00,,CF_NIV_SUIV,,3.0,,
2653,21-121767,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2654,21-121770,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2655,21-121771,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2656,21-121772,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2657,21-121774,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,9.0,
2658,21-121775,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2659,21-121776,,2021-10-18 08:00:00,,CF_NIV_SUIV,,,,
2660,21-121777,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2661,21-121778,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
2662,21-121783,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2663,21-121784,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
2664,21-121786,,2021-10-13 11:00:00,,CF_NIV_SUIV,,5.0,,
2665,21-121788,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,120.0,
2666,21-121790,,2021-10-15 11:30:00,,CF_NIV_SUIV,,,,
2667,21-121791,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2668,21-121792,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2669,21-121793,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2670,21-121794,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2671,21-121795,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2672,21-121796,,2021-10-18 15:30:00,,CF_NIV_SUIV,,6.0,,
2673,21-121797,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2674,21-121798,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2675,21-121802,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2676,21-121803,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2677,21-121804,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
2678,21-121808,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
2679,21-121810,,2021-10-11 16:00:00,,CF_NIV_SUIV,,5.0,,
2680,21-121811,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
2681,21-121812,,2021-10-18 19:00:00,,CF_NIV_SUIV,,4.0,,
2682,21-121813,,2021-10-11 11:00:00,,CF_NIV_SUIV,,9.0,,
2683,21-121814,,2021-10-18 17:00:00,,CF_NIV_SUIV,,4.0,,
2684,21-121815,,2021-11-16 14:00:00,,CF_NIV_SUIV,,6.0,,
2685,21-121816,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2686,21-121817,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2687,21-121818,,2021-10-13 11:00:00,,CF_NIV_SUIV,,9.0,,
2688,21-121819,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2689,21-121820,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2690,21-121821,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2691,21-121823,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,90.0,
2692,21-121829,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
2693,21-121830,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2694,21-121833,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
2695,21-121834,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2696,21-121837,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2697,21-121838,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2698,21-121840,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2699,21-121842,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2700,21-121843,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2701,21-121844,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
2702,21-121846,,2021-09-22 09:00:00,,CF_NIV_SUIV,,3.0,,
2703,21-121848,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2704,21-121849,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
2705,21-121850,2021-10-07 15:00:00,2021-11-07 23:00:00,2021-10-14 22:00:00,CF_NIV_SUIV,,,90.0,
2706,21-121851,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2707,21-121852,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2708,21-121853,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2709,21-121854,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2710,21-121855,,2021-10-11 13:00:00,,CF_NIV_SUIV,,6.0,,
2711,21-121856,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2712,21-121857,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
2713,21-121858,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2714,21-121860,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2715,21-121863,,2021-10-21 16:00:00,,CF_NIV_SUIV,,4.0,,
2716,21-121864,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2717,21-121865,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
2718,21-121866,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
2719,21-121867,,2021-10-19 11:00:00,,CF_NIV_SUIV,,5.0,,
