BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-167412,2021-12-22 00:00:00,,2022-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,True,93,,Concession de service public portant sur les marchés forains du Centre et de l'Avenir
21-167412,2021-12-22 00:00:00,,2022-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,True,95,,Concession de service public portant sur les marchés forains du Centre et de l'Avenir
21-167412,2021-12-22 00:00:00,,2022-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,True,75,,Concession de service public portant sur les marchés forains du Centre et de l'Avenir
21-167413,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,33,,Les stipulations du présent cahier des clauses administratives particulières (CCAP) concernent les travaux de sécurisation de la parcelle du pôle de chimie du CNRS à Pessac (33).La description de..
21-167413,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,33,,Les stipulations du présent cahier des clauses administratives particulières (CCAP) concernent les travaux de sécurisation de la parcelle du pôle de chimie du CNRS à Pessac (33).La description de..
21-167414,2021-12-22 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,80,,"Traitement des déchets ménagers et assimilés de la communauté d'agglomération de la Baie de Somme, par collecte, enlèvement, ou réception."
21-167414,2021-12-22 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,80,,"Traitement des déchets ménagers et assimilés de la communauté d'agglomération de la Baie de Somme, par collecte, enlèvement, ou réception."
21-167415,2021-12-20 00:00:00,2022-02-08 12:00:00,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,92,,Le présent marché a pour objet l'acquisition de service Office 365 de type Business Standard et de service Office 365 de type Business Basic pour la commune de Vaucresson.
21-167416,2021-12-22 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,57,,Fourniture de vestes en tissu laminé imper-respirant et de vestes coupe-vent polaire au profit des élèves des lycées militaires
21-167416,2021-12-22 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,2,,Fourniture de vestes en tissu laminé imper-respirant et de vestes coupe-vent polaire au profit des élèves des lycées militaires
21-167416,2021-12-22 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,13,,Fourniture de vestes en tissu laminé imper-respirant et de vestes coupe-vent polaire au profit des élèves des lycées militaires
21-167416,2021-12-22 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,71,,Fourniture de vestes en tissu laminé imper-respirant et de vestes coupe-vent polaire au profit des élèves des lycées militaires
21-167417,2021-12-22 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,89,"Dératisation, désinsectisation",CF_NIV_SUIV,False,False,75,,"MARCHE DE PRESTATIONS DE DESINFECTION, DESINSECTISATION ET DERATISATION"
21-167418,2021-12-22 00:00:00,,2022-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,38,,"Marché global de performance pour la conception, la construction, l'entretien et la maintenance du Centre de Recherche en Santé Intégrative (CReSI)"
21-167419,2021-12-22 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,88,,Fourniture d'un véhicule équipé destiné à la collecte par apport volontaire des déchets ménagers
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,78,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,92,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,91,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,93,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,94,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,95,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,77,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167420,2021-12-20 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,75,,La présente consultation a pour objet la mise en conformité et la réhabilitation partielle du Rez-de-Chaussée de la résidence autonome Sully sise au 7 rue Sully au Vésinet.
21-167421,2021-12-22 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"services de location d'un studio d'enregistrement TV, de captation vidéo et de diffusion d'un évènement INRS en direct ou en différé sur Internet."
21-167422,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,33,,Réalisation d'aménagements extérieurs- Maison des Etangs
21-167422,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,129,Fondations spéciales,CF_NIV_SUIV,False,False,33,,Réalisation d'aménagements extérieurs- Maison des Etangs
21-167422,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,354,Terrasse,CF_NIV_SUIV,False,False,33,,Réalisation d'aménagements extérieurs- Maison des Etangs
21-167423,2021-12-22 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,95,,Accord-cadre no 2021-13 - Entretien ménager et nettoyage de la vitrerie des bâtiments communaux
21-167424,2021-12-22 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,29,,Groupement de commande des contrôles techniques des structures et équipements des communes membres de Haut-Léon Communauté et Haut-Léon Communauté
21-167424,2021-12-22 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Groupement de commande des contrôles techniques des structures et équipements des communes membres de Haut-Léon Communauté et Haut-Léon Communauté
21-167425,2021-12-22 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,93,,Entretien et rénovation des systèmes de sécurité anti-intrusion
21-167427,2021-12-22 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,92,,Location De Matériel évènementiel Pour L'Organisation De Manifestations
21-167427,2021-12-22 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,92,,Location De Matériel évènementiel Pour L'Organisation De Manifestations
21-167428,2021-12-22 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,93,,Prestations de services d'assurance pour le GHT Plaine de France
21-167428,2021-12-22 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,95,,Prestations de services d'assurance pour le GHT Plaine de France
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,133,Fibre optique,CF_NIV_SUIV,False,False,3,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,133,Fibre optique,CF_NIV_SUIV,False,False,63,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,3,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,63,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,3,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,63,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,3,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167429,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,63,,"Acquisition, mise en oeuvre et maintenance d'une nouvelle infrastructure garantissant un plan de continuité informatique"
21-167430,2021-12-22 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,450,Fouille archéologique,CF_NIV_SUIV,False,False,18,,Rocade Nord-Ouest De Bourges Réalisation De Fouilles Archéologiques Préventives
21-167431,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,76,,Prestations de contrôle réglementaires et maintenance d'équipements
21-167432,2021-12-22 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,34,,Location et maintenance du parc de bacs roulants des déchets ménagers et services associés
21-167432,2021-12-22 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,34,,Location et maintenance du parc de bacs roulants des déchets ménagers et services associés
21-167433,2021-12-20 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,35,,"Réalisation d'actions de formation sur le thème 'Accueil et accompagnement des personnes âgées', sous spécialité B1A pour le compte de la Délégation Bretagne du CNFPT"
21-167433,2021-12-20 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,22,,"Réalisation d'actions de formation sur le thème 'Accueil et accompagnement des personnes âgées', sous spécialité B1A pour le compte de la Délégation Bretagne du CNFPT"
21-167433,2021-12-20 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,29,,"Réalisation d'actions de formation sur le thème 'Accueil et accompagnement des personnes âgées', sous spécialité B1A pour le compte de la Délégation Bretagne du CNFPT"
21-167433,2021-12-20 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,56,,"Réalisation d'actions de formation sur le thème 'Accueil et accompagnement des personnes âgées', sous spécialité B1A pour le compte de la Délégation Bretagne du CNFPT"
21-167434,2021-12-20 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,142,Glissières de sécurité,CF_NIV_SUIV,False,False,46,,Réalisation de dispositifs de retenue en béton
21-167435,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,24,,Réalisation de diagnostics techniques habitat
21-167435,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,24,,Réalisation de diagnostics techniques habitat
21-167435,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,24,,Réalisation de diagnostics techniques habitat
21-167436,2021-12-22 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,86,,"Broyage, criblage et analyses des déchets verts"
21-167437,2021-12-20 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,35,,Travaux de déconstruction de maisons comtenant de l'amiante
21-167438,2021-12-20 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,78,,MARCHE PUBLIC DE MAITRISE D'OEUVRE EN INFRASTRUCTURE POUR L'AMÉNAGEMENT D'UN PARC DE JEUX POUR LA COMMUNE DE LA FALAISE
21-167439,2021-12-20 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,74,,TRAVAUX DE RÉHABILITATION DE LA MAISON 'EDF'
21-167439,2021-12-20 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,38,,TRAVAUX DE RÉHABILITATION DE LA MAISON 'EDF'
21-167440,2021-12-23 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,64,,Accord-cadre à bons de commande pour la réhabilitation par l'intérieur des réseaux d'eau potable et d'assainissement de la Communauté d'Agglomération Pays Basque
21-167440,2021-12-23 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,64,,Accord-cadre à bons de commande pour la réhabilitation par l'intérieur des réseaux d'eau potable et d'assainissement de la Communauté d'Agglomération Pays Basque
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,62,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,59,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,62,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,59,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,62,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,59,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,62,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,59,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,62,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167441,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,59,,"Travaux de mise en accessibilité des ERP et IOP du complexe sportif de la Sensée, avec agrandissement du parking et la mise en accessibilité des équipements extérieurs.Cette consultation fait sui.."
21-167442,2021-12-20 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,False,77,,Organisation de séjours de vacances durant les deux mois d'été 2022 à 2025 pour les enfants de 6 à 12 ans et les jeunes de 11 à 17 ans.
21-167443,2021-12-22 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,78,Curage,CF_NIV_SUIV,True,False,972,,"Curage de réseaux pluviaux sur l'ensemble du territoire de la CACEM (Schoelcher, Fort de France, Le Lamentin, Saint Joseph)"
21-167444,2021-12-22 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,Prestation en conseil numérique pour la conception des Lots 2 et 3 du portail appelsprojetsrecherche.fr
21-167445,2021-12-22 00:00:00,,2022-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,75,,"Fourniture, mise en oeuvre et maintenance d'un système d'information de gestion financière (ordonnateur) avec raccordement Helios"
21-167447,2021-12-20 00:00:00,2022-01-27 14:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,35,,Organisation de rencontres 'Les Territoires innovent' sur les enjeux de la cohésion des territoires en Bretagne.
21-167447,2021-12-20 00:00:00,2022-01-27 14:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,22,,Organisation de rencontres 'Les Territoires innovent' sur les enjeux de la cohésion des territoires en Bretagne.
21-167447,2021-12-20 00:00:00,2022-01-27 14:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,56,,Organisation de rencontres 'Les Territoires innovent' sur les enjeux de la cohésion des territoires en Bretagne.
21-167447,2021-12-20 00:00:00,2022-01-27 14:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,29,,Organisation de rencontres 'Les Territoires innovent' sur les enjeux de la cohésion des territoires en Bretagne.
