BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-116376,,2021-10-08 10:45:00,,CF_NIV_SUIV,,6.0,,
21-116377,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-116378,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-116379,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116380,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-116381,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116385,,2021-09-28 16:00:00,,CF_NIV_SUIV,,5.0,,
21-116386,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116387,,2021-09-27 11:00:00,,CF_NIV_SUIV,,8.0,,
21-116388,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-116389,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,180.0,
21-116390,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-116391,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-116393,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116394,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116397,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116398,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-116399,,2021-10-06 16:00:00,,CF_NIV_SUIV,,3.0,,
21-116400,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-116402,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116405,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116407,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116408,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116409,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,150.0,
21-116410,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116412,,2021-10-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116418,,2021-10-04 12:00:00,,CF_NIV_SUIV,,,120.0,
21-116420,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,,
21-116422,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
21-116428,,2021-10-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116430,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116431,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116432,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116433,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-116434,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116435,,2021-10-11 22:55:00,,CF_NIV_SUIV,,4.0,,
21-116436,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116437,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-116438,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116439,,2021-09-27 22:55:00,,CF_NIV_SUIV,,4.0,,
21-116440,,2021-10-01 11:00:00,2021-10-18 22:00:00,CF_NIV_SUIV,,9.0,,
21-116442,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-116443,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,120.0,
21-116444,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116445,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116446,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116447,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116448,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-116450,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,,
21-116451,,2021-09-20 10:30:00,,CF_NIV_SUIV,,,90.0,
21-116452,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-116453,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116454,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-116456,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116457,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116458,,2021-09-28 10:00:00,,CF_NIV_SUIV,,4.0,,
21-116459,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116460,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116461,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116462,2021-09-27 15:00:00,,,CF_NIV_SUIV,,4.0,,
21-116463,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116464,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116465,2021-10-04 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-116467,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,180.0,
21-116468,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116469,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-116471,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
21-116473,,2021-10-01 15:00:00,,CF_NIV_SUIV,,8.0,,
21-116475,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116476,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116477,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116478,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-116481,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116482,,2021-09-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116483,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,,
21-116484,,2021-09-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-116485,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116487,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116491,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116492,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-116493,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116494,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
21-116498,,2021-09-20 12:00:00,,CF_NIV_SUIV,,,120.0,
21-116499,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116500,2021-09-20 15:00:00,,,CF_NIV_SUIV,,,,
21-116504,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116510,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-116512,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116513,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-116517,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116522,,2021-09-28 19:00:00,,CF_NIV_SUIV,,4.0,,
21-116523,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116526,,2021-09-15 13:00:00,,CF_NIV_SUIV,,4.0,,
21-116528,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-116529,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
21-116531,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,4.0,
21-116535,,2021-09-30 12:00:00,,CF_NIV_SUIV,,,90.0,
21-116537,,2021-09-27 14:00:00,,CF_NIV_SUIV,,4.0,,
21-116539,,2021-09-30 10:00:00,,CF_NIV_SUIV,,9.0,,
21-116541,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116542,,2021-09-20 15:30:00,,CF_NIV_SUIV,,,15.0,
21-116543,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116544,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116546,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116550,2021-09-21 13:00:00,,,CF_NIV_SUIV,,8.0,,
21-116551,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-116552,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-116561,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-116565,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116566,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116568,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116569,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-116575,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116576,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116577,,2021-10-04 22:55:00,,CF_NIV_SUIV,,,120.0,
21-116578,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116579,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116580,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116581,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-116582,,2021-10-14 14:00:00,,CF_NIV_SUIV,,4.0,,
21-116586,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116591,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116593,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116594,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-116596,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116602,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116604,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116609,,2021-09-17 12:00:00,,CF_NIV_SUIV,,,180.0,
21-116615,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116616,,2021-09-30 17:00:00,,CF_NIV_SUIV,,,,
21-116617,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,60.0,
21-116618,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116619,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116620,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,60.0,
21-116621,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116626,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-116629,,2021-10-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116630,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
21-116631,2021-09-24 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-116633,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-116635,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116636,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116640,,2021-09-24 15:30:00,,CF_NIV_SUIV,,,180.0,
21-116641,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116647,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116649,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116654,,2021-09-20 16:30:00,,CF_NIV_SUIV,,,,
21-116663,,2021-10-04 14:00:00,,CF_NIV_SUIV,,,120.0,
21-116664,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116666,,2021-09-21 11:30:00,,CF_NIV_SUIV,,,90.0,
21-116667,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116669,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-116671,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116673,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116675,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116676,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116678,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116679,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-116680,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116685,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
21-116688,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116690,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116697,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116698,,2022-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-116699,,2021-09-17 11:00:00,,CF_NIV_SUIV,,12.0,,
21-116700,,2021-10-06 13:00:00,,CF_NIV_SUIV,,,180.0,
21-116713,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-116722,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116724,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116732,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116734,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-116749,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116752,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,60.0,
21-116754,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-116765,,2021-09-20 22:55:00,,CF_NIV_SUIV,,4.0,,
21-116768,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116776,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,180.0,
21-116777,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116781,,2021-09-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-116786,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-116787,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116788,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116791,2021-10-01 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-116806,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,30.0,
21-116807,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116817,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116823,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116824,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-116825,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116829,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,240.0,
21-116834,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,,
21-116836,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-116849,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-116853,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116856,,2021-09-27 15:00:00,,CF_NIV_SUIV,,7.0,,
21-116858,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116862,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-116863,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116864,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116870,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116871,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-116883,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116886,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116887,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-116889,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-116890,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116904,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-116906,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-116907,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116909,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-116931,,2021-09-13 12:00:00,,CF_NIV_SUIV,,,30.0,
21-116932,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-116933,,2021-09-24 15:00:00,,CF_NIV_SUIV,,3.0,,
21-116934,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,120.0,
21-116935,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-116937,,2021-09-28 10:00:00,,CF_NIV_SUIV,,,4.0,
21-116940,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-116943,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-116944,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-116946,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-116947,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-116948,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116951,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-116953,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116954,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116957,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-116962,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,180.0,
21-116980,,2021-09-29 10:30:00,,CF_NIV_SUIV,,,120.0,
21-116981,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-117014,,2021-09-23 22:59:00,,CF_NIV_SUIV,,,120.0,
21-117015,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-117017,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
21-117020,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-117030,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-117034,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117038,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117040,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,240.0,
21-117047,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117050,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117051,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,150.0,
21-117052,,2021-09-30 22:55:00,,CF_NIV_SUIV,,4.0,,
21-117056,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117059,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-117060,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117061,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117064,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117066,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,90.0,
21-117091,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-117093,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-117094,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117097,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117109,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-117111,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-117116,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-117117,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,,
21-117119,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,180.0,
21-117120,,2021-09-23 22:55:00,,CF_NIV_SUIV,,4.0,,
21-117127,,2021-10-06 09:00:00,,CF_NIV_SUIV,,,120.0,
21-117130,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,150.0,
21-117133,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-117134,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117137,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,150.0,
21-117139,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-117141,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117142,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117143,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,60.0,
21-117165,,2021-09-23 12:00:00,,CF_NIV_SUIV,,3.0,,
21-117166,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117168,2021-09-20 16:00:00,,,CF_NIV_SUIV,,,,
21-117170,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-117177,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-117178,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,180.0,
21-117179,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-117181,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-117183,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117185,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-117189,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
21-117191,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-117193,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117200,2021-09-21 13:00:00,,,CF_NIV_SUIV,,,,
21-117201,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,60.0,
21-117202,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117204,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-117205,,2021-09-27 11:30:00,,CF_NIV_SUIV,,,90.0,
21-117207,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-117209,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117210,,2021-09-29 13:00:00,,CF_NIV_SUIV,,3.0,,
21-117211,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117212,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117214,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-117221,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-117229,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117231,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-117241,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117247,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-117250,,2021-09-24 15:30:00,,CF_NIV_SUIV,,,180.0,
21-117263,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-117277,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-117278,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-117279,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117283,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
21-117284,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117285,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-117288,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-117290,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-117294,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117295,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117309,,2021-10-06 12:00:00,,CF_NIV_SUIV,,,90.0,
21-117316,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117318,,2021-09-17 12:00:00,,CF_NIV_SUIV,,,120.0,
21-117321,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-117324,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-117325,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-117333,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-117334,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-117340,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117341,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117344,,2021-09-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-117348,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117351,,2021-09-22 22:59:00,,CF_NIV_SUIV,,4.0,,
21-117355,,2021-09-27 16:00:00,,CF_NIV_SUIV,,3.0,,
21-117365,,2021-10-04 08:00:00,,CF_NIV_SUIV,,,,
21-117367,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,,
21-117369,,2021-10-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-117372,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-117375,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-117379,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-117381,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,120.0,
21-117382,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-117385,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117389,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-117392,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117393,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-117397,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-117398,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117399,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-117400,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,180.0,
21-117402,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-117403,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117404,,2021-09-24 17:00:00,,CF_NIV_SUIV,,,200.0,
21-117405,,2021-10-08 14:00:00,,CF_NIV_SUIV,,4.0,,
21-117410,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-117412,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-117416,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-117417,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-117418,,2021-09-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-117423,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-117438,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-117441,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-117442,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
21-117445,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-117449,,2021-10-05 17:00:00,,CF_NIV_SUIV,,,180.0,
21-117450,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-117459,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,100.0,
21-117460,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-117466,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-117470,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-117479,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-117480,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
