BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
21-23655,INRAE-2021-JJ-1367-007924,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23657,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23658,TRAV012,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23660,2021.08.00,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23661,2021-005,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23662,,,False,False,,,les offres devront être obligatoirement déposées sur le profil d'acheteur du pouvoir adjudicateur,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23663,2021DATELMOB,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23664,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-29 00:00:00,Cellule des marchés du Pôle Pharmacie du C.H.R.U. de Brest,,False,False,False,False,True
21-23665,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23666,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-07 00:00:00,,,False,False,False,False,True
21-23667,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23668,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23669,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-24 00:00:00,,,False,False,False,True,False
21-23671,TR-2021-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23672,6962CCRD,,False,False,,,"Les soumissionnaires auront à produire un dossier dématérialisé complet, comprenant les pièces limitativement énumérées ci-après.Se reporter au règlement de la consultation.","Les pièces fournies par le pouvoir adjudicateur sont disponibles sous format électronique à l'adresse suivante : http://www.sers.eu, rubrique "" appels d'offres """,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23673,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23674,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-23 00:00:00,,,False,False,False,False,True
21-23675,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23676,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23677,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23678,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-01 00:00:00,Toulon,,False,False,False,False,True
21-23679,21AF-0020-C,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23680,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-23 00:00:00,,,False,False,False,False,True
21-23681,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-23 00:00:00,,,False,False,False,False,True
21-23682,202193MS0033,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-23683,M-2021-AD-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-16 00:00:00,,,False,False,False,False,False
21-23684,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23685,2021-07,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23686,RELANCECONSEVD21RJ,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-03-17 00:00:00,,,False,False,False,False,False
21-23687,21IG004S/BO,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-03-22 00:00:00,,,False,False,False,False,False
21-23688,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23690,,,True,False,20000 euro(s) Ht,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23691,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23692,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-29 00:00:00,Maubeuge,,False,False,False,False,True
21-23693,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-02 00:00:00,,,False,False,False,False,True
21-23694,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23695,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23696,2021-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23697,TV-21-002,,False,False,,,La remise des plis s'effectue par voie électronique sur le profil d'acheteur: www.marches-securises.fr. Les modalités de remise des copies de sauvegarde sont fixées au règlement de la consultation.,,2021-03-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-23698,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,CAO,False,,2021-03-29 00:00:00,Epernon,,False,False,False,False,True
21-23701,2020-045,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23703,ENSBA2021-1,,False,False,,,,Les documents sont disponibles gratuitement sur le site www.achatpublic.com (référence ENSBA2021-1),,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23704,21-04-DSPSI-AMO-CLOUD,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23705,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23707,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-07 00:00:00,,,False,False,False,True,False
21-23708,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23709,21-4500-08,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23713,2020-12-191,,False,False,,,,"Le dossier de consultation doit être retiré par voie électronique à l'adresse Internet suivante :http://www.achatpublic.com - Formats utilisés : .doc, pdfCe site est d'accès libre, direct et complet. Les modalités de retrait du DCE sont explicitées àl'article 2.7.2 du Règlement de la consultation.Les frais d'accès au réseau sont à la charge de chaque candidat.Le dépôt de questions ne peut se faire que via le biais du profil acheteur. Elle fera l'objet d'uneréponse sur la plate-forme.Les modalités de réponse sont décrites à l'article 6 du Règlement de la consultation. Le dépôt depli ne peut se faire que de façon dématérialisée. Une copie de sauvegarde peut être envoyéeselon les modalités de l'article 6.2 du règlement de consultation.Assistance : pour toutes demandes d'assistance technique, questions ou problème rencontrés, lecandidat est invité à contacter les conseillers techniques du site www.achatpublic.com au no detéléphone suivant : 0 892 23 21 20 (prix d'une communication locale).Instance chargée des procédures de recours : Tribunal administratif de Marseille, 22-24 rueBreteuil,13281 Marseille cedex 06, . Tél : +33 0491134813. Fax : +33 0491811387Organe chargé des procédures de médiation : Comité consultatif inter régional de règlementamiable deslitiges, 22 boulevard Paul Peytral, 13282 Marseille cedex 20, . Tél : +33 0491156374. Fax : +330491156190Introduction des recours : Service auprès duquel des renseignements peuvent être obtenusconcernant l'introduction desrecours : Mairie de Fos-sur-Mer, Direction de la Commande Publique BP 5, 13771 Fos-sur-mercedex, . Tél :+33 044247078. Fax : +33 0442488205",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23714,ASS-2021-05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23715,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23717,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-23718,21ASE005,,False,False,,,,,2021-03-10 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-23719,21MS002,,False,False,,,,,2021-04-01 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-04-02 00:00:00,,,False,False,False,False,False
21-23720,2021-FCS-0009,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23721,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,Orleans,,False,False,False,False,True
21-23722,01 2021,,False,False,,,,,2021-03-28 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-30 00:00:00,13620 CARRY LE ROUET,,False,False,False,False,False
21-23723,SPLPM-088-21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23725,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23731,nettoyage locaux SMGLP,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23733,2020EFS-CPDL145,,False,False,,,"Le dossier de consultation est téléchargeable en se connectant à http://www.marchespublics.gouv.fr (référence pour accéder au dossier sur la plateforme: 2020efs-cpdl145). Il est fortement recommandé aux candidats de créer un compte et de s'identifier préalablement sur la plateforme, avant de télécharger le dossier de consultation, pour être informés des compléments qui lui seraient apportés. Les candidats qui ne s'identifieront pas préalablement ne pourront être alertés. Aucun autre élément du dossier de la consultation ne sera transmis sous format papier ou sur support électronique. Les questions/réponses sont consultables sur la plateforme de dématérialisation. Conformément à l'article R.2132-7 du code de la commande publique, les plis doivent être remis par voie dématérialisée, à l'adresse suivante : www.marchespublics.gouv.fr, hormis en cas de remise d'une copie de sauvegarde (R.2132-11 du code de la commande publique)(cf. Règlement de consultation)",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23734,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-02 00:00:00,,,False,False,False,True,False
21-23735,BIO2021-036,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23738,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23741,Cliqu210003-8,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23742,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-12 00:00:00,,,False,False,False,False,True
21-23744,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-30 00:00:00,,,False,False,False,False,True
21-23746,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23748,2021-043,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23750,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-23751,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23752,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23753,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-31 00:00:00,,,False,False,False,False,True
21-23757,2362_1_00,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23758,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-23761,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23762,2020-22,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23763,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23764,CCAP_2021_DGTM-SIT-UPT-02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23765,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-23767,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-04-06 00:00:00,,,False,False,False,False,True
21-23769,S21003,,False,False,,,"La transmission des documents se fait uniquement par voie électronique sur le profil d'acheteur du pouvoir adjudicateur, à l'adresse URL suivante : https://www.xmarches.fr",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23770,,,True,False,"L'indemnité maximale susceptible d'être attribuée est 10 000euro(s)HT à chacun des 3 candidats admis à remettre une offre. Pour le lauréat, cette indemnité constituera une avance sur le marché de Maîtrise d'oeuvre, elle sera déduite de l'Avant-Projet Sommaire (APS).","Le jury propose la réduction ou la suppression des indemnités à verser aux participants dont les prestations ne répondent pas strictement au règlement du concours. Dans le cas où une offre serait incomplète ou ne répondrait pas au programme, une réduction de 5% sera appliquée par élément manquant ou considéré comme insuffisant dans une limite maximale de 30% du montant total de l'indemnité. Pour un rendu considéré comme largement insuffisant, le jury pourra annuler le versement de l'indemnité.",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
21-23771,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23772,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-24 00:00:00,Crolles,,False,False,False,False,True
21-23773,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-26 00:00:00,,,False,False,False,False,True
21-23774,SMO_2021_03,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23775,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-22 00:00:00,,,False,False,False,False,True
21-23776,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-31 00:00:00,,,False,False,False,False,True
21-23777,2021-09,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23778,20ENV001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23780,21PETITDEJ-CMP-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23781,21F09,,False,False,,,,,2021-03-15 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-23783,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23785,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23787,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-23788,AFF 691,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23789,,,True,False,"L'indemnité maximale susceptible d'être attribuée est 10 000euro(s)HT à chacun des 3 candidats admis à remettre une offre. Pour le lauréat, cette indemnité constituera une avance sur le marché de Maîtrise d'oeuvre.","Le jury propose la réduction ou la suppression des indemnités à verser aux participants dont les prestations ne répondent pas strictement au règlement du concours. Dans le cas où une offre serait incomplète ou ne répondrait pas au programme, une réduction de 5% sera appliquée par élément manquant ou considéré comme insuffisant dans une limite maximale de 30% du montant total de l'indemnité. Pour un rendu considéré comme largement insuffisant, le jury pourra annuler le versement de l'indemnité.",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
21-23790,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-03-26 00:00:00,,,False,False,False,False,True
21-23791,21a023_21a024,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23792,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,seulement le représentant du pouvoir adjudicateur et les services gestionnaires du marché,False,,2021-04-01 00:00:00,,,False,False,False,True,False
21-23793,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-23794,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23795,DA-21AS016,,False,False,,,,L'ensemble des documents de la consultation sont consultables et téléchargeables à l'adresse URL duprofil d'acheteur: https://marchespublics596280.fr sous la référence DA-21AS016.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23796,DTST-FG-CB-NETTOYAGEENTREES,,False,False,,,,"Conformément aux articles R2132-2 et R2132-4 à 2132-5 du code de la commande publique, les opérateurs économiques téléchargeront les pièces écrites du dossier de consultation des entreprises (DCE) à l'adresse Internet du profil acheteur suivant : https://www.marches-publics.gouv.frL'identification des opérateurs économiques pour accéder aux documents de la consultation n'est plus obligatoire. Toutefois, l'identification permet d'être tenus informés automatiquement des modifications et des précisions éventuellement apportées au DCE. Dans le cas contraire, il appartiendra aux opérateurs économiques de récupérer par leurs propres moyens les informations communiquées.Le dossier de consultation des entreprises sous format dématérialisé est téléchargeable gratuitement.",2021-03-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-23798,21A0025,,False,False,,,Les candidats doivent remettre candidature et offre de façon dématérialisée exclusivement sur le site internet https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=694797&orgAcronyme=x7cavant la date et l'heure mentionnées ci-dessous (référence horaire : Gmt+1).Les modalités détaillées de l'envoi des plis dématérialisés sont précisées dans le règlement de la consultation. Il est précisé que le CHU de Montpellier se réserve la possibilité de rematérialiser la procédure.Signature électronique requise au dépôt de l'offre,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
