BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-154479,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,8,,fourniture et transport de matériaux bitumineux pour le réseau routier départemental meusien
21-154480,2021-11-22 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,81,,INSTALLATION D'UNE SOLUTION D'ÉPAISSISSEMENT DES BOUES DE LA STATION D'ÉPURATION DE MELOU
21-154481,2021-11-24 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,57,,Fourniture D'Objets De Communication
21-154482,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,64,,Schéma Directeur des Réseaux de Chaleur et de froid de l'agglomération paloise
21-154483,2021-11-25 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,97,Dématérialisation,CF_NIV_SUIV,False,False,38,,Fourniture de chèques emploi service universel (Cesu) préfinancés dématérialisés destinés aux agents du Département de l'Isère
21-154483,2021-11-25 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,38,,Fourniture de chèques emploi service universel (Cesu) préfinancés dématérialisés destinés aux agents du Département de l'Isère
21-154483,2021-11-25 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,38,,Fourniture de chèques emploi service universel (Cesu) préfinancés dématérialisés destinés aux agents du Département de l'Isère
21-154484,2021-11-22 00:00:00,2022-01-17 17:00:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,71,,Aménagement des abords de l'ilot des Minimes à Mâcon
21-154485,2021-11-24 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,972,,fourniture de dispositifs médicaux stériles de rythmologie au chu de martinique
21-154485,2021-11-24 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,972,,fourniture de dispositifs médicaux stériles de rythmologie au chu de martinique
21-154485,2021-11-24 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,329,Stimulateurs cardiaques,CF_NIV_SUIV,False,False,972,,fourniture de dispositifs médicaux stériles de rythmologie au chu de martinique
21-154486,2021-11-22 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,6,,"FOURNITURE DE GILETS PARE-BALLES, DE HOUSSES DE GILET PARE-BALLES ET D'ACCESSOIRES POUR HOUSSE DE GILET PARE BALLES TACTIQUE POUR LES BESOINS DE LA POLICE MUNICIPALE DE LA VILLE DE CANNES"
21-154487,2021-11-22 00:00:00,2021-12-08 20:00:00,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,74,,"Marché public de prestation de service pour la maîtrise d'oeuvre - architecte-scénographe pour l'exposition permanente ""Le Salève"" à la gare d'arrivée du Téléphérique du Salève"
21-154488,2021-11-22 00:00:00,2021-12-20 14:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,85,,Prélèvements et analyses de la qualité de l'eau superficielle du bassin versant amont de la Bourgneuf
21-154488,2021-11-22 00:00:00,2021-12-20 14:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,44,,Prélèvements et analyses de la qualité de l'eau superficielle du bassin versant amont de la Bourgneuf
21-154489,2021-11-22 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,45,,PRESTATIONS DE COACHING D'ÉQUIPE ET DE COACHING INDIVIDUEL POUR LES AGENTS DE LA REGION CENTRE-VAL DE LOIRE décomposé en 2 lots
21-154490,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,75,,Fourniture de produits de traitement pour les sites d'Eau de Paris
21-154490,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,77,,Fourniture de produits de traitement pour les sites d'Eau de Paris
21-154490,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,92,,Fourniture de produits de traitement pour les sites d'Eau de Paris
21-154490,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,94,,Fourniture de produits de traitement pour les sites d'Eau de Paris
21-154491,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,20A,,Accord cadre relatif à la réalisation d'études géotechniques et analyse de sol
21-154491,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,20A,,Accord cadre relatif à la réalisation d'études géotechniques et analyse de sol
21-154492,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,81,,Prestations De Services D'Assurances
21-154493,2021-11-22 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,82,,Mission d'assistance à maîtrise d'ouvrage pour la création d'une zone d'activités économiques sur l'aire de Contines
21-154494,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,81,,"Fourniture, Prestation Et Maintenance De L'Infrastructure De Coeur De Réseau, De Virtualisation Et De Sauvegarde"
21-154495,2021-11-24 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,45,,Prestation D'Accompagnement Des Ressources Humaines Concernant Le Recrutement De Profils En Expertise Specifique Ou Technique Specialisee Pour La Region Centre Val De Loire décompo
21-154496,2021-11-22 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,33,,Mission de maîtrise d'oeuvre dans le cadre de la mise en place de bâtiments modulaires pour la rentrée scolaire 2022 au collège Léonard de Vinci à SAINT AUBIN DU MEDOC
21-154497,2021-11-22 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,45,,Travaux d'amélioration du réseau d'eau potable
21-154498,2021-11-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,83,,Maintenance chaufferies et ECS des bâtiments du SDIS du Var
21-154498,2021-11-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,83,,Maintenance chaufferies et ECS des bâtiments du SDIS du Var
21-154498,2021-11-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,83,,Maintenance chaufferies et ECS des bâtiments du SDIS du Var
21-154499,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,44,,Location de bâtiments modulaires
21-154499,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,49,,Location de bâtiments modulaires
21-154499,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,53,,Location de bâtiments modulaires
21-154499,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,72,,Location de bâtiments modulaires
21-154500,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,38,,Réalisation de prestations analytiques - Zac Presqu'Ile à Grenoble
21-154500,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,False,38,,Réalisation de prestations analytiques - Zac Presqu'Ile à Grenoble
21-154502,2021-11-22 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,False,59,,FOURNITURE DE PRODUITS D'ENTRETIEN
21-154502,2021-11-22 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,95,Droguerie,CF_NIV_SUIV,False,False,59,,FOURNITURE DE PRODUITS D'ENTRETIEN
21-154502,2021-11-22 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,59,,FOURNITURE DE PRODUITS D'ENTRETIEN
21-154503,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,10,,"Fourniture de produits chimiques, réactifs et charbons actifs pour les stations d'épuration et postes de relèvements de troyes champagne métropole (Lots 1 et 4)"
21-154504,2021-11-24 00:00:00,,2022-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,True,True,75,,Travaux de rénovation et de restauration de l'Hôtel du Châtelet
21-154505,2021-11-24 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,973,,Accord-cadre d'entretien des espaces verts et espaces publics de la commune de Saint-Laurent du Maroni
21-154506,2021-11-22 00:00:00,2021-12-13 12:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,True,13,,"Marché de travaux de désamiantage et de déconstruction partielle du campus Ecole Pratique Vaufrèges sis 11 avenue de Luminy, Marseille (9ème)Ces travaux concerneront uniquement le rez-de-jardin du.."
21-154506,2021-11-22 00:00:00,2021-12-13 12:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,True,13,,"Marché de travaux de désamiantage et de déconstruction partielle du campus Ecole Pratique Vaufrèges sis 11 avenue de Luminy, Marseille (9ème)Ces travaux concerneront uniquement le rez-de-jardin du.."
21-154507,2021-11-22 00:00:00,2021-12-16 16:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,94,,Le marché a pour objet la réalisation d'une évaluation initiale et d'une action de formation professionnelle dans le domaine des savoirs de base au profit du personnel du Département du Val-
21-154508,2021-11-24 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,221,Mécanique,CF_NIV_SUIV,False,False,13,,FOURNITURE DE PIECES DETACHEES D'ORIGINE HOMOLOGUEES CONSTRUCTEUR NECESSAIRES A LA MAINTENANCE DES MINIBUS DU CARROSSIER CONSTRUCTEUR TROUILLET CARS ET BUS DE LA REGIE DES TRANSPORTS METROPOLITAI
21-154508,2021-11-24 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,13,,FOURNITURE DE PIECES DETACHEES D'ORIGINE HOMOLOGUEES CONSTRUCTEUR NECESSAIRES A LA MAINTENANCE DES MINIBUS DU CARROSSIER CONSTRUCTEUR TROUILLET CARS ET BUS DE LA REGIE DES TRANSPORTS METROPOLITAI
21-154510,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,44,,Acquisition de bâtiments modulaires.
21-154510,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,49,,Acquisition de bâtiments modulaires.
21-154510,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,53,,Acquisition de bâtiments modulaires.
21-154510,2021-11-24 00:00:00,,2022-01-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,72,,Acquisition de bâtiments modulaires.
21-154511,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,31,,"Acquisition de brancards pour ambulance, pièces détachées, équipements et maintenance associés"
21-154512,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,True,91,,Restauration et entretien des Espaces Naturels Sensibles (ENS)
21-154513,2021-11-22 00:00:00,2021-12-13 12:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,17,,Création de deux extensions de réseaux d'assainissement - Commune de Grézac - Pièces du Bourg et Commune de Médis - Route de Chez Diaz
21-154514,2021-11-24 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,971,,FOURNITURE DE PRODUITS D'INCONTINENCE ADULTES ET INFANTILES
21-154515,2021-11-22 00:00:00,2021-12-08 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Prestations d'assistance opérationnelle pour accélérer la régularisation des sommes imputées en comptes d'attentes (recettes).
21-154515,2021-11-22 00:00:00,2021-12-08 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Prestations d'assistance opérationnelle pour accélérer la régularisation des sommes imputées en comptes d'attentes (recettes).
21-154515,2021-11-22 00:00:00,2021-12-08 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,Prestations d'assistance opérationnelle pour accélérer la régularisation des sommes imputées en comptes d'attentes (recettes).
21-154516,2021-11-22 00:00:00,2021-12-20 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,2,,Le marché a pour objet des travaux de restauration du Campanile du Palais de la Bourse à Lille
21-154516,2021-11-22 00:00:00,2021-12-20 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,59,,Le marché a pour objet des travaux de restauration du Campanile du Palais de la Bourse à Lille
21-154516,2021-11-22 00:00:00,2021-12-20 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,60,,Le marché a pour objet des travaux de restauration du Campanile du Palais de la Bourse à Lille
21-154516,2021-11-22 00:00:00,2021-12-20 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,62,,Le marché a pour objet des travaux de restauration du Campanile du Palais de la Bourse à Lille
21-154516,2021-11-22 00:00:00,2021-12-20 12:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,80,,Le marché a pour objet des travaux de restauration du Campanile du Palais de la Bourse à Lille
21-154517,2021-11-24 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,40,,"Routes départementales des Landes - Programme 2022 : Fourniture, transport et mise en oeuvre de grave émulsion et matériaux bitumineux coulés à froid"
21-154518,2021-11-22 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,66,,Travaux de requalification de la Place et Avenue Castellane
21-154518,2021-11-22 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,11,,Travaux de requalification de la Place et Avenue Castellane
21-154518,2021-11-22 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,34,,Travaux de requalification de la Place et Avenue Castellane
21-154519,2021-11-24 00:00:00,,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,272,Pompes,CF_NIV_SUIV,False,False,83,,Vidange de la retenue secondaire (B) - Barrage de l'Avellan
21-154520,2021-11-22 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,True,True,38,,La présente consultation a pour objet la passation d'un marché de service pour la mise en place d'un contrat de maintenance et de dépannage sur les cellules haute tension des postes électriq
21-154521,2021-11-24 00:00:00,,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,75,,Télécommunication
21-154522,2021-11-24 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,91,,Fourniture de matériels et d équipements informatiques
21-154523,2021-11-24 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,67,,Tri et conditionnement des matériaux de la collecte sélective
21-154523,2021-11-24 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,68,,Tri et conditionnement des matériaux de la collecte sélective
21-154524,2021-11-22 00:00:00,,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,96,Déchetterie (travaux),CF_NIV_SUIV,False,False,971,,Maîtrise d'oeuvre pour la construction et l'équipement d'une déchetterie-donnerie à Port-Louis
21-154524,2021-11-22 00:00:00,,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,971,,Maîtrise d'oeuvre pour la construction et l'équipement d'une déchetterie-donnerie à Port-Louis
21-154525,2021-11-22 00:00:00,2021-12-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,38,,RÉALISATION D'UNE ÉTUDE PRÉ-OPÉRATIONNELLE D'OPÉRATION PROGRAMMÉE D'AMÉLIORATION DE L'HABITAT - RENOUVELLEMENT URBAIN DANS LE CADRE DU DISPOSITIF PETITES VILLES DE DEMAIN
21-154526,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,60,,PLANTATION D'ARBRES ET ARBUSTES
21-154526,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,75,,PLANTATION D'ARBRES ET ARBUSTES
21-154526,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,59,,PLANTATION D'ARBRES ET ARBUSTES
21-154526,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,80,,PLANTATION D'ARBRES ET ARBUSTES
21-154527,2021-11-22 00:00:00,2021-12-10 17:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,93,,Accompagnement dans la réalisation d'un bilan du schéma régional des formations sanitaires et sociales 2016-2022 et des perspectives 2023-2028
21-154528,2021-11-22 00:00:00,2021-12-14 12:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,83,,Travaux de relamping dans les écoles
21-154529,2021-11-22 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,True,False,75,,Formation intra a la prévention des risques psychosociaux
21-154530,2021-11-22 00:00:00,2021-12-15 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,13,,REFECTION DE LA MACHINE A LAVER LES RAMES DU TRAMWAY DEPOT SAINT-PIERRE ET MAINTENANCE DES EQUIPEMENTS
21-154531,2021-11-22 00:00:00,2021-12-17 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,451,Fourrière,CF_NIV_SUIV,False,False,92,,N° 21080- FOURRIERE ANIMALE
21-154532,2021-11-22 00:00:00,2021-12-08 16:00:00,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,59,,Marché de travaux pour l'exhumation de corps du cimetière communal de la ville de Wasquehal
